Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3193136555862.0,98391251077.0,0.7
Layer 1 (L1),3119899866811.0,94186292949.0,0.71
Proof of Work (PoW),2276323936161.0,51990592638.0,0.75
Proof of Stake (PoS),844818695127.0,43439028447.0,0.55
World Liberty Financial Portfolio,815269878321.0,139369540392.0,0.88
Made in USA,483399074664.0,31593714482.0,0.89
Alleged SEC Securities,331553933186.0,10870130367.0,-0.74
Stablecoins,312173354409.0,112997290588.0,0.03
USD Stablecoin,303814960715.0,112200433080.0,0.03
Fiat-backed Stablecoin,297503033135.0,111076843187.0,-0.04
Exchange-based Tokens,216453833341.0,5202175236.0,-1.33
Made in China,205268591831.0,4371457952.0,-1.97
Centralized Exchange (CEX) Token,188400456048.0,2672290755.0,-1.5
Decentralized Finance (DeFi),140954598735.0,7162183847.0,1.83
Liquid Staking Tokens,94073446975.0,419629634.0,1.97
Liquid Staking,89366818190.0,600209043.0,2.46
Crypto-Backed Tokens,79647659820.0,3323427609.0,5.05
Wrapped-Tokens,79020127475.0,3428682998.0,5.15
Meme,63391255120.0,4862323823.0,1.57
Real World Assets (RWA),54741190132.0,2457748414.0,-10.02
Governance,45167754302.0,3604611679.0,0.69
Liquid Staked ETH,43753131253.0,104673794.0,2.59
Dog-Themed,39870889594.0,2110600926.0,1.5
4chan-Themed,35808996052.0,2072290965.0,1.71
Elon Musk-Inspired,30077583562.0,1520079288.0,1.56
Artificial Intelligence (AI),29036471382.0,2853193336.0,8.61
Bridged-Tokens,28113302701.0,6438213929.0,0.56
Decentralized Exchange (DEX),28083181277.0,2545064475.0,-0.27
Infrastructure,27323286988.0,6736023964.0,4.05
YZi Labs (Prev. Binance Labs) Portfolio,26534250020.0,3100846694.0,2.76
Binance Alpha Spotlight,26001790836.0,10342764833.0,11.1
Tokenized BTC,23156738962.0,594802143.0,0.72
Bridged Stablecoin,20866023848.0,4397162841.0,0.22
Restaking,18534866063.0,310945189.0,0.79
Perpetuals,18213309325.0,2347520868.0,0.14
Index Coop Defi Index,17663686595.0,957848913.0,1.07
Bridged USDT,17399672458.0,3996672901.0,0.41
Layer 2 (L2),16881335309.0,1348626759.0,0.61
Liquid Restaking Tokens,16130745687.0,24389074.0,0.85
RWA Protocol,16120497939.0,865854253.0,2.44
Yield-Bearing Stablecoin,15725994288.0,130734399.0,2.6
Chain Abstraction,15705709716.0,844558771.0,2.42
Internet of Things (IOT),15330603675.0,758795257.0,2.0
DePIN,15258483506.0,967246829.0,0.65
Binance Launchpool,15198951169.0,1672881751.0,3.55
Cross-chain Communication,14676063365.0,929742144.0,1.84
Oracle,14317809342.0,987849786.0,3.25
Derivatives,14208270073.0,1083067988.0,-0.79
Synthetic Dollar,13723194041.0,316102522.0,-0.93
Stablecoin Issuer,13524040499.0,1138089474.0,0.01
Entertainment,13461037885.0,794427600.0,2.35
Yield Farming,13434901297.0,1246799724.0,0.37
Synthetic,13415634157.0,800355258.0,2.42
NFT,13266871370.0,1782627413.0,2.08
Education,12787974088.0,666954519.0,2.39
Privacy,12696502196.0,866929053.0,4.2
Energy,12619079952.0,654903232.0,2.46
Healthcare,12579366088.0,648683711.0,2.56
Marketing,12544609338.0,668204020.0,2.5
Ether.fi Ecosystem,11546977621.0,73859686.0,1.5
Bitcoin Fork,10783542855.0,321610650.0,4.43
Gaming (GameFi),10266461826.0,1286437667.0,1.72
Automated Market Maker (AMM),10001712876.0,962175731.0,1.12
Zero Knowledge (ZK),9926556942.0,1586547329.0,10.73
Crypto-backed Stablecoin,9448924783.0,188920457.0,-0.3
Directed Acyclic Graph (DAG),9444941595.0,264159567.0,3.0
Layer 0 (L0),8576927235.0,387419496.0,1.97
Solana Meme,7930953740.0,1216466857.0,2.14
Trump-Affiliated,7900197485.0,653578586.0,1.37
Launchpad,7507810520.0,1580925185.0,5.09
Liquid Staked SOL,7433568481.0,72869355.0,1.23
Tokenized Assets,6821682690.0,920752136.0,-0.09
Neobank,6621255795.0,494640344.0,-1.07
Tokenized Private Credit,6601747169.0,15449360.0,-50.53
Lending/Borrowing Protocols,6481688602.0,632164679.0,2.39
AI Framework,5718256973.0,604184878.0,37.59
Play To Earn,5554135265.0,422361123.0,2.04
AI Applications,5301335079.0,513572972.0,41.59
Rollup,4974439269.0,428655434.0,3.28
Metaverse,4790834722.0,348262401.0,1.87
Data Availability,4460956761.0,353203843.0,3.15
Binance Launchpad,4402218261.0,638935097.0,1.35
Frog-Themed,4117193265.0,520070554.0,2.28
Tokenized Commodities,4061740476.0,845769477.0,-0.29
Wallets,4026314864.0,162842865.0,1.97
AI Agents,3979848779.0,1049437524.0,9.12
The Boy’s Club,3918251314.0,484074275.0,2.55
Tokenized Gold,3866378582.0,843425071.0,-0.27
Decentralized Identifier (DID),3546267116.0,380296104.0,2.45
Gaming Blockchains,3523898544.0,314727408.0,3.07
Binance-Peg Tokens,3522341185.0,107554927.0,1.55
Binance HODLer Airdrops,3391119517.0,755623871.0,4.2
Optimism Superchain Ecosystem,3217995229.0,399664279.0,5.34
Bridged USDC,3040825797.0,567310099.0,0.02
Storage,2996081316.0,4271496514.0,0.1
SocialFi,2767040572.0,515119217.0,3.41
Bridged WETH,2761850637.0,1387289861.0,-0.08
Yield-Bearing,2558623389.0,8341918.0,-0.17
Pump.fun Ecosystem,2462687518.0,426357714.0,3.16
Privacy Blockchain,2409826414.0,535315907.0,20.62
Payment Solutions,2344157189.0,189039036.0,0.43
LP Tokens,2339092612.0,63630718.0,0.92
Airdropped Tokens by NFT Projects,2281103884.0,376582478.0,4.48
SideChain,2266719860.0,66997112.0,3.62
Analytics,2203886163.0,356950556.0,2.25
Gaming Utility Token,2162161148.0,304699891.0,2.52
AI Meme,2114009949.0,370766121.0,2.01
AI Agent Launchpad,2037432635.0,765260100.0,11.44
Liquid Staking Governance Tokens,2007136705.0,212439335.0,1.72
Liquid Staked BTC,1889646173.0,4200712.0,-1.42
Mobile Mining,1866113901.0,27853886.0,0.72
Dex Aggregator,1849127863.0,121347926.0,7.34
Morpho Ecosystem,1821489206.0,31844191.0,3.58
IP,1775577053.0,53505820.0,5.24
US Treasury-backed Stablecoin,1763698977.0,3688243.0,-0.02
Bitcoin Sidechains,1675666333.0,117077600.0,4.12
Bridged WBTC,1573931877.0,140709153.0,1.78
Tokenized Treasury Bills (T-Bills),1483900742.0,13878516.0,0.24
Gaming Governance Token,1469132082.0,291873829.0,3.88
Murad Picks,1467407507.0,78111907.0,4.2
