Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3177319399737.0,170100080230.0,-4.22
Layer 1 (L1),3094374496794.0,161417408673.0,-4.2
Proof of Work (PoW),2248868876094.0,78592499342.0,-3.49
Proof of Stake (PoS),842275867712.0,76888886200.0,-6.14
World Liberty Financial Portfolio,814294903905.0,240878644881.0,-3.75
Made in USA,523409401789.0,60571131108.0,-5.99
Alleged SEC Securities,319768902231.0,18843679753.0,-6.71
Stablecoins,299447906560.0,191622825582.0,0.01
USD Stablecoin,292298315853.0,191104464151.0,-0.01
Fiat-backed Stablecoin,287230414231.0,190993133034.0,-0.03
Exchange-based Tokens,174273514372.0,5855822805.0,-6.3
Centralized Exchange (CEX) Token,166965090309.0,4829420221.0,-6.32
Decentralized Finance (DeFi),152484895141.0,14678270197.0,-6.27
Liquid Staking Tokens,95760690844.0,1245312191.0,-5.63
Liquid Staking,91558687720.0,1084419285.0,-6.17
Crypto-Backed Tokens,75817481811.0,5181968164.0,-4.92
Wrapped-Tokens,74989701885.0,6056918314.0,-4.9
Meme,72333234621.0,10691517511.0,-6.63
Real World Assets (RWA),62097015598.0,3104007091.0,-3.91
Governance,53371417643.0,6432763164.0,-6.09
Dog-Themed,45623996851.0,5060112183.0,-6.25
Liquid Staked ETH,43889129438.0,182022459.0,-5.67
4chan-Themed,41203307067.0,5124625794.0,-6.59
Made in China,39442745868.0,1352056041.0,-0.99
Elon Musk-Inspired,34123545938.0,4045299217.0,-6.73
Decentralized Exchange (DEX),32235517472.0,6449141185.0,-8.89
YZi Labs (Prev. Binance Labs) Portfolio,32204827047.0,5077530214.0,-6.3
Infrastructure,29599117916.0,3474682329.0,-6.98
Artificial Intelligence (AI),28766063340.0,4104269820.0,-9.43
Bridged-Tokens,24747707132.0,8654177606.0,0.0
Tokenized BTC,21887866178.0,1175002462.0,-3.14
Binance Alpha Spotlight,21405340317.0,6181296535.0,-7.03
Index Coop Defi Index,19947952336.0,1644027529.0,-5.91
Restaking,19825857209.0,854586455.0,-6.12
Perpetuals,19659952616.0,5176860578.0,-10.17
Layer 2 (L2),18840469094.0,2610287682.0,-4.77
Binance Launchpool,18591515296.0,3070707885.0,-6.86
RWA Protocol,18141462498.0,1451022610.0,-5.43
Bridged Stablecoin,17865656161.0,6299711175.0,0.18
Chain Abstraction,17444494408.0,1508976717.0,-7.34
Internet of Things (IOT),17336216275.0,1266774413.0,-5.96
Stablecoin Issuer,17131378012.0,2530373924.0,-4.22
DePIN,16890305185.0,1215178842.0,-5.56
Synthetic Dollar,16888368705.0,1915833644.0,0.17
Liquid Restaking Tokens,16669245922.0,50002951.0,-5.95
Derivatives,16612238228.0,3321753404.0,-7.59
Cross-chain Communication,16361036971.0,1742364362.0,-6.84
NFT,15985655665.0,1822816088.0,-5.73
Oracle,15785604795.0,1353635050.0,-6.23
Yield Farming,15295646247.0,2053696671.0,-6.12
Bridged USDT,15077119231.0,5568648095.0,0.29
Entertainment,14957447655.0,1338287831.0,-6.02
Yield-Bearing Stablecoin,14113960422.0,727573482.0,1.02
Education,14082374219.0,1129241384.0,-6.05
Energy,13989053457.0,1125281075.0,-6.0
Healthcare,13904079535.0,1114220885.0,-6.07
Marketing,13849354303.0,1115750539.0,-6.1
Tokenized Private Credit,12765006222.0,19565792.0,1.08
Automated Market Maker (AMM),12081907982.0,2443871733.0,-7.29
Gaming (GameFi),12015240850.0,1643096557.0,-5.79
Directed Acyclic Graph (DAG),11716176269.0,366371951.0,-5.22
Ether.fi Ecosystem,11688406913.0,214953639.0,-6.56
Bitcoin Fork,11657425882.0,448049033.0,-2.53
Layer 0 (L0),10354754861.0,689559545.0,-3.85
Trump-Affiliated,9769107155.0,1457793019.0,0.01
Solana Meme,9688137936.0,2010593488.0,-7.43
Crypto-backed Stablecoin,8869078604.0,507787820.0,-0.53
Lending/Borrowing Protocols,8801968197.0,1281233103.0,-6.28
Liquid Staked SOL,8519001559.0,143031225.0,-8.01
Privacy,8026292986.0,293732663.0,-1.71
Play To Earn,6709439587.0,782258579.0,-5.76
Binance Launchpad,6213211112.0,665553253.0,-5.62
Rollup,6123016648.0,1031823190.0,-6.09
Zero Knowledge (ZK),6070973929.0,939702952.0,-5.23
Metaverse,5572744031.0,613250812.0,-6.61
Tokenized Assets,5541165123.0,694967773.0,-0.68
Binance HODLer Airdrops,5460325846.0,6387050710.0,48.4
Data Availability,5224887401.0,709433406.0,-9.61
AI Agents,5206800687.0,1043874666.0,-5.87
Frog-Themed,5044641122.0,891193263.0,-1.49
The Boy’s Club,4710967122.0,834143188.0,-1.43
Decentralized Identifier (DID),4428289552.0,497434107.0,-4.15
Gaming Blockchains,4296383532.0,438900120.0,-6.48
Optimism Superchain Ecosystem,4164750819.0,595272063.0,-6.87
Storage,3921415958.0,333554364.0,-4.32
Launchpad,3779890971.0,1566291961.0,-9.83
Binance-Peg Tokens,3586402208.0,185971000.0,-5.93
Tokenized Commodities,3003824702.0,568133118.0,0.34
AI Agent Launchpad,2974387916.0,495535827.0,-6.64
Pump.fun Ecosystem,2937164852.0,761404890.0,-7.84
Tokenized Gold,2814637430.0,566837803.0,-0.0
Airdropped Tokens by NFT Projects,2703603632.0,428127346.0,-9.04
Analytics,2641302388.0,517437906.0,-0.28
Bridged WETH,2600937174.0,2104406901.0,9.49
SideChain,2569515715.0,131092550.0,-6.19
Binance Wallet IDO,2520696476.0,777787244.0,-5.12
Gaming Utility Token,2489549776.0,339676545.0,-5.84
Liquid Staking Governance Tokens,2451413429.0,335250876.0,-7.34
Bridged USDC,2443469544.0,936176702.0,-1.51
IP,2381661704.0,295869375.0,-35.99
LP Tokens,2325194899.0,79915916.0,-3.13
Mobile Mining,2322678245.0,78732797.0,-7.22
AI Framework,2245216093.0,1306849572.0,-2.3
Payment Solutions,2240063429.0,209119526.0,-3.98
AI Meme,2237842601.0,518465836.0,-11.77
Liquid Staked BTC,2115587035.0,14482152.0,-4.33
Wallets,2073307125.0,210038878.0,-5.0
Dex Aggregator,2004484453.0,177915505.0,-8.53
Bitcoin Sidechains,1925364058.0,152990064.0,-6.73
Privacy Blockchain,1914263042.0,92235781.0,-3.62
Yield-Bearing,1788628669.0,28967219.0,2.81
BTCfi Protocol,1772311376.0,930582669.0,-8.2
PolitiFi,1747692720.0,335271365.0,-3.67
Modular Blockchain,1729839349.0,316672084.0,-7.92
Parallelized EVM,1711943854.0,158955417.0,-7.44
Cat-Themed,1694249724.0,199717454.0,-11.5
Liquid Restaking Governance Tokens,1673739064.0,407528560.0,-7.36
Murad Picks,1605673943.0,122538519.0,-8.12
Gaming Governance Token,1599762825.0,281629452.0,-6.28
Bridged WBTC,1532238249.0,232270072.0,-3.62
Curve Ecosystem,1450527657.0,273589498.0,-9.11
Tokenized Treasury Bills (T-Bills),1426414172.0,20619585.0,0.25
Name Service,1426245228.0,112593907.0,-3.4
Gaming Marketplace,1404124938.0,156090471.0,-5.82
AI Applications,1365602920.0,424969412.0,-6.35
US Treasury-backed Stablecoin,1365419839.0,1973754.0,-1.25
Telegram Apps,1337696963.0,224367892.0,-6.64
RPG,1326718600.0,199726735.0,-5.36
Morpho Ecosystem,1303517721.0,30356578.0,-4.86
Simulation Games,1285275595.0,127242351.0,-5.29
Sports,1279414299.0,175132813.0,-3.99
DeFAI,1205145028.0,222035662.0,-8.93
Masternodes,1193457598.0,45385519.0,-2.22
Bridge Governance Tokens,1187484580.0,195345956.0,-4.11
Base Meme,1168617669.0,154235131.0,-9.83
Account Abstraction,1130137270.0,167573785.0,-3.47
Virtuals Protocol Ecosystem,1121403762.0,144725102.0,-10.88
SocialFi,1072909624.0,179341837.0,-4.08
Gaming Platform,1066794823.0,149891986.0,-6.91
LSDFi,1059069438.0,186819068.0,-5.94
CeFi,1011706871.0,9035328.0,-11.19
Bittensor Subnets,969014793.0,34966899.0,3.1
Stock market-themed,963884318.0,47328374.0,-8.64
Appchains,945861476.0,83380906.0,-15.64
TokenFi Launchpad,880827485.0,107894809.0,-7.28
Impossible Finance Launchpad,874773715.0,128145466.0,-4.53
On-chain Gaming,835073922.0,96527768.0,-6.5
Fixed Interest,815145481.0,137601802.0,-4.77
Synthetic,798460012.0,347148553.0,-3.48
Yield Tokenization Protocol,790841034.0,136715465.0,-3.89
LRTfi,778294096.0,136711665.0,-4.13
Tokenized Treasury Bonds (T-Bonds),728089026.0,14992.0,0.34
Decentralized Science (DeSci),715668285.0,94895814.0,-6.91
Prediction Markets,712953622.0,69293466.0,-9.13
VPN,706966202.0,9244018.0,0.12
Liquid Restaked ETH,691620581.0,12208321.0,-5.98
Synthetic Issuer,655586131.0,417434417.0,-3.37
MEV Protection,652828102.0,41387954.0,-7.3
Algorithmic Stablecoin,638845789.0,10942186.0,-3.27
Terminal of Truths,628497183.0,214843455.0,-10.56
Yield Aggregator,618734447.0,78101524.0,-7.69
Hyperunit Ecosystem,589744509.0,202189694.0,-6.7
Gambling (GambleFi),569160446.0,17497220.0,-3.08
Card Games,566884369.0,91924162.0,-6.79
EUR Stablecoin,563079058.0,133017965.0,0.18
Avalanche L1,559055151.0,87641954.0,-7.16
Seigniorage,548744752.0,44849930.0,-8.17
Bridged DAI,519889145.0,55302468.0,-0.54
NFT Marketplace,506317417.0,80328583.0,-8.72
Communication,497087650.0,68042126.0,-6.83
Aave Tokens,487072781.0,156001327.0,-4.85
Four.meme Ecosystem,479515956.0,920228753.0,-3.7
Robotics,433792714.0,30740263.0,-18.63
Rebase Tokens,432669787.0,1069762.0,-0.67
Zoo-Themed,409495934.0,153321301.0,-4.05
Axie Infinity Ecosystem,399147834.0,81137668.0,-6.57
Quantum-Resistant,394955952.0,20512263.0,-11.21
Midas Liquid Yield Tokens,372641883.0,12014.0,4.11
Action Games,365101258.0,65152546.0,-3.8
Intent,358035772.0,43112878.0,-5.61
NFTFi,356723751.0,74589880.0,-7.93
Breeding,351790491.0,77004237.0,-6.46
MMO,340096312.0,84341984.0,-3.77
