Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3181187302614.0,165944212733.0,-4.11
Layer 1 (L1),3098691557826.0,157039221421.0,-4.06
Proof of Work (PoW),2247036827392.0,75563454596.0,-3.57
Proof of Stake (PoS),848127552305.0,78311502749.0,-5.49
World Liberty Financial Portfolio,817534653914.0,233703855455.0,-3.37
Made in USA,526648471787.0,53131964869.0,-5.41
Alleged SEC Securities,321344343067.0,18803886000.0,-6.25
Stablecoins,299240472277.0,186425037285.0,-0.06
USD Stablecoin,292114810580.0,180797376473.0,-0.07
Fiat-backed Stablecoin,287016117772.0,184989183158.0,-0.1
Exchange-based Tokens,174387042258.0,5794419034.0,-6.24
Centralized Exchange (CEX) Token,166968222041.0,4535131150.0,-6.31
Decentralized Finance (DeFi),156030612058.0,13738636268.0,-4.09
Liquid Staking Tokens,97812539252.0,1181308888.0,-3.61
Liquid Staking,93879779835.0,1024599891.0,-3.79
Crypto-Backed Tokens,76890157542.0,5131742472.0,-3.57
Wrapped-Tokens,76092652703.0,5881570884.0,-3.5
Meme,73447454075.0,10126351844.0,-5.19
Real World Assets (RWA),62535417159.0,2989683620.0,-3.23
Governance,54628719991.0,6134891656.0,-3.88
Dog-Themed,46122584015.0,4784254048.0,-5.22
Liquid Staked ETH,44920021112.0,156429970.0,-3.46
4chan-Themed,41673894200.0,4856365581.0,-5.53
Made in China,39562487261.0,1311491770.0,-0.69
Elon Musk-Inspired,34520026021.0,3749286191.0,-5.64
Decentralized Exchange (DEX),33312784623.0,6250575570.0,-5.85
YZi Labs (Prev. Binance Labs) Portfolio,32654275637.0,4955251238.0,-4.99
Infrastructure,29942935710.0,3069498326.0,-5.9
Artificial Intelligence (AI),29399594880.0,4582076324.0,-7.43
Bridged-Tokens,25619695995.0,8202410325.0,3.52
Tokenized BTC,21836186111.0,1176751029.0,-3.37
Binance Alpha Spotlight,21648617419.0,6385851501.0,-5.97
Perpetuals,20587613802.0,4746938474.0,-5.93
Index Coop Defi Index,20388803337.0,1667352265.0,-3.83
Restaking,20054409613.0,810403405.0,-5.03
Layer 2 (L2),18967825480.0,2608709831.0,-4.12
Binance Launchpool,18892965720.0,2931246565.0,-5.35
Bridged Stablecoin,18697942880.0,5457235154.0,4.85
RWA Protocol,18424323783.0,1404118106.0,-3.96
Chain Abstraction,17769351217.0,1474924006.0,-5.61
Internet of Things (IOT),17616412360.0,1229662872.0,-4.44
Stablecoin Issuer,17517783136.0,2415269773.0,-2.05
Derivatives,17463679726.0,2967542129.0,-2.85
DePIN,17035868152.0,1164322967.0,-4.74
Liquid Restaking Tokens,16851684172.0,45100437.0,-4.92
Synthetic Dollar,16851129299.0,1749079856.0,-0.05
Cross-chain Communication,16671259537.0,1685138001.0,-5.07
NFT,16167149068.0,1754173014.0,-4.66
Oracle,16027921568.0,1320800094.0,-4.79
Bridged USDT,15918887749.0,4568735320.0,5.89
Yield Farming,15531506409.0,2092328591.0,-4.67
Entertainment,15197862329.0,1329781182.0,-4.51
Education,14316405189.0,1093065961.0,-4.49
Energy,14220724467.0,1090551498.0,-4.44
Healthcare,14138979149.0,1084157897.0,-4.48
Yield-Bearing Stablecoin,14100464852.0,716089808.0,0.92
Marketing,14082341995.0,1101404862.0,-4.52
Tokenized Private Credit,12764217879.0,19660611.0,1.08
Automated Market Maker (AMM),12261021391.0,2351263574.0,-5.92
Gaming (GameFi),12148265258.0,1565226566.0,-4.75
Ether.fi Ecosystem,11839859159.0,199925428.0,-5.35
Directed Acyclic Graph (DAG),11813067638.0,355913105.0,-4.44
Bitcoin Fork,11678336963.0,424010822.0,-2.36
Layer 0 (L0),10513238621.0,662830283.0,-2.38
Trump-Affiliated,9898314523.0,1468513216.0,1.34
Solana Meme,9860768814.0,1911596480.0,-5.78
Lending/Borrowing Protocols,8914366405.0,1217017532.0,-5.08
Crypto-backed Stablecoin,8845380761.0,368838620.0,-0.79
Liquid Staked SOL,8614682859.0,129365352.0,-6.98
Privacy,7995950402.0,275784322.0,-2.08
Play To Earn,6787764199.0,709285608.0,-4.66
Binance Launchpad,6281473671.0,648166747.0,-4.58
Rollup,6217844291.0,911128367.0,-4.64
Zero Knowledge (ZK),6091728369.0,853456008.0,-4.91
Binance HODLer Airdrops,5636844938.0,5494940346.0,53.2
Metaverse,5631028562.0,582887298.0,-5.64
Tokenized Assets,5559841916.0,664712991.0,-0.35
Data Availability,5333014860.0,670334094.0,-7.74
AI Agents,5265139098.0,948786732.0,-4.82
Frog-Themed,5089921610.0,887983136.0,-0.61
The Boy’s Club,4775179765.0,818850826.0,-0.09
Decentralized Identifier (DID),4466259352.0,432019853.0,-3.33
Gaming Blockchains,4341228402.0,389703214.0,-5.5
Optimism Superchain Ecosystem,4204321607.0,585738156.0,-5.99
Storage,3965837477.0,330358770.0,-3.24
Launchpad,3850338688.0,1471160939.0,-8.15
Binance-Peg Tokens,3615660493.0,186484217.0,-5.17
Tokenized Commodities,3023460467.0,530925284.0,1.0
AI Agent Launchpad,3011654895.0,510878567.0,-5.47
Pump.fun Ecosystem,3009889762.0,756360343.0,-5.56
Tokenized Gold,2838903549.0,535897088.0,0.86
IP,2755849807.0,377082495.0,-25.93
Airdropped Tokens by NFT Projects,2747090734.0,367731044.0,-7.58
Analytics,2671594440.0,559838592.0,0.86
Bridged WETH,2605451191.0,1901954889.0,9.68
SideChain,2584626600.0,128174995.0,-5.64
Binance Wallet IDO,2577720954.0,807618241.0,-2.98
Gaming Utility Token,2513124596.0,325975983.0,-4.95
Liquid Staking Governance Tokens,2489760858.0,326093180.0,-5.89
Bridged USDC,2435043645.0,807913481.0,-1.85
AI Meme,2358322278.0,502187753.0,-7.01
Mobile Mining,2356521276.0,73987539.0,-5.87
LP Tokens,2337091188.0,81688206.0,-2.63
Payment Solutions,2274340148.0,202824075.0,-2.51
AI Framework,2215614737.0,1679485412.0,-3.59
Liquid Staked BTC,2113191501.0,14388725.0,-4.44
Wallets,2093208645.0,193393713.0,-4.09
Dex Aggregator,2033299065.0,170542589.0,-7.22
Bitcoin Sidechains,1944509962.0,143105092.0,-5.8
Privacy Blockchain,1911830588.0,87514325.0,-3.75
Yield-Bearing,1790466125.0,30128850.0,2.92
BTCfi Protocol,1790121049.0,968723211.0,-7.28
PolitiFi,1757487366.0,342858030.0,-3.13
Modular Blockchain,1751720495.0,308270492.0,-6.75
Parallelized EVM,1751170340.0,160930151.0,-5.32
Cat-Themed,1722606801.0,183069940.0,-10.02
Liquid Restaking Governance Tokens,1693642543.0,383786010.0,-6.26
Murad Picks,1623929591.0,108757793.0,-7.07
Gaming Governance Token,1618534106.0,275551753.0,-5.18
Bridged WBTC,1532732457.0,228207415.0,-3.59
Curve Ecosystem,1469557174.0,268139329.0,-7.92
Name Service,1426344560.0,101523169.0,-3.4
Tokenized Treasury Bills (T-Bills),1417438062.0,20911995.0,-0.38
Gaming Marketplace,1409402943.0,132090801.0,-5.47
AI Applications,1375609010.0,398014229.0,-5.66
US Treasury-backed Stablecoin,1362261137.0,2670790.0,-1.48
Telegram Apps,1357080424.0,230974463.0,-5.29
RPG,1347716357.0,194706280.0,-3.86
Morpho Ecosystem,1319403259.0,29808969.0,-3.7
Simulation Games,1296737448.0,119275690.0,-4.45
Sports,1288925891.0,157366269.0,-3.27
DeFAI,1231454985.0,216168638.0,-6.94
Bridge Governance Tokens,1202251662.0,199384311.0,-2.92
Masternodes,1190325602.0,41871110.0,-2.48
Base Meme,1185880371.0,144491220.0,-8.5
Virtuals Protocol Ecosystem,1149416574.0,146383193.0,-8.66
Account Abstraction,1145379904.0,147802373.0,-2.17
Gaming Platform,1080823549.0,147386954.0,-5.69
SocialFi,1079235915.0,196278166.0,-3.51
LSDFi,1073320964.0,183267136.0,-4.67
CeFi,1012075386.0,9679907.0,-11.16
Appchains,974324933.0,77106785.0,-13.1
Bittensor Subnets,972075197.0,33225067.0,3.43
Stock market-themed,969954581.0,39784551.0,-8.06
TokenFi Launchpad,895406747.0,104268393.0,-5.74
Impossible Finance Launchpad,887805883.0,130995709.0,-3.11
On-chain Gaming,853548348.0,92719500.0,-4.43
Synthetic,850911518.0,408970989.0,2.86
Fixed Interest,818904789.0,134041161.0,-4.33
Yield Tokenization Protocol,794821209.0,132809516.0,-3.41
LRTfi,784082541.0,132687091.0,-3.41
Tokenized Treasury Bonds (T-Bonds),725552264.0,14973.0,-0.01
Decentralized Science (DeSci),721012731.0,81711566.0,-6.21
Prediction Markets,720643071.0,61243489.0,-8.15
Synthetic Issuer,705161770.0,396402784.0,3.93
VPN,698950352.0,8951343.0,-1.02
Liquid Restaked ETH,696809322.0,11695301.0,-5.28
MEV Protection,658844835.0,40415374.0,-6.44
Terminal of Truths,652881261.0,214176927.0,-7.09
Algorithmic Stablecoin,641957000.0,12229613.0,-2.8
Yield Aggregator,621306111.0,76665007.0,-7.31
Hyperunit Ecosystem,596735170.0,193879307.0,-5.59
Card Games,576142442.0,86781786.0,-5.27
Gambling (GambleFi),569615430.0,17289550.0,-3.0
Avalanche L1,568657732.0,78888078.0,-5.57
EUR Stablecoin,563508963.0,139040796.0,0.25
Seigniorage,554520253.0,43278135.0,-7.2
Bridged DAI,519309696.0,53090271.0,-0.65
NFT Marketplace,508323577.0,66975501.0,-8.36
Communication,504922915.0,50636328.0,-5.36
Aave Tokens,489445840.0,143363897.0,-4.38
Four.meme Ecosystem,479771834.0,878456069.0,-3.65
Robotics,449329199.0,31380864.0,-15.71
Rebase Tokens,430977207.0,980885.0,-1.06
Zoo-Themed,415685709.0,152661952.0,-2.6
Axie Infinity Ecosystem,404928681.0,75976411.0,-5.22
Quantum-Resistant,399643685.0,18609120.0,-10.15
Midas Liquid Yield Tokens,373369186.0,11987.0,4.31
NFTFi,369826160.0,68671939.0,-4.55
Action Games,367066924.0,64105955.0,-3.28
Intent,364465048.0,42323374.0,-3.91
Breeding,356405779.0,72012201.0,-5.23
MMO,345984096.0,81952741.0,-2.11
Layer 3 (L3),339956556.0,53270298.0,-5.52
Rollups-as-a-Service (RaaS),334349041.0,45124401.0,-3.56
Chinese Meme,326335860.0,14708655.0,-4.23
Yield Optimizer,321299238.0,26481603.0,-8.32
Inscriptions,317319282.0,252025501.0,4.68
Yearn Ecosystem,312453438.0,60455241.0,-2.35
InfoFi,312172135.0,41527337.0,-3.9
Fan Token,295907996.0,96849389.0,-2.44
Ondo Tokenized Stocks,294203183.0,13973799.0,-12.64
Tradable Ecosystem,289840255.0,0.0,-1.3
BRC-20,285960157.0,247432028.0,5.18
DaoMaker Launchpad,282087988.0,45040795.0,-5.04
Insurance,273257388.0,1488184.0,-2.56
Metagovernance,271414977.0,21662566.0,-9.27
BONK.fun Ecosystem,261458824.0,44082247.0,-6.92
Retail,255762509.0,84982011.0,-5.13
Runes,252271882.0,11907254.0,-7.86
Tap to Earn,244141727.0,55002072.0,-3.07
Olympus Pro Ecosystem,242914613.0,24534726.0,-7.67
TON Meme,242103966.0,45154686.0,-2.98
Compound Tokens,236198854.0,811.0,-3.69
Cybersecurity,231809549.0,18081649.0,-6.59
TikTok Meme,231192644.0,78193123.0,-3.08
Tokenized Real Estate,231107865.0,30315697.0,-3.57
Parody Meme,231078004.0,52873366.0,0.56
Synthetic Asset,224652229.0,14242015.0,-1.91
DeFi Index,221908115.0,4608465.0,-5.88
Adventure Games,218697217.0,15859563.0,-3.56
Binance Megadrop,217887209.0,136752377.0,-7.72
Move To Earn,216706482.0,70768380.0,-5.58
Memorial Themed,208058938.0,65031400.0,-5.2
Guild and Scholarship,195626344.0,48858286.0,-1.95
Regenerative Finance (ReFi),185550503.0,3158126.0,-5.28
Commodity-backed Stablecoin,184330872.0,256432.0,35.05
Sports Games,182002168.0,36518039.0,-8.13
Farcaster Ecosystem,179274163.0,15841662.0,-7.32
Centralized Exchange (CEX) Product,178018172.0,13668333.0,-4.55
Strategy Games,177323170.0,48570447.0,-6.29
E-commerce,176944707.0,10446039.0,-0.07
Tokenized Silver,175590753.0,1238226.0,4.03
Discord Bots,168358801.0,32555907.0,-6.63
Wojak-Themed,165662748.0,34361748.0,-4.91
Options,153083489.0,2474084.0,7.1
Quest-to-Earn,144577408.0,53771637.0,3.26
Anime-Themed,144543862.0,22514831.0,-3.1
Music,143178386.0,27129886.0,-3.3
Poolz Finance Launchpad,138051725.0,25078396.0,-6.46
Hybrid Token Standards,136370727.0,7848002.0,-6.07
Liquid Staked APT	,135599603.0,758496.0,-4.73
ChainGPT Launchpad,134963008.0,53272938.0,-5.37
Liquid Restaked SOL,133323071.0,847545.0,1.05
Capital Launchpad,130141943.0,178987579.0,-18.54
Believe.app Ecosystem,129087017.0,32243556.0,-1.84
Charity,118487034.0,5864029.0,-8.26
Augmented Reality,116700081.0,1836408.0,-15.48
Arcade Games,115773484.0,11073527.0,-4.74
Solana Token-2022,111179618.0,171911476.0,-7.99
Celebrity-Themed,106260543.0,13742444.0,-2.02
Racing Games,99848393.0,3326671.0,-5.43
Clanker Ecosystem,99668068.0,25075974.0,-7.4
Sui Meme,97826094.0,39350824.0,3.91
Desci Meme,88542927.0,5720760.0,1.36
Game Studio,74844131.0,14351065.0,-8.46
Tokenized Stock,74075279.0,85167708.0,-1.56
BackedFi xStocks Ecosystem,74006560.0,88140713.0,-1.18
Yield Tokenization Product,66325498.0,271390.0,-4.22
Moonshot Ecosystem,66004496.0,4296948.0,-14.01
Shooting Games,63884140.0,18314818.0,-6.75
Tourism,60918600.0,16349939.0,-5.45
Trading Bots,58179909.0,46374003.0,-16.1
Fractionalized NFT,51884985.0,2297507.0,-7.55
Virtual Reality,48163757.0,11893006.0,-11.89
Wall Street Bets Themed,46473976.0,1742816.0,-5.54
TRON Meme,44960275.0,14798688.0,-6.11
PAAL AI Launchpad,42005586.0,11746440.0,-13.69
Ohm Fork,39257024.0,62304.0,-5.97
Sun Pump Ecosystem,37232763.0,13918628.0,-6.62
Mascot-Themed,34966308.0,3870852.0,-3.17
Liquid Staked SUI,31320164.0,22683645.0,-6.16
Trading Card RWA Platform,29506977.0,3872503.0,-5.2
TokenSets Ecosystem,28951743.0,38000.0,-6.47
Camelot Launchpad,28431066.0,846313.0,6.47
CreatorBid Ecosystem,27454953.0,650408.0,-3.11
NFT Lending/Borrowing,24151341.0,3237950.0,-5.43
Animal Racing,21020063.0,470910.0,-2.23
Gotchiverse,20657578.0,3271597.0,-4.4
Country-Themed Meme,15572075.0,1303275.0,1.97
Leveraged Token,14072886.0,142107.0,-9.33
NFT Launchpad,13851494.0,462858.0,-19.6
RealT Tokens,13498816.0,274.0,1.39
Fighting Games,12917902.0,831999.0,-5.82
IDR Stablecoin,11590330.0,74981.0,-1.35
Market-Making Solution,11589659.0,850587.0,-2.12
Tokenized Exchange-Traded Funds (ETFs),11511767.0,2964771.0,0.45
SGD Stablcoin,11508421.0,770345.0,0.31
Reddit Points,8467551.0,10576.0,-1.27
JPY Stablecoin,8061557.0,51515.0,-3.76
Legal,7294636.0,627552.0,-11.95
Farming-as-a-Service (FaaS),7162499.0,4077.0,-0.11
Zodiac-Themed,7056337.0,38707.0,-25.13
Decentralized Lottery,6808286.0,1835764.0,-1.3
ERC 404,6385618.0,512097.0,-6.56
Recruitment,6253779.0,5924945.0,1.64
Wormhole Assets,6178274.0,89462248.0,-2.33
Christmas Themed,5852664.0,248396.0,-6.6
Bridged FRAX,5461889.0,418516.0,-0.31
PreStocks Ecosystem,4674948.0,13460.0,-6.52
Zora Creator,4518770.0,176248.0,-8.79
BagsApp Ecosystem,4420672.0,450147.0,-7.4
Duck-Themed,4335690.0,28802.0,-13.68
Kommunitas Launchpad,4103133.0,497848.0,-8.96
daos.fun Ecosystem,3214404.0,352543.0,-5.84
Time.fun Ecosystem,3174018.0,807391.0,-5.12
CNY Stablecoin,3152095.0,35.0,17.27
Pump Science Ecosystem,2964205.0,2255301.0,-11.87
DRC-20,2948727.0,161.0,-0.09
Pump.fun Creator,2484621.0,531284.0,-10.49
Emoji-Themed,1875297.0,30503.0,-2.03
NFT Index,1823547.0,55.0,1.67
SPL22,1719508.0,6366.0,-7.94
Farming Games,1405310.0,22566.0,-16.35
Flaunch Ecosystem,685935.0,11478.0,-29.16
GBP Stablecoin,571330.0,161836.0,-1.1
Spore.fun Ecosystem,541370.0,83670.0,-3.66
Sticker-Themed Coins,397164.0,35762.0,-10.42
STX.CITY Ecosystem,333465.0,30.0,-0.59
ERC20i,233055.0,7219.0,-3.86
ETF,54268.0,15788.0,-1.24
 DN-404,32947.0,1993.0,28.79
Yearn Vault Tokens,28339.0,4968.0,-18.95
HyperXpad Launchpad,17593.0,84.0,-15.22
KRW Stablecoin,13971.0,669.0,-2.35
Floor Protocol Tokens,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,26.0,0.0
Bridged wstETH,0.0,15886057.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,9853.0,0.0
Bridged WBNB,0.0,24298.0,0.0
NFT Aggregator,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Tower Defense Games,0.0,91.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,17911.0,0.0
SRC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Harmony Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Abstract Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Hyperliquid Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Manta Network Ecosystem,,,
Aurora Ecosystem,,,
Archway Ecosystem,,,
Ronin Ecosystem,,,
Kava Ecosystem,,,
Terra Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Starknet Ecosystem,,,
Viction Ecosystem,,,
Unichain Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
