Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282352791193.0,92730877304.0,2.32
Layer 1 (L1),3197300968318.0,88469635128.0,2.37
Proof of Work (PoW),2305609705756.0,46116889922.0,2.24
Proof of Stake (PoS),888765837179.0,40101810177.0,2.75
World Liberty Financial Portfolio,842488614191.0,127004733501.0,1.84
Made in USA,547453196442.0,26978075771.0,1.87
Alleged SEC Securities,337492428742.0,9161220485.0,2.49
Stablecoins,300607306356.0,102833761356.0,-0.09
USD Stablecoin,293421895772.0,99649993222.0,-0.1
Fiat-backed Stablecoin,288103704590.0,102111168010.0,-0.12
Exchange-based Tokens,184227635402.0,2893236354.0,3.44
Centralized Exchange (CEX) Token,176448927679.0,2172842594.0,3.49
Decentralized Finance (DeFi),161890183154.0,9090925484.0,2.17
Liquid Staking Tokens,100959526280.0,536411714.0,2.57
Liquid Staking,96934092379.0,583135362.0,2.57
Crypto-Backed Tokens,80091968963.0,3048501908.0,2.76
Wrapped-Tokens,79297082733.0,3419325806.0,2.72
Meme,75062394957.0,5537854357.0,1.01
Real World Assets (RWA),64841335596.0,2078288003.0,2.31
Governance,56685201136.0,5047451999.0,1.79
Dog-Themed,46917777696.0,2400573911.0,0.36
Liquid Staked ETH,45654181357.0,80493158.0,2.59
4chan-Themed,42462392285.0,2312186668.0,0.66
Made in China,39461677564.0,584089802.0,-0.66
Elon Musk-Inspired,35180800323.0,1716978212.0,0.3
Decentralized Exchange (DEX),34886856930.0,3576279841.0,2.69
YZi Labs (Prev. Binance Labs) Portfolio,33661184842.0,3113796172.0,1.64
Infrastructure,31445018737.0,2921430993.0,3.12
Artificial Intelligence (AI),30232266637.0,3756296721.0,2.39
Bridged-Tokens,26732302879.0,4679744017.0,3.61
Perpetuals,23137041835.0,3528559798.0,3.73
Tokenized BTC,22543709531.0,607178898.0,2.26
Binance Alpha Spotlight,22183668982.0,5493208530.0,2.48
Index Coop Defi Index,21394177627.0,939629732.0,3.34
Restaking,20527727780.0,481022602.0,0.13
