Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3151156716827.0,133164972948.0,-0.85
Layer 1 (L1),3081427400446.0,126805587703.0,-0.83
Proof of Work (PoW),2252360514768.0,72953017130.0,-0.48
Proof of Stake (PoS),826769304701.0,54065219016.0,-1.96
World Liberty Financial Portfolio,802636504327.0,168025130357.0,-1.16
Made in USA,470815832025.0,37114417580.0,-5.27
Alleged SEC Securities,322874118015.0,14400267381.0,-2.11
Stablecoins,311474081136.0,135426387092.0,-0.08
USD Stablecoin,303209766774.0,136191408507.0,-0.11
Fiat-backed Stablecoin,297006713470.0,135695541683.0,-0.01
Exchange-based Tokens,214721209417.0,7430620852.0,-1.48
Made in China,200419227484.0,5528219078.0,-0.98
Centralized Exchange (CEX) Token,186313914987.0,3595905909.0,-0.5
Decentralized Finance (DeFi),137725558789.0,9138535580.0,-3.67
Liquid Staking Tokens,92444556506.0,481499249.0,-1.57
Liquid Staking,87317551878.0,827549626.0,-2.31
Crypto-Backed Tokens,78496237151.0,4986649107.0,-1.45
Wrapped-Tokens,77983059346.0,5259138597.0,-1.54
Meme,60436394927.0,8355285855.0,-4.9
Real World Assets (RWA),49419845124.0,3276504444.0,-19.21
Governance,43816586104.0,4321584436.0,-6.61
Liquid Staked ETH,42740503183.0,89920205.0,-1.62
Dog-Themed,37406467310.0,3371438143.0,-3.96
4chan-Themed,33361890742.0,3335992987.0,-4.53
Infrastructure,32939563102.0,3676642498.0,22.38
Decentralized Exchange (DEX),28526728259.0,3848230500.0,-7.26
Elon Musk-Inspired,28121292623.0,2576291051.0,-3.88
Bridged-Tokens,26763932048.0,6556300590.0,-3.88
Artificial Intelligence (AI),25264076249.0,3128826397.0,-4.54
YZi Labs (Prev. Binance Labs) Portfolio,24225028906.0,4020478520.0,-6.93
Tokenized BTC,22930818242.0,1187281705.0,-0.43
Privacy,21882992528.0,2452860485.0,51.79
Binance Alpha Spotlight,21835428505.0,5276088895.0,-3.26
Bridged Stablecoin,19660503865.0,4525197536.0,-4.45
Perpetuals,18633031485.0,2344464248.0,-7.57
Restaking,17917612034.0,515074394.0,-2.23
Index Coop Defi Index,17060514599.0,1220590979.0,-4.02
Bridged USDT,16141390875.0,3868554643.0,-5.42
Yield-Bearing Stablecoin,16119633335.0,211911331.0,0.1
Liquid Restaking Tokens,15687943574.0,40922534.0,-1.69
RWA Protocol,15452722760.0,1422676437.0,-4.65
Layer 2 (L2),15370753549.0,1472768911.0,-6.68
DePIN,15235729019.0,1248397534.0,-3.37
Chain Abstraction,15104070512.0,1423697013.0,-5.09
Derivatives,15026224852.0,1484668889.0,-7.77
Internet of Things (IOT),14827628805.0,1288558854.0,-4.47
Cross-chain Communication,14184226628.0,1477549611.0,-4.98
Oracle,13799285090.0,1438196082.0,-4.8
Binance Launchpool,13714112555.0,2259699585.0,-7.38
Entertainment,12985004483.0,1312155936.0,-4.53
Synthetic,12851474976.0,1233111201.0,-4.92
Yield Farming,12668729661.0,1410401238.0,-5.36
Stablecoin Issuer,12624691130.0,1096967873.0,-6.6
NFT,12616448494.0,1510038693.0,-5.13
Synthetic Dollar,12511833420.0,450867566.0,-1.35
Education,12351932004.0,1169426088.0,-4.73
Energy,12216420904.0,1209689115.0,-4.57
Healthcare,12168418010.0,1153606014.0,-4.66
Marketing,12144348732.0,1171780492.0,-4.59
Bitcoin Fork,11842729834.0,600175002.0,-0.05
Zero Knowledge (ZK),11300899946.0,1985199685.0,2.36
Ether.fi Ecosystem,11202976915.0,105548429.0,-1.91
Directed Acyclic Graph (DAG),10357423641.0,564668550.0,-4.75
Automated Market Maker (AMM),9777775862.0,1544556376.0,-7.26
Gaming (GameFi),9504359839.0,1302050701.0,-4.91
Crypto-backed Stablecoin,9360925334.0,289699376.0,-2.72
Trump-Affiliated,8413973423.0,2183486981.0,-3.04
Layer 0 (L0),8146075977.0,695373028.0,-4.41
Solana Meme,7835662747.0,2928301056.0,-7.86
Launchpad,7496939311.0,1755441864.0,-9.18
Liquid Staked SOL,7163377366.0,100352826.0,-4.45
Tokenized Assets,6736122838.0,918723271.0,1.59
Lending/Borrowing Protocols,6330244836.0,803795062.0,-2.98
Neobank,5874522731.0,536381824.0,-7.97
Play To Earn,5121755462.0,526696882.0,-5.19
Rollup,4537357691.0,574229982.0,-7.56
Metaverse,4401278911.0,432015344.0,-5.64
AI Agents,4290091114.0,947061874.0,-2.1
Data Availability,4195292910.0,472326337.0,-6.8
Binance Launchpad,4065365078.0,516992888.0,-6.32
Tokenized Commodities,3993229463.0,769857826.0,2.27
Wallets,3932145471.0,199617583.0,-4.17
Tokenized Gold,3795044133.0,766957146.0,2.12
Frog-Themed,3740596124.0,628997278.0,-8.37
The Boy’s Club,3545492800.0,574453077.0,-8.4
Binance-Peg Tokens,3435749940.0,144785752.0,-2.07
Decentralized Identifier (DID),3351775774.0,348478983.0,-3.89
Gaming Blockchains,3215132557.0,214101095.0,-5.33
Tokenized Private Credit,3122540418.0,28752591.0,-76.55
Bridged USDC,3049200108.0,638575562.0,-0.25
Binance HODLer Airdrops,2938337878.0,775799382.0,-9.26
Optimism Superchain Ecosystem,2902206016.0,340941033.0,-7.13
Storage,2829967426.0,244503277.0,-4.44
Bridged WETH,2743346147.0,1546171823.0,-0.86
SocialFi,2712664407.0,698793158.0,-13.28
Privacy Blockchain,2686965897.0,229760619.0,18.66
Pump.fun Ecosystem,2480588919.0,668307780.0,-5.49
Yield-Bearing,2453638529.0,28030464.0,-2.4
LP Tokens,2380230331.0,115320854.0,-0.71
Payment Solutions,2213352977.0,183955208.0,-2.77
AI Agent Launchpad,2180888009.0,634480611.0,-6.46
Mobile Mining,2144120404.0,74062320.0,-6.8
SideChain,2087538311.0,135458063.0,-4.84
Analytics,2037363848.0,427632878.0,-5.02
Airdropped Tokens by NFT Projects,2033253632.0,313583118.0,-8.88
Gaming Utility Token,1967330230.0,237546448.0,-4.91
AI Framework,1921884416.0,469460211.0,-13.93
Liquid Staked BTC,1898085162.0,24295268.0,0.45
Dex Aggregator,1868096831.0,112581615.0,-4.39
AI Meme,1840346377.0,434291226.0,-8.39
Liquid Staking Governance Tokens,1816279762.0,224635243.0,-8.35
PolitiFi,1808047876.0,1689647530.0,-2.36
US Treasury-backed Stablecoin,1783173108.0,1502672.0,-0.3
Morpho Ecosystem,1769765951.0,30622430.0,-0.78
AI Applications,1627598189.0,414809951.0,-15.36
Virtuals Protocol Ecosystem,1616851000.0,493298012.0,-9.21
Bittensor Subnets,1562481081.0,67040842.0,2.21
Bridged WBTC,1558298261.0,191534144.0,-0.52
Bitcoin Sidechains,1524006304.0,128815482.0,-5.79
