Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208052356317.0,108399767312.0,3.69
Layer 1 (L1),3136114245908.0,103777883697.0,3.71
Proof of Work (PoW),2284448991990.0,55428491732.0,3.37
Proof of Stake (PoS),853151154921.0,49014667706.0,4.43
World Liberty Financial Portfolio,820905069817.0,156203761068.0,2.57
Made in USA,484870378750.0,29862843017.0,3.85
Alleged SEC Securities,334192472056.0,12675329974.0,4.59
Stablecoins,312022322738.0,124261698935.0,0.02
USD Stablecoin,303704308209.0,120494017880.0,0.02
Fiat-backed Stablecoin,297636882756.0,126275826248.0,-0.03
Exchange-based Tokens,219403116034.0,7616213218.0,4.84
Made in China,209027005980.0,6397627120.0,3.72
Centralized Exchange (CEX) Token,191276504250.0,4544435278.0,4.48
Decentralized Finance (DeFi),141759146208.0,8042131712.0,5.22
Liquid Staking Tokens,95314688348.0,459354798.0,5.97
Liquid Staking,90325139376.0,644257974.0,5.66
Crypto-Backed Tokens,80107479529.0,4037556585.0,7.68
Wrapped-Tokens,79473976422.0,4179715684.0,7.85
Meme,62995628669.0,4965902128.0,4.54
Real World Assets (RWA),61270961213.0,2365347170.0,2.45
Governance,45220663986.0,3623726835.0,5.93
Liquid Staked ETH,44395975085.0,105492606.0,7.35
Dog-Themed,39622894040.0,2124484179.0,3.61
4chan-Themed,35614388801.0,2068052152.0,4.08
Elon Musk-Inspired,29954758073.0,1459718513.0,3.65
Artificial Intelligence (AI),28420362299.0,2661298679.0,8.72
Decentralized Exchange (DEX),28175403020.0,3066721364.0,7.42
Bridged-Tokens,28032394773.0,6517136013.0,0.54
Infrastructure,26871558934.0,8817467690.0,4.42
YZi Labs (Prev. Binance Labs) Portfolio,26228763243.0,3235042335.0,4.22
Binance Alpha Spotlight,25074754915.0,12019955518.0,10.9
Tokenized BTC,23211502630.0,723859539.0,3.3
Bridged Stablecoin,20791186361.0,4888031700.0,-0.34
Restaking,18777241292.0,314428820.0,4.2
Perpetuals,18272767401.0,2637314115.0,9.58
Index Coop Defi Index,17689801039.0,1022292588.0,3.98
Bridged USDT,17304967992.0,4175403621.0,-0.59
Layer 2 (L2),16958488016.0,1555866907.0,4.75
Liquid Restaking Tokens,16366524501.0,20378673.0,4.14
