Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202876618271.0,98980824491.0,3.52
Layer 1 (L1),3128555972135.0,96236487031.0,3.46
Proof of Work (PoW),2280539410819.0,52695104859.0,3.2
Proof of Stake (PoS),849697705037.0,42354046881.0,4.01
World Liberty Financial Portfolio,818315125530.0,140254331105.0,2.25
Made in USA,484666373131.0,26146509650.0,3.8
Alleged SEC Securities,333426626593.0,11285952921.0,4.35
Stablecoins,312484410955.0,109506266049.0,0.17
USD Stablecoin,304122609866.0,108686527271.0,0.16
Fiat-backed Stablecoin,297826198963.0,112015560536.0,0.03
Exchange-based Tokens,217460417990.0,5554155978.0,3.91
Made in China,206328184482.0,4764372672.0,2.38
Centralized Exchange (CEX) Token,189203555228.0,2946709540.0,3.35
Decentralized Finance (DeFi),141615533656.0,7101302583.0,5.12
Liquid Staking Tokens,94552877553.0,423626698.0,5.13
Liquid Staking,89761597307.0,649378862.0,5.0
Crypto-Backed Tokens,79977907270.0,3447850288.0,7.5
Wrapped-Tokens,79356623213.0,3792202893.0,7.69
Meme,63590750389.0,4778078590.0,5.52
Real World Assets (RWA),54989464966.0,2493913735.0,-8.05
Governance,45479450688.0,3637699332.0,6.54
Liquid Staked ETH,43927294409.0,102298972.0,6.21
Dog-Themed,39990069822.0,2023094602.0,4.57
4chan-Themed,35939076251.0,2043100335.0,5.03
Elon Musk-Inspired,30148699827.0,1431798533.0,4.32
Artificial Intelligence (AI),28851159544.0,2814160145.0,10.37
Decentralized Exchange (DEX),28328268275.0,2615592811.0,8.0
Bridged-Tokens,28149561637.0,6132262088.0,0.96
Infrastructure,27413316937.0,6687798824.0,6.52
YZi Labs (Prev. Binance Labs) Portfolio,26616370713.0,3112833502.0,5.76
Binance Alpha Spotlight,25573983051.0,10222473521.0,13.11
Tokenized BTC,23191001553.0,632515910.0,3.21
Bridged Stablecoin,20878403351.0,4588039601.0,0.08
Restaking,18634733272.0,318421142.0,3.41
Perpetuals,18388863038.0,2614518898.0,10.27
Index Coop Defi Index,17760054607.0,1063669659.0,4.39
Bridged USDT,17394645714.0,3770130104.0,-0.08
Layer 2 (L2),16983211054.0,1455235240.0,4.9
RWA Protocol,16230301138.0,870131460.0,4.69
Liquid Restaking Tokens,16200911711.0,25498783.0,3.08
Chain Abstraction,15830288050.0,862446092.0,4.85
Yield-Bearing Stablecoin,15729962314.0,127231965.0,2.54
Internet of Things (IOT),15451761290.0,772339640.0,4.61
DePIN,15365835775.0,980398981.0,4.44
Binance Launchpool,15233001449.0,1676978953.0,6.61
Cross-chain Communication,14787398614.0,941034021.0,3.87
Oracle,14426516769.0,998516556.0,5.7
Derivatives,14348325902.0,1079323242.0,8.54
Synthetic Dollar,13724625884.0,311441895.0,-3.08
Stablecoin Issuer,13656737034.0,1146134361.0,5.85
Entertainment,13564538378.0,803557133.0,4.49
Synthetic,13523903585.0,817513624.0,4.36
Yield Farming,13508790080.0,1269511084.0,4.07
NFT,13324801636.0,2062061943.0,5.06
Education,12887038072.0,678457710.0,4.37
Energy,12719791628.0,666402632.0,4.57
Healthcare,12679043164.0,660513766.0,4.66
Marketing,12645120748.0,678737828.0,4.67
Privacy,12595871681.0,918799797.0,5.95
Ether.fi Ecosystem,11610061334.0,74970733.0,3.63
Bitcoin Fork,10773352057.0,300236331.0,5.97
Gaming (GameFi),10304175074.0,1285765359.0,4.73
Automated Market Maker (AMM),10065909907.0,971688420.0,5.93
Zero Knowledge (ZK),9779481027.0,1561847889.0,11.68
Directed Acyclic Graph (DAG),9480614043.0,262062542.0,3.97
Crypto-backed Stablecoin,9450883932.0,264783494.0,0.27
Layer 0 (L0),8611253497.0,394440280.0,6.39
Solana Meme,7980692215.0,1212523209.0,7.68
Trump-Affiliated,7978344563.0,629272193.0,10.42
Launchpad,7541565049.0,1579648500.0,14.78
Liquid Staked SOL,7445792783.0,79512834.0,7.67
Tokenized Assets,6815762722.0,950787750.0,0.79
Neobank,6646770892.0,501572253.0,4.62
Tokenized Private Credit,6599501309.0,15100446.0,-49.99
Lending/Borrowing Protocols,6501728897.0,629509173.0,6.38
Play To Earn,5575524810.0,422651088.0,4.82
AI Framework,5474351883.0,601250151.0,32.28
AI Applications,5065596800.0,524430287.0,36.27
Rollup,4991699629.0,424344432.0,7.54
Metaverse,4816516181.0,346207427.0,4.89
Data Availability,4493895143.0,358282370.0,7.38
Binance Launchpad,4431080466.0,657927251.0,5.3
Frog-Themed,4142984683.0,514878621.0,7.68
Tokenized Commodities,4066737995.0,875524992.0,0.6
Wallets,4024755712.0,157552630.0,4.95
AI Agents,3971292383.0,957199576.0,13.44
The Boy’s Club,3934309328.0,478096029.0,7.68
Tokenized Gold,3872375165.0,872502384.0,0.63
Decentralized Identifier (DID),3578821008.0,369412414.0,6.32
Gaming Blockchains,3540971210.0,313753072.0,6.99
Binance-Peg Tokens,3533580955.0,112404301.0,3.57
Binance HODLer Airdrops,3355219884.0,732230045.0,6.77
Optimism Superchain Ecosystem,3254028073.0,383793457.0,10.41
Bridged USDC,3039971393.0,581778307.0,0.17
Storage,3001259603.0,4274411200.0,3.29
SocialFi,2792378858.0,526803231.0,11.25
Bridged WETH,2774730484.0,1327987848.0,-0.56
Yield-Bearing,2559892322.0,10038311.0,0.43
Pump.fun Ecosystem,2481508189.0,429220329.0,10.68
Payment Solutions,2352019256.0,181177328.0,2.48
Privacy Blockchain,2349908987.0,460654205.0,18.9
LP Tokens,2345643716.0,64784980.0,4.22
Airdropped Tokens by NFT Projects,2289845682.0,379116573.0,8.54
SideChain,2267251189.0,192332963.0,6.32
Analytics,2205269702.0,344427618.0,5.31
Gaming Utility Token,2174271055.0,307953000.0,6.41
AI Meme,2158324618.0,363568872.0,13.74
Liquid Staking Governance Tokens,2018028406.0,215340676.0,6.05
AI Agent Launchpad,2012045444.0,720289237.0,16.21
Liquid Staked BTC,1890527876.0,6023635.0,1.23
Mobile Mining,1877942425.0,28268917.0,4.46
Dex Aggregator,1860158062.0,115427093.0,11.73
Morpho Ecosystem,1812774156.0,32077277.0,4.54
IP,1780364841.0,53502917.0,4.66
US Treasury-backed Stablecoin,1766155600.0,3706946.0,27.77
Bitcoin Sidechains,1674947065.0,185958899.0,6.64
Bridged WBTC,1575120194.0,143048445.0,4.05
Gaming Governance Token,1474495061.0,291661732.0,9.32
Tokenized Treasury Bills (T-Bills),1473853954.0,13384728.0,1.46
Murad Picks,1472147928.0,76924214.0,11.78
Cat-Themed,1412426037.0,108130213.0,6.29
PolitiFi,1382709016.0,236484014.0,4.96
Modular Blockchain,1377311737.0,107502798.0,6.69
Virtuals Protocol Ecosystem,1348140672.0,476838988.0,39.01
Masternodes,1346711921.0,135314432.0,1.59
Binance Wallet IDO,1335509594.0,521873741.0,15.17
DeFAI,1296992869.0,222010583.0,20.33
Parallelized EVM,1288480419.0,67159903.0,6.32
Bittensor Subnets,1264013477.0,52524999.0,7.91
BTCfi Protocol,1249311017.0,233300339.0,2.77
Liquid Restaking Governance Tokens,1245210821.0,157695911.0,7.69
Curve Ecosystem,1190064326.0,134175612.0,3.49
Name Service,1186005163.0,56820044.0,3.53
Telegram Apps,1185849846.0,162159728.0,4.72
RPG,1126812882.0,150956388.0,5.58
Gaming Marketplace,1109722020.0,101309542.0,6.42
Simulation Games,1107881832.0,73790149.0,5.34
Sports,1074933057.0,92927453.0,2.29
Stock market-themed,1020330556.0,35471641.0,15.02
Base Meme,990998078.0,122037702.0,8.87
Account Abstraction,972700876.0,74858763.0,2.96
Bridge Governance Tokens,923781489.0,87503736.0,0.23
CeFi,900009564.0,3807555.0,5.31
Gaming Platform,847936213.0,90492474.0,3.38
On-chain Gaming,789936053.0,83734502.0,4.51
LSDFi,789014608.0,63698530.0,6.0
TokenFi Launchpad,787690892.0,80584148.0,4.41
Tokenized Treasury Bonds (T-Bonds),787418991.0,15215.0,0.01
Buidlpad Launchpad,782740143.0,143010467.0,11.72
Decentralized Science (DeSci),756197350.0,75102411.0,6.57
Midas Liquid Yield Tokens,744322348.0,312752.0,-0.91
Synthetic Issuer,742745773.0,137481830.0,3.98
Four.meme Ecosystem (BNB Memes),715203750.0,431836099.0,-6.66
Echo Launchpad,709860098.0,306133181.0,12.06
InfoFi,706149937.0,51542663.0,8.18
Hyperunit Ecosystem,695038831.0,121945917.0,8.59
VPN,630085956.0,13241794.0,3.27
Algorithmic Stablecoin,628939325.0,5943603.0,-0.88
MEV Protection,622434139.0,23849937.0,4.7
EUR Stablecoin,618779205.0,95925282.0,0.8
Bridged DAI,607720449.0,66704173.0,1.44
Fixed Interest,594243606.0,46807666.0,6.68
Gambling (GambleFi),592859817.0,26266455.0,-12.89
Liquid Restaked ETH,583988853.0,7247274.0,-2.55
Aave Tokens,578007714.0,134457215.0,1.93
Communication,562498179.0,175117548.0,16.85
Yield Tokenization Protocol,561407666.0,46266959.0,6.7
LRTfi,551362326.0,46268384.0,6.53
Impossible Finance Launchpad,525835523.0,44797191.0,4.4
Yield Aggregator,524804872.0,110966448.0,3.25
Appchains,500903971.0,38794399.0,1.86
Avalanche L1,492526373.0,34005420.0,4.41
Seigniorage,470244653.0,16808804.0,0.43
Intent,464169359.0,164354046.0,1.31
Card Games,458312468.0,125288097.0,3.56
Terminal of Truths,437147587.0,99115394.0,14.96
Quantum-Resistant,424885726.0,9772193.0,4.66
Rebase Tokens,422510531.0,468179.0,-0.39
Robotics,412649674.0,21329570.0,10.55
BONK.fun Ecosystem,390251400.0,74429689.0,6.45
Prediction Markets,366948226.0,35850003.0,-14.36
NFTFi,366391095.0,185279726.0,10.59
Chinese Meme,364105770.0,78768775.0,-17.77
NFT Marketplace,339087607.0,28611137.0,2.11
Ondo Tokenized Assets,317539092.0,6478785.0,1.89
Axie Infinity Ecosystem,312176039.0,21396445.0,6.19
Rollups-as-a-Service (RaaS),301360898.0,36811928.0,2.37
Zoo-Themed,293137981.0,49727584.0,6.59
Tradable Ecosystem,291507927.0,0.0,1.03
Breeding,279616297.0,18318286.0,7.31
Yearn Ecosystem,276255002.0,31557598.0,1.74
Action Games,261587591.0,28668277.0,1.16
Insurance,259207811.0,1096908.0,1.08
Yield Optimizer,257424679.0,10487262.0,3.16
Fan Token,255244291.0,49077016.0,0.41
Layer 3 (L3),254772809.0,29177511.0,4.05
DaoMaker Launchpad,239844660.0,37986604.0,-1.86
Runes,233983192.0,4584114.0,4.97
Retail,231296061.0,54656348.0,-1.0
Bitcoin Meme,226370813.0,4135943.0,4.8
Synthetic Asset,224389191.0,15908404.0,3.81
Compound Tokens,215078263.0,1458.0,2.25
DeFi Index,213548074.0,1809505.0,3.91
Inscriptions,213491332.0,43678390.0,13.11
Cybersecurity,210335047.0,16042931.0,2.95
MMO,208465481.0,30736404.0,4.82
Metagovernance,207962192.0,9242580.0,6.55
Olympus Pro Ecosystem,204274984.0,14479554.0,2.83
Adventure Games,187180775.0,64465243.0,1.18
TikTok Meme,186219978.0,28807324.0,8.3
Tokenized Silver,184872403.0,321895.0,-0.05
BRC-20,183272176.0,43296659.0,7.03
Tokenized Real Estate,178879149.0,18925603.0,0.55
Clanker Ecosystem,177908868.0,120092096.0,92.47
Parody Meme,168683978.0,16715519.0,5.11
E-commerce,167038036.0,7590522.0,-2.59
Believe.app Ecosystem,163263993.0,65870749.0,9.93
Regenerative Finance (ReFi),162722586.0,2392916.0,7.34
Farcaster Ecosystem,162543905.0,13655977.0,12.54
Binance Megadrop,151043676.0,56980430.0,7.27
Tap to Earn,147513769.0,48320720.0,5.8
Strategy Games,146430161.0,15377355.0,1.63
Memorial Themed,142760701.0,22204605.0,6.78
Sports Games,140990799.0,20744024.0,1.7
TON Meme,138147453.0,26663485.0,3.46
Capital Launchpad,132375549.0,46935476.0,-35.14
Centralized Exchange (CEX) Product,130119386.0,8693549.0,14.05
Options,129507378.0,1088898.0,4.09
Poolz Finance Launchpad,125741556.0,42234617.0,4.4
Discord Bots,125275453.0,15185209.0,5.56
Wojak-Themed,124118766.0,14218501.0,7.17
Guild and Scholarship,117369954.0,26948782.0,5.95
Move To Earn,116361037.0,24115769.0,5.13
Music,115412077.0,15589383.0,2.19
BackedFi xStocks Ecosystem,110215337.0,52003457.0,5.96
Liquid Restaked SOL,109368945.0,973277.0,2.7
Quest-to-Earn,107629892.0,129508222.0,-4.08
Hybrid Token Standards,106529143.0,4596325.0,7.79
Liquid Staked APT	,105666321.0,285040.0,3.83
ChainGPT Launchpad,104460564.0,22788556.0,0.59
Tokenized Stock,102270590.0,50878700.0,5.2
Anime-Themed,100296428.0,17573734.0,10.96
Charity,98412789.0,2582929.0,1.88
Celebrity-Themed,95065647.0,9237262.0,4.48
Arcade Games,94426536.0,7264447.0,6.39
Augmented Reality,91420087.0,909447.0,4.04
Racing Games,90164551.0,2073103.0,0.62
Solana Token-2022,83989323.0,20317645.0,13.96
NFT Strategy Flywheel,82642669.0,2495270.0,-5.66
NFTStrategy Ecosystem,76104728.0,2288298.0,-6.1
Desci Meme,71866515.0,3661832.0,5.26
Trading Bots,66379612.0,16332500.0,6.71
Game Studio,58597038.0,3331383.0,1.85
Shooting Games,58276002.0,9184786.0,0.16
Sui Meme,56993066.0,11758664.0,6.63
Moonshot Ecosystem,52960375.0,4769736.0,19.18
Tourism,50593800.0,4299117.0,0.59
x402 Ecosystem,48444777.0,30993414.0,0.0
Fractionalized NFT,44314826.0,2984676.0,8.6
Wall Street Bets Themed,42136182.0,1375063.0,8.13
Virtual Reality,41029198.0,5410861.0,2.42
Yield Tokenization Product,40346795.0,19148.0,21.23
Leveraged Token,38876806.0,374768.0,13.03
Ohm Fork,37321066.0,6890.0,1.54
Mascot-Themed,36224564.0,3459092.0,6.05
PAAL AI Launchpad,35012817.0,5230679.0,2.16
TRON Meme,32067770.0,8636270.0,-0.31
MetaDAO Launchpad,29839061.0,4741595.0,53.39
CreatorBid Ecosystem,28865503.0,1183761.0,12.52
Trading Card RWA Platform,26020055.0,2592350.0,2.96
Sun Pump Ecosystem,25727598.0,8046455.0,0.8
Camelot Launchpad,25474851.0,694197.0,5.17
TokenSets Ecosystem,25150789.0,40672.0,5.79
Liquid Staked SUI,25027664.0,31835703.0,5.74
NFT Lending/Borrowing,20773900.0,961169.0,0.46
NFT Launchpad,20498414.0,197868.0,-7.29
Tokenized Exchange-Traded Funds (ETFs),17551792.0,1149435.0,4.67
Wormhole Assets,16956256.0,67096898.0,4.14
Animal Racing,16953671.0,288290.0,7.15
SGD Stablcoin,16925587.0,1103366.0,0.03
Gotchiverse,16024013.0,1505603.0,5.15
DRC-20,14621521.0,125.0,599.6
Zora Creator,14534810.0,1131770.0,5.05
RealT Tokens,12546905.0,52.0,-1.5
IDR Stablecoin,11588730.0,19205.0,-1.38
Country-Themed Meme,11377817.0,626570.0,5.6
Bridged wstETH,11047247.0,10007751.0,3.63
Fighting Games,10777438.0,678423.0,0.35
Market-Making Solution,9508208.0,423545.0,2.05
JPY Stablecoin,8471679.0,33112.0,1.9
Christmas Themed,8342742.0,268317.0,16.33
Farming-as-a-Service (FaaS),8337911.0,26532.0,-2.71
BagsApp Ecosystem,7487232.0,628783.0,-14.35
Reddit Points,7434864.0,8916.0,-1.42
Decentralized Lottery,7428032.0,2088688.0,5.69
CNY Stablecoin,6017610.0,64.0,144.38
Legal,5727500.0,561316.0,-0.0
ERC 404,5592252.0,253928.0,3.06
Bridged FRAX,5454654.0,121347.0,0.23
Recruitment,5424739.0,5136252.0,0.77
PreStocks Ecosystem,4992747.0,137402.0,7.13
Pump.fun Creator,3248779.0,318210.0,8.17
Time.fun Ecosystem,3164646.0,44212.0,-0.73
daos.fun Ecosystem,2364603.0,272478.0,5.84
Kommunitas Launchpad,2344023.0,346465.0,-12.44
Zodiac-Themed,2056437.0,24687.0,-18.17
Pump Science Ecosystem,1945954.0,1098326.0,6.27
Duck-Themed,1798180.0,9807.0,2.35
SPL22,1332838.0,8084.0,2.18
NFT Index,1321378.0,2773.0,4.75
Emoji-Themed,1209178.0,10296.0,-0.09
Farming Games,811864.0,981.0,-5.29
Flaunch Ecosystem,581700.0,5818.0,-5.82
GBP Stablecoin,572218.0,54959.0,0.13
Spore.fun Ecosystem,543070.0,79996.0,6.95
Sticker-Themed Coins,314344.0,159689.0,2.1
STX.CITY Ecosystem,205330.0,260.0,3.54
ERC20i,165045.0,14441.0,12.46
