Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195520545401.0,101680845783.0,3.28
Layer 1 (L1),3122413216697.0,97261112624.0,3.25
Proof of Work (PoW),2274780082625.0,52924817328.0,2.94
Proof of Stake (PoS),849530915024.0,44995416224.0,3.99
World Liberty Financial Portfolio,818142179914.0,144306151714.0,2.22
Made in USA,490352275092.0,33640111253.0,5.02
Alleged SEC Securities,333478557815.0,11228210907.0,4.37
Stablecoins,312289696293.0,117791530840.0,0.11
USD Stablecoin,303941934704.0,116891631397.0,0.1
Fiat-backed Stablecoin,297626118221.0,115781922564.0,-0.03
Exchange-based Tokens,217642164706.0,5669498040.0,3.99
Made in China,206522762758.0,4836868785.0,2.48
Centralized Exchange (CEX) Token,189440662619.0,3028901806.0,3.48
Decentralized Finance (DeFi),141590950250.0,7331881770.0,5.1
Liquid Staking Tokens,94683271821.0,421290582.0,5.27
Liquid Staking,89777042057.0,632802340.0,5.02
Crypto-Backed Tokens,79926345398.0,3547130717.0,7.43
Wrapped-Tokens,79295617233.0,3705410291.0,7.61
Meme,63302674381.0,4841026732.0,5.05
Real World Assets (RWA),61380394955.0,2276118073.0,2.64
Governance,45437743415.0,3655572525.0,6.44
Liquid Staked ETH,43943636386.0,112132741.0,6.25
Dog-Themed,39816517069.0,2077488027.0,4.11
4chan-Themed,35803873685.0,2100200261.0,4.63
Elon Musk-Inspired,30046216306.0,1484905592.0,3.96
Artificial Intelligence (AI),28279676612.0,2729896680.0,8.18
Decentralized Exchange (DEX),28242550800.0,2651224501.0,7.68
Bridged-Tokens,28125054502.0,6157133408.0,0.87
Infrastructure,27223832271.0,6624156521.0,5.78
YZi Labs (Prev. Binance Labs) Portfolio,26588575024.0,3185721592.0,5.65
Binance Alpha Spotlight,24802102525.0,9919568135.0,9.69
Tokenized BTC,23132523410.0,630500129.0,2.95
Bridged Stablecoin,20853044305.0,4479251207.0,-0.04
Restaking,18628871961.0,316099427.0,3.38
Perpetuals,18293440567.0,2120902717.0,9.7
Index Coop Defi Index,17784518065.0,1032595776.0,4.54
Bridged USDT,17373593498.0,3808847439.0,-0.2
Layer 2 (L2),16953330676.0,1458873275.0,4.72
Liquid Restaking Tokens,16202826474.0,25166445.0,3.09
RWA Protocol,16153989134.0,852877803.0,4.19
Chain Abstraction,15768049733.0,849311832.0,4.43
Yield-Bearing Stablecoin,15701983955.0,123241575.0,2.36
Internet of Things (IOT),15386584131.0,764219056.0,4.17
DePIN,15370304460.0,1005373286.0,4.47
Binance Launchpool,15240264239.0,1698715805.0,6.66
