Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3178277975562.0,107191546681.0,2.73
Layer 1 (L1),3109251519836.0,103992100026.0,2.82
Proof of Work (PoW),2269301126886.0,57182539051.0,2.69
Proof of Stake (PoS),840628582378.0,46774947467.0,2.9
World Liberty Financial Portfolio,812486022442.0,144840073029.0,1.52
Made in USA,486375943451.0,34830084577.0,4.17
Alleged SEC Securities,330481540302.0,11808444175.0,3.43
Stablecoins,312557838182.0,123993808934.0,0.19
USD Stablecoin,304215401047.0,123767852713.0,0.19
Fiat-backed Stablecoin,297985737073.0,115104861879.0,0.09
Exchange-based Tokens,216137923736.0,5837582506.0,3.28
Made in China,205256168139.0,4933833563.0,1.85
Centralized Exchange (CEX) Token,188416821509.0,3103925738.0,2.92
Decentralized Finance (DeFi),139784132070.0,7725311031.0,3.76
Liquid Staking Tokens,93472338241.0,452516461.0,3.92
Liquid Staking,88768322643.0,665788060.0,3.84
Crypto-Backed Tokens,79178080544.0,3429889178.0,6.43
Wrapped-Tokens,78526378893.0,3675110769.0,6.56
Meme,62504327981.0,5012163045.0,3.72
Real World Assets (RWA),61191944582.0,2303708181.0,2.32
Governance,44691751520.0,3633399007.0,4.69
Liquid Staked ETH,43478324178.0,116898971.0,5.13
Dog-Themed,39365703646.0,2172099631.0,2.94
4chan-Themed,35357237941.0,2180252303.0,3.33
Elon Musk-Inspired,29732793657.0,1593903431.0,2.88
Artificial Intelligence (AI),28407808080.0,2433293341.0,8.67
Bridged-Tokens,28026320662.0,6513307996.0,0.52
Decentralized Exchange (DEX),27739777436.0,2733480015.0,5.76
Infrastructure,26858948257.0,6944747186.0,4.37
YZi Labs (Prev. Binance Labs) Portfolio,26067077794.0,3132915488.0,3.57
Binance Alpha Spotlight,25037555468.0,10312693492.0,10.73
Tokenized BTC,23072803649.0,732994719.0,2.68
Bridged Stablecoin,20864187183.0,4729622130.0,0.01
Restaking,18439107793.0,330669688.0,2.33
Perpetuals,18025384522.0,2450561923.0,8.09
Index Coop Defi Index,17570029091.0,1301519341.0,3.28
Bridged USDT,17389935317.0,4332367266.0,-0.1
Layer 2 (L2),16687601430.0,1483825871.0,3.08
Liquid Restaking Tokens,16055968032.0,22925442.0,2.16
RWA Protocol,15972837323.0,864024037.0,3.03
Yield-Bearing Stablecoin,15770727163.0,131222455.0,2.81
Chain Abstraction,15580767481.0,865702316.0,3.19
Internet of Things (IOT),15253327138.0,788036621.0,3.27
DePIN,15150621988.0,1063165316.0,2.98
Binance Launchpool,14907371666.0,1557135616.0,4.33
Cross-chain Communication,14591772939.0,947000743.0,2.49
Oracle,14194190690.0,985537557.0,4.0
Derivatives,14169614385.0,1072900548.0,7.19
Synthetic Dollar,13767432509.0,346852563.0,-2.78
Stablecoin Issuer,13437070668.0,1193905720.0,4.15
Tokenized Private Credit,13379336863.0,20325325.0,1.38
Entertainment,13372689734.0,801220014.0,3.01
Yield Farming,13331222211.0,1325472682.0,2.7
Synthetic,13319590072.0,802957462.0,2.78
NFT,13102677791.0,2014674964.0,3.31
Education,12705146049.0,679663053.0,2.9
Energy,12537562442.0,664409282.0,3.07
Healthcare,12500709549.0,658018158.0,3.18
Marketing,12465968319.0,673318478.0,3.19
Privacy,12414440032.0,944902479.0,4.42
Ether.fi Ecosystem,11485070282.0,74431407.0,2.52
Bitcoin Fork,10746634551.0,324243440.0,5.71
Gaming (GameFi),10158990738.0,1288544624.0,3.26
Automated Market Maker (AMM),9887839734.0,981663710.0,4.05
Crypto-backed Stablecoin,9470093131.0,302137451.0,0.48
Zero Knowledge (ZK),9405156499.0,1453567359.0,7.41
Directed Acyclic Graph (DAG),9319495396.0,279221984.0,2.2
Layer 0 (L0),8453944090.0,395843855.0,4.45
Trump-Affiliated,7922871974.0,735170275.0,9.65
Solana Meme,7773925044.0,1244693850.0,4.89
Liquid Staked SOL,7338338569.0,83254786.0,6.12
Launchpad,7281308496.0,1186880762.0,10.82
Tokenized Assets,6823017974.0,758659225.0,0.9
Neobank,6507006753.0,469658044.0,2.42
Lending/Borrowing Protocols,6369462992.0,586938209.0,4.21
AI Framework,5491583618.0,578919395.0,32.7
Play To Earn,5469492516.0,442710123.0,2.83
AI Applications,5095658573.0,494206816.0,37.08
Rollup,4881852489.0,441092030.0,5.17
Metaverse,4749348607.0,360243174.0,3.42
Data Availability,4396940860.0,376350333.0,5.06
Binance Launchpad,4356566318.0,654428463.0,3.53
Tokenized Commodities,4079700689.0,679718181.0,0.92
Frog-Themed,4073271446.0,534776826.0,5.86
Wallets,3955950939.0,174650960.0,3.16
Tokenized Gold,3882565308.0,677084491.0,0.9
The Boy’s Club,3874993336.0,495602778.0,6.05
AI Agents,3846006971.0,776759723.0,9.86
Binance-Peg Tokens,3501049179.0,124211323.0,2.62
Decentralized Identifier (DID),3497992700.0,366632744.0,3.91
Gaming Blockchains,3468333660.0,314626808.0,4.8
Binance HODLer Airdrops,3246194834.0,706933693.0,3.3
Optimism Superchain Ecosystem,3156869745.0,377329310.0,7.12
Bridged USDC,3043359256.0,581966783.0,0.28
Storage,2971698507.0,4718282926.0,2.28
Bridged WETH,2744972575.0,1468024447.0,-1.62
SocialFi,2725464928.0,499563210.0,8.58
Yield-Bearing,2553414929.0,11190778.0,0.18
Pump.fun Ecosystem,2432898275.0,424480902.0,8.51
LP Tokens,2327280391.0,65513942.0,3.4
Payment Solutions,2321358467.0,161355297.0,1.14
Airdropped Tokens by NFT Projects,2245178805.0,377588614.0,6.42
SideChain,2237859307.0,193472510.0,4.94
Privacy Blockchain,2192228198.0,329158638.0,10.92
Analytics,2164835532.0,370742469.0,3.37
Gaming Utility Token,2148341150.0,314983122.0,5.14
AI Meme,2124549418.0,338814267.0,11.96
Liquid Staking Governance Tokens,1977538525.0,220074734.0,3.93
AI Agent Launchpad,1930415855.0,586498125.0,11.49
Liquid Staked BTC,1882494028.0,4286010.0,0.8
Mobile Mining,1863723385.0,29338519.0,3.67
Dex Aggregator,1783825707.0,112900150.0,7.15
Morpho Ecosystem,1772615974.0,31677451.0,2.23
US Treasury-backed Stablecoin,1761873558.0,3568002.0,27.47
IP,1757084129.0,53771485.0,3.29
Bitcoin Sidechains,1657178132.0,184027990.0,5.51
Bridged WBTC,1556071942.0,156413596.0,2.79
Tokenized Treasury Bills (T-Bills),1466399231.0,14522531.0,0.95
Gaming Governance Token,1454769211.0,294276274.0,7.86
Murad Picks,1431072578.0,78809793.0,8.66
Cat-Themed,1386523958.0,116109410.0,4.34
PolitiFi,1359061302.0,257132081.0,3.16
Modular Blockchain,1353771764.0,114471219.0,4.87
Masternodes,1327131756.0,133694167.0,0.11
Binance Wallet IDO,1310636439.0,525796931.0,13.03
Parallelized EVM,1269757052.0,75443533.0,4.78
Bittensor Subnets,1248373043.0,55047152.0,6.57
DeFAI,1226976686.0,203324058.0,13.84
BTCfi Protocol,1222316911.0,218947618.0,0.55
Virtuals Protocol Ecosystem,1219002633.0,381064003.0,25.7
Liquid Restaking Governance Tokens,1211638079.0,167269610.0,4.79
Telegram Apps,1170341318.0,170714786.0,3.35
Name Service,1170301396.0,61691220.0,2.16
Curve Ecosystem,1166956678.0,146382854.0,1.48
RPG,1111167152.0,159751592.0,4.11
Simulation Games,1091467445.0,78083638.0,3.78
Gaming Marketplace,1075000452.0,98202950.0,3.09
Sports,1059786099.0,97517105.0,0.84
Stock market-themed,984215976.0,35212280.0,10.95
Base Meme,964363237.0,124684946.0,5.94
Account Abstraction,961013418.0,81657531.0,1.72
Bridge Governance Tokens,914180757.0,85166444.0,-0.81
CeFi,887754114.0,4241951.0,3.88
Gaming Platform,841477009.0,93100146.0,2.59
Tokenized Treasury Bonds (T-Bonds),788676664.0,15142.0,0.17
On-chain Gaming,781233573.0,88734950.0,3.36
TokenFi Launchpad,778674903.0,87299208.0,3.22
Buidlpad Launchpad,772599113.0,150844739.0,10.27
LSDFi,768795632.0,67955700.0,3.28
Decentralized Science (DeSci),755594065.0,74973675.0,6.48
Midas Liquid Yield Tokens,744999165.0,306594.0,-0.82
Synthetic Issuer,717913922.0,123984838.0,0.51
Four.meme Ecosystem (BNB Memes),706340819.0,441032764.0,-7.82
InfoFi,702064899.0,49307372.0,7.55
Hyperunit Ecosystem,677158933.0,126847284.0,5.79
Echo Launchpad,668104709.0,273930197.0,5.47
