Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3190199566547.0,102176852859.0,3.11
Layer 1 (L1),3117014990410.0,97574136977.0,3.08
Proof of Work (PoW),2270443730852.0,53105734725.0,2.74
Proof of Stake (PoS),848247532827.0,45265537781.0,3.83
World Liberty Financial Portfolio,817207911535.0,138334419563.0,2.11
Made in USA,489498573504.0,26659129519.0,4.84
Alleged SEC Securities,332877393022.0,11533373227.0,4.18
Stablecoins,312363965548.0,110473434274.0,0.13
USD Stablecoin,304022842736.0,109619638374.0,0.12
Fiat-backed Stablecoin,297740854603.0,109134593596.0,0.01
Exchange-based Tokens,217227708386.0,5622947951.0,3.8
Made in China,206199975813.0,4810687088.0,2.32
Centralized Exchange (CEX) Token,189166520740.0,2976769340.0,3.33
Decentralized Finance (DeFi),141039926392.0,7344624041.0,4.69
Liquid Staking Tokens,94375512184.0,428870461.0,4.93
Liquid Staking,89587646347.0,668691183.0,4.8
Crypto-Backed Tokens,79799663337.0,2667983667.0,7.26
Wrapped-Tokens,79170511720.0,3504515721.0,7.44
Meme,63050479098.0,4825589326.0,4.63
Real World Assets (RWA),61247320781.0,2256370535.0,2.41
Governance,45243486760.0,3636698476.0,5.98
Liquid Staked ETH,43868673889.0,113248850.0,6.07
Dog-Themed,39698063351.0,2068158887.0,3.81
4chan-Themed,35684909449.0,2099653510.0,4.28
Elon Musk-Inspired,29952950064.0,1487437102.0,3.64
Artificial Intelligence (AI),28155920222.0,2741495730.0,7.71
Bridged-Tokens,28110977754.0,6143352805.0,0.82
Decentralized Exchange (DEX),28099374539.0,2636571108.0,7.13
Infrastructure,27112982808.0,6630613509.0,5.35
YZi Labs (Prev. Binance Labs) Portfolio,26490691836.0,3173236778.0,5.26
Binance Alpha Spotlight,24681183561.0,9586919861.0,9.16
Tokenized BTC,23108213563.0,631118898.0,2.84
Bridged Stablecoin,20859278671.0,4437555890.0,-0.01
Restaking,18581063459.0,322778414.0,3.11
Perpetuals,18197732170.0,2018369905.0,9.13
Index Coop Defi Index,17729149701.0,1017852712.0,4.21
Bridged USDT,17372698942.0,3785561278.0,-0.2
Layer 2 (L2),16873881909.0,1462887068.0,4.23
Liquid Restaking Tokens,16165075121.0,25222567.0,2.85
RWA Protocol,16088623208.0,844632168.0,3.77
Chain Abstraction,15708759503.0,844467651.0,4.04
Yield-Bearing Stablecoin,15708329949.0,123169141.0,2.4
Internet of Things (IOT),15330937565.0,760225086.0,3.79
DePIN,15316655384.0,1005458426.0,4.11
Binance Launchpool,15178322638.0,1692207298.0,6.23
Cross-chain Communication,14666549324.0,923554472.0,3.02
Oracle,14300902370.0,934213019.0,4.78
Derivatives,14266710559.0,1065527944.0,7.92
Synthetic Dollar,13735856168.0,342271576.0,-3.0
Stablecoin Issuer,13613234632.0,1148048042.0,5.51
Yield Farming,13465693882.0,1284615472.0,3.73
Entertainment,13441769329.0,781505853.0,3.55
Synthetic,13408640487.0,793441077.0,3.47
NFT,13245015415.0,1661855520.0,4.43
Tokenized Private Credit,13159350906.0,13505295.0,-0.28
Education,12769098419.0,661951849.0,3.42
Energy,12602166651.0,647315634.0,3.61
Healthcare,12564653872.0,641258622.0,3.71
Privacy,12536535608.0,924820947.0,5.45
Marketing,12529421887.0,656596848.0,3.72
Ether.fi Ecosystem,11590525450.0,76706589.0,3.46
Bitcoin Fork,10713000579.0,311885306.0,5.38
Gaming (GameFi),10231744522.0,1292280743.0,4.0
Automated Market Maker (AMM),10064729829.0,971561696.0,5.91
Zero Knowledge (ZK),9581119354.0,1435548414.0,9.42
Crypto-backed Stablecoin,9476225431.0,295753543.0,0.54
Directed Acyclic Graph (DAG),9402076734.0,259592915.0,3.11
Layer 0 (L0),8570086350.0,383971309.0,5.88
Trump-Affiliated,7948675950.0,668898318.0,10.01
Solana Meme,7877279249.0,1208175700.0,6.28
Launchpad,7434527174.0,1497457443.0,13.15
Liquid Staked SOL,7422991335.0,81313911.0,7.34
Tokenized Assets,6792328744.0,762491529.0,0.44
Neobank,6635714360.0,490996809.0,4.45
Lending/Borrowing Protocols,6457979284.0,612275933.0,5.66
Play To Earn,5526641882.0,423635065.0,3.9
AI Framework,4979668945.0,603018903.0,20.33
Rollup,4943402085.0,432726741.0,6.5
Metaverse,4799490004.0,352196416.0,4.51
AI Applications,4566343649.0,490312665.0,22.84
Data Availability,4459147604.0,366375601.0,6.55
Binance Launchpad,4414180258.0,663238409.0,4.9
Frog-Themed,4108113765.0,524369276.0,6.77
Tokenized Commodities,4047267918.0,685304612.0,0.12
Wallets,3986597024.0,161155768.0,3.95
The Boy’s Club,3901727179.0,485874816.0,6.79
AI Agents,3899870683.0,883653802.0,11.4
Tokenized Gold,3851006026.0,682566185.0,0.08
Decentralized Identifier (DID),3539856351.0,357573308.0,5.16
Binance-Peg Tokens,3526370810.0,114691372.0,3.36
Gaming Blockchains,3508002831.0,316873543.0,6.0
Binance HODLer Airdrops,3315389658.0,723692333.0,5.5
Optimism Superchain Ecosystem,3213591490.0,367990484.0,9.04
Bridged USDC,3037190865.0,704037350.0,0.08
Storage,2994434372.0,4397926029.0,3.06
SocialFi,2805077657.0,519743120.0,11.75
Bridged WETH,2774847934.0,1347161177.0,-0.55
Yield-Bearing,2558009890.0,10504687.0,0.36
Pump.fun Ecosystem,2448955111.0,428470841.0,9.23
Payment Solutions,2344104853.0,170881910.0,2.13
LP Tokens,2340784834.0,64387143.0,4.0
Airdropped Tokens by NFT Projects,2269671508.0,376740364.0,7.58
Privacy Blockchain,2257116340.0,375480403.0,14.2
SideChain,2253570103.0,190360278.0,5.68
Analytics,2184532260.0,369905874.0,4.31
Gaming Utility Token,2164363573.0,314378082.0,5.93
AI Meme,2153404721.0,349494109.0,13.48
Liquid Staking Governance Tokens,2001260464.0,216333587.0,5.17
AI Agent Launchpad,1977535031.0,679904791.0,14.22
Liquid Staked BTC,1882099430.0,3950604.0,0.77
Mobile Mining,1869644225.0,28113667.0,4.0
Dex Aggregator,1804874128.0,110155509.0,8.41
Morpho Ecosystem,1801232774.0,31524965.0,3.88
IP,1764211682.0,54064270.0,3.71
US Treasury-backed Stablecoin,1761494909.0,3619183.0,27.44
Bitcoin Sidechains,1664748179.0,183707695.0,5.99
Bridged WBTC,1568658559.0,146723796.0,3.62
Gaming Governance Token,1469969404.0,295724831.0,8.98
Tokenized Treasury Bills (T-Bills),1469850781.0,14019931.0,1.19
Murad Picks,1463802164.0,75106447.0,11.14
Cat-Themed,1401089700.0,107932948.0,5.44
PolitiFi,1371433575.0,235014950.0,4.1
Modular Blockchain,1368394879.0,111629589.0,6.0
Masternodes,1340147191.0,134368010.0,1.09
Binance Wallet IDO,1315658899.0,543298987.0,13.46
Virtuals Protocol Ecosystem,1279755575.0,413387439.0,31.96
Parallelized EVM,1276524017.0,72409033.0,5.34
Bittensor Subnets,1259937158.0,51664931.0,7.56
DeFAI,1259211300.0,204742681.0,16.83
BTCfi Protocol,1240981202.0,235248415.0,2.09
Liquid Restaking Governance Tokens,1235307176.0,160807705.0,6.84
Name Service,1180262759.0,58470109.0,3.03
Curve Ecosystem,1179172012.0,137193121.0,2.54
Telegram Apps,1176840420.0,162458354.0,3.92
RPG,1118234298.0,152821775.0,4.77
Simulation Games,1099222698.0,74333296.0,4.52
Gaming Marketplace,1092549051.0,98339012.0,4.78
Sports,1070301441.0,90965257.0,1.84
Stock market-themed,1010614808.0,33817104.0,13.93
Base Meme,975251766.0,121972279.0,7.14
Account Abstraction,970368438.0,78514524.0,2.71
Bridge Governance Tokens,918072581.0,86942701.0,-0.39
CeFi,890096244.0,3812824.0,4.15
Gaming Platform,844071004.0,90752492.0,2.91
Tokenized Treasury Bonds (T-Bonds),787410496.0,15148.0,0.01
On-chain Gaming,785556860.0,85113440.0,3.93
LSDFi,784695594.0,63538715.0,5.42
TokenFi Launchpad,783123344.0,82375148.0,3.81
Buidlpad Launchpad,774527381.0,149107702.0,10.55
Decentralized Science (DeSci),764350733.0,74736771.0,7.72
Midas Liquid Yield Tokens,744590891.0,152495.0,-0.87
Synthetic Issuer,742191842.0,130528174.0,3.9
Four.meme Ecosystem (BNB Memes),711897211.0,435596642.0,-7.09
InfoFi,710022746.0,48344370.0,8.77
Echo Launchpad,703767334.0,296111197.0,11.1
Hyperunit Ecosystem,694854244.0,125688391.0,8.56
Algorithmic Stablecoin,628798395.0,7080649.0,-0.9
VPN,627741455.0,13093685.0,2.88
MEV Protection,619481196.0,23766650.0,4.2
EUR Stablecoin,618861126.0,96997391.0,0.81
Bridged DAI,607393249.0,22621396.0,1.38
Gambling (GambleFi),592790173.0,29480031.0,-12.9
Fixed Interest,591967841.0,46745790.0,6.27
Liquid Restaked ETH,583337999.0,7176574.0,-2.66
Aave Tokens,577668587.0,126716966.0,1.87
Communication,566822943.0,189095924.0,17.75
Yield Tokenization Protocol,559081394.0,46145281.0,6.26
LRTfi,549220127.0,46178236.0,6.11
Yield Aggregator,520486746.0,111484231.0,2.4
Impossible Finance Launchpad,519241808.0,43675608.0,3.1
Appchains,497492724.0,38850909.0,1.16
Avalanche L1,482090393.0,34136466.0,2.19
Seigniorage,469149545.0,17977938.0,0.2
Intent,461184335.0,160194569.0,0.66
Card Games,455357369.0,129072943.0,2.9
Terminal of Truths,428997538.0,100647244.0,12.82
Rebase Tokens,424290097.0,442569.0,0.03
Quantum-Resistant,416993084.0,10391355.0,2.72
Robotics,408840553.0,21388190.0,9.53
BONK.fun Ecosystem,388157391.0,74848527.0,5.88
NFTFi,363368917.0,578095460.0,9.68
Prediction Markets,361806293.0,37675473.0,-15.56
Chinese Meme,360477290.0,81951300.0,-18.59
NFT Marketplace,337221979.0,28981916.0,1.55
Ondo Tokenized Assets,317179717.0,6692174.0,1.78
Axie Infinity Ecosystem,309641417.0,26212861.0,5.33
Rollups-as-a-Service (RaaS),299284503.0,36864977.0,1.67
Tradable Ecosystem,291052465.0,0.0,0.87
Zoo-Themed,288779012.0,50578257.0,5.01
Breeding,277900934.0,21911927.0,6.66
Yearn Ecosystem,276432407.0,31864496.0,1.8
Action Games,260698242.0,28697573.0,0.82
Fan Token,254671053.0,46432626.0,0.18
Yield Optimizer,253819353.0,11716377.0,1.71
Layer 3 (L3),252107750.0,28216124.0,2.96
Insurance,244879703.0,1077653.0,-4.51
DaoMaker Launchpad,238687013.0,38208865.0,-2.33
Runes,232305766.0,5016908.0,4.22
Retail,229992079.0,54825162.0,-1.56
Bitcoin Meme,224720051.0,4414622.0,4.03
Synthetic Asset,223865776.0,15774228.0,3.56
Compound Tokens,214715714.0,1487.0,2.07
DeFi Index,213058403.0,2031669.0,3.68
Inscriptions,211221275.0,43355464.0,11.91
Cybersecurity,208343888.0,16540948.0,1.98
MMO,206751913.0,30277266.0,3.96
Metagovernance,204195462.0,8907950.0,4.62
Olympus Pro Ecosystem,203467863.0,15523776.0,2.43
Adventure Games,186635119.0,59308362.0,0.88
Tokenized Silver,186537076.0,266161.0,0.85
