Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3171539408386.0,166065783508.0,-4.4
Layer 1 (L1),3090516157126.0,158077232335.0,-4.32
Proof of Work (PoW),2243243155150.0,75620771315.0,-3.73
Proof of Stake (PoS),843768428359.0,78784543622.0,-5.97
World Liberty Financial Portfolio,815619600671.0,223796179629.0,-3.59
Made in USA,522732591244.0,59617074018.0,-6.11
Alleged SEC Securities,319306053067.0,18666363933.0,-6.84
Stablecoins,299514664909.0,185332915459.0,0.03
USD Stablecoin,292469878917.0,186434770380.0,0.05
Fiat-backed Stablecoin,287284471783.0,175604042843.0,-0.01
Exchange-based Tokens,173538535445.0,5793124058.0,-6.69
Centralized Exchange (CEX) Token,166261561370.0,4766720398.0,-6.71
Decentralized Finance (DeFi),153988004463.0,13948974008.0,-5.34
Liquid Staking Tokens,96574997247.0,1213321970.0,-4.83
Liquid Staking,92640457151.0,1063542282.0,-5.06
Crypto-Backed Tokens,75915998688.0,5558685014.0,-4.79
Wrapped-Tokens,75108105478.0,6355151537.0,-4.75
Meme,72819384928.0,10133097722.0,-6.0
Real World Assets (RWA),62242155136.0,2989369094.0,-3.68
Governance,53942391852.0,6191789863.0,-5.09
Dog-Themed,45706733343.0,4778539964.0,-6.08
Liquid Staked ETH,44527929217.0,168695857.0,-4.3
4chan-Themed,41297684757.0,4863356515.0,-6.38
Made in China,39338499438.0,1325796447.0,-1.26
Elon Musk-Inspired,34239487034.0,3747161678.0,-6.41
Decentralized Exchange (DEX),32790545596.0,6228362978.0,-7.32
YZi Labs (Prev. Binance Labs) Portfolio,32329160477.0,4941208223.0,-5.94
Infrastructure,29703152973.0,3074826500.0,-6.65
Artificial Intelligence (AI),29169802623.0,4428424878.0,-8.16
Bridged-Tokens,24930316677.0,8950849836.0,0.74
Tokenized BTC,21816418173.0,1140069588.0,-3.45
Binance Alpha Spotlight,21463641092.0,6742803290.0,-6.78
Perpetuals,20166168114.0,5009051421.0,-7.85
Index Coop Defi Index,20069237782.0,2044176070.0,-5.34
Restaking,19994366731.0,811655813.0,-5.32
Layer 2 (L2),19005274212.0,2624598966.0,-3.93
Binance Launchpool,18646753860.0,2936173731.0,-6.59
RWA Protocol,18282830369.0,1397176029.0,-4.7
Bridged Stablecoin,18014997588.0,6270149662.0,1.02
