Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176580930276.0,112869582183.0,2.67
Layer 1 (L1),3103700702627.0,108147363118.0,2.64
Proof of Work (PoW),2261858046763.0,57922000678.0,2.35
Proof of Stake (PoS),842254678756.0,49290807593.0,3.1
World Liberty Financial Portfolio,813908237968.0,153359821798.0,1.7
Made in USA,485065685071.0,29138474560.0,3.89
Alleged SEC Securities,330675388565.0,12753857229.0,3.49
Stablecoins,312690059734.0,124230527075.0,0.24
USD Stablecoin,304320276974.0,123351090693.0,0.22
Fiat-backed Stablecoin,298378969616.0,120312915690.0,0.22
Exchange-based Tokens,216449901606.0,7322942317.0,3.42
Made in China,205845216160.0,6300303876.0,2.14
Centralized Exchange (CEX) Token,188626809651.0,4282323777.0,3.03
Decentralized Finance (DeFi),140014848665.0,8169045498.0,3.93
Liquid Staking Tokens,93748362208.0,470261934.0,4.23
Liquid Staking,88875719259.0,707387686.0,3.96
Crypto-Backed Tokens,79209402190.0,4131233441.0,6.47
Wrapped-Tokens,78582174718.0,3865446152.0,6.64
Meme,62408194223.0,5264551897.0,3.56
Real World Assets (RWA),61181460514.0,2344047681.0,2.3
Governance,44891694907.0,3803073811.0,5.16
Liquid Staked ETH,43584527516.0,120731181.0,5.38
Dog-Themed,39301127440.0,2319168918.0,2.77
4chan-Themed,35288373195.0,2308987604.0,3.12
Elon Musk-Inspired,29623895268.0,1591902526.0,2.5
Artificial Intelligence (AI),28512847797.0,2615399431.0,9.07
Bridged-Tokens,27993032645.0,6800099738.0,0.4
Decentralized Exchange (DEX),27866584106.0,3059674035.0,6.24
Infrastructure,26768261206.0,7696480802.0,4.01
YZi Labs (Prev. Binance Labs) Portfolio,26063067465.0,3413954350.0,3.56
Binance Alpha Spotlight,25057952208.0,11098730654.0,10.82
Tokenized BTC,22992456895.0,712263977.0,2.33
Bridged Stablecoin,20833840268.0,4993036869.0,-0.13
Restaking,18503740705.0,342575928.0,2.69
Perpetuals,18151307856.0,2697484652.0,8.85
Index Coop Defi Index,17533977593.0,984597109.0,3.06
Bridged USDT,17351546739.0,4543084713.0,-0.32
Layer 2 (L2),16677301542.0,1506007945.0,3.01
Liquid Restaking Tokens,16128264645.0,23617508.0,2.62
RWA Protocol,15871408198.0,884218651.0,2.37
Yield-Bearing Stablecoin,15775738046.0,136543802.0,2.84
Chain Abstraction,15516013575.0,914358152.0,2.76
DePIN,15171626667.0,1139743840.0,3.12
Internet of Things (IOT),15136618485.0,814536431.0,2.48
Binance Launchpool,14890766880.0,1786282221.0,4.22
Cross-chain Communication,14504224120.0,980254004.0,1.88
Derivatives,14281130233.0,1271964992.0,8.03
Oracle,14118787145.0,1003437642.0,3.45
Synthetic Dollar,13761613223.0,423231001.0,-2.82
Stablecoin Issuer,13670201069.0,1326137524.0,5.95
Tokenized Private Credit,13384329330.0,21520092.0,1.42
Yield Farming,13337651294.0,1440153340.0,2.75
Entertainment,13273386332.0,822583685.0,2.25
Synthetic,13220237066.0,838879555.0,2.01
NFT,13085617806.0,2029240584.0,3.17
Education,12604883790.0,707393088.0,2.09
Privacy,12443531036.0,960617450.0,4.67
Energy,12438764716.0,688018283.0,2.26
Healthcare,12408060819.0,681680076.0,2.42
Marketing,12370527944.0,695792991.0,2.4
Ether.fi Ecosystem,11517077409.0,74733135.0,2.8
Bitcoin Fork,10645379966.0,304635149.0,4.71
Gaming (GameFi),10159031484.0,1338474176.0,3.26
Automated Market Maker (AMM),9909549118.0,1062119135.0,4.28
Crypto-backed Stablecoin,9502824237.0,305066512.0,0.83
Zero Knowledge (ZK),9382545682.0,1470389091.0,7.15
Directed Acyclic Graph (DAG),9320867726.0,314688735.0,2.22
Layer 0 (L0),8413517130.0,399929306.0,3.95
Solana Meme,7772328319.0,1325008089.0,4.86
Trump-Affiliated,7770501302.0,933975988.0,7.54
Liquid Staked SOL,7314644772.0,99015740.0,5.78
Launchpad,7276017344.0,1413338729.0,10.74
Tokenized Assets,6802481809.0,775660574.0,0.59
Neobank,6532347636.0,486650200.0,2.82
Lending/Borrowing Protocols,6403366368.0,599756554.0,4.77
AI Framework,5536347740.0,646087149.0,33.78
Play To Earn,5474108736.0,454190349.0,2.91
AI Applications,5105652694.0,541930835.0,37.35
Rollup,4839584425.0,448858345.0,4.26
Metaverse,4752619903.0,365306825.0,3.49
Data Availability,4417669472.0,402704745.0,5.56
Binance Launchpad,4364493378.0,651935778.0,3.72
Frog-Themed,4094413364.0,545976131.0,6.41
Tokenized Commodities,4064223132.0,686718585.0,0.54
Wallets,3963091733.0,190077862.0,3.34
The Boy’s Club,3886537406.0,505104430.0,6.37
AI Agents,3869286153.0,680130638.0,10.53
Tokenized Gold,3868953300.0,683951528.0,0.54
Binance-Peg Tokens,3501300414.0,160014319.0,2.63
Decentralized Identifier (DID),3499725315.0,374440377.0,3.97
Gaming Blockchains,3479781315.0,306450441.0,5.14
Binance HODLer Airdrops,3251072355.0,742984908.0,3.45
Optimism Superchain Ecosystem,3117424856.0,386580457.0,5.78
Bridged USDC,3053469105.0,613080003.0,0.61
Storage,2972979651.0,5463453224.0,2.32
Bridged WETH,2749782287.0,1411993633.0,-1.45
