Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3155637102690.0,132060055108.0,-0.71
Layer 1 (L1),3087604372451.0,127300091903.0,-0.64
Proof of Work (PoW),2260481708681.0,73707778070.0,-0.12
Proof of Stake (PoS),826003118595.0,53922730669.0,-2.05
World Liberty Financial Portfolio,803066267975.0,169364329444.0,-1.1
Made in USA,471926602952.0,36825782233.0,-5.05
Alleged SEC Securities,322007860551.0,14499868388.0,-2.37
Stablecoins,311191244021.0,136968689891.0,-0.17
USD Stablecoin,303007255476.0,135800846037.0,-0.18
Fiat-backed Stablecoin,296734978736.0,135731115932.0,-0.11
Exchange-based Tokens,213530569687.0,7896959220.0,-2.02
Made in China,199154100673.0,5894476033.0,-1.6
Centralized Exchange (CEX) Token,184905496850.0,4018086567.0,-1.26
Decentralized Finance (DeFi),138148104233.0,9179011014.0,-3.37
Liquid Staking Tokens,92722792820.0,512610723.0,-1.27
Liquid Staking,87727530892.0,804226140.0,-1.85
Crypto-Backed Tokens,78760275788.0,4770565793.0,-1.12
Wrapped-Tokens,78243981008.0,5022363287.0,-1.21
Meme,60691856890.0,8277823416.0,-4.5
Real World Assets (RWA),49265743278.0,3250431474.0,-19.46
Governance,43876915615.0,4235088390.0,-6.48
Liquid Staked ETH,42876412842.0,91875093.0,-1.31
Dog-Themed,37495415393.0,3307866947.0,-3.73
4chan-Themed,33435407444.0,3268356119.0,-4.32
Infrastructure,32869333354.0,3678059264.0,22.11
Decentralized Exchange (DEX),28702248245.0,3904801016.0,-6.69
Elon Musk-Inspired,28187037117.0,2515805274.0,-3.65
Bridged-Tokens,26767437249.0,6513165717.0,-3.87
Artificial Intelligence (AI),25378946689.0,3078670285.0,-4.1
YZi Labs (Prev. Binance Labs) Portfolio,24244992992.0,3985869094.0,-6.85
Tokenized BTC,23036417798.0,1179097048.0,0.03
Privacy,21928666226.0,2484354783.0,52.11
Binance Alpha Spotlight,21915613184.0,5296618377.0,-2.9
Bridged Stablecoin,19644603617.0,4410769034.0,-4.53
Perpetuals,18758591159.0,2351606567.0,-6.95
Restaking,18010025122.0,513208825.0,-1.73
Index Coop Defi Index,17091416732.0,1215030896.0,-3.84
Bridged USDT,16142954877.0,3817650946.0,-5.42
Yield-Bearing Stablecoin,16089804507.0,235890683.0,-0.09
Liquid Restaking Tokens,15753704168.0,44996274.0,-1.28
RWA Protocol,15437124668.0,1408373497.0,-4.75
Layer 2 (L2),15365194786.0,1458246315.0,-6.72
DePIN,15269143844.0,1241388641.0,-3.16
Derivatives,15155452027.0,1461528541.0,-6.97
Chain Abstraction,15068814781.0,1401884881.0,-5.31
Internet of Things (IOT),14795584168.0,1272470786.0,-4.67
Cross-chain Communication,14187115762.0,1461626878.0,-4.96
Oracle,13767983848.0,1427415402.0,-5.01
Binance Launchpool,13760714128.0,2237477533.0,-7.06
Entertainment,12957882183.0,1289202128.0,-4.73
Synthetic,12856086845.0,1218310532.0,-4.88
Yield Farming,12641205734.0,1392463752.0,-5.57
NFT,12625499904.0,1516979303.0,-5.06
Stablecoin Issuer,12621266240.0,1052780500.0,-6.62
Synthetic Dollar,12483478931.0,495471815.0,-1.57
Education,12358393915.0,1155628859.0,-4.68
Energy,12191640754.0,1195115481.0,-4.76
Healthcare,12152950233.0,1137943323.0,-4.78
Marketing,12118718856.0,1155374523.0,-4.79
Bitcoin Fork,11767516428.0,580743379.0,-0.68
Zero Knowledge (ZK),11356943415.0,1991530834.0,2.86
Ether.fi Ecosystem,11259750777.0,108561247.0,-1.41
Directed Acyclic Graph (DAG),10357204180.0,548190583.0,-4.75
Automated Market Maker (AMM),9844541659.0,1566871655.0,-6.63
Gaming (GameFi),9512662129.0,1301338681.0,-4.83
Crypto-backed Stablecoin,9357014546.0,312098089.0,-2.76
Trump-Affiliated,8388109450.0,2183378250.0,-3.34
Layer 0 (L0),8118077462.0,690029879.0,-4.74
Solana Meme,7856594424.0,2923284873.0,-7.61
Launchpad,7615947751.0,1674775288.0,-7.74
Liquid Staked SOL,7211734817.0,101986418.0,-3.8
Tokenized Assets,6716261933.0,906788313.0,1.29
Lending/Borrowing Protocols,6316973339.0,798774359.0,-3.19
Neobank,5898327347.0,532943684.0,-7.6
Play To Earn,5120510714.0,524748562.0,-5.21
Rollup,4539284274.0,565125546.0,-7.52
Metaverse,4406601761.0,429380437.0,-5.53
AI Agents,4377677767.0,967179038.0,-0.1
Data Availability,4200470143.0,469665046.0,-6.69
Binance Launchpad,4065418439.0,513282095.0,-6.32
Tokenized Commodities,3974252683.0,753596772.0,1.78
Wallets,3941014513.0,194362045.0,-3.96
Tokenized Gold,3778453152.0,750787006.0,1.67
Frog-Themed,3739226768.0,598878232.0,-8.41
The Boy’s Club,3546828381.0,543583377.0,-8.36
Binance-Peg Tokens,3448975975.0,142305350.0,-1.69
Decentralized Identifier (DID),3349284454.0,347987164.0,-3.96
Gaming Blockchains,3214549865.0,214763968.0,-5.35
Tokenized Private Credit,3134069969.0,28858756.0,-76.46
Bridged USDC,3049365684.0,598780373.0,-0.25
Binance HODLer Airdrops,2937285364.0,770774834.0,-9.29
Optimism Superchain Ecosystem,2904962393.0,344719400.0,-7.04
Storage,2821148741.0,241472340.0,-4.74
SocialFi,2765195129.0,727416529.0,-11.6
Bridged WETH,2753331359.0,1544383506.0,-0.5
Privacy Blockchain,2705137382.0,222650031.0,19.46
Pump.fun Ecosystem,2503036652.0,700466312.0,-4.63
Yield-Bearing,2448811502.0,34599495.0,-2.59
LP Tokens,2385744105.0,116428220.0,-0.48
AI Agent Launchpad,2247763570.0,622568849.0,-3.59
Payment Solutions,2215840064.0,106986584.0,-2.66
Mobile Mining,2187809418.0,76092029.0,-4.9
SideChain,2073852600.0,133223970.0,-5.47
Analytics,2039031945.0,422488382.0,-4.94
Airdropped Tokens by NFT Projects,2035210732.0,317893904.0,-8.79
Gaming Utility Token,1967691373.0,235328205.0,-4.9
AI Framework,1941746997.0,470776807.0,-13.04
Liquid Staked BTC,1900568028.0,28596711.0,0.58
Dex Aggregator,1888423042.0,110493319.0,-3.35
AI Meme,1870643080.0,461454037.0,-6.88
Liquid Staking Governance Tokens,1825360046.0,222992593.0,-7.89
PolitiFi,1808439655.0,1669142537.0,-2.34
US Treasury-backed Stablecoin,1781557052.0,3065954.0,-0.39
Morpho Ecosystem,1765319420.0,31531762.0,-1.03
Virtuals Protocol Ecosystem,1714195922.0,378224938.0,-3.74
AI Applications,1644247997.0,419262333.0,-14.49
Bridged WBTC,1564885205.0,192574486.0,-0.09
Bittensor Subnets,1562114642.0,67086284.0,2.19
Bitcoin Sidechains,1509022002.0,126952367.0,-6.71
IP,1456167586.0,51451409.0,-8.28
Tokenized Treasury Bills (T-Bills),1455575072.0,3457692.0,1.07
Masternodes,1419921432.0,169938690.0,0.47
Gaming Governance Token,1314409158.0,209831336.0,-5.61
Murad Picks,1313722897.0,88909735.0,-10.22
Cat-Themed,1311323753.0,157302522.0,-8.68
Modular Blockchain,1285823166.0,157259203.0,-7.72
Parallelized EVM,1247686407.0,136851675.0,-5.65
DeFAI,1226988833.0,353117891.0,-5.55
x402 Ecosystem,1203469702.0,224522103.0,45.54
BTCfi Protocol,1166584175.0,249072663.0,-4.52
Name Service,1166472945.0,64703649.0,-1.52
Liquid Restaking Governance Tokens,1154442048.0,258701548.0,-5.22
Telegram Apps,1118930513.0,147927099.0,-6.18
Curve Ecosystem,1092204403.0,193238161.0,-7.87
Gaming Marketplace,1048139341.0,122651925.0,-6.76
RPG,1041501524.0,152583732.0,-5.3
Binance Wallet IDO,1035775624.0,420465710.0,-6.43
Simulation Games,1032627662.0,107094778.0,-4.27
Sports,996339060.0,137082794.0,-3.38
Base Meme,969622742.0,101336541.0,-6.77
Account Abstraction,936381127.0,105137102.0,-1.96
Bridge Governance Tokens,902993035.0,135252913.0,-5.57
Stock market-themed,899799095.0,33527685.0,-10.83
CeFi,809550097.0,6731710.0,-1.49
Tokenized Treasury Bonds (T-Bonds),787415794.0,15197.0,0.05
Gaming Platform,769326140.0,125973360.0,-6.11
Midas Liquid Yield Tokens,737279580.0,83146.0,0.58
LSDFi,733431169.0,80976460.0,-6.46
On-chain Gaming,732128064.0,95978934.0,-5.67
TokenFi Launchpad,726535206.0,83501543.0,-6.05
Buidlpad Launchpad,671956249.0,119591255.0,-9.18
Decentralized Science (DeSci),665941154.0,60777439.0,-8.56
Hyperunit Ecosystem,661902262.0,216447583.0,-6.44
VPN,642054424.0,12445993.0,2.01
Communication,636467239.0,61653218.0,-0.76
Four.meme Ecosystem (BNB Memes),635054576.0,496091858.0,-10.8
MEV Protection,630525603.0,46191441.0,-2.14
Bridged DAI,624483380.0,61329547.0,0.28
InfoFi,623420299.0,47251370.0,-9.4
Gambling (GambleFi),608961212.0,31816878.0,-2.98
EUR Stablecoin,608533930.0,118241024.0,-0.46
Synthetic Issuer,606275683.0,77058065.0,-7.9
Algorithmic Stablecoin,595502465.0,11753447.0,0.42
Aave Tokens,575590854.0,77534667.0,-2.55
Fixed Interest,571097889.0,57274647.0,-6.76
Echo Launchpad,568122509.0,414489451.0,-11.12
Liquid Restaked ETH,554174396.0,8849419.0,-3.24
Yield Tokenization Protocol,532256836.0,56815644.0,-6.82
LRTfi,524008428.0,56598331.0,-6.18
Yield Aggregator,506860484.0,80010940.0,-3.51
Impossible Finance Launchpad,496276980.0,72789375.0,-2.67
Avalanche L1,472764978.0,53987887.0,-2.16
Seigniorage,457417957.0,19503873.0,-2.47
Intent,456957070.0,158880800.0,-8.87
Appchains,454693745.0,58543473.0,-10.64
Rebase Tokens,422376108.0,708514.0,-1.49
Card Games,406385086.0,89770513.0,-5.28
Quantum-Resistant,404663287.0,14890113.0,-3.98
Robotics,398402667.0,17434317.0,-8.26
Terminal of Truths,384539710.0,123983666.0,-15.19
Prediction Markets,355241413.0,37491578.0,-5.39
BONK.fun Ecosystem,347359651.0,73672130.0,-12.44
NFTFi,320726072.0,85838206.0,-5.29
Ondo Tokenized Assets,317163959.0,16575143.0,-0.15
NFT Marketplace,309885564.0,41381407.0,-5.15
Chinese Meme,307438042.0,64944938.0,-19.7
Tradable Ecosystem,290705951.0,0.0,0.01
Axie Infinity Ecosystem,278009532.0,33958065.0,-5.5
Zoo-Themed,270259972.0,92052968.0,-6.48
Rollups-as-a-Service (RaaS),267481821.0,49929976.0,-8.33
Yearn Ecosystem,263009713.0,39887576.0,-3.19
Yield Optimizer,249645859.0,16983653.0,-4.09
Insurance,249485437.0,1247463.0,-5.26
Breeding,247141335.0,30557924.0,-5.35
Layer 3 (L3),245889242.0,38298925.0,-5.41
Action Games,245001290.0,44410644.0,-4.4
Retail,232755114.0,54344767.0,-3.38
Fan Token,221149590.0,56014034.0,-2.85
Synthetic Asset,220357598.0,10818511.0,-0.27
Runes,214397008.0,6096377.0,-7.76
Compound Tokens,210436257.0,1089.0,-1.39
DaoMaker Launchpad,208384309.0,33994354.0,-6.99
DeFi Index,208148056.0,4337719.0,-2.45
Clanker Ecosystem,207877843.0,95668753.0,-4.35
Bitcoin Meme,207058538.0,5462363.0,-7.92
Cybersecurity,205963238.0,11114305.0,-2.89
Metagovernance,204409785.0,19603877.0,-3.11
Olympus Pro Ecosystem,199512844.0,22073239.0,-2.7
MMO,194411370.0,42114974.0,-5.09
Tokenized Silver,186802047.0,227523.0,4.07
E-commerce,182496188.0,8507188.0,0.02
Adventure Games,181335335.0,68258212.0,-1.29
Inscriptions,176485374.0,56973282.0,-9.97
TikTok Meme,167934604.0,39706974.0,-7.42
Believe.app Ecosystem,166265441.0,36344921.0,-26.49
Tokenized Real Estate,162407297.0,27148854.0,-4.72
BRC-20,160610114.0,56593508.0,-10.17
Regenerative Finance (ReFi),152771779.0,3512770.0,-2.62
Farcaster Ecosystem,152422023.0,16985595.0,-4.92
Parody Meme,150392701.0,20365035.0,-12.7
Centralized Exchange (CEX) Product,147154477.0,12779406.0,-6.77
Strategy Games,144844785.0,40430220.0,-2.7
Capital Launchpad,141977301.0,42081753.0,-4.18
Binance Megadrop,139083659.0,102997133.0,-3.17
Tap to Earn,133228143.0,39786244.0,-6.53
Memorial Themed,127675304.0,43979032.0,-8.42
BackedFi xStocks Ecosystem,124701596.0,128481082.0,1.13
TON Meme,124351719.0,29296752.0,-6.7
Sports Games,121194226.0,24137284.0,-12.55
Wojak-Themed,120249203.0,16305393.0,-10.49
Options,118976211.0,5679760.0,-6.24
Discord Bots,116007979.0,18160258.0,-4.96
Poolz Finance Launchpad,114673313.0,19646806.0,-7.14
Tokenized Stock,110425451.0,127774017.0,1.19
Music,108719689.0,12922894.0,-3.61
Guild and Scholarship,107233404.0,32805554.0,-5.68
Hybrid Token Standards,103612115.0,8699031.0,-11.47
Liquid Staked APT	,102777844.0,213486.0,-4.86
Move To Earn,102461874.0,28625687.0,-7.41
Quest-to-Earn,100095284.0,95761637.0,-16.67
Liquid Restaked SOL,99806083.0,361774.0,-5.95
Charity,94874667.0,2918474.0,-4.12
ChainGPT Launchpad,93849648.0,34078087.0,-6.03
Anime-Themed,92450657.0,22348424.0,-6.83
Solana Token-2022,90277240.0,60264090.0,2.87
NFT Strategy Flywheel,87785556.0,1488840.0,1.77
Racing Games,87077756.0,2780902.0,-0.4
Celebrity-Themed,86714260.0,7846424.0,-5.27
Arcade Games,86312179.0,9865427.0,-2.69
Augmented Reality,84552035.0,1035208.0,-6.33
NFTStrategy Ecosystem,81267754.0,1301687.0,3.06
Commodity-backed Stablecoin,78397816.0,176415.0,152920.89
Trading Bots,65696125.0,11134187.0,-12.29
Desci Meme,65504970.0,4611810.0,8.5
Sui Meme,60899912.0,24750851.0,4.98
Shooting Games,52967129.0,11145068.0,-6.89
Game Studio,52356013.0,10775937.0,-4.69
Tourism,48569392.0,21463419.0,-5.23
MetaDAO Launchpad,45144058.0,7250235.0,17.6
Yield Tokenization Product,43809352.0,227022.0,-7.94
Leveraged Token,42922788.0,687816.0,9.58
Fractionalized NFT,41008090.0,1871889.0,-7.32
Wall Street Bets Themed,40644636.0,1501231.0,-3.23
Virtual Reality,39044866.0,5539262.0,-3.15
Moonshot Ecosystem,38947195.0,4694655.0,-10.83
