Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3217732521923.0,105472908111.0,4.0
Layer 1 (L1),3148532788326.0,104305132030.0,4.12
Proof of Work (PoW),2292296780158.0,57655556333.0,3.73
Proof of Stake (PoS),858339424333.0,48310341705.0,5.07
World Liberty Financial Portfolio,824245528777.0,149787260291.0,2.99
Made in USA,489361691930.0,28001411179.0,4.81
Alleged SEC Securities,337254589592.0,13223106704.0,5.55
Stablecoins,312143043977.0,122798803997.0,0.06
USD Stablecoin,303826100987.0,122369814054.0,0.06
Fiat-backed Stablecoin,298343582985.0,118051063851.0,0.21
Exchange-based Tokens,220969271309.0,7558167621.0,5.58
Made in China,210529251414.0,6474913282.0,4.47
Centralized Exchange (CEX) Token,192643065844.0,4375805930.0,5.23
Decentralized Finance (DeFi),142800144110.0,8202007882.0,6.0
Liquid Staking Tokens,95487134288.0,437515764.0,6.16
Liquid Staking,90849413501.0,622611918.0,6.27
Crypto-Backed Tokens,80230887477.0,4212834034.0,7.84
Wrapped-Tokens,79640654656.0,3382384469.0,8.07
Meme,63437925635.0,5158618185.0,5.27
Real World Assets (RWA),61597921840.0,2199868809.0,3.0
Governance,45532764893.0,3420312932.0,6.66
Liquid Staked ETH,44636851613.0,102564115.0,7.93
Dog-Themed,39943171426.0,1715518014.0,4.45
4chan-Themed,35807499252.0,1863926372.0,4.64
Elon Musk-Inspired,30108275013.0,1532889054.0,4.18
Artificial Intelligence (AI),28523953341.0,2551385427.0,9.11
Decentralized Exchange (DEX),28325984995.0,2604074912.0,7.99
Bridged-Tokens,28162622029.0,5122080382.0,1.0
Infrastructure,27067609443.0,8298738137.0,5.18
YZi Labs (Prev. Binance Labs) Portfolio,26451339108.0,2799331788.0,5.1
Binance Alpha Spotlight,25143014320.0,11353826651.0,11.2
Tokenized BTC,23275698468.0,723372140.0,3.59
Bridged Stablecoin,20878872711.0,4840850759.0,0.08
Restaking,18847352017.0,342070331.0,4.59
Perpetuals,18360169836.0,1979463702.0,10.1
Index Coop Defi Index,17824288985.0,1194534292.0,4.77
Bridged USDT,17389131921.0,4233702325.0,-0.11
Layer 2 (L2),17110665722.0,1442424136.0,5.69
Liquid Restaking Tokens,16408706817.0,22071286.0,4.4
RWA Protocol,16113994713.0,857029926.0,3.94
Yield-Bearing Stablecoin,15880628380.0,127613275.0,3.52
Chain Abstraction,15676580911.0,866803047.0,3.83
DePIN,15402574338.0,1036311038.0,4.69
Internet of Things (IOT),15401383459.0,788607822.0,4.27
Binance Launchpool,15117612514.0,1303011752.0,5.8
Cross-chain Communication,14723768260.0,960951916.0,3.42
Derivatives,14453767903.0,1112195197.0,9.34
Oracle,14325141207.0,918917512.0,4.96
Stablecoin Issuer,13819614836.0,1166179069.0,7.11
Synthetic Dollar,13777333093.0,434657919.0,-2.71
Yield Farming,13555084535.0,1317792021.0,4.42
Entertainment,13511465961.0,793277421.0,4.08
Synthetic,13416412497.0,798493057.0,3.53
Tokenized Private Credit,13351702483.0,21723889.0,1.17
NFT,13257445556.0,1817022522.0,4.53
Education,12792909166.0,684605341.0,3.61
Privacy,12737317057.0,970130935.0,7.14
Energy,12613772137.0,661443334.0,3.7
Marketing,12592280905.0,668365832.0,4.24
Healthcare,12578760394.0,652723491.0,3.83
Ether.fi Ecosystem,11700297437.0,69425970.0,4.44
Bitcoin Fork,10724535286.0,282032975.0,5.49
Gaming (GameFi),10286989315.0,1298315056.0,4.56
Automated Market Maker (AMM),10124019378.0,1060825681.0,6.54
Zero Knowledge (ZK),9654513209.0,1413014874.0,10.26
Crypto-backed Stablecoin,9545717464.0,247451533.0,1.28
Directed Acyclic Graph (DAG),9444187909.0,273371130.0,3.57
Layer 0 (L0),8519350260.0,388236657.0,5.25
Solana Meme,7934604022.0,1307912782.0,7.05
Trump-Affiliated,7794019259.0,914113496.0,7.87
Liquid Staked SOL,7435187774.0,47288403.0,7.52
Launchpad,7388165178.0,1415718149.0,12.45
Neobank,6799688207.0,436377283.0,7.03
Tokenized Assets,6790528211.0,912431108.0,0.42
Lending/Borrowing Protocols,6523266122.0,527839098.0,6.73
Play To Earn,5555182796.0,404522594.0,4.44
AI Framework,5389485727.0,669436580.0,30.23
AI Applications,4968946609.0,556965645.0,33.67
Rollup,4927497326.0,438647717.0,6.16
Metaverse,4836135041.0,328303254.0,5.31
Data Availability,4491111815.0,414932245.0,7.31
Binance Launchpad,4418362549.0,622348601.0,5.0
Frog-Themed,4128691402.0,501017034.0,7.3
Wallets,4020107526.0,195527949.0,4.83
Tokenized Commodities,4015973190.0,826005739.0,-0.65
The Boy’s Club,3929474886.0,481483490.0,7.54
AI Agents,3894519968.0,699157842.0,11.25
Tokenized Gold,3822490735.0,824300701.0,-0.66
Binance-Peg Tokens,3544888741.0,148753613.0,3.91
Gaming Blockchains,3522725464.0,290995367.0,6.44
Decentralized Identifier (DID),3519112994.0,353177004.0,4.54
Binance HODLer Airdrops,3326033074.0,801082229.0,5.84
Optimism Superchain Ecosystem,3157012340.0,364641640.0,7.12
Bridged USDC,3055368877.0,652306534.0,0.67
Storage,3002001021.0,6302931447.0,3.32
SocialFi,2791394249.0,537006326.0,11.21
Bridged WETH,2791022192.0,731652005.0,0.03
Yield-Bearing,2559851301.0,8567262.0,0.43
Pump.fun Ecosystem,2441856096.0,369662124.0,8.91
Payment Solutions,2355350213.0,181215141.0,2.62
LP Tokens,2341109948.0,57328031.0,4.02
Airdropped Tokens by NFT Projects,2277735884.0,379948932.0,7.97
SideChain,2261341456.0,189445252.0,6.04
Analytics,2203520620.0,419132971.0,5.22
Gaming Utility Token,2177228138.0,295007906.0,6.56
Privacy Blockchain,2174158751.0,355555906.0,10.0
AI Meme,2135255227.0,299972358.0,12.53
Liquid Staking Governance Tokens,2026360023.0,209962300.0,6.49
AI Agent Launchpad,1964137349.0,521105827.0,13.44
Liquid Staked BTC,1942237629.0,5181053.0,3.99
Mobile Mining,1865574196.0,28941470.0,3.77
Morpho Ecosystem,1824360784.0,28201203.0,5.21
US Treasury-backed Stablecoin,1770790546.0,2699084.0,28.11
Dex Aggregator,1768185098.0,102899887.0,6.21
IP,1743540542.0,46159186.0,2.5
Bitcoin Sidechains,1660114738.0,181420312.0,5.7
Bridged WBTC,1560535474.0,138027099.0,3.09
Murad Picks,1497568473.0,77214308.0,13.71
Tokenized Treasury Bills (T-Bills),1493892869.0,7911638.0,2.84
Gaming Governance Token,1469953964.0,263716711.0,8.98
Cat-Themed,1417086608.0,114631549.0,6.64
Modular Blockchain,1370999463.0,111146795.0,6.2
PolitiFi,1369080099.0,283423265.0,3.92
Masternodes,1358162263.0,124603777.0,2.45
Binance Wallet IDO,1320766261.0,559381298.0,13.9
Parallelized EVM,1299056340.0,81635343.0,7.2
Bittensor Subnets,1275282391.0,63974724.0,8.87
Liquid Restaking Governance Tokens,1237664423.0,178316501.0,7.04
DeFAI,1233794480.0,224720523.0,14.47
Virtuals Protocol Ecosystem,1232848990.0,245796546.0,27.12
BTCfi Protocol,1230791698.0,221462670.0,1.25
Curve Ecosystem,1204034372.0,150624417.0,4.7
Telegram Apps,1186365954.0,183541474.0,4.76
Name Service,1180631823.0,58666890.0,3.06
RPG,1126620931.0,163278887.0,5.56
Gaming Marketplace,1106134555.0,93789416.0,6.08
Simulation Games,1105349713.0,81495012.0,5.1
Sports,1070827320.0,87895979.0,1.89
Stock market-themed,1023792536.0,26188900.0,15.41
Base Meme,989104592.0,112982373.0,8.66
Account Abstraction,980438325.0,89328516.0,3.78
Bridge Governance Tokens,936092989.0,97212494.0,1.57
CeFi,890899527.0,4412042.0,4.24
Gaming Platform,850990870.0,82877906.0,3.75
Tokenized Treasury Bonds (T-Bonds),791604360.0,15286.0,0.54
On-chain Gaming,789902184.0,93417722.0,4.5
LSDFi,787860959.0,68997002.0,5.84
TokenFi Launchpad,782913005.0,72338073.0,3.78
Decentralized Science (DeSci),780934453.0,79351485.0,10.05
Buidlpad Launchpad,769714254.0,141012267.0,9.86
Midas Liquid Yield Tokens,746672477.0,401370.0,-0.6
Four.meme Ecosystem (BNB Memes),739131644.0,485970081.0,-3.54
Synthetic Issuer,734339273.0,127884700.0,2.8
InfoFi,726181937.0,47393326.0,11.25
Hyperunit Ecosystem,685163500.0,134967871.0,7.04
Echo Launchpad,681886148.0,282641505.0,7.65
Algorithmic Stablecoin,634489009.0,6134093.0,-0.0
VPN,630952027.0,13422654.0,3.41
MEV Protection,625238593.0,27058610.0,5.17
EUR Stablecoin,613614625.0,101997475.0,-0.04
Bridged DAI,607209887.0,70101889.0,1.35
Liquid Restaked ETH,594931195.0,7894187.0,-0.72
Gambling (GambleFi),593130486.0,29255216.0,-12.85
Fixed Interest,585283105.0,51424827.0,5.07
Aave Tokens,579109491.0,130755381.0,2.12
Communication,566685788.0,287689888.0,17.72
Yield Tokenization Protocol,548800744.0,43728473.0,4.3
LRTfi,541966400.0,50940977.0,4.71
Impossible Finance Launchpad,528027705.0,47455608.0,4.84
Yield Aggregator,526739930.0,115381509.0,3.63
Appchains,506848846.0,36490298.0,3.07
Avalanche L1,484772009.0,36743466.0,2.76
Intent,472867274.0,157026191.0,3.21
Seigniorage,470375621.0,20384713.0,0.46
Card Games,460980422.0,158223298.0,4.17
Quantum-Resistant,430357898.0,11116671.0,6.01
Terminal of Truths,426971603.0,81779017.0,12.29
Rebase Tokens,426557143.0,513524.0,0.56
Robotics,409683979.0,16749974.0,9.75
BONK.fun Ecosystem,391817804.0,61548973.0,6.88
Chinese Meme,377771150.0,115941078.0,-14.68
Prediction Markets,371086606.0,44263022.0,-13.39
NFTFi,365959252.0,530677499.0,10.46
NFT Marketplace,336649100.0,29491252.0,1.38
Ondo Tokenized Assets,317937245.0,5896750.0,2.02
Axie Infinity Ecosystem,310613099.0,25426371.0,5.66
Rollups-as-a-Service (RaaS),300209224.0,37550370.0,1.98
Tradable Ecosystem,293378971.0,0.0,1.68
Zoo-Themed,289706162.0,53820818.0,5.34
Yearn Ecosystem,276928905.0,30134235.0,1.98
Breeding,276078462.0,20900835.0,5.96
Insurance,266587917.0,1534291.0,3.95
Action Games,263307921.0,26406434.0,1.83
Yield Optimizer,254815913.0,9789446.0,2.11
Fan Token,254272382.0,49933029.0,0.02
Layer 3 (L3),253454889.0,32177413.0,3.51
DaoMaker Launchpad,239771710.0,42657779.0,-1.89
Retail,233472874.0,53454823.0,-0.07
Runes,230254221.0,5788272.0,3.3
Synthetic Asset,225402961.0,14041889.0,4.28
Bitcoin Meme,222727429.0,5203827.0,3.11
Compound Tokens,217093298.0,1410.0,3.2
Metagovernance,217035173.0,8364699.0,11.2
DeFi Index,214128045.0,2378163.0,4.2
Cybersecurity,209352224.0,18217594.0,2.47
MMO,208234293.0,28750626.0,4.7
Olympus Pro Ecosystem,204947585.0,29713850.0,3.17
Inscriptions,199012531.0,49832655.0,5.44
Adventure Games,189123970.0,46392049.0,2.23
Tokenized Silver,185344621.0,429817.0,0.2
TikTok Meme,183505668.0,29053621.0,6.72
BRC-20,181662277.0,49202135.0,6.09
Tokenized Real Estate,181000542.0,20305421.0,1.75
E-commerce,169908535.0,6517872.0,-0.92
Parody Meme,169139420.0,18609142.0,5.39
Believe.app Ecosystem,161466160.0,50831278.0,8.72
Farcaster Ecosystem,156949828.0,13973960.0,8.67
Regenerative Finance (ReFi),155866634.0,3070255.0,2.82
Binance Megadrop,151862279.0,65767638.0,7.85
Strategy Games,148763404.0,16677231.0,3.25
Tap to Earn,146169483.0,63056378.0,4.83
Sports Games,141050429.0,19527825.0,1.74
Memorial Themed,140499842.0,12779878.0,5.09
TON Meme,135977948.0,29818625.0,1.84
Capital Launchpad,132900147.0,57661720.0,-34.89
Options,132865147.0,1034650.0,6.79
Clanker Ecosystem,129849832.0,72812874.0,40.47
Discord Bots,124844520.0,14845029.0,5.2
Poolz Finance Launchpad,122964208.0,35074078.0,2.1
Centralized Exchange (CEX) Product,121982442.0,7397598.0,6.92
Wojak-Themed,120772112.0,12868684.0,4.28
Move To Earn,116263192.0,23404338.0,5.04
Music,115775193.0,15372915.0,2.52
Guild and Scholarship,115204448.0,29105455.0,3.99
Liquid Restaked SOL,112776087.0,1034627.0,5.9
BackedFi xStocks Ecosystem,110363337.0,64702950.0,6.1
Quest-to-Earn,104244655.0,110602489.0,-7.09
Liquid Staked APT	,104092597.0,287455.0,2.29
Hybrid Token Standards,103424246.0,4730466.0,4.65
Tokenized Stock,103122521.0,63152745.0,6.08
ChainGPT Launchpad,102166787.0,23908618.0,-1.62
Charity,98800172.0,2701047.0,2.28
Anime-Themed,98442911.0,13913269.0,8.91
Celebrity-Themed,93687564.0,9215770.0,2.97
Augmented Reality,92780311.0,1138239.0,5.58
Arcade Games,91809053.0,8229290.0,3.44
Racing Games,91615652.0,2365928.0,2.23
Solana Token-2022,81296502.0,19589873.0,10.31
NFT Strategy Flywheel,80469462.0,3602083.0,-8.14
NFTStrategy Ecosystem,73963763.0,3398698.0,-8.74
Desci Meme,70619193.0,3523385.0,3.43
Trading Bots,65190250.0,14843967.0,4.8
Shooting Games,59236310.0,9513040.0,1.81
Game Studio,58505730.0,3574962.0,1.69
Sui Meme,56667114.0,6877743.0,6.02
Tourism,51145493.0,5246573.0,1.68
Moonshot Ecosystem,49658260.0,4168996.0,11.74
Fractionalized NFT,43519984.0,3096104.0,6.65
Wall Street Bets Themed,42961512.0,1452023.0,10.24
Virtual Reality,41987643.0,5736120.0,4.81
Leveraged Token,39135630.0,365101.0,13.78
Ohm Fork,37509357.0,6617.0,2.06
Yield Tokenization Product,36758042.0,19178.0,10.45
PAAL AI Launchpad,36167089.0,5580078.0,5.53
Mascot-Themed,35824475.0,3486351.0,4.88
TRON Meme,32126332.0,8599463.0,-0.13
CreatorBid Ecosystem,27123830.0,823289.0,5.73
MetaDAO Launchpad,26567157.0,4634008.0,36.57
Trading Card RWA Platform,26182255.0,2972733.0,3.6
Sun Pump Ecosystem,25631760.0,7854685.0,0.43
TokenSets Ecosystem,25219403.0,71666.0,6.08
Camelot Launchpad,25203627.0,657730.0,4.05
Liquid Staked SUI,24826640.0,29377295.0,4.89
