Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3197821579131.0,100243089906.0,3.36
Layer 1 (L1),3124265457633.0,95732573193.0,3.32
Proof of Work (PoW),2278647609277.0,52894985663.0,3.11
Proof of Stake (PoS),847298426478.0,43437650315.0,3.72
World Liberty Financial Portfolio,816751774025.0,136157441178.0,2.05
Made in USA,483874188720.0,26141894155.0,3.63
Alleged SEC Securities,332356914754.0,11046457953.0,4.02
Stablecoins,312543687274.0,109413713222.0,0.19
USD Stablecoin,304186919391.0,108770001697.0,0.18
Fiat-backed Stablecoin,297776474407.0,114581738608.0,0.02
Exchange-based Tokens,216863212254.0,5373676980.0,3.62
Made in China,205627804848.0,4730723117.0,2.03
Centralized Exchange (CEX) Token,188722627999.0,2780891519.0,3.09
Decentralized Finance (DeFi),141289707552.0,7065893204.0,4.88
Liquid Staking Tokens,94321544460.0,402558520.0,4.87
Liquid Staking,89571884443.0,654686835.0,4.78
Crypto-Backed Tokens,79806275331.0,3306032664.0,7.27
Wrapped-Tokens,79181447163.0,3467999264.0,7.45
Meme,63433616245.0,4766682196.0,5.26
Real World Assets (RWA),54881520518.0,2466814204.0,-8.23
Governance,45275877257.0,3649998082.0,6.06
Liquid Staked ETH,43833938505.0,103711346.0,5.99
Dog-Themed,39842689439.0,2005896983.0,4.18
4chan-Themed,35789567441.0,2032466789.0,4.59
Elon Musk-Inspired,30034647770.0,1419517482.0,3.92
Artificial Intelligence (AI),28746652441.0,2712290879.0,9.97
Decentralized Exchange (DEX),28182567115.0,2602890478.0,7.45
Bridged-Tokens,28131461580.0,5831836691.0,0.89
Infrastructure,27388510742.0,6652571607.0,6.42
YZi Labs (Prev. Binance Labs) Portfolio,26563480882.0,2934888083.0,5.55
Binance Alpha Spotlight,25651173561.0,9570199649.0,13.45
Tokenized BTC,23160085808.0,625948542.0,3.07
Bridged Stablecoin,20880858926.0,4220108943.0,0.09
Restaking,18593540735.0,316833403.0,3.18
Perpetuals,18266789254.0,2020937063.0,9.54
Index Coop Defi Index,17713201728.0,1055533684.0,4.12
Bridged USDT,17396496465.0,3391382987.0,-0.07
Layer 2 (L2),16920581007.0,1388542619.0,4.52
RWA Protocol,16183725788.0,867992198.0,4.39
Liquid Restaking Tokens,16169735628.0,25403967.0,2.88
Chain Abstraction,15768637027.0,857167045.0,4.44
Yield-Bearing Stablecoin,15731209739.0,128223462.0,2.55
Internet of Things (IOT),15398250930.0,770711459.0,4.25
DePIN,15306122031.0,980752592.0,4.04
Binance Launchpool,15210526345.0,1694660489.0,6.45
Cross-chain Communication,14739602735.0,943791899.0,3.53
Oracle,14376677833.0,996456817.0,5.34
Derivatives,14252818914.0,1081927482.0,7.82
Synthetic Dollar,13729917579.0,310756021.0,-3.04
Stablecoin Issuer,13622088951.0,1148951640.0,5.58
Entertainment,13520155418.0,804278086.0,4.15
Synthetic,13482495413.0,813867189.0,4.04
Yield Farming,13472353127.0,1257252932.0,3.79
NFT,13296169808.0,1672019419.0,4.83
Education,12845516821.0,678598291.0,4.04
Energy,12676844087.0,666541287.0,4.22
Privacy,12655833968.0,943018508.0,6.45
Healthcare,12636810254.0,660172952.0,4.31
Marketing,12601269693.0,678658804.0,4.31
Ether.fi Ecosystem,11587008292.0,74620636.0,3.43
Bitcoin Fork,10780202281.0,299287788.0,6.04
Gaming (GameFi),10281256144.0,1283658765.0,4.5
Automated Market Maker (AMM),10031987484.0,968617289.0,5.57
Zero Knowledge (ZK),9907492304.0,1500601686.0,13.15
Crypto-backed Stablecoin,9456024852.0,144776001.0,0.33
Directed Acyclic Graph (DAG),9455332389.0,258010044.0,3.69
Layer 0 (L0),8591062872.0,385126270.0,6.14
Trump-Affiliated,7960411439.0,637433763.0,10.17
Solana Meme,7951104753.0,1201654777.0,7.28
Launchpad,7538742649.0,1510286947.0,14.74
Liquid Staked SOL,7458817696.0,79182722.0,7.86
Tokenized Assets,6810888849.0,777016311.0,0.72
Neobank,6607920661.0,499502485.0,4.01
Tokenized Private Credit,6603296876.0,15100446.0,-49.96
Lending/Borrowing Protocols,6492041697.0,634381086.0,6.22
Play To Earn,5563128907.0,419427309.0,4.59
AI Framework,5458068884.0,600476999.0,31.89
AI Applications,5050511047.0,521318953.0,35.87
Rollup,4979276299.0,424260029.0,7.27
Metaverse,4800040020.0,343005931.0,4.53
Data Availability,4479950049.0,351692547.0,7.05
Binance Launchpad,4425958932.0,663274409.0,5.18
Frog-Themed,4130419032.0,518047721.0,7.35
Tokenized Commodities,4061261075.0,700191903.0,0.47
Wallets,4026619228.0,160935848.0,5.0
AI Agents,3955973603.0,872230529.0,13.0
The Boy’s Club,3924782565.0,482243878.0,7.42
Tokenized Gold,3866859797.0,863125376.0,0.49
Decentralized Identifier (DID),3557236356.0,366890802.0,5.67
Gaming Blockchains,3533262222.0,316170338.0,6.76
Binance-Peg Tokens,3526096305.0,111871874.0,3.35
Binance HODLer Airdrops,3342695718.0,730517219.0,6.37
Optimism Superchain Ecosystem,3235742937.0,385112302.0,9.79
Bridged USDC,3040628847.0,540921830.0,0.19
Storage,2991539057.0,4248596953.0,2.96
SocialFi,2794287334.0,524090808.0,11.32
Bridged WETH,2767383633.0,1264827063.0,-0.82
Yield-Bearing,2560405954.0,10561704.0,0.45
Pump.fun Ecosystem,2472716450.0,419398864.0,10.29
Privacy Blockchain,2401382741.0,456000313.0,21.5
Payment Solutions,2351134230.0,181436063.0,2.44
LP Tokens,2342623046.0,64910614.0,4.08
Airdropped Tokens by NFT Projects,2283710538.0,379027712.0,8.25
SideChain,2263045645.0,191997824.0,6.12
Analytics,2199271129.0,350143490.0,5.02
Gaming Utility Token,2167671197.0,305123803.0,6.09
AI Meme,2146677957.0,362490380.0,13.13
Liquid Staking Governance Tokens,2014085091.0,214853343.0,5.85
AI Agent Launchpad,2008051145.0,597184609.0,15.98
Liquid Staked BTC,1889179673.0,5963494.0,1.15
Dex Aggregator,1872192013.0,118543967.0,12.46
Mobile Mining,1867944018.0,28496354.0,3.9
