Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3146229330734.0,127747655083.0,-1.01
Layer 1 (L1),3077314680204.0,123427321604.0,-0.97
Proof of Work (PoW),2252831586550.0,71335176244.0,-0.46
Proof of Stake (PoS),823640857870.0,52518551003.0,-2.33
World Liberty Financial Portfolio,802210366898.0,163684528513.0,-1.21
Made in USA,473113353024.0,35395861579.0,-4.81
Alleged SEC Securities,320263980021.0,14701682130.0,-2.9
Stablecoins,310927334248.0,134642659881.0,-0.25
USD Stablecoin,302598774759.0,132638724880.0,-0.32
Fiat-backed Stablecoin,296451006131.0,126218967483.0,-0.2
Exchange-based Tokens,210971965410.0,8313657083.0,-3.2
Made in China,197100736469.0,6294871018.0,-2.62
Centralized Exchange (CEX) Token,182735031753.0,4436100516.0,-2.41
Decentralized Finance (DeFi),137734235128.0,8964197736.0,-3.66
Liquid Staking Tokens,92539024316.0,503784083.0,-1.47
Liquid Staking,87549686317.0,734297092.0,-2.05
Crypto-Backed Tokens,78581590323.0,4260273421.0,-1.34
Wrapped-Tokens,78071961963.0,4501367169.0,-1.43
Meme,60553585228.0,7864017378.0,-4.72
Real World Assets (RWA),49582760365.0,3056279153.0,-18.94
Governance,43562584709.0,4123377332.0,-7.15
Liquid Staked ETH,42798666828.0,81684749.0,-1.49
Dog-Themed,37524623113.0,3095962153.0,-3.66
4chan-Themed,33446457899.0,3080015625.0,-4.29
Infrastructure,32876567703.0,3477664095.0,22.14
Decentralized Exchange (DEX),28316799843.0,3885323559.0,-7.94
Elon Musk-Inspired,28166902346.0,2355738021.0,-3.72
Bridged-Tokens,26444461643.0,6232666669.0,-5.03
Artificial Intelligence (AI),25421284618.0,3223161146.0,-3.94
YZi Labs (Prev. Binance Labs) Portfolio,24346594269.0,3912262195.0,-6.46
Tokenized BTC,22983603184.0,1104486624.0,-0.2
Binance Alpha Spotlight,21735136337.0,5224433479.0,-3.7
Privacy,21601998780.0,2344025611.0,49.84
Bridged Stablecoin,19345880859.0,4258935387.0,-5.98
Perpetuals,18481693062.0,2355775079.0,-8.32
Restaking,17963336163.0,512188580.0,-1.98
Index Coop Defi Index,17046083893.0,1248712987.0,-4.1
Yield-Bearing Stablecoin,16078334511.0,258959309.0,-0.16
Bridged USDT,15840099552.0,3710135990.0,-7.19
Liquid Restaking Tokens,15708731965.0,51183063.0,-1.56
RWA Protocol,15412008670.0,1272661480.0,-4.9
DePIN,15371513457.0,1257299580.0,-2.51
Layer 2 (L2),15362862159.0,1405214442.0,-6.73
Chain Abstraction,15051406174.0,1273868996.0,-5.42
Derivatives,14801309423.0,1412887214.0,-9.15
Internet of Things (IOT),14771005324.0,1145181181.0,-4.83
Cross-chain Communication,14158185888.0,1322341093.0,-5.15
Binance Launchpool,13818664451.0,2169685315.0,-6.67
Oracle,13751159001.0,1306910889.0,-5.13
Entertainment,12927794834.0,1161560407.0,-4.95
Synthetic,12830046164.0,1092939363.0,-5.08
NFT,12655327570.0,1454140032.0,-4.84
Stablecoin Issuer,12639685287.0,1058309224.0,-6.49
Yield Farming,12602062976.0,1333779536.0,-5.86
Synthetic Dollar,12412287834.0,522260425.0,-2.13
Education,12336371953.0,1033640449.0,-4.85
Energy,12160847596.0,1070540062.0,-5.0
Healthcare,12124584681.0,1015137067.0,-5.01
Marketing,12091040065.0,1033133595.0,-5.01
Bitcoin Fork,11816168336.0,527264385.0,-0.27
Ether.fi Ecosystem,11223676224.0,105364028.0,-1.73
Zero Knowledge (ZK),10918675860.0,1900046079.0,-1.11
Directed Acyclic Graph (DAG),10544595192.0,530074911.0,-3.03
Automated Market Maker (AMM),9750909347.0,1512340517.0,-7.51
Gaming (GameFi),9535888587.0,1249844730.0,-4.6
Crypto-backed Stablecoin,9351024164.0,301050654.0,-2.82
Trump-Affiliated,8383811952.0,2048423393.0,-3.39
Layer 0 (L0),8125703561.0,655433100.0,-4.65
Solana Meme,7888483880.0,2717785040.0,-7.23
Launchpad,7480079082.0,1676173548.0,-9.39
Liquid Staked SOL,7222862810.0,99361052.0,-3.66
Tokenized Assets,6733188331.0,883131762.0,1.54
Lending/Borrowing Protocols,6316703889.0,748123193.0,-3.19
Neobank,5871152353.0,517040272.0,-8.02
Play To Earn,5135712873.0,505865906.0,-4.93
Rollup,4565770886.0,539007240.0,-6.98
Metaverse,4432333649.0,407254375.0,-4.97
AI Agents,4332940694.0,924725910.0,-1.12
Data Availability,4211846964.0,461950546.0,-6.43
Binance Launchpad,4074987595.0,499796825.0,-6.1
Tokenized Commodities,3988817636.0,724920853.0,2.15
Wallets,3924105279.0,192775766.0,-4.37
Tokenized Gold,3792016341.0,722058376.0,2.04
Frog-Themed,3761673984.0,575375570.0,-7.86
The Boy’s Club,3565747115.0,520050791.0,-7.87
Binance-Peg Tokens,3437086305.0,145043468.0,-2.03
Decentralized Identifier (DID),3349509286.0,321913928.0,-3.95
Gaming Blockchains,3233449947.0,207840171.0,-4.79
Tokenized Private Credit,3117365056.0,28730224.0,-76.59
Bridged USDC,3045749915.0,672294379.0,-0.37
Binance HODLer Airdrops,2941839478.0,719185120.0,-9.15
Optimism Superchain Ecosystem,2910088020.0,322127292.0,-6.88
Storage,2840574188.0,239114819.0,-4.08
Bridged WETH,2749090202.0,1476817117.0,-0.65
SocialFi,2700947489.0,693662563.0,-13.65
Privacy Blockchain,2686613286.0,213375858.0,18.65
Pump.fun Ecosystem,2508325136.0,713309353.0,-4.43
Yield-Bearing,2444365950.0,25482233.0,-2.77
LP Tokens,2384681077.0,112074271.0,-0.53
Mobile Mining,2235924937.0,75658711.0,-2.81
Payment Solutions,2221773227.0,177009061.0,-2.4
AI Agent Launchpad,2191616009.0,627656554.0,-6.0
SideChain,2081221164.0,129987928.0,-5.13
Analytics,2043175760.0,449823304.0,-4.75
Airdropped Tokens by NFT Projects,2036482211.0,296202844.0,-8.73
Gaming Utility Token,1975783265.0,225069378.0,-4.51
AI Framework,1922917392.0,489367166.0,-13.89
Liquid Staked BTC,1894038257.0,35044058.0,0.23
Dex Aggregator,1879842018.0,110195351.0,-3.78
AI Meme,1848163501.0,493918591.0,-8.0
Liquid Staking Governance Tokens,1838988841.0,208979787.0,-7.2
PolitiFi,1810334123.0,1513919569.0,-2.23
US Treasury-backed Stablecoin,1778920926.0,3099458.0,-0.54
Morpho Ecosystem,1759800749.0,30632801.0,-1.34
Virtuals Protocol Ecosystem,1625075475.0,399012514.0,-8.75
AI Applications,1622012254.0,469797701.0,-15.65
Bittensor Subnets,1577981146.0,72303545.0,3.23
Bridged WBTC,1561706082.0,182628300.0,-0.3
Bitcoin Sidechains,1516433489.0,124501840.0,-6.25
Tokenized Treasury Bills (T-Bills),1461385241.0,3190920.0,1.47
IP,1447619498.0,50315828.0,-8.82
Masternodes,1401324984.0,169920851.0,-0.84
Gaming Governance Token,1320994082.0,194956837.0,-5.13
Cat-Themed,1312136369.0,137654366.0,-8.63
Murad Picks,1308111857.0,86642861.0,-10.6
Modular Blockchain,1290054501.0,151294954.0,-7.41
Parallelized EVM,1259394359.0,119651999.0,-4.77
DeFAI,1205318978.0,390915060.0,-7.21
x402 Ecosystem,1196913016.0,225118702.0,44.74
BTCfi Protocol,1167925277.0,242243675.0,-4.41
Name Service,1163135007.0,64369755.0,-1.81
Liquid Restaking Governance Tokens,1152706193.0,252171587.0,-5.36
Telegram Apps,1124245337.0,139318969.0,-5.73
Curve Ecosystem,1098397541.0,190392804.0,-7.35
RPG,1045631872.0,146655780.0,-4.92
Gaming Marketplace,1040242001.0,118909236.0,-7.47
Simulation Games,1037090074.0,102105073.0,-3.86
Binance Wallet IDO,1032600364.0,461778687.0,-6.72
Sports,1006140818.0,150252444.0,-2.43
Base Meme,976107262.0,105316610.0,-6.15
Account Abstraction,928765338.0,100780717.0,-2.76
Bridge Governance Tokens,896488019.0,120412062.0,-6.25
Stock market-themed,888364353.0,32785386.0,-11.96
CeFi,804773928.0,5727649.0,-2.07
Tokenized Treasury Bonds (T-Bonds),785796357.0,15144.0,-0.16
Gaming Platform,770652287.0,120922940.0,-5.95
Midas Liquid Yield Tokens,739958361.0,88757.0,0.95
On-chain Gaming,735859087.0,89153745.0,-5.19
LSDFi,732595597.0,79120824.0,-6.57
TokenFi Launchpad,730972168.0,79284262.0,-5.48
Decentralized Science (DeSci),679631016.0,60051599.0,-6.68
Buidlpad Launchpad,670160372.0,117330804.0,-9.42
Hyperunit Ecosystem,658440917.0,208821087.0,-6.93
Communication,643865713.0,59672019.0,0.4
VPN,637113593.0,12515145.0,1.23
InfoFi,632020941.0,46465091.0,-8.15
MEV Protection,630167193.0,46341687.0,-2.19
Gambling (GambleFi),627966156.0,35858389.0,0.05
Bridged DAI,627275165.0,60686976.0,0.73
Four.meme Ecosystem (BNB Memes),620221942.0,465739412.0,-12.88
EUR Stablecoin,608912128.0,116717518.0,-0.4
Synthetic Issuer,602884018.0,74265451.0,-8.41
Algorithmic Stablecoin,595770914.0,11333311.0,0.46
Echo Launchpad,577481366.0,447017620.0,-9.65
Aave Tokens,574324265.0,81343922.0,-2.76
Fixed Interest,572792277.0,56213708.0,-6.49
Liquid Restaked ETH,553171025.0,8145385.0,-3.42
Yield Tokenization Protocol,533351938.0,55761931.0,-6.63
LRTfi,523756223.0,55811542.0,-6.23
Yield Aggregator,514252383.0,85089990.0,-2.1
Impossible Finance Launchpad,492916237.0,70385740.0,-3.33
Avalanche L1,478825732.0,52060186.0,-0.9
Appchains,460808897.0,54457750.0,-9.44
Seigniorage,457743375.0,18229659.0,-2.4
Intent,451615743.0,151499600.0,-9.94
Rebase Tokens,420035122.0,555268.0,-2.03
Card Games,408861635.0,99612993.0,-4.7
Quantum-Resistant,404631058.0,14428953.0,-3.99
Robotics,393993590.0,16413629.0,-9.27
Terminal of Truths,390600706.0,122382134.0,-13.85
Prediction Markets,374369932.0,38970083.0,-0.29
BONK.fun Ecosystem,339288474.0,71237363.0,-14.47
NFTFi,325098290.0,95713359.0,-4.0
Ondo Tokenized Assets,317407651.0,16274871.0,-0.07
NFT Marketplace,309844644.0,38763121.0,-5.16
Chinese Meme,294270268.0,51528493.0,-23.14
Tradable Ecosystem,290150350.0,0.0,-0.18
Axie Infinity Ecosystem,279828094.0,31893404.0,-4.88
Zoo-Themed,272686363.0,88954359.0,-5.64
Rollups-as-a-Service (RaaS),268099977.0,46433174.0,-8.11
Yearn Ecosystem,264684288.0,38875903.0,-2.58
Insurance,256853360.0,957157.0,-2.46
Yield Optimizer,254677408.0,21657224.0,-2.16
Breeding,249084493.0,28743058.0,-4.61
Layer 3 (L3),246985764.0,37106472.0,-4.99
Action Games,245775503.0,43220242.0,-4.1
Retail,234094548.0,54116091.0,-2.82
Fan Token,225442959.0,64871224.0,-0.97
Synthetic Asset,219702339.0,10250759.0,-0.57
Runes,214786362.0,6007453.0,-7.59
Clanker Ecosystem,211160853.0,92881401.0,-2.84
Compound Tokens,210009605.0,1933.0,-1.59
Metagovernance,209049395.0,21744096.0,-0.91
DaoMaker Launchpad,208127232.0,33596636.0,-7.11
DeFi Index,207997964.0,3971052.0,-2.52
Bitcoin Meme,207512223.0,5402009.0,-7.72
Cybersecurity,204398248.0,12349579.0,-3.63
Olympus Pro Ecosystem,198693573.0,22054564.0,-3.1
MMO,194700623.0,42483126.0,-4.95
E-commerce,189602611.0,7845244.0,3.91
Tokenized Silver,187770484.0,255550.0,4.61
Adventure Games,181445201.0,67676585.0,-1.23
Inscriptions,177103767.0,57450939.0,-9.65
TikTok Meme,168158739.0,38286271.0,-7.29
Believe.app Ecosystem,164527804.0,31450844.0,-27.26
Tokenized Real Estate,161326317.0,26265130.0,-5.35
BRC-20,161004353.0,57063882.0,-9.95
Farcaster Ecosystem,152988684.0,16639010.0,-4.57
Parody Meme,151103317.0,19661534.0,-12.29
Regenerative Finance (ReFi),149842440.0,2777724.0,-4.49
Centralized Exchange (CEX) Product,146273850.0,11932372.0,-7.33
Strategy Games,144758836.0,34148604.0,-2.75
Capital Launchpad,140451662.0,41458440.0,-5.21
Binance Megadrop,138957994.0,100422611.0,-3.26
Tap to Earn,134263112.0,39243204.0,-5.8
Memorial Themed,129478473.0,41412306.0,-7.12
TON Meme,125619649.0,29129479.0,-5.75
BackedFi xStocks Ecosystem,123166936.0,134291256.0,-0.12
Wojak-Themed,122307907.0,18196147.0,-8.96
Sports Games,121358629.0,22706576.0,-12.43
Options,118135909.0,5533398.0,-6.91
Discord Bots,115365780.0,17826776.0,-5.49
Poolz Finance Launchpad,114436398.0,20317685.0,-7.33
Tokenized Stock,109448496.0,133393303.0,0.3
Solana Token-2022,108838049.0,103745300.0,24.02
Music,108099551.0,12565598.0,-4.16
Guild and Scholarship,107243710.0,31588234.0,-5.67
Hybrid Token Standards,105307632.0,9258169.0,-10.02
Liquid Staked APT	,103445525.0,216228.0,-4.24
Move To Earn,103297260.0,26917663.0,-6.65
Liquid Restaked SOL,99850438.0,329896.0,-5.91
Quest-to-Earn,98065110.0,98318416.0,-18.36
Charity,96956297.0,3350275.0,-2.02
ChainGPT Launchpad,93909561.0,34023749.0,-5.97
Anime-Themed,92825428.0,14259032.0,-6.45
NFT Strategy Flywheel,91127795.0,1369106.0,5.64
Racing Games,87182772.0,2100330.0,-0.28
Celebrity-Themed,87087732.0,7589331.0,-4.86
Arcade Games,86370655.0,10144090.0,-2.62
NFTStrategy Ecosystem,84606795.0,1182422.0,7.3
Augmented Reality,83583621.0,973977.0,-7.4
Commodity-backed Stablecoin,78265991.0,175855.0,152663.59
Trading Bots,67408134.0,10596961.0,-10.0
Desci Meme,65427032.0,4536995.0,8.37
Sui Meme,60527298.0,25276032.0,4.34
Shooting Games,53249439.0,11592706.0,-6.4
Game Studio,52526605.0,8056329.0,-4.38
Tourism,48569290.0,18975908.0,-5.23
MetaDAO Launchpad,45063136.0,6873547.0,17.39
Leveraged Token,43077909.0,622963.0,9.98
Yield Tokenization Product,43015869.0,238956.0,-9.61
Fractionalized NFT,40872419.0,1785129.0,-7.63
Moonshot Ecosystem,40248934.0,4385543.0,-7.85
Wall Street Bets Themed,39757570.0,1620713.0,-5.34
Virtual Reality,38816894.0,5394870.0,-3.72
Ohm Fork,36132168.0,4886.0,-0.07
PAAL AI Launchpad,33006415.0,5215622.0,-4.4
Mascot-Themed,31527805.0,3786621.0,-6.6
TRON Meme,28775015.0,11492140.0,-6.41
Camelot Launchpad,24413499.0,636557.0,-7.55
CreatorBid Ecosystem,24130211.0,565829.0,-13.46
