Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3539161737735.0,149101709397.0,2.24
Layer 1 (L1),3447560152209.0,142338540686.0,2.27
Proof of Work (PoW),2480818666652.0,77908216960.0,1.69
Proof of Stake (PoS),967220363979.0,64615620925.0,4.02
World Liberty Financial Portfolio,891886964957.0,192311958692.0,2.19
Made in USA,584496625407.0,44795679409.0,2.59
Alleged SEC Securities,369036881263.0,16268716659.0,5.17
Stablecoins,306584896966.0,155579584976.0,0.56
USD Stablecoin,299046792920.0,155050657355.0,0.53
Fiat-backed Stablecoin,293774745545.0,151917360335.0,0.45
Exchange-based Tokens,200082404271.0,5188206984.0,6.58
Centralized Exchange (CEX) Token,191541145443.0,3916490670.0,6.63
Decentralized Finance (DeFi),171775969948.0,11326860992.0,2.11
Liquid Staking Tokens,108809018430.0,489932198.0,3.05
Liquid Staking,104977903060.0,778680676.0,3.26
Crypto-Backed Tokens,86424724589.0,5240513269.0,2.75
Wrapped-Tokens,85808626585.0,5452106576.0,3.05
Meme,82108633328.0,8497598826.0,2.85
Real World Assets (RWA),68077195692.0,3157719925.0,0.11
Governance,60096326517.0,5749237991.0,2.95
Dog-Themed,51447728062.0,3849893608.0,2.79
Liquid Staked ETH,49353420028.0,91617699.0,3.09
4chan-Themed,46981606332.0,3954166810.0,3.43
Made in China,40609844748.0,907872485.0,0.35
Elon Musk-Inspired,38997739173.0,2884323752.0,3.38
Decentralized Exchange (DEX),37513343234.0,4848853610.0,4.98
YZi Labs (Prev. Binance Labs) Portfolio,36776594811.0,5753804757.0,3.44
Infrastructure,34806399473.0,4971143830.0,6.52
Artificial Intelligence (AI),32051983837.0,3871676862.0,3.73
Bridged-Tokens,27237403556.0,6513043234.0,2.24
Binance Alpha Spotlight,24630700571.0,7742742341.0,9.87
Tokenized BTC,24425279653.0,950789881.0,1.76
Index Coop Defi Index,22611857880.0,1320407731.0,1.75
Perpetuals,22426400014.0,2893843828.0,-0.96
Restaking,22354565366.0,900307613.0,4.29
Binance Launchpool,21285853032.0,2968538943.0,3.55
Layer 2 (L2),21131167431.0,2315493688.0,1.84
RWA Protocol,19981612951.0,1330478989.0,-0.6
Chain Abstraction,19241220517.0,1321780539.0,-0.12
Derivatives,19212708675.0,1805147535.0,-3.56
Bridged Stablecoin,19145755598.0,5056188176.0,0.39
Internet of Things (IOT),19114608176.0,1067459149.0,-0.53
Liquid Restaking Tokens,18779404474.0,37095414.0,3.18
Stablecoin Issuer,18129306605.0,1926080479.0,0.15
DePIN,18116426732.0,1155007645.0,1.52
Cross-chain Communication,18096459441.0,1550682972.0,-0.47
NFT,17629558266.0,1771398260.0,1.58
Yield Farming,17450734287.0,2206430180.0,4.71
Oracle,17391982805.0,1220319320.0,-0.74
Synthetic Dollar,17344359433.0,1024215046.0,0.85
Entertainment,16513378599.0,1162210565.0,-0.54
Synthetic,16169414045.0,1050732178.0,-0.74
Bridged USDT,16150760090.0,4102829792.0,-0.1
Education,15539615088.0,950341330.0,-0.85
Energy,15455691537.0,934208053.0,-0.84
Healthcare,15343038945.0,925548394.0,-0.88
Marketing,15292823475.0,966887705.0,-0.87
Automated Market Maker (AMM),14359087284.0,2333552107.0,4.53
Yield-Bearing Stablecoin,14176261573.0,224076422.0,0.02
Ether.fi Ecosystem,13415778744.0,317485550.0,4.08
Gaming (GameFi),13111016447.0,1704294020.0,1.79
Tokenized Private Credit,12921753577.0,47284495.0,-1.39
Bitcoin Fork,12905255326.0,359849960.0,1.18
Directed Acyclic Graph (DAG),12630961649.0,305213590.0,0.25
Layer 0 (L0),11461133400.0,658824402.0,-2.51
Solana Meme,11018287474.0,1944226289.0,2.13
Privacy,10793943258.0,1723137596.0,10.79
Liquid Staked SOL,10181755315.0,103774202.0,4.46
Trump-Affiliated,9867830076.0,1052824871.0,-0.77
Lending/Borrowing Protocols,9703831940.0,958608855.0,1.76
Crypto-backed Stablecoin,8592794238.0,218008641.0,-0.34
Zero Knowledge (ZK),8202400559.0,1833686853.0,7.65
Play To Earn,7274057077.0,690691243.0,2.15
Binance Launchpad,6764094533.0,897676427.0,1.68
Rollup,6762717979.0,949666682.0,1.29
Metaverse,6104114089.0,648409383.0,3.1
Data Availability,5773988964.0,648664459.0,4.78
Frog-Themed,5679494073.0,787757909.0,5.1
Tokenized Assets,5627194850.0,639001886.0,0.66
AI Agents,5583106088.0,776508973.0,1.45
Binance HODLer Airdrops,5391389668.0,2777459695.0,-1.43
The Boy’s Club,5349769129.0,722246607.0,5.33
Launchpad,4867412905.0,998481969.0,1.73
Decentralized Identifier (DID),4745401777.0,417478990.0,1.77
Optimism Superchain Ecosystem,4672665254.0,650805382.0,2.62
Gaming Blockchains,4633588599.0,598042527.0,0.69
Storage,4237430670.0,324810901.0,1.28
Binance-Peg Tokens,4054703771.0,157845984.0,3.07
SocialFi,3929806998.0,986519925.0,2.07
Pump.fun Ecosystem,3548573154.0,732510696.0,6.97
AI Agent Launchpad,3228911006.0,471474652.0,1.19
Airdropped Tokens by NFT Projects,3124351469.0,449547303.0,-0.76
Tokenized Commodities,3118222810.0,548836298.0,0.03
IP,3070887577.0,113310576.0,8.07
Bridged WETH,3042653122.0,1686514540.0,9.04
Wallets,2954900648.0,374930566.0,3.38
Tokenized Gold,2928681768.0,548412685.0,0.02
Analytics,2790568230.0,381571134.0,1.12
SideChain,2789622390.0,108774928.0,1.7
Liquid Staking Governance Tokens,2771209318.0,324937373.0,2.63
Gaming Utility Token,2765193141.0,264134469.0,1.24
AI Meme,2717740386.0,497110561.0,2.45
Bridged USDC,2642012570.0,868270739.0,2.77
LP Tokens,2563447444.0,57899399.0,2.6
Payment Solutions,2555803084.0,164780224.0,1.27
Binance Wallet IDO,2479767392.0,691355901.0,-34.64
Mobile Mining,2357701168.0,50303932.0,-2.5
Yield-Bearing,2266416272.0,20817288.0,0.33
AI Framework,2241003472.0,1079808998.0,10.73
Dex Aggregator,2220223200.0,138287385.0,0.16
Liquid Staked BTC,2145711309.0,12387113.0,3.25
Bitcoin Sidechains,2066356262.0,115003150.0,1.84
Murad Picks,2034818588.0,145600798.0,10.12
Privacy Blockchain,2008326595.0,106476352.0,1.15
Cat-Themed,2006334796.0,176055953.0,6.09
Liquid Restaking Governance Tokens,1900750734.0,473043526.0,11.93
Parallelized EVM,1848983253.0,155634091.0,-1.71
PolitiFi,1840938785.0,292467044.0,2.17
Modular Blockchain,1838190338.0,172332433.0,0.61
BTCfi Protocol,1777248896.0,357975688.0,0.47
Gaming Governance Token,1774048474.0,242596934.0,1.71
Curve Ecosystem,1680643498.0,201267592.0,3.1
Bridged WBTC,1676870569.0,188505979.0,1.61
Morpho Ecosystem,1488958691.0,74037788.0,8.47
Telegram Apps,1469994974.0,213969253.0,2.83
Simulation Games,1457566840.0,155014278.0,4.77
AI Applications,1452493879.0,359310169.0,4.81
Gaming Marketplace,1446682820.0,87414230.0,0.16
Name Service,1437467296.0,76752498.0,2.06
US Treasury-backed Stablecoin,1420942637.0,1583237.0,1.53
RPG,1411712157.0,206230675.0,2.95
Sports,1404914286.0,269468161.0,0.39
DeFAI,1371729164.0,240907709.0,-1.15
Base Meme,1368292921.0,121072640.0,4.68
Virtuals Protocol Ecosystem,1346095249.0,166794641.0,2.23
Tokenized Treasury Bills (T-Bills),1343354524.0,2664547.0,0.91
Bittensor Subnets,1343163195.0,57257779.0,8.37
Masternodes,1343083209.0,286926438.0,4.6
Stock market-themed,1304925401.0,75554156.0,16.61
Bridge Governance Tokens,1250647030.0,215387882.0,0.87
Account Abstraction,1227715552.0,141649398.0,0.59
Gaming Platform,1189782894.0,230287810.0,2.56
LSDFi,1152585221.0,144852543.0,1.92
CeFi,1090449451.0,13302915.0,-4.63
Hyperunit Ecosystem,1034190287.0,217070634.0,-0.57
Appchains,956862367.0,69615135.0,2.72
TokenFi Launchpad,953710400.0,104159103.0,2.64
On-chain Gaming,912463214.0,91081501.0,2.46
Fixed Interest,884212629.0,110638897.0,2.39
Prediction Markets,879009190.0,48230145.0,1.53
Yield Tokenization Protocol,861865226.0,111238482.0,2.52
LRTfi,846317258.0,109598374.0,2.5
Decentralized Science (DeSci),811984653.0,96249070.0,1.27
