Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3165859406842.0,165697756394.0,-4.57
Layer 1 (L1),3082998194425.0,157741747873.0,-4.55
Proof of Work (PoW),2238466873840.0,76150266714.0,-3.93
Proof of Stake (PoS),841363545492.0,78223066246.0,-6.24
World Liberty Financial Portfolio,813712250215.0,224959540713.0,-3.82
Made in USA,521699489607.0,51499344289.0,-6.3
Alleged SEC Securities,318874783860.0,18796243668.0,-6.97
Stablecoins,299185508903.0,177078844057.0,-0.08
USD Stablecoin,291998822355.0,177133127611.0,-0.11
Fiat-backed Stablecoin,286969662006.0,175689203231.0,-0.12
Exchange-based Tokens,173527660353.0,5724204221.0,-6.7
Centralized Exchange (CEX) Token,166221739121.0,4760522066.0,-6.73
Decentralized Finance (DeFi),154145932922.0,14048533917.0,-5.24
Liquid Staking Tokens,96438522726.0,1190824448.0,-4.96
Liquid Staking,92457544264.0,1061914792.0,-5.25
Crypto-Backed Tokens,75746347487.0,4804541284.0,-5.01
Wrapped-Tokens,74942681792.0,5583349653.0,-4.96
Meme,72753339295.0,10136034671.0,-6.09
Real World Assets (RWA),62154147222.0,2977896569.0,-3.82
Governance,54057012808.0,6145531715.0,-4.88
Dog-Themed,45723295122.0,4771100235.0,-6.04
Liquid Staked ETH,44470568097.0,167669679.0,-4.42
4chan-Themed,41315649376.0,4858494701.0,-6.34
Made in China,39324482892.0,1305255584.0,-1.29
Elon Musk-Inspired,34198610110.0,3746050065.0,-6.52
Decentralized Exchange (DEX),32955062136.0,6229356478.0,-6.86
YZi Labs (Prev. Binance Labs) Portfolio,32349358617.0,4934317313.0,-5.88
Infrastructure,29703107675.0,3062312180.0,-6.65
Artificial Intelligence (AI),29170161600.0,4502998848.0,-8.15
Bridged-Tokens,24868631557.0,8878430291.0,0.49
Tokenized BTC,21749423923.0,1111976280.0,-3.75
Binance Alpha Spotlight,21468606187.0,6350285360.0,-6.76
Perpetuals,20319643702.0,4999913121.0,-7.15
Index Coop Defi Index,20047513671.0,1839658131.0,-5.44
Restaking,19968149388.0,813720100.0,-5.44
Layer 2 (L2),19000903002.0,2641615947.0,-3.96
Binance Launchpool,18682945632.0,2916184062.0,-6.41
RWA Protocol,18276835916.0,1393988226.0,-4.73
Bridged Stablecoin,17966213225.0,6226946973.0,0.74
Chain Abstraction,17579181199.0,1465343120.0,-6.62
Internet of Things (IOT),17471645596.0,1225509807.0,-5.22
Stablecoin Issuer,17294513566.0,2418457245.0,-3.3
Derivatives,17113380902.0,2936297437.0,-4.8
DePIN,16911905473.0,1184058623.0,-5.43
Synthetic Dollar,16823744140.0,1826294197.0,-0.21
Liquid Restaking Tokens,16773743313.0,46481128.0,-5.36
Cross-chain Communication,16539866804.0,1672579357.0,-5.82
NFT,16082472182.0,1758496887.0,-5.15
Oracle,15901909158.0,1320930669.0,-5.53
Yield Farming,15405804329.0,2045372327.0,-5.44
Bridged USDT,15191496736.0,5355027634.0,1.05
Entertainment,15072920547.0,1325209248.0,-5.3
Education,14197330167.0,1085522303.0,-5.29
Yield-Bearing Stablecoin,14101329872.0,726664118.0,0.93
Energy,14101081760.0,1084930828.0,-5.25
Healthcare,14018916419.0,1078758276.0,-5.3
Marketing,13965439567.0,1096129234.0,-5.32
Tokenized Private Credit,12757320982.0,19660611.0,1.02
Automated Market Maker (AMM),12166810977.0,2356103842.0,-6.64
Gaming (GameFi),12095936544.0,1574055867.0,-5.16
Ether.fi Ecosystem,11794850084.0,200037234.0,-5.71
Directed Acyclic Graph (DAG),11735050018.0,359047065.0,-5.07
Bitcoin Fork,11601624236.0,429586638.0,-3.0
Layer 0 (L0),10426224426.0,664704157.0,-3.19
Solana Meme,9787788641.0,1890040774.0,-6.48
Trump-Affiliated,9769530855.0,1455342795.0,0.02
Lending/Borrowing Protocols,8864151613.0,1233601531.0,-5.62
Crypto-backed Stablecoin,8838861837.0,397796563.0,-0.86
Liquid Staked SOL,8511080128.0,129890573.0,-8.1
Privacy,7987530077.0,281453885.0,-2.19
Play To Earn,6762699000.0,724112708.0,-5.01
Binance Launchpad,6239630142.0,648564270.0,-5.22
Rollup,6189389763.0,974943257.0,-5.08
Zero Knowledge (ZK),6079138636.0,859466049.0,-5.11
Metaverse,5599603757.0,564961351.0,-6.16
Binance HODLer Airdrops,5567611065.0,5736705395.0,51.32
Tokenized Assets,5551476033.0,668009080.0,-0.49
Data Availability,5255775987.0,667695130.0,-9.07
AI Agents,5230948537.0,930482413.0,-5.44
Frog-Themed,5061968354.0,893173732.0,-1.15
The Boy’s Club,4747414545.0,824195350.0,-0.67
Decentralized Identifier (DID),4451279220.0,437538449.0,-3.66
Gaming Blockchains,4326993606.0,392803247.0,-5.81
Optimism Superchain Ecosystem,4176132046.0,590084204.0,-6.62
Storage,3938053619.0,329120193.0,-3.92
Launchpad,3821248513.0,1484618539.0,-8.85
Binance-Peg Tokens,3591110181.0,185456495.0,-5.81
Tokenized Commodities,3016425267.0,538767911.0,0.76
AI Agent Launchpad,2987435092.0,487355132.0,-6.23
Pump.fun Ecosystem,2982243985.0,750658158.0,-6.43
Tokenized Gold,2831513632.0,537074625.0,0.6
Airdropped Tokens by NFT Projects,2724182935.0,370014583.0,-8.35
IP,2716323752.0,373142897.0,-26.99
Analytics,2675907392.0,552468862.0,1.03
Bridged WETH,2593069837.0,2048914840.0,9.16
SideChain,2579142052.0,130967824.0,-5.84
Binance Wallet IDO,2543773233.0,810954953.0,-4.26
Gaming Utility Token,2499529947.0,326681089.0,-5.47
Liquid Staking Governance Tokens,2473883653.0,328207079.0,-6.49
Bridged USDC,2431336713.0,895828283.0,-2.0
Mobile Mining,2332776318.0,74124415.0,-6.81
LP Tokens,2327468172.0,82076860.0,-3.03
AI Meme,2287770350.0,499498142.0,-9.8
Payment Solutions,2266951441.0,200603033.0,-2.83
AI Framework,2232309862.0,1641306639.0,-2.86
Liquid Staked BTC,2105707652.0,14280086.0,-4.78
Wallets,2082914898.0,196566881.0,-4.56
Dex Aggregator,2020913387.0,170110490.0,-7.79
Bitcoin Sidechains,1939803642.0,142576647.0,-6.03
Privacy Blockchain,1913690430.0,89551059.0,-3.65
Yield-Bearing,1787196882.0,30178495.0,2.73
BTCfi Protocol,1781333081.0,964874371.0,-7.74
PolitiFi,1746110754.0,330468910.0,-3.76
Modular Blockchain,1745549298.0,312966517.0,-7.08
Parallelized EVM,1733875117.0,160796471.0,-6.25
Cat-Themed,1710586940.0,182321483.0,-10.65
Liquid Restaking Governance Tokens,1698440341.0,383272726.0,-5.99
Murad Picks,1617331758.0,112180134.0,-7.45
Gaming Governance Token,1609047828.0,273937890.0,-5.73
Bridged WBTC,1527637369.0,224701005.0,-3.91
Curve Ecosystem,1462958514.0,269229370.0,-8.33
Name Service,1424182130.0,102984146.0,-3.54
Tokenized Treasury Bills (T-Bills),1417638409.0,21670749.0,-0.37
Gaming Marketplace,1411965037.0,133188994.0,-5.3
AI Applications,1366058848.0,402876792.0,-6.32
US Treasury-backed Stablecoin,1359294869.0,2728831.0,-1.69
