Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183353280409.0,167465964144.0,-4.04
Layer 1 (L1),3100517849467.0,158167416451.0,-4.01
Proof of Work (PoW),2248373838692.0,75582094225.0,-3.51
Proof of Stake (PoS),848537374251.0,78309294265.0,-5.44
World Liberty Financial Portfolio,818098268636.0,225372216141.0,-3.3
Made in USA,526940502098.0,52381010435.0,-5.36
Alleged SEC Securities,321316413180.0,18732682323.0,-6.26
Stablecoins,299363015275.0,178019557587.0,-0.02
USD Stablecoin,292248388369.0,177542704318.0,-0.02
Fiat-backed Stablecoin,287137093436.0,176418850040.0,-0.06
Exchange-based Tokens,174494710166.0,5723839517.0,-6.18
Centralized Exchange (CEX) Token,166846801896.0,4433263157.0,-6.38
Decentralized Finance (DeFi),156132461992.0,13700662293.0,-4.02
Liquid Staking Tokens,97887513083.0,1176253072.0,-3.54
Liquid Staking,93942483252.0,1053304529.0,-3.73
Crypto-Backed Tokens,76938326116.0,5047963497.0,-3.51
Wrapped-Tokens,76143338845.0,5811417311.0,-3.44
Meme,73469459424.0,10167714124.0,-5.16
Real World Assets (RWA),62566156772.0,2996378235.0,-3.18
Governance,54661128358.0,6134762739.0,-3.82
Dog-Themed,46143566613.0,4795397153.0,-5.18
Liquid Staked ETH,44962763022.0,155443857.0,-3.36
4chan-Themed,41695863384.0,4869608986.0,-5.48
Made in China,39547155318.0,1311568257.0,-0.73
Elon Musk-Inspired,34548451404.0,3762614683.0,-5.57
Decentralized Exchange (DEX),33319141718.0,6232540406.0,-5.83
YZi Labs (Prev. Binance Labs) Portfolio,32661864112.0,4954671767.0,-4.97
Infrastructure,29947136764.0,3080391491.0,-5.89
Artificial Intelligence (AI),29424762501.0,4580294019.0,-7.35
Bridged-Tokens,25633490460.0,8700510385.0,3.58
Tokenized BTC,21853081687.0,1168337092.0,-3.29
Binance Alpha Spotlight,21641118653.0,6397737463.0,-6.01
Perpetuals,20600948051.0,4731109865.0,-5.87
Index Coop Defi Index,20400601400.0,1663037157.0,-3.77
Restaking,20065498338.0,810070655.0,-4.98
Layer 2 (L2),19009102648.0,2591184263.0,-3.91
Binance Launchpool,18897449818.0,2938493806.0,-5.33
Bridged Stablecoin,18706950011.0,6098057450.0,4.9
RWA Protocol,18430394347.0,1405469194.0,-3.93
Chain Abstraction,17775793468.0,1476741064.0,-5.58
Internet of Things (IOT),17626384307.0,1232213467.0,-4.38
Stablecoin Issuer,17530546749.0,2422272448.0,-1.98
Derivatives,17389249923.0,3142130992.0,-3.27
DePIN,17042478014.0,1165515883.0,-4.7
Liquid Restaking Tokens,16861367164.0,45021799.0,-4.87
Synthetic Dollar,16852913575.0,1743725604.0,-0.04
Cross-chain Communication,16676002209.0,1688172277.0,-5.04
NFT,16174882076.0,1748631936.0,-4.61
Oracle,16038502778.0,1323500860.0,-4.72
Bridged USDT,15925956662.0,5255505588.0,5.94
Yield Farming,15534756256.0,2090129382.0,-4.65
Entertainment,15206294399.0,1330353502.0,-4.46
Education,14320406247.0,1094458025.0,-4.46
Energy,14229731784.0,1092485792.0,-4.38
Healthcare,14146703584.0,1086015812.0,-4.43
Yield-Bearing Stablecoin,14105674691.0,750244989.0,0.96
Marketing,14090844302.0,1103303604.0,-4.47
Tokenized Private Credit,12767765234.0,19660611.0,1.11
Automated Market Maker (AMM),12259581057.0,2353662859.0,-5.93
Gaming (GameFi),12153046547.0,1559528029.0,-4.71
Ether.fi Ecosystem,11847644455.0,198387623.0,-5.28
Directed Acyclic Graph (DAG),11825651289.0,356322288.0,-4.33
Bitcoin Fork,11684853303.0,431389149.0,-2.31
Layer 0 (L0),10521653705.0,676546590.0,-2.3
Trump-Affiliated,9904666321.0,1479755188.0,1.4
Solana Meme,9862581085.0,1918012675.0,-5.77
Lending/Borrowing Protocols,8911583374.0,1228526107.0,-5.11
Crypto-backed Stablecoin,8847988750.0,397423640.0,-0.76
Liquid Staked SOL,8623202212.0,117299277.0,-6.89
Privacy,7998571861.0,275934129.0,-2.05
Play To Earn,6790964364.0,709919343.0,-4.61
Binance Launchpad,6285635374.0,648394943.0,-4.52
Rollup,6222616244.0,911972462.0,-4.57
Zero Knowledge (ZK),6094361402.0,860587470.0,-4.87
Binance HODLer Airdrops,5675565901.0,5546504716.0,54.25
Metaverse,5633311428.0,582428254.0,-5.6
Tokenized Assets,5560119374.0,662638012.0,-0.34
Data Availability,5332022286.0,670459552.0,-7.76
AI Agents,5266020604.0,845957400.0,-4.8
Frog-Themed,5097011304.0,889916117.0,-0.47
The Boy’s Club,4781473082.0,821396464.0,0.04
Decentralized Identifier (DID),4481439317.0,436359615.0,-3.0
Gaming Blockchains,4343996988.0,392103337.0,-5.44
Optimism Superchain Ecosystem,4210691625.0,586578577.0,-5.84
Storage,3964383920.0,330752219.0,-3.27
Launchpad,3848238126.0,1470869752.0,-8.2
Binance-Peg Tokens,3615005642.0,186842624.0,-5.18
Tokenized Commodities,3020772553.0,535606464.0,0.91
Pump.fun Ecosystem,3011813415.0,763692636.0,-5.5
AI Agent Launchpad,3010481319.0,509117963.0,-5.5
Tokenized Gold,2836043757.0,533711911.0,0.76
IP,2780848573.0,377552443.0,-25.26
Airdropped Tokens by NFT Projects,2744929762.0,368250712.0,-7.65
Analytics,2672279792.0,554958353.0,0.89
Bridged WETH,2604692211.0,2038177090.0,9.64
SideChain,2586285244.0,128032674.0,-5.58
Binance Wallet IDO,2576539430.0,815694278.0,-3.02
Gaming Utility Token,2514555768.0,325365894.0,-4.9
Liquid Staking Governance Tokens,2492290339.0,326364023.0,-5.79
Bridged USDC,2436372478.0,812899251.0,-1.8
AI Meme,2356871255.0,501971710.0,-7.07
Mobile Mining,2352703825.0,73815063.0,-6.02
LP Tokens,2336872602.0,81762033.0,-2.64
Payment Solutions,2278390564.0,202976262.0,-2.34
AI Framework,2214902311.0,1674683626.0,-3.62
Liquid Staked BTC,2114515097.0,14442367.0,-4.38
