Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201929834667.0,100617893037.0,3.49
Layer 1 (L1),3127722360434.0,96067409120.0,3.43
Proof of Work (PoW),2281075401597.0,52023119221.0,3.22
Proof of Stake (PoS),848480522099.0,43661560386.0,3.86
World Liberty Financial Portfolio,817543625325.0,136727541830.0,2.15
Made in USA,484071642690.0,26700624555.0,3.68
Alleged SEC Securities,332798998620.0,10952457677.0,4.16
Stablecoins,312434357618.0,114806234617.0,0.15
USD Stablecoin,304068518491.0,113991654983.0,0.14
Fiat-backed Stablecoin,297715486396.0,108076486386.0,-0.0
Exchange-based Tokens,217186850139.0,5508317440.0,3.78
Made in China,205960965611.0,4722911488.0,2.2
Centralized Exchange (CEX) Token,188988422854.0,2928449405.0,3.23
Decentralized Finance (DeFi),141484547361.0,7202134811.0,5.02
Liquid Staking Tokens,94432205684.0,419166167.0,4.99
Liquid Staking,89693963925.0,660822054.0,4.92
Crypto-Backed Tokens,79932014614.0,3284300971.0,7.44
Wrapped-Tokens,79303905640.0,3349996777.0,7.62
Meme,63534661110.0,4786127458.0,5.43
Real World Assets (RWA),54889127778.0,2493569080.0,-8.22
Governance,45369419940.0,3679087235.0,6.28
Liquid Staked ETH,43872661322.0,106543797.0,6.08
Dog-Themed,39882591508.0,2013910073.0,4.29
4chan-Themed,35843901895.0,2039053827.0,4.75
Elon Musk-Inspired,30077205445.0,1424710396.0,4.07
Artificial Intelligence (AI),28801739158.0,2778167098.0,10.18
Decentralized Exchange (DEX),28233956782.0,2600807814.0,7.64
Bridged-Tokens,28127813432.0,6192965073.0,0.88
Infrastructure,27427101846.0,6721345161.0,6.57
YZi Labs (Prev. Binance Labs) Portfolio,26607682642.0,3091509653.0,5.72
Binance Alpha Spotlight,25698264880.0,9856477638.0,13.66
Tokenized BTC,23205799692.0,626277630.0,3.27
Bridged Stablecoin,20878637144.0,4240347142.0,0.08
Restaking,18619809590.0,318892044.0,3.33
Perpetuals,18317960666.0,2631589587.0,9.85
Index Coop Defi Index,17735025653.0,1047522309.0,4.25
Bridged USDT,17393989814.0,3900608134.0,-0.08
Layer 2 (L2),16936343926.0,1469135899.0,4.61
Liquid Restaking Tokens,16193440630.0,25463618.0,3.04
RWA Protocol,16179411784.0,871029898.0,4.36
Chain Abstraction,15761922635.0,860800761.0,4.39
Yield-Bearing Stablecoin,15730352563.0,127438484.0,2.54
Internet of Things (IOT),15387762781.0,770193171.0,4.18
DePIN,15329936350.0,987917449.0,4.2
Binance Launchpool,15249708442.0,1662555132.0,6.73
Cross-chain Communication,14737666695.0,942847658.0,3.52
Oracle,14370733083.0,993736705.0,5.29
Derivatives,14293887071.0,1081636575.0,8.13
Synthetic Dollar,13726217595.0,310055131.0,-3.07
Stablecoin Issuer,13649056258.0,1150572652.0,5.79
Entertainment,13511720481.0,804033735.0,4.08
Yield Farming,13485512442.0,1261181017.0,3.89
Synthetic,13470624679.0,812241963.0,3.94
NFT,13314274220.0,2087059656.0,4.98
Education,12836166770.0,677428471.0,3.96
Privacy,12675774417.0,869447359.0,6.62
Energy,12666735871.0,664960082.0,4.14
Healthcare,12626644529.0,658908683.0,4.22
Marketing,12588011886.0,677435367.0,4.2
Ether.fi Ecosystem,11600073666.0,74918453.0,3.54
Bitcoin Fork,10777832970.0,307866001.0,6.01
Gaming (GameFi),10296890113.0,1322827795.0,4.66
Automated Market Maker (AMM),10038616113.0,969366847.0,5.64
Zero Knowledge (ZK),9948339936.0,1560223454.0,13.61
Directed Acyclic Graph (DAG),9460304398.0,266723874.0,3.75
Crypto-backed Stablecoin,9443868724.0,223871104.0,0.2
Layer 0 (L0),8600210729.0,392398191.0,6.25
Trump-Affiliated,7973918711.0,634065901.0,10.36
Solana Meme,7963133508.0,1220024063.0,7.44
Launchpad,7556336108.0,1507919089.0,15.01
Liquid Staked SOL,7463853726.0,79265507.0,7.93
Tokenized Assets,6817378673.0,949863534.0,0.81
Neobank,6625647233.0,500640119.0,4.29
Tokenized Private Credit,6601746395.0,15100446.0,-49.97
Lending/Borrowing Protocols,6505784777.0,635162732.0,6.44
Play To Earn,5568006471.0,422070531.0,4.68
AI Framework,5455347443.0,604646256.0,31.83
AI Applications,5043435407.0,521902990.0,35.68
Rollup,4986918666.0,432426955.0,7.44
Metaverse,4805951529.0,347340524.0,4.66
Data Availability,4484957293.0,351046474.0,7.16
Binance Launchpad,4432513378.0,660946744.0,5.34
Frog-Themed,4137607829.0,519209649.0,7.54
Tokenized Commodities,4068873572.0,873261126.0,0.66
Wallets,4027892645.0,160592501.0,5.03
AI Agents,3984810049.0,811921241.0,13.83
The Boy’s Club,3932879275.0,483141958.0,7.64
Tokenized Gold,3874727630.0,698923545.0,0.69
Decentralized Identifier (DID),3564817242.0,376062694.0,5.9
Gaming Blockchains,3536950797.0,318952421.0,6.87
Binance-Peg Tokens,3530795785.0,111616060.0,3.49
Binance HODLer Airdrops,3353800259.0,737026759.0,6.72
Optimism Superchain Ecosystem,3252243100.0,392727884.0,10.35
Bridged USDC,3039991927.0,662287375.0,0.17
Storage,2998783753.0,4277215328.0,3.21
SocialFi,2790039900.0,522374814.0,11.15
Bridged WETH,2768469785.0,1357565288.0,-0.78
Yield-Bearing,2558938552.0,10572782.0,0.4
Pump.fun Ecosystem,2474484107.0,434065075.0,10.37
Privacy Blockchain,2434550046.0,509436382.0,23.18
Payment Solutions,2352865180.0,183349745.0,2.51
LP Tokens,2341858419.0,64475484.0,4.05
Airdropped Tokens by NFT Projects,2289609266.0,380437080.0,8.53
SideChain,2265407254.0,193222682.0,6.23
Analytics,2202057329.0,346771834.0,5.15
Gaming Utility Token,2170708313.0,308454639.0,6.24
AI Meme,2146352999.0,369099700.0,13.11
AI Agent Launchpad,2026255142.0,645546805.0,17.03
Liquid Staking Governance Tokens,2018168028.0,214058721.0,6.06
Liquid Staked BTC,1891909063.0,5810459.0,1.3
Dex Aggregator,1876892939.0,119084782.0,12.74
Mobile Mining,1872843214.0,27856190.0,4.17
Morpho Ecosystem,1818772410.0,32256818.0,4.89
IP,1782674011.0,53864390.0,4.8
US Treasury-backed Stablecoin,1765713029.0,3717528.0,27.74
Bitcoin Sidechains,1674081183.0,186977174.0,6.58
Bridged WBTC,1575918471.0,142745541.0,4.1
Murad Picks,1481467289.0,77547817.0,12.48
Gaming Governance Token,1473447656.0,294801768.0,9.24
Tokenized Treasury Bills (T-Bills),1473089860.0,14610846.0,1.41
Cat-Themed,1418387331.0,108384270.0,6.74
PolitiFi,1381424616.0,244380666.0,4.86
Modular Blockchain,1376009952.0,107191120.0,6.59
Masternodes,1352668225.0,137056116.0,2.04
Virtuals Protocol Ecosystem,1352317299.0,261071696.0,39.44
Binance Wallet IDO,1330104499.0,523000646.0,14.71
Parallelized EVM,1288603713.0,70507473.0,6.33
DeFAI,1282237495.0,222104921.0,18.97
Bittensor Subnets,1260851030.0,52701062.0,7.64
BTCfi Protocol,1250706436.0,243313449.0,2.89
Liquid Restaking Governance Tokens,1240702315.0,156252626.0,7.3
Curve Ecosystem,1188688343.0,133729051.0,3.37
Telegram Apps,1187342478.0,162274279.0,4.85
Name Service,1184589962.0,57053593.0,3.41
RPG,1127812393.0,150794378.0,5.67
Gaming Marketplace,1108520098.0,101016223.0,6.31
Simulation Games,1107057473.0,72781724.0,5.26
Sports,1074283728.0,92456880.0,2.22
Stock market-themed,1024818632.0,35696997.0,15.53
Base Meme,995201790.0,127988892.0,9.33
Account Abstraction,970776799.0,74290439.0,2.75
Bridge Governance Tokens,921985574.0,80678867.0,0.04
CeFi,893923489.0,3792438.0,4.6
Gaming Platform,846382767.0,90316059.0,3.19
On-chain Gaming,791127463.0,83813772.0,4.67
TokenFi Launchpad,788886062.0,80738897.0,4.57
Tokenized Treasury Bonds (T-Bonds),786797072.0,15211.0,-0.07
LSDFi,786088967.0,63300740.0,5.61
Buidlpad Launchpad,784954346.0,138756273.0,12.04
Decentralized Science (DeSci),756221050.0,74829073.0,6.57
Midas Liquid Yield Tokens,744957245.0,312739.0,-0.82
Synthetic Issuer,738983363.0,134481444.0,3.46
Four.meme Ecosystem (BNB Memes),720864059.0,429687107.0,-5.92
Echo Launchpad,709659507.0,305741516.0,12.03
InfoFi,706411935.0,50668480.0,8.22
Hyperunit Ecosystem,693270562.0,123823101.0,8.31
VPN,629215589.0,13161394.0,3.12
Algorithmic Stablecoin,628937765.0,7766123.0,-0.88
MEV Protection,621415031.0,23953389.0,4.53
EUR Stablecoin,618712050.0,96671523.0,0.79
Bridged DAI,607561041.0,20928635.0,1.41
Gambling (GambleFi),592614714.0,26188307.0,-12.93
Fixed Interest,592241639.0,46220070.0,6.32
Liquid Restaked ETH,584167023.0,7198401.0,-2.52
Aave Tokens,577449435.0,137594463.0,1.83
Communication,561831117.0,171916616.0,16.71
Yield Tokenization Protocol,559193842.0,45740320.0,6.28
LRTfi,549210093.0,45724728.0,6.11
Impossible Finance Launchpad,526366485.0,45247160.0,4.51
Yield Aggregator,524184496.0,110568329.0,3.13
Appchains,500053896.0,38602548.0,1.68
Avalanche L1,490512602.0,34002194.0,3.98
Seigniorage,469672973.0,16381324.0,0.31
