Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176053334547.0,108646968813.0,2.65
Layer 1 (L1),3104080955288.0,104905418890.0,2.65
Proof of Work (PoW),2266456202852.0,57749621972.0,2.56
Proof of Stake (PoS),839537924775.0,47686960272.0,2.77
World Liberty Financial Portfolio,811443666484.0,145442758566.0,1.39
Made in USA,485620859356.0,27142376992.0,4.01
Alleged SEC Securities,329927281677.0,12018810258.0,3.26
Stablecoins,312408305720.0,117138911814.0,0.15
USD Stablecoin,303998363254.0,112099540102.0,0.12
Fiat-backed Stablecoin,297704583324.0,115907421999.0,-0.01
Exchange-based Tokens,215427964297.0,6055316128.0,2.94
Made in China,204622439541.0,5161653307.0,1.54
Centralized Exchange (CEX) Token,187786587971.0,3292147038.0,2.58
Decentralized Finance (DeFi),139712868712.0,7754004668.0,3.71
Liquid Staking Tokens,93590520081.0,452589711.0,4.06
Liquid Staking,88535819884.0,677864894.0,3.57
Crypto-Backed Tokens,79246976780.0,3858165081.0,6.52
Wrapped-Tokens,78605974602.0,3971597132.0,6.67
Meme,62401775129.0,5020558049.0,3.55
Real World Assets (RWA),61069287006.0,2292013523.0,2.12
Governance,44699799494.0,3654700181.0,4.71
Liquid Staked ETH,43482442635.0,117189467.0,5.14
Dog-Themed,39324563595.0,2178100781.0,2.83
4chan-Themed,35323760862.0,2186166859.0,3.23
Elon Musk-Inspired,29651630497.0,1543645818.0,2.6
Artificial Intelligence (AI),28394616232.0,2643595755.0,8.62
Bridged-Tokens,28006478677.0,6376254980.0,0.44
Decentralized Exchange (DEX),27756844048.0,2740245652.0,5.82
Infrastructure,26818816298.0,6993060730.0,4.21
YZi Labs (Prev. Binance Labs) Portfolio,26066666868.0,3266450102.0,3.57
Binance Alpha Spotlight,25014082894.0,10306513959.0,10.63
Tokenized BTC,23071491178.0,689945680.0,2.68
Bridged Stablecoin,20844810346.0,4640312916.0,-0.08
Restaking,18432616842.0,333121143.0,2.29
Perpetuals,18034742352.0,2343001460.0,8.15
Index Coop Defi Index,17557670210.0,1095669157.0,3.2
Bridged USDT,17353181279.0,4132754847.0,-0.31
Layer 2 (L2),16663433723.0,1482962279.0,2.93
Liquid Restaking Tokens,16053095355.0,24588557.0,2.14
RWA Protocol,15928661220.0,866348463.0,2.74
Yield-Bearing Stablecoin,15751946381.0,131818604.0,2.68
Chain Abstraction,15577548773.0,868014085.0,3.17
Internet of Things (IOT),15206292111.0,790386988.0,2.95
DePIN,15136323414.0,1072405549.0,2.88
Binance Launchpool,14906857849.0,1738274364.0,4.33
Cross-chain Communication,14543251733.0,947731985.0,2.15
Oracle,14190201694.0,991214028.0,3.97
Derivatives,14173181557.0,1069625506.0,7.22
Synthetic Dollar,13752339430.0,343718875.0,-2.88
Stablecoin Issuer,13450346627.0,1197119334.0,4.25
Tokenized Private Credit,13351959636.0,21724663.0,1.18
Entertainment,13327953682.0,801812616.0,2.67
Yield Farming,13311118244.0,1325210518.0,2.54
Synthetic,13281732576.0,806520979.0,2.49
NFT,13094400542.0,1926276427.0,3.24
Education,12665814045.0,684333834.0,2.58
Energy,12495837881.0,666170760.0,2.73
Healthcare,12460741442.0,660602778.0,2.85
Marketing,12424318498.0,674958345.0,2.85
Privacy,12409452560.0,861066239.0,4.38
Ether.fi Ecosystem,11483370049.0,74503915.0,2.5
Bitcoin Fork,10783888409.0,316395101.0,6.07
Gaming (GameFi),10138130113.0,1312524723.0,3.04
Automated Market Maker (AMM),9869754607.0,981494494.0,3.86
Crypto-backed Stablecoin,9465915657.0,166599272.0,0.43
Zero Knowledge (ZK),9409036853.0,1455722686.0,7.45
Directed Acyclic Graph (DAG),9315577092.0,279698914.0,2.16
Layer 0 (L0),8443284152.0,396025659.0,4.31
Trump-Affiliated,7928101988.0,769945589.0,9.73
Solana Meme,7758425601.0,1244530096.0,4.68
Liquid Staked SOL,7321355910.0,84442630.0,5.87
Launchpad,7275461236.0,1411556878.0,10.73
Tokenized Assets,6818218923.0,757743827.0,0.83
Neobank,6493570634.0,470203675.0,2.21
Lending/Borrowing Protocols,6372710302.0,588241218.0,4.26
AI Framework,5501941587.0,604914088.0,32.95
Play To Earn,5467591322.0,443437449.0,2.79
AI Applications,5106917198.0,505262125.0,37.39
Rollup,4876660349.0,440924379.0,5.06
Metaverse,4750116351.0,363600296.0,3.44
Data Availability,4383414869.0,377238324.0,4.74
Binance Launchpad,4347112280.0,654432530.0,3.31
Tokenized Commodities,4076046407.0,684526353.0,0.83
Frog-Themed,4073472024.0,534822653.0,5.87
Wallets,3954228474.0,177577664.0,3.11
Tokenized Gold,3883059032.0,675074911.0,0.91
The Boy’s Club,3866861207.0,496539957.0,5.83
AI Agents,3848158990.0,776292109.0,9.92
Binance-Peg Tokens,3499954468.0,123862036.0,2.59
Decentralized Identifier (DID),3494819528.0,368104901.0,3.82
Gaming Blockchains,3464722827.0,311443244.0,4.69
Binance HODLer Airdrops,3236060206.0,707263013.0,2.98
Optimism Superchain Ecosystem,3154259944.0,378139350.0,7.03
Bridged USDC,3039281646.0,607713694.0,0.14
Storage,2967092355.0,4767491783.0,2.12
Bridged WETH,2748259445.0,1399220192.0,-1.51
SocialFi,2721492456.0,502450750.0,8.42
Yield-Bearing,2550510636.0,11159079.0,0.07
Pump.fun Ecosystem,2432223413.0,422064823.0,8.48
LP Tokens,2323357360.0,66121370.0,3.23
Payment Solutions,2314828050.0,161397359.0,0.86
Airdropped Tokens by NFT Projects,2236520282.0,372845535.0,6.01
SideChain,2233362215.0,192134259.0,4.73
Privacy Blockchain,2197342515.0,328194970.0,11.18
Analytics,2159983518.0,381822493.0,3.14
Gaming Utility Token,2144121576.0,310118258.0,4.94
AI Meme,2123003946.0,339770405.0,11.88
Liquid Staking Governance Tokens,1982143840.0,220383187.0,4.17
AI Agent Launchpad,1932885592.0,587521028.0,11.64
Liquid Staked BTC,1882303210.0,4292993.0,0.78
Mobile Mining,1861149742.0,29502033.0,3.52
Dex Aggregator,1788479889.0,112175552.0,7.43
Morpho Ecosystem,1772708347.0,31740411.0,2.23
IP,1764003793.0,54499370.0,3.7
US Treasury-backed Stablecoin,1759139899.0,3539010.0,27.27
Bitcoin Sidechains,1651719538.0,183164295.0,5.16
Bridged WBTC,1555764138.0,155816509.0,2.77
Tokenized Treasury Bills (T-Bills),1463030473.0,14459448.0,0.72
Gaming Governance Token,1450132447.0,289269180.0,7.51
Murad Picks,1428031596.0,78123958.0,8.43
Cat-Themed,1386078782.0,116975931.0,4.31
PolitiFi,1358483194.0,257787194.0,3.12
Modular Blockchain,1350269239.0,114476592.0,4.59
Masternodes,1325180165.0,132843015.0,-0.04
Binance Wallet IDO,1308783373.0,546643155.0,12.87
Parallelized EVM,1265936508.0,75474293.0,4.46
Bittensor Subnets,1241813256.0,55226694.0,6.01
DeFAI,1225811858.0,206080989.0,13.73
Virtuals Protocol Ecosystem,1225386043.0,318818924.0,26.35
BTCfi Protocol,1218133768.0,219116335.0,0.21
Liquid Restaking Governance Tokens,1207203105.0,166452511.0,4.41
Curve Ecosystem,1175230501.0,146507904.0,2.2
Name Service,1168272773.0,61882622.0,1.98
Telegram Apps,1167905295.0,168670337.0,3.13
RPG,1108196586.0,159815211.0,3.83
Simulation Games,1087165650.0,77969431.0,3.37
Gaming Marketplace,1076402269.0,98068880.0,3.23
Sports,1058523629.0,96093825.0,0.72
Stock market-themed,983600454.0,35243776.0,10.88
Base Meme,966553239.0,124841145.0,6.18
Account Abstraction,958218984.0,82635052.0,1.42
Bridge Governance Tokens,914329408.0,86162747.0,-0.79
CeFi,886307405.0,4250723.0,3.71
Gaming Platform,841207496.0,93864437.0,2.56
Tokenized Treasury Bonds (T-Bonds),787213094.0,15119.0,-0.02
On-chain Gaming,778336662.0,89651335.0,2.97
LSDFi,776242458.0,67442211.0,4.28
TokenFi Launchpad,775806276.0,87132249.0,2.84
Buidlpad Launchpad,769642677.0,147300351.0,9.85
Decentralized Science (DeSci),756492470.0,75579027.0,6.61
Midas Liquid Yield Tokens,743923816.0,306580.0,-0.96
Synthetic Issuer,718269721.0,124382651.0,0.56
Four.meme Ecosystem (BNB Memes),703985115.0,441302290.0,-8.12
InfoFi,701485336.0,49612710.0,7.46
Hyperunit Ecosystem,676494196.0,130519388.0,5.69
Echo Launchpad,668190116.0,274143312.0,5.48
Algorithmic Stablecoin,628622266.0,7015157.0,-0.93
VPN,621920626.0,13401448.0,1.93
MEV Protection,615584877.0,27043619.0,3.55
EUR Stablecoin,614335580.0,102127469.0,0.07
Bridged DAI,607441556.0,68347166.0,1.39
Gambling (GambleFi),583108620.0,18651509.0,-14.32
Liquid Restaked ETH,579039379.0,7725492.0,-3.37
Fixed Interest,575640693.0,50263587.0,3.34
Aave Tokens,575198481.0,133104010.0,1.43
Communication,558486464.0,221207500.0,16.02
Yield Tokenization Protocol,542431954.0,49670154.0,3.09
LRTfi,533145403.0,49698687.0,3.01
Yield Aggregator,516962611.0,110725000.0,1.71
Impossible Finance Launchpad,512243369.0,48572082.0,1.71
Appchains,495105001.0,38662238.0,0.68
Avalanche L1,475958571.0,34793768.0,0.89
Seigniorage,467960455.0,17722703.0,-0.05
Intent,461242625.0,158746937.0,0.67
Card Games,453019749.0,141413368.0,2.37
Rebase Tokens,422420814.0,525235.0,-0.41
Terminal of Truths,420803727.0,104623289.0,10.67
Quantum-Resistant,414631644.0,10326591.0,2.14
Robotics,410297395.0,21852361.0,9.92
