Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3137455663924.0,119389735209.0,-1.29
Layer 1 (L1),3077172792257.0,119670730638.0,-0.97
Proof of Work (PoW),2251248144116.0,70252433346.0,-0.53
Proof of Stake (PoS),820689002830.0,53543362513.0,-2.68
World Liberty Financial Portfolio,801214981305.0,174233915538.0,-1.33
Made in USA,483546510019.0,33959312219.0,-2.71
Alleged SEC Securities,320046529560.0,13657929029.0,-2.97
Stablecoins,309659767883.0,140738667016.0,-0.66
USD Stablecoin,302777047185.0,131700814792.0,-0.26
Fiat-backed Stablecoin,295872913657.0,135313962221.0,-0.4
Exchange-based Tokens,211350151538.0,7225195219.0,-3.02
Made in China,196574961617.0,5669556741.0,-2.88
Centralized Exchange (CEX) Token,183217332441.0,4170498751.0,-2.16
Decentralized Finance (DeFi),137536026646.0,8146489546.0,-3.8
Liquid Staking Tokens,92678239987.0,466377944.0,-1.32
Liquid Staking,87595107007.0,584628633.0,-2.0
Crypto-Backed Tokens,78555684343.0,4251796623.0,-1.38
Wrapped-Tokens,78056457273.0,3550500991.0,-1.45
Meme,60491283333.0,7184691957.0,-4.82
Real World Assets (RWA),60099217683.0,2904300296.0,-1.75
Governance,43142803302.0,3739896353.0,-8.05
Liquid Staked ETH,42855545487.0,67989611.0,-1.36
Dog-Themed,37447595769.0,2682570552.0,-3.85
4chan-Themed,33309535792.0,2647061775.0,-4.68
Infrastructure,32716271190.0,3184170252.0,21.55
Decentralized Exchange (DEX),28126446962.0,3488152175.0,-8.56
Elon Musk-Inspired,28009523999.0,1977771843.0,-4.26
Bridged-Tokens,25911958744.0,6513154704.0,-6.94
Artificial Intelligence (AI),25853437720.0,3443211762.0,-2.31
YZi Labs (Prev. Binance Labs) Portfolio,24099265315.0,3329680268.0,-7.41
Tokenized BTC,22966092247.0,982155102.0,-0.28
Privacy,21726000704.0,2391759901.0,50.7
Binance Alpha Spotlight,21608738891.0,5288909313.0,-4.26
Bridged Stablecoin,18865669609.0,4682326331.0,-8.31
Perpetuals,18384084220.0,2087391351.0,-8.81
Restaking,17989589446.0,464090402.0,-1.84
Index Coop Defi Index,16992777505.0,853586827.0,-4.4
Yield-Bearing Stablecoin,15993437451.0,287391837.0,-0.68
Liquid Restaking Tokens,15741887825.0,46609756.0,-1.35
DePIN,15644319236.0,1444771387.0,-0.78
Bridged USDT,15417170379.0,3484204285.0,-9.67
RWA Protocol,15360074190.0,1121463050.0,-5.22
Layer 2 (L2),15216700685.0,1258630943.0,-7.62
Chain Abstraction,14944919337.0,1142212482.0,-6.09
Derivatives,14804732398.0,1289243375.0,-9.13
Internet of Things (IOT),14736201541.0,1016386038.0,-5.06
Cross-chain Communication,14132005534.0,1183707675.0,-5.33
Tokenized Private Credit,13824832469.0,188866034.0,3.82
Binance Launchpool,13668867221.0,1697110793.0,-7.68
Oracle,13652357465.0,1174581534.0,-5.81
Entertainment,12900997263.0,1038988816.0,-5.15
Synthetic,12800261116.0,966893921.0,-5.3
Stablecoin Issuer,12593027871.0,952654973.0,-6.83
NFT,12559621783.0,1380141553.0,-5.56
Yield Farming,12488829301.0,1194182808.0,-6.7
Synthetic Dollar,12404512066.0,516323259.0,-2.2
Education,12308528798.0,912606992.0,-5.07
Energy,12133003218.0,946523152.0,-5.22
Healthcare,12096828468.0,893656467.0,-5.22
Marketing,12062682614.0,907596743.0,-5.23
Bitcoin Fork,11771744636.0,470212653.0,-0.65
Ether.fi Ecosystem,11247534305.0,108324780.0,-1.52
Zero Knowledge (ZK),11069143769.0,2024982632.0,0.26
Directed Acyclic Graph (DAG),10362917243.0,486145859.0,-4.7
Automated Market Maker (AMM),9656001978.0,1377394747.0,-8.41
Gaming (GameFi),9504935950.0,1178268051.0,-4.91
Crypto-backed Stablecoin,9323418391.0,263015498.0,-3.11
Trump-Affiliated,8397916609.0,1891792465.0,-3.23
Layer 0 (L0),8083032999.0,612037786.0,-5.15
Solana Meme,7844668464.0,2549977086.0,-7.75
Launchpad,7420402972.0,1677676029.0,-10.11
Liquid Staked SOL,7148549831.0,86593050.0,-4.65
Tokenized Assets,6687899540.0,816324862.0,0.86
Lending/Borrowing Protocols,6256655980.0,674934709.0,-4.11
Neobank,5838010439.0,469361971.0,-8.54
Play To Earn,5098359381.0,461322899.0,-5.62
Rollup,4519618535.0,475902924.0,-7.92
Metaverse,4406276056.0,359423798.0,-5.53
AI Agents,4275679384.0,1043635627.0,-2.43
Data Availability,4178754367.0,429930954.0,-7.17
Binance Launchpad,4055992332.0,471042420.0,-6.53
Tokenized Commodities,3951317131.0,656000697.0,1.19
Wallets,3911090549.0,174876519.0,-4.69
Tokenized Gold,3750370103.0,661016568.0,0.92
Frog-Themed,3720121039.0,510247074.0,-8.88
The Boy’s Club,3535060082.0,458268576.0,-8.67
Binance-Peg Tokens,3444006146.0,128738671.0,-1.84
Decentralized Identifier (DID),3331553741.0,288854355.0,-4.47
Gaming Blockchains,3204915681.0,192643435.0,-5.63
Bridged USDC,3035877524.0,639970337.0,-0.69
Binance HODLer Airdrops,2895892263.0,634629405.0,-10.57
Optimism Superchain Ecosystem,2883602136.0,287679363.0,-7.72
Storage,2818451418.0,219677716.0,-4.83
Bridged WETH,2736269051.0,1431831545.0,-1.11
Privacy Blockchain,2695014200.0,236403601.0,19.02
SocialFi,2683829353.0,630974545.0,-14.2
Pump.fun Ecosystem,2492352630.0,686664241.0,-5.04
Yield-Bearing,2445106033.0,25274369.0,-2.74
LP Tokens,2387174034.0,111738698.0,-0.42
Mobile Mining,2235316353.0,69396575.0,-2.84
Payment Solutions,2216838279.0,168335263.0,-2.61
AI Agent Launchpad,2173485056.0,590749365.0,-6.78
SideChain,2078589187.0,126586450.0,-5.25
Analytics,2033569155.0,445483567.0,-5.2
Airdropped Tokens by NFT Projects,2022643574.0,268525578.0,-9.36
Gaming Utility Token,1971171372.0,207522897.0,-4.73
Liquid Staked BTC,1893240218.0,29694592.0,0.19
AI Framework,1886239905.0,548829987.0,-15.53
Dex Aggregator,1876079781.0,104615219.0,-3.98
Liquid Staking Governance Tokens,1821394978.0,178089862.0,-8.09
AI Meme,1815818598.0,481968901.0,-9.61
PolitiFi,1794650363.0,1401895844.0,-3.08
US Treasury-backed Stablecoin,1784144741.0,1613842.0,-0.24
Morpho Ecosystem,1754922936.0,27344084.0,-1.62
Bittensor Subnets,1684641350.0,93597253.0,10.2
AI Applications,1602439985.0,464623876.0,-16.66
Virtuals Protocol Ecosystem,1587026864.0,512619416.0,-10.88
Bridged WBTC,1559805875.0,175058751.0,-0.42
Bitcoin Sidechains,1515758704.0,123484728.0,-6.3
Tokenized Treasury Bills (T-Bills),1463021955.0,3370457.0,1.59
IP,1436657622.0,43484039.0,-9.51
Masternodes,1416780308.0,173396447.0,0.25
Gaming Governance Token,1316121976.0,170297061.0,-5.48
Cat-Themed,1292850677.0,132211495.0,-9.97
Parallelized EVM,1282329258.0,107245579.0,-3.03
Murad Picks,1282201169.0,83430555.0,-12.37
Modular Blockchain,1274462463.0,141876032.0,-8.53
DeFAI,1193113670.0,376543829.0,-8.15
x402 Ecosystem,1171747137.0,196995133.0,41.7
Name Service,1169789938.0,58752853.0,-1.24
BTCfi Protocol,1168383430.0,195352744.0,-4.37
Liquid Restaking Governance Tokens,1151459955.0,232956593.0,-5.46
Telegram Apps,1123860520.0,132335371.0,-5.76
Curve Ecosystem,1083636298.0,170774679.0,-8.6
RPG,1044065484.0,139958953.0,-5.07
