Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201760870913.0,101283677954.0,3.48
Layer 1 (L1),3128180495562.0,96933068817.0,3.44
Proof of Work (PoW),2280590355957.0,53605025099.0,3.2
Proof of Stake (PoS),849292833464.0,44052085304.0,3.96
World Liberty Financial Portfolio,818346033982.0,142700591388.0,2.25
Made in USA,483422898925.0,32323350798.0,3.54
Alleged SEC Securities,332963712955.0,11334040669.0,4.21
Stablecoins,312523038452.0,116892023356.0,0.18
USD Stablecoin,304156917958.0,115496169635.0,0.17
Fiat-backed Stablecoin,297864860226.0,114270955580.0,0.05
Exchange-based Tokens,217263430925.0,5613964896.0,3.81
Made in China,206180921080.0,4746096900.0,2.31
Centralized Exchange (CEX) Token,188982648832.0,2993339037.0,3.23
Decentralized Finance (DeFi),141769460897.0,7550445533.0,5.23
Liquid Staking Tokens,94680695858.0,427078674.0,5.27
Liquid Staking,89794445827.0,659955837.0,5.04
Crypto-Backed Tokens,79962384718.0,3514571773.0,7.48
Wrapped-Tokens,79341899330.0,3309299029.0,7.67
Meme,63499765890.0,4792656059.0,5.37
Real World Assets (RWA),54744391721.0,2473527381.0,-8.46
Governance,45486029394.0,3669638349.0,6.55
Liquid Staked ETH,43937311616.0,106404686.0,6.24
Dog-Themed,39913510631.0,2016811882.0,4.37
4chan-Themed,35873960817.0,2042363010.0,4.84
Elon Musk-Inspired,30088857574.0,1430628551.0,4.11
Artificial Intelligence (AI),28719456178.0,2747506466.0,9.86
Decentralized Exchange (DEX),28325734949.0,2629391831.0,7.99
Bridged-Tokens,28153989242.0,6083389911.0,0.97
Infrastructure,27382751258.0,6659537288.0,6.4
YZi Labs (Prev. Binance Labs) Portfolio,26575417095.0,3132711921.0,5.59
Binance Alpha Spotlight,25450071525.0,9925151620.0,12.56
Tokenized BTC,23190713727.0,637799554.0,3.21
Bridged Stablecoin,20881385432.0,4354146326.0,0.1
Restaking,18636873059.0,317164612.0,3.42
Perpetuals,18405194255.0,2406093807.0,10.37
Index Coop Defi Index,17766410361.0,1012430533.0,4.43
Bridged USDT,17404193115.0,3703746730.0,-0.02
Layer 2 (L2),16971422532.0,1422059035.0,4.83
Liquid Restaking Tokens,16204226636.0,25674863.0,3.1
RWA Protocol,16195067368.0,870233347.0,4.46
Chain Abstraction,15795337634.0,862037133.0,4.61
Yield-Bearing Stablecoin,15745989273.0,123548069.0,2.64
Internet of Things (IOT),15419326797.0,769860261.0,4.39
DePIN,15359093921.0,990882301.0,4.4
Binance Launchpool,15196228627.0,1691347088.0,6.35
Cross-chain Communication,14759296298.0,942126670.0,3.67
Derivatives,14396730115.0,1072352825.0,8.91
Oracle,14390852209.0,993034763.0,5.44
Synthetic Dollar,13731924880.0,308584130.0,-3.03
