Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3634752940936.0,116849000548.0,1.57
Layer 1 (L1),3540587679516.0,110187750419.0,1.56
Proof of Work (PoW),2550025115062.0,61388660845.0,1.28
Proof of Stake (PoS),992065156135.0,47721475117.0,2.34
World Liberty Financial Portfolio,904226854028.0,147051440197.0,1.32
Made in USA,583258872463.0,33209309600.0,1.08
Alleged SEC Securities,384750541177.0,12716483920.0,3.4
Stablecoins,308263250674.0,117842536123.0,0.16
USD Stablecoin,300746238731.0,118132529474.0,0.15
Fiat-backed Stablecoin,295520452845.0,117639199744.0,0.15
Exchange-based Tokens,215709457950.0,4644830532.0,4.32
Centralized Exchange (CEX) Token,207135845241.0,3697126559.0,4.44
Decentralized Finance (DeFi),172463534897.0,9002184367.0,1.37
Liquid Staking Tokens,110250816610.0,345036285.0,1.62
Liquid Staking,106231056169.0,578193788.0,1.66
Crypto-Backed Tokens,88367810347.0,4265327804.0,1.42
Wrapped-Tokens,87775325174.0,4381992965.0,1.48
Meme,82916181626.0,7566215551.0,2.21
Real World Assets (RWA),68048220723.0,2894421513.0,0.92
Governance,59736059165.0,4127263123.0,0.75
Dog-Themed,51996295676.0,3773971307.0,2.59
Liquid Staked ETH,49908733629.0,70611619.0,1.63
4chan-Themed,47550512268.0,3694585683.0,2.98
Made in China,41380447705.0,934152617.0,0.74
Elon Musk-Inspired,39288751876.0,2792456235.0,3.12
Decentralized Exchange (DEX),37225613552.0,3900327399.0,0.33
YZi Labs (Prev. Binance Labs) Portfolio,37178398184.0,4725781459.0,1.19
Infrastructure,35004676371.0,2873621450.0,1.43
Artificial Intelligence (AI),32725586742.0,2972742932.0,1.78
Bridged-Tokens,27171698909.0,7095995281.0,0.01
Tokenized BTC,25423932792.0,846798283.0,1.9
Binance Alpha Spotlight,25008018622.0,5549780051.0,1.66
Restaking,22428920546.0,507932301.0,0.95
Index Coop Defi Index,22367525454.0,957858783.0,0.06
Perpetuals,22228119892.0,2571667529.0,1.15
Layer 2 (L2),22055490654.0,2452275638.0,3.88
Binance Launchpool,21418705480.0,2305080517.0,0.99
RWA Protocol,19875846208.0,1307930797.0,0.9
Chain Abstraction,19152274649.0,1233471368.0,0.53
Internet of Things (IOT),18931126656.0,1006314054.0,0.66
Liquid Restaking Tokens,18802993268.0,31341740.0,1.22
Derivatives,18690416895.0,1216116186.0,0.96
Bridged Stablecoin,18668892282.0,5795142529.0,-0.85
DePIN,18231212436.0,989469311.0,1.55
Stablecoin Issuer,18155962688.0,1321164311.0,1.24
Cross-chain Communication,18042275511.0,1319069603.0,0.79
