Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201196187402.0,100508475654.0,3.47
Layer 1 (L1),3126177405822.0,95675707029.0,3.38
Proof of Work (PoW),2279694083361.0,52183840453.0,3.16
Proof of Stake (PoS),848903931184.0,43978196892.0,3.92
World Liberty Financial Portfolio,817833246122.0,142267112198.0,2.19
Made in USA,484286672864.0,31561209913.0,3.72
Alleged SEC Securities,332789414495.0,11066782019.0,4.15
Stablecoins,312367505252.0,116348754746.0,0.13
USD Stablecoin,304004432926.0,115411901473.0,0.12
Fiat-backed Stablecoin,297796493381.0,114290675948.0,0.02
Exchange-based Tokens,217070221011.0,5375422822.0,3.72
Made in China,205927560578.0,4599380931.0,2.18
Centralized Exchange (CEX) Token,188879204839.0,2774258974.0,3.17
Decentralized Finance (DeFi),141447669832.0,7102750374.0,4.99
Liquid Staking Tokens,94496457730.0,417329122.0,5.06
Liquid Staking,89673485620.0,659065072.0,4.9
Crypto-Backed Tokens,79901270780.0,3031415029.0,7.4
Wrapped-Tokens,79293619884.0,3194125662.0,7.6
Meme,63485428396.0,4766308189.0,5.35
Real World Assets (RWA),54938441774.0,2491838334.0,-8.14
Governance,45386357177.0,3661971755.0,6.32
Liquid Staked ETH,43879358170.0,103439238.0,6.1
Dog-Themed,39959068373.0,2011339650.0,4.49
4chan-Themed,35907661618.0,2037786207.0,4.93
Elon Musk-Inspired,30112323579.0,1431182003.0,4.19
Artificial Intelligence (AI),28771423600.0,2769299948.0,10.06
Decentralized Exchange (DEX),28268450390.0,2607650230.0,7.77
Bridged-Tokens,28142768740.0,6208327079.0,0.93
Infrastructure,27386565587.0,6605196667.0,6.42
YZi Labs (Prev. Binance Labs) Portfolio,26594380084.0,3135189866.0,5.67
Binance Alpha Spotlight,25519505400.0,9884323487.0,12.87
Tokenized BTC,23169457792.0,629953109.0,3.11
Bridged Stablecoin,20877875979.0,4713649624.0,0.08
Restaking,18614837258.0,320266707.0,3.3
Perpetuals,18346232722.0,2020752121.0,10.02
Index Coop Defi Index,17723474882.0,1083441132.0,4.18
Bridged USDT,17390232771.0,3895008911.0,-0.1
Layer 2 (L2),16953477483.0,1456501168.0,4.72
RWA Protocol,16207688613.0,875331046.0,4.54
Liquid Restaking Tokens,16185977396.0,25505754.0,2.99
Chain Abstraction,15798788539.0,856937538.0,4.64
Yield-Bearing Stablecoin,15741054943.0,127797906.0,2.61
Internet of Things (IOT),15425877296.0,769362187.0,4.44
DePIN,15346057977.0,987041956.0,4.31
Binance Launchpool,15217631197.0,1703253376.0,6.5
Cross-chain Communication,14763762214.0,936566440.0,3.7
Oracle,14402634536.0,996806955.0,5.53
Derivatives,14301268449.0,1079534138.0,8.18
Synthetic Dollar,13718469804.0,311162445.0,-3.12
Stablecoin Issuer,13633420181.0,1149816169.0,5.67
Entertainment,13540695814.0,801544799.0,4.31
Synthetic,13501874288.0,814473927.0,4.19
Yield Farming,13477906024.0,1268318039.0,3.83
NFT,13308912974.0,1667287071.0,4.93
Education,12866668386.0,678348498.0,4.21
Energy,12697607442.0,664569229.0,4.39
Privacy,12660710227.0,830387110.0,6.49
Healthcare,12657490142.0,659774366.0,4.48
Marketing,12622018342.0,676981242.0,4.48
Ether.fi Ecosystem,11598904357.0,74716928.0,3.53
Bitcoin Fork,10766640782.0,306268778.0,5.9
Gaming (GameFi),10292758259.0,1281169128.0,4.62
Automated Market Maker (AMM),10044393082.0,976726228.0,5.7
Zero Knowledge (ZK),9808606153.0,1506018703.0,12.02
Directed Acyclic Graph (DAG),9471799248.0,260208991.0,3.88
Crypto-backed Stablecoin,9439819029.0,160468956.0,0.16
Layer 0 (L0),8604394000.0,387887883.0,6.3
Trump-Affiliated,7964318832.0,653793041.0,10.23
Solana Meme,7964257101.0,1224398077.0,7.45
Launchpad,7541779482.0,1515817604.0,14.79
Liquid Staked SOL,7436935698.0,77366759.0,7.55
Tokenized Assets,6818448010.0,950268506.0,0.83
Neobank,6627012487.0,500745518.0,4.31
Tokenized Private Credit,6600170493.0,15100446.0,-49.99
Lending/Borrowing Protocols,6491580104.0,631303439.0,6.21
Play To Earn,5571449442.0,418752138.0,4.74
AI Framework,5411134831.0,608705166.0,30.76
AI Applications,5002405508.0,523243023.0,34.57
Rollup,4985387198.0,428861365.0,7.4
Metaverse,4811626804.0,341866435.0,4.78
Data Availability,4486439062.0,358319623.0,7.2
Binance Launchpad,4424803132.0,663517377.0,5.15
Frog-Themed,4138019151.0,515064853.0,7.55
Tokenized Commodities,4069359890.0,873034441.0,0.67
Wallets,4019903194.0,157400085.0,4.82
AI Agents,3957333753.0,883407398.0,13.04
