Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3151369536787.0,130741998909.0,-0.85
Layer 1 (L1),3083211272191.0,124583845486.0,-0.78
Proof of Work (PoW),2256984505334.0,72350663410.0,-0.28
Proof of Stake (PoS),825677428995.0,53919915714.0,-2.09
World Liberty Financial Portfolio,803348611965.0,177007233091.0,-1.07
Made in USA,472195408844.0,44709381403.0,-4.99
Alleged SEC Securities,321097166055.0,14006022161.0,-2.65
Stablecoins,311214614262.0,144866195634.0,-0.16
USD Stablecoin,302792764045.0,137277317139.0,-0.25
Fiat-backed Stablecoin,296676538792.0,141179682819.0,-0.13
Exchange-based Tokens,212738147875.0,7141073598.0,-2.39
Made in China,198493696905.0,5513271392.0,-1.93
Centralized Exchange (CEX) Token,184136336168.0,3480340081.0,-1.67
Decentralized Finance (DeFi),138110384788.0,9203402755.0,-3.4
Liquid Staking Tokens,92657409842.0,449675422.0,-1.34
Liquid Staking,87638186587.0,754158061.0,-1.95
Crypto-Backed Tokens,78662095087.0,4357476645.0,-1.24
Wrapped-Tokens,78112600537.0,4677870703.0,-1.38
Meme,60638637164.0,8218341673.0,-4.59
Real World Assets (RWA),49481856399.0,3224371657.0,-19.11
Governance,43811580903.0,4209832775.0,-6.62
Liquid Staked ETH,42845321586.0,89894258.0,-1.38
Dog-Themed,37498552118.0,3281601376.0,-3.72
4chan-Themed,33459264754.0,3241039644.0,-4.25
Infrastructure,32903998537.0,3664983614.0,22.24
Decentralized Exchange (DEX),28677066264.0,3941464739.0,-6.77
Elon Musk-Inspired,28201583009.0,2497938544.0,-3.61
Bridged-Tokens,26747039998.0,6294202653.0,-3.94
Artificial Intelligence (AI),25368338010.0,3075543585.0,-4.14
YZi Labs (Prev. Binance Labs) Portfolio,24310287816.0,3989614018.0,-6.6
Tokenized BTC,22986348691.0,1187030733.0,-0.19
Privacy,21965085931.0,2475023440.0,52.36
Binance Alpha Spotlight,21825351492.0,5248238245.0,-3.3
Bridged Stablecoin,19633743934.0,4320548038.0,-4.58
Perpetuals,18757194335.0,2384758666.0,-6.96
Restaking,17976948700.0,514217462.0,-1.91
Index Coop Defi Index,17073928835.0,973895614.0,-3.94
Bridged USDT,16120699873.0,3267138474.0,-5.55
Yield-Bearing Stablecoin,16072057968.0,232592878.0,-0.2
Liquid Restaking Tokens,15729239701.0,46708923.0,-1.43
RWA Protocol,15473041509.0,1387726885.0,-4.53
Layer 2 (L2),15362902528.0,1444519244.0,-6.73
DePIN,15269993558.0,1235547456.0,-3.15
Chain Abstraction,15115787570.0,1382242289.0,-5.01
Derivatives,15093330803.0,1446790601.0,-7.35
Internet of Things (IOT),14823249748.0,1252964354.0,-4.5
Cross-chain Communication,14221420550.0,1437635814.0,-4.73
Binance Launchpool,13812680441.0,2244876102.0,-6.71
Oracle,13811774791.0,1406670815.0,-4.71
Entertainment,13001968245.0,1268024496.0,-4.41
Synthetic,12897785729.0,1198534318.0,-4.57
Stablecoin Issuer,12637394367.0,1049456034.0,-6.5
Yield Farming,12636174755.0,1377381532.0,-5.6
NFT,12631274605.0,1510833837.0,-5.02
Synthetic Dollar,12470596339.0,518295912.0,-1.67
Education,12399690890.0,1136419923.0,-4.36
Energy,12229293596.0,1174747224.0,-4.47
Healthcare,12189643310.0,1119147844.0,-4.5
Marketing,12162872227.0,1135582746.0,-4.44
Bitcoin Fork,11806878317.0,578377586.0,-0.35
Zero Knowledge (ZK),11369688986.0,2004571486.0,2.98
Ether.fi Ecosystem,11237225855.0,107579938.0,-1.61
Directed Acyclic Graph (DAG),10354027711.0,519286414.0,-4.78
Automated Market Maker (AMM),9826480068.0,1552119087.0,-6.8
Gaming (GameFi),9510692433.0,1292456394.0,-4.85
Crypto-backed Stablecoin,9344184004.0,311042707.0,-2.89
Trump-Affiliated,8388074441.0,2141807589.0,-3.34
Layer 0 (L0),8100335734.0,694713395.0,-4.95
Solana Meme,7847317804.0,2886628079.0,-7.72
Launchpad,7584359385.0,1761596807.0,-8.12
Liquid Staked SOL,7209705397.0,100745522.0,-3.83
Tokenized Assets,6710086789.0,907446594.0,1.2
Lending/Borrowing Protocols,6315954518.0,786323859.0,-3.2
Neobank,5905298343.0,525603677.0,-7.49
Play To Earn,5117458772.0,519869573.0,-5.27
Rollup,4536794077.0,560146505.0,-7.57
Metaverse,4405488134.0,424019296.0,-5.55
AI Agents,4373888382.0,942283729.0,-0.19
Data Availability,4191402412.0,467257641.0,-6.89
