Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3543415429564.0,148058523387.0,-2.26
Layer 1 (L1),3453264241835.0,141363534395.0,-2.18
Proof of Work (PoW),2497638419082.0,80822971416.0,-1.56
Proof of Stake (PoS),957425163216.0,60204404754.0,-3.71
World Liberty Financial Portfolio,874838775556.0,187416121897.0,-2.95
Made in USA,560373172649.0,41012226614.0,-1.98
Alleged SEC Securities,382135024534.0,16635367413.0,-3.14
Stablecoins,310015735781.0,153877346084.0,0.13
USD Stablecoin,302339262238.0,152980475853.0,0.14
Fiat-backed Stablecoin,297343980445.0,151970589851.0,0.16
Exchange-based Tokens,250084489512.0,10963131941.0,4.19
Made in China,236462636585.0,9236204739.0,-3.43
Centralized Exchange (CEX) Token,215912407826.0,6451162379.0,-1.75
Decentralized Finance (DeFi),163354025524.0,9760257011.0,-3.8
Liquid Staking Tokens,104380067219.0,584072174.0,-4.39
Liquid Staking,100326861947.0,758781740.0,-4.52
Crypto-Backed Tokens,85183953235.0,4963452927.0,-3.15
Wrapped-Tokens,84493509090.0,4992121101.0,-3.22
Meme,79046610624.0,8554580612.0,-4.25
Real World Assets (RWA),67701342451.0,3268361908.0,-0.48
Governance,56855993999.0,4707805169.0,-3.32
Dog-Themed,49705572520.0,4030242847.0,-3.08
Liquid Staked ETH,47234121495.0,79414372.0,-4.42
4chan-Themed,45364229658.0,3872674853.0,-3.12
Elon Musk-Inspired,37778816669.0,2974487754.0,-2.65
YZi Labs (Prev. Binance Labs) Portfolio,35392995509.0,5057439938.0,-3.23
Decentralized Exchange (DEX),34272630476.0,4488468853.0,-4.84
Infrastructure,33972608470.0,3738923506.0,-2.61
Artificial Intelligence (AI),32733620512.0,5575584034.0,-1.41
Bridged-Tokens,27631958867.0,8497689268.0,-4.38
Tokenized BTC,25125641987.0,1215856297.0,-1.54
Binance Alpha Spotlight,24977119202.0,8911020061.0,-3.14
Layer 2 (L2),22023883427.0,2762210151.0,-7.4
Index Coop Defi Index,21631994445.0,1572121025.0,-1.28
Restaking,21256334747.0,617395293.0,-3.81
Binance Launchpool,20170290596.0,2876476743.0,-3.49
RWA Protocol,19794882195.0,1351847806.0,-1.22
Perpetuals,19434815959.0,2681701973.0,-6.94
Bridged Stablecoin,19432130935.0,6185072697.0,-4.77
Chain Abstraction,19350543687.0,1415385518.0,-0.55
Internet of Things (IOT),18999538184.0,1098177547.0,-0.86
Cross-chain Communication,18194535043.0,1545346199.0,-1.3
DePIN,18160296796.0,1314000356.0,0.14
Liquid Restaking Tokens,17881430578.0,50175718.0,-3.78
Oracle,17368933096.0,1212095166.0,-1.27
Synthetic Dollar,17081656156.0,444304050.0,-0.19
Yield Farming,17071004261.0,2032155527.0,-2.34
NFT,17059777716.0,3084594701.0,-3.14
Stablecoin Issuer,16877246971.0,1338318788.0,-4.3
Derivatives,16714468008.0,1297412183.0,-4.67
Entertainment,16585077372.0,1206607213.0,-0.64
Bridged USDT,16408333707.0,5192516842.0,-5.56
Synthetic,16294509689.0,1140181321.0,-0.18
Education,15606209160.0,965387191.0,-0.68
Energy,15475560083.0,958429610.0,-0.72
Healthcare,15398166944.0,956382575.0,-0.65
Marketing,15308524050.0,975865232.0,-0.97
Yield-Bearing Stablecoin,14898759534.0,223377635.0,0.38
Automated Market Maker (AMM),13420278862.0,1782653592.0,-3.57
Tokenized Private Credit,13343687951.0,121889221.0,1.56
Gaming (GameFi),12946702505.0,2663331363.0,-3.3
Ether.fi Ecosystem,12796333659.0,107451144.0,-4.24
Privacy,12774028101.0,2329551785.0,14.32
Bitcoin Fork,12635507872.0,321685132.0,0.8
Directed Acyclic Graph (DAG),12002033000.0,358413743.0,-2.6
Layer 0 (L0),11272970413.0,571663436.0,-1.75
Solana Meme,10539844179.0,1851727890.0,-5.11
Zero Knowledge (ZK),10022472117.0,2585047201.0,13.35
Lending/Borrowing Protocols,9554886142.0,852123205.0,-0.83
Liquid Staked SOL,9493619377.0,92769489.0,-4.82
Neobank,9306754330.0,3045292540.0,0.0
Trump-Affiliated,9123863324.0,857296332.0,-3.61
Launchpad,8885995531.0,2048768526.0,-5.9
Crypto-backed Stablecoin,8421113861.0,209800813.0,-0.32
Play To Earn,7077080157.0,803403042.0,-3.0
Rollup,6664477012.0,703497478.0,-2.26
Binance Launchpad,6246938209.0,750304735.0,-4.69
Metaverse,5905886219.0,1084988610.0,-2.37
Tokenized Assets,5898828681.0,902237791.0,0.01
Data Availability,5847410800.0,615516839.0,-0.22
Frog-Themed,5321845884.0,677990214.0,-3.11
AI Agents,5104285901.0,756803759.0,-6.71
The Boy’s Club,5012157020.0,606415677.0,-2.76
Binance HODLer Airdrops,4943898835.0,3121893798.0,-9.58
Decentralized Identifier (DID),4570517109.0,533544928.0,-3.76
Gaming Blockchains,4487289616.0,329466452.0,-4.08
Optimism Superchain Ecosystem,4469815617.0,574365989.0,-2.82
Storage,4109101887.0,499982893.0,-3.39
Binance-Peg Tokens,3928882261.0,182989862.0,-3.78
SocialFi,3346727491.0,970207964.0,-4.11
Tokenized Commodities,3259057556.0,797986150.0,-0.58
Pump.fun Ecosystem,3180784064.0,653172488.0,-5.83
AI Framework,3160767831.0,2769448699.0,-2.93
Airdropped Tokens by NFT Projects,3135548694.0,465777593.0,-5.01
Tokenized Gold,3056001013.0,795846827.0,-0.57
Bridged WETH,3020165096.0,1842292078.0,-3.23
Wallets,2919121595.0,360297944.0,-3.0
AI Agent Launchpad,2799866929.0,480620757.0,-9.72
IP,2789540903.0,77335674.0,-6.44
SideChain,2728738598.0,99688582.0,-2.6
Analytics,2720018365.0,429823995.0,-0.69
AI Meme,2702259532.0,488709925.0,-5.99
Gaming Utility Token,2693326064.0,803843503.0,-1.71
Bridged USDC,2683182701.0,993328698.0,-0.34
Liquid Staking Governance Tokens,2633666810.0,232975565.0,-2.76
AI Applications,2605392054.0,726288956.0,6.22
LP Tokens,2576227036.0,60700246.0,-1.44
Payment Solutions,2527846453.0,225523450.0,0.0
Yield-Bearing,2403665691.0,8802629.0,1.77
Privacy Blockchain,2175860248.0,142910142.0,3.02
Dex Aggregator,2148187506.0,123827328.0,-0.36
Murad Picks,2115035506.0,120943854.0,-6.97
Mobile Mining,2111229150.0,71848562.0,-3.78
Liquid Staked BTC,2102988616.0,13584440.0,-1.21
Bitcoin Sidechains,2040611770.0,86824594.0,-2.13
Bittensor Subnets,2001463648.0,70996591.0,12.28
Cat-Themed,1848647833.0,214759100.0,-9.32
Gaming Governance Token,1840228727.0,832070249.0,0.12
Modular Blockchain,1827699830.0,199680710.0,-3.71
Parallelized EVM,1801928945.0,153308538.0,-1.7
Binance Wallet IDO,1791456136.0,627707919.0,-5.76
