Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3137349607968.0,131977249866.0,-1.29
Layer 1 (L1),3069845545655.0,126475018549.0,-1.21
Proof of Work (PoW),2245746546721.0,73537854845.0,-0.77
Proof of Stake (PoS),822865649428.0,53895191611.0,-2.43
World Liberty Financial Portfolio,799847689416.0,174926060727.0,-1.5
Made in USA,469506770314.0,44315148959.0,-5.53
Alleged SEC Securities,321774759475.0,14377193395.0,-2.44
Stablecoins,311069285868.0,142339174530.0,-0.21
USD Stablecoin,302646123667.0,142455221034.0,-0.3
Fiat-backed Stablecoin,296416825841.0,141003149965.0,-0.21
Exchange-based Tokens,213714709943.0,7448223400.0,-1.94
Made in China,199378953344.0,5487886287.0,-1.49
Centralized Exchange (CEX) Token,185354998810.0,3626117560.0,-1.02
Decentralized Finance (DeFi),136844433173.0,9171263647.0,-4.28
Liquid Staking Tokens,91784309099.0,507975151.0,-2.27
Liquid Staking,87191483466.0,870877938.0,-2.45
Crypto-Backed Tokens,78305043939.0,4774958815.0,-1.69
Wrapped-Tokens,77792831935.0,5106453932.0,-1.78
Meme,60324440707.0,8373149627.0,-5.08
Real World Assets (RWA),49301592376.0,3282907989.0,-19.4
Governance,43644348111.0,4320618322.0,-6.98
Liquid Staked ETH,42619655399.0,90006219.0,-1.9
Dog-Themed,37300216618.0,3379377542.0,-4.23
4chan-Themed,33266412960.0,3343561464.0,-4.81
Infrastructure,32810231228.0,3715529096.0,21.89
Decentralized Exchange (DEX),28423315467.0,3843474948.0,-7.6
Elon Musk-Inspired,28029295102.0,2583075214.0,-4.19
Bridged-Tokens,26711451467.0,6887345975.0,-4.07
Artificial Intelligence (AI),25181258018.0,3113190402.0,-4.85
YZi Labs (Prev. Binance Labs) Portfolio,24162381060.0,4028017694.0,-7.17
Tokenized BTC,22883969223.0,1190886871.0,-0.63
Privacy,21920605095.0,2473235682.0,52.05
Binance Alpha Spotlight,21772086670.0,4977864862.0,-3.54
Bridged Stablecoin,19632098126.0,4784209002.0,-4.59
Perpetuals,18544303602.0,2346330315.0,-8.01
Restaking,17896751688.0,517815508.0,-2.34
Index Coop Defi Index,17014357637.0,1483649963.0,-4.28
Bridged USDT,16131594586.0,4024206760.0,-5.48
Yield-Bearing Stablecoin,16086125673.0,209697725.0,-0.11
Liquid Restaking Tokens,15661382807.0,43281862.0,-1.85
RWA Protocol,15387166306.0,1423304543.0,-5.06
Layer 2 (L2),15315728827.0,1449306959.0,-7.02
DePIN,15195514753.0,1246046911.0,-3.63
Chain Abstraction,15036036223.0,1420908687.0,-5.51
Derivatives,14980845331.0,1485586994.0,-8.05
Internet of Things (IOT),14754929087.0,1285734305.0,-4.94
Cross-chain Communication,14155254647.0,1478110799.0,-5.17
Oracle,13729391649.0,1436432870.0,-5.28
Binance Launchpool,13669064622.0,2267900805.0,-7.68
Entertainment,12921511292.0,1307070607.0,-5.0
Synthetic,12823894026.0,1232690504.0,-5.12
Yield Farming,12640363080.0,1420952798.0,-5.57
Stablecoin Issuer,12617032817.0,1101524477.0,-6.65
NFT,12584583372.0,1517302844.0,-5.37
Synthetic Dollar,12488450419.0,446982944.0,-1.53
Education,12326878783.0,1168781404.0,-4.92
Energy,12157636021.0,1207721255.0,-5.03
Healthcare,12120322152.0,1152307719.0,-5.04
Marketing,12084018851.0,1168905082.0,-5.06
Bitcoin Fork,11847747588.0,596939965.0,-0.01
Zero Knowledge (ZK),11349809163.0,1987292988.0,2.8
Ether.fi Ecosystem,11183729806.0,105651735.0,-2.08
Directed Acyclic Graph (DAG),10340484225.0,564624833.0,-4.91
Automated Market Maker (AMM),9776880771.0,1547997974.0,-7.27
Gaming (GameFi),9488339429.0,1288479724.0,-5.07
Crypto-backed Stablecoin,9330850763.0,279968200.0,-3.03
Trump-Affiliated,8403299587.0,2198174066.0,-3.17
Layer 0 (L0),8118597145.0,701286179.0,-4.73
Solana Meme,7816509580.0,2937723898.0,-8.08
Launchpad,7465809323.0,1454159816.0,-9.56
Liquid Staked SOL,7153535223.0,98413830.0,-4.58
Tokenized Assets,6722965593.0,907779005.0,1.39
Lending/Borrowing Protocols,6302018081.0,812152381.0,-3.42
Neobank,5846088764.0,537546014.0,-8.42
Play To Earn,5107467742.0,527554598.0,-5.45
Rollup,4531075894.0,575529455.0,-7.69
Metaverse,4391852167.0,433349851.0,-5.84
AI Agents,4264051021.0,648786259.0,-2.7
Data Availability,4193347387.0,453850582.0,-6.85
Binance Launchpad,4057016868.0,517641102.0,-6.51
Tokenized Commodities,3987260571.0,759677027.0,2.11
Wallets,3920260908.0,198756564.0,-4.46
Tokenized Gold,3790100134.0,756474622.0,1.98
Frog-Themed,3719212905.0,628586401.0,-8.9
The Boy’s Club,3529708053.0,574705343.0,-8.8
Binance-Peg Tokens,3429585860.0,144626398.0,-2.25
Decentralized Identifier (DID),3345613838.0,348275958.0,-4.06
Gaming Blockchains,3208980529.0,214747403.0,-5.51
Tokenized Private Credit,3113215581.0,28666727.0,-76.62
Bridged USDC,3047847919.0,705535215.0,-0.3
Binance HODLer Airdrops,2927949614.0,785608937.0,-9.58
Optimism Superchain Ecosystem,2894325438.0,342357643.0,-7.38
Storage,2819198298.0,243463421.0,-4.81
Bridged WETH,2736748115.0,1588932251.0,-1.09
SocialFi,2708935728.0,698035276.0,-13.4
Privacy Blockchain,2678429329.0,230449674.0,18.28
Pump.fun Ecosystem,2475197136.0,672360948.0,-5.69
Yield-Bearing,2446002204.0,26007712.0,-2.7
LP Tokens,2375774814.0,114944691.0,-0.9
Payment Solutions,2206898569.0,185696309.0,-3.05
AI Agent Launchpad,2164036569.0,624645757.0,-7.18
Mobile Mining,2141894636.0,73873183.0,-6.9
SideChain,2083036607.0,135290186.0,-5.05
Analytics,2031703465.0,424286318.0,-5.29
Airdropped Tokens by NFT Projects,2028558754.0,322260726.0,-9.09
Gaming Utility Token,1965090159.0,235088246.0,-5.02
AI Framework,1909670330.0,464644555.0,-14.48
Liquid Staked BTC,1895420512.0,27352201.0,0.3
Dex Aggregator,1863355430.0,113803429.0,-4.63
AI Meme,1835918158.0,444992198.0,-8.61
Liquid Staking Governance Tokens,1814795613.0,226106656.0,-8.42
PolitiFi,1800282457.0,1692783106.0,-2.78
US Treasury-backed Stablecoin,1779750422.0,1499472.0,-0.49
Morpho Ecosystem,1761201620.0,30453254.0,-1.26
AI Applications,1621686813.0,414048028.0,-15.66
Virtuals Protocol Ecosystem,1596769055.0,194672739.0,-10.34
Bridged WBTC,1554838499.0,189211431.0,-0.74
Bittensor Subnets,1552097935.0,66275483.0,1.53
Bitcoin Sidechains,1520355212.0,128739967.0,-6.01
Tokenized Treasury Bills (T-Bills),1452225191.0,3234453.0,0.84
IP,1448045657.0,52875291.0,-8.79
Masternodes,1420082317.0,168243144.0,0.48
Gaming Governance Token,1313927816.0,211902156.0,-5.64
Murad Picks,1309660128.0,89631404.0,-10.49
Cat-Themed,1303995008.0,162802601.0,-9.19
Modular Blockchain,1282063360.0,156975701.0,-7.99
Parallelized EVM,1241137618.0,138454598.0,-6.15
DeFAI,1201577553.0,373957039.0,-7.5
x402 Ecosystem,1189464631.0,222220129.0,43.84
BTCfi Protocol,1160914043.0,250093758.0,-4.98
Name Service,1159825359.0,66948164.0,-2.08
Liquid Restaking Governance Tokens,1142788565.0,259727459.0,-6.17
Telegram Apps,1120831940.0,146800682.0,-6.02
Curve Ecosystem,1088608506.0,194240848.0,-8.18
Gaming Marketplace,1052603510.0,125193243.0,-6.37
RPG,1041786646.0,152147004.0,-5.27
Simulation Games,1030361659.0,109663772.0,-4.48
Binance Wallet IDO,1024946747.0,422349720.0,-7.41
Sports,994282031.0,122374841.0,-3.58
Base Meme,961890219.0,106933755.0,-7.51
Account Abstraction,931467519.0,107913008.0,-2.48
Bridge Governance Tokens,901508622.0,133240134.0,-5.72
Stock market-themed,898759109.0,34019944.0,-10.93
CeFi,807326793.0,6517607.0,-1.76
Tokenized Treasury Bonds (T-Bonds),784836290.0,15093.0,-0.28
Gaming Platform,767706265.0,126178251.0,-6.3
On-chain Gaming,736004328.0,96417897.0,-5.17
Midas Liquid Yield Tokens,735581984.0,87863.0,0.35
LSDFi,731766201.0,83481664.0,-6.68
TokenFi Launchpad,730534632.0,85035413.0,-5.53
Buidlpad Launchpad,662432198.0,115477836.0,-10.46
Decentralized Science (DeSci),660618021.0,54500211.0,-9.29
Hyperunit Ecosystem,655004593.0,216162358.0,-7.41
VPN,637234436.0,12680225.0,1.25
Four.meme Ecosystem (BNB Memes),636397712.0,517783091.0,-10.61
Communication,631849533.0,61910298.0,-1.48
MEV Protection,625588018.0,47063298.0,-2.9
Bridged DAI,623048121.0,61925054.0,0.05
InfoFi,617696967.0,47465799.0,-10.23
EUR Stablecoin,607067524.0,124139463.0,-0.7
Synthetic Issuer,605494793.0,77259643.0,-8.01
Gambling (GambleFi),604352546.0,24898160.0,-3.72
Algorithmic Stablecoin,594645039.0,19131251.0,0.27
Aave Tokens,573395713.0,75769303.0,-2.92
Echo Launchpad,572205404.0,420143488.0,-10.48
Fixed Interest,569653486.0,59252726.0,-7.0
Liquid Restaked ETH,550043462.0,8261955.0,-3.97
Yield Tokenization Protocol,530660965.0,58835845.0,-7.1
LRTfi,522530241.0,58893078.0,-6.45
Yield Aggregator,506087035.0,85866546.0,-3.65
Impossible Finance Launchpad,490577214.0,72062988.0,-3.79
Avalanche L1,470221351.0,53992796.0,-2.68
Intent,457546516.0,164503536.0,-8.76
Seigniorage,456512942.0,21547284.0,-2.66
Appchains,454244316.0,60066830.0,-10.73
Rebase Tokens,419793652.0,759679.0,-2.09
Card Games,407220637.0,85222822.0,-5.09
Quantum-Resistant,405260063.0,16124646.0,-3.84
Robotics,395782562.0,17538908.0,-8.86
Terminal of Truths,384813434.0,125349617.0,-15.13
Prediction Markets,350876255.0,38740436.0,-6.55
BONK.fun Ecosystem,342465344.0,72211949.0,-13.67
NFTFi,319080836.0,81426251.0,-5.78
Ondo Tokenized Assets,316714988.0,16263668.0,-0.29
NFT Marketplace,308903651.0,43731955.0,-5.45
Chinese Meme,306944716.0,70527252.0,-19.83
Tradable Ecosystem,289453919.0,0.0,-0.42
Axie Infinity Ecosystem,278357847.0,34547549.0,-5.38
Zoo-Themed,268797397.0,87936323.0,-6.99
Rollups-as-a-Service (RaaS),265857622.0,51685836.0,-8.88
Yearn Ecosystem,262617599.0,39843528.0,-3.34
Yield Optimizer,248618848.0,18203205.0,-4.49
Insurance,248559612.0,1158519.0,-5.61
Breeding,247741531.0,31442094.0,-5.12
Layer 3 (L3),245182201.0,38277033.0,-5.68
Action Games,244960871.0,46517359.0,-4.42
Retail,226767012.0,53996011.0,-5.86
Fan Token,220412582.0,61392084.0,-3.18
Synthetic Asset,219175598.0,10817353.0,-0.81
Runes,214186507.0,7180732.0,-7.85
Compound Tokens,209215444.0,1084.0,-1.96
DaoMaker Launchpad,207997408.0,33866331.0,-7.17
DeFi Index,207546907.0,4408848.0,-2.74
Bitcoin Meme,206904673.0,6553491.0,-7.99
Clanker Ecosystem,206081819.0,97206172.0,-5.18
Cybersecurity,205936689.0,12719117.0,-2.91
Metagovernance,204814398.0,21242256.0,-2.92
Olympus Pro Ecosystem,199021648.0,20933920.0,-2.94
MMO,191900576.0,41714622.0,-6.32
Tokenized Silver,188152041.0,167508.0,4.82
E-commerce,181318769.0,8631704.0,-0.63
Adventure Games,180554404.0,67510951.0,-1.72
Inscriptions,176552383.0,58779921.0,-9.93
TikTok Meme,167393481.0,40047944.0,-7.71
Tokenized Real Estate,162989228.0,27587861.0,-4.37
Believe.app Ecosystem,161882594.0,35982143.0,-28.43
BRC-20,160473169.0,58386899.0,-10.24
Farcaster Ecosystem,152037802.0,16897173.0,-5.16
Regenerative Finance (ReFi),151973837.0,3006512.0,-3.13
Centralized Exchange (CEX) Product,151125254.0,12931000.0,-4.25
Parody Meme,150183194.0,20234355.0,-12.82
Strategy Games,143883854.0,43508148.0,-3.34
Capital Launchpad,139500504.0,32898432.0,-5.85
Binance Megadrop,138855070.0,104189419.0,-3.33
Tap to Earn,132878042.0,39994240.0,-6.77
Memorial Themed,126838231.0,43951249.0,-9.02
BackedFi xStocks Ecosystem,124729213.0,124422387.0,1.15
TON Meme,124153220.0,29783294.0,-6.85
Sports Games,121292551.0,24651749.0,-12.48
Options,117323256.0,5982636.0,-7.55
Wojak-Themed,116584095.0,15819180.0,-13.22
Discord Bots,114671257.0,18116626.0,-6.06
Poolz Finance Launchpad,113798287.0,19386860.0,-7.85
Tokenized Stock,110507865.0,123803982.0,1.27
Music,108033410.0,13101512.0,-4.22
Guild and Scholarship,107443831.0,32656923.0,-5.49
Move To Earn,102655536.0,29347174.0,-7.23
