Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3150362150256.0,131839072702.0,-0.88
Layer 1 (L1),3082169014160.0,126481656090.0,-0.81
Proof of Work (PoW),2258807376782.0,73039018061.0,-0.19
Proof of Stake (PoS),825342462819.0,54038568898.0,-2.13
World Liberty Financial Portfolio,802881491565.0,168551829772.0,-1.13
Made in USA,471805622160.0,37849386885.0,-5.07
Alleged SEC Securities,321494201627.0,14809045406.0,-2.53
Stablecoins,311148097514.0,136328528481.0,-0.18
USD Stablecoin,302609467867.0,137428246791.0,-0.31
Fiat-backed Stablecoin,296697300827.0,135863854535.0,-0.12
Exchange-based Tokens,213109694321.0,7983770355.0,-2.22
Made in China,198827969108.0,6014078476.0,-1.76
Centralized Exchange (CEX) Token,184479438722.0,4088076983.0,-1.48
Decentralized Finance (DeFi),138098608634.0,9149130985.0,-3.4
Liquid Staking Tokens,92625955874.0,481589747.0,-1.37
Liquid Staking,87659125338.0,812285254.0,-1.92
Crypto-Backed Tokens,78652812727.0,4416397498.0,-1.26
Wrapped-Tokens,78137812641.0,4674358535.0,-1.35
Meme,60640168916.0,8257549923.0,-4.58
Real World Assets (RWA),49426363472.0,3234613616.0,-19.2
Governance,43843830030.0,4261201970.0,-6.55
Liquid Staked ETH,42843709028.0,88751395.0,-1.39
Dog-Themed,37493176591.0,3297726447.0,-3.74
4chan-Themed,33433303947.0,3256831610.0,-4.33
Infrastructure,32915960915.0,3671568305.0,22.29
Decentralized Exchange (DEX),28695544018.0,3915275567.0,-6.71
Elon Musk-Inspired,28194322969.0,2509091315.0,-3.63
Bridged-Tokens,26755596590.0,6356905348.0,-3.91
Artificial Intelligence (AI),25365359958.0,3263618872.0,-4.15
YZi Labs (Prev. Binance Labs) Portfolio,24251208967.0,3998454380.0,-6.83
Tokenized BTC,22994983632.0,1186245791.0,-0.15
Privacy,21963483603.0,2482035631.0,52.35
Binance Alpha Spotlight,21857885145.0,5454686083.0,-3.16
Bridged Stablecoin,19637895677.0,4608599363.0,-4.56
Perpetuals,18761135734.0,2354605605.0,-6.94
Restaking,17990885807.0,514969454.0,-1.83
Index Coop Defi Index,17069706180.0,1174444176.0,-3.97
Bridged USDT,16124834964.0,3953991181.0,-5.52
Yield-Bearing Stablecoin,16063542886.0,234976068.0,-0.25
Liquid Restaking Tokens,15739590017.0,45964189.0,-1.36
RWA Protocol,15462927101.0,1398812923.0,-4.59
Layer 2 (L2),15359822349.0,1446117979.0,-6.75
DePIN,15265845938.0,1237358500.0,-3.18
Chain Abstraction,15112526227.0,1390612570.0,-5.03
Derivatives,15090514199.0,1417551664.0,-7.37
Internet of Things (IOT),14837940577.0,1259027643.0,-4.4
Cross-chain Communication,14210318824.0,1449278402.0,-4.8
Oracle,13809168694.0,1414823207.0,-4.73
Binance Launchpool,13757188317.0,2248548129.0,-7.09
Entertainment,13000248066.0,1279346548.0,-4.42
Synthetic,12886710204.0,1206828898.0,-4.66
Yield Farming,12634377883.0,1384003060.0,-5.62
NFT,12625407409.0,1513794252.0,-5.06
Stablecoin Issuer,12618950725.0,1084362494.0,-6.64
Synthetic Dollar,12479154980.0,510126292.0,-1.61
Education,12388820261.0,1146588184.0,-4.45
Energy,12217010240.0,1186171013.0,-4.56
Healthcare,12178532498.0,1129237932.0,-4.58
Marketing,12163534117.0,1146010355.0,-4.44
Bitcoin Fork,11790580353.0,582307885.0,-0.49
Zero Knowledge (ZK),11390050683.0,2005045228.0,3.16
Ether.fi Ecosystem,11245111442.0,107609397.0,-1.54
Directed Acyclic Graph (DAG),10325900033.0,544360838.0,-5.04
Automated Market Maker (AMM),9836592253.0,1555099315.0,-6.7
Gaming (GameFi),9513801117.0,1299337637.0,-4.82
Crypto-backed Stablecoin,9338897937.0,256257393.0,-2.94
Trump-Affiliated,8388102634.0,2156545959.0,-3.34
Layer 0 (L0),8129351667.0,688504201.0,-4.61
Solana Meme,7855974008.0,2899100783.0,-7.62
Launchpad,7596503146.0,1950247908.0,-7.98
Liquid Staked SOL,7210856192.0,102352850.0,-3.82
Tokenized Assets,6714494053.0,907268991.0,1.26
Lending/Borrowing Protocols,6315815920.0,792042646.0,-3.21
Neobank,5895800169.0,529980484.0,-7.64
Play To Earn,5122197526.0,522871525.0,-5.18
Rollup,4536712314.0,565502493.0,-7.57
Metaverse,4405867975.0,425317430.0,-5.54
AI Agents,4365480444.0,1106888964.0,-0.38
Data Availability,4197105922.0,468170417.0,-6.76
Binance Launchpad,4066115330.0,511409387.0,-6.3
Tokenized Commodities,3975175689.0,753247880.0,1.8
Wallets,3936782396.0,197108606.0,-4.06
Tokenized Gold,3779425376.0,750392324.0,1.7
Frog-Themed,3737099570.0,597283331.0,-8.46
The Boy’s Club,3545586900.0,542319987.0,-8.39
Binance-Peg Tokens,3446852543.0,142123437.0,-1.75
Decentralized Identifier (DID),3346258384.0,345396251.0,-4.04
Gaming Blockchains,3219909975.0,214215339.0,-5.19
Tokenized Private Credit,3127913022.0,28802062.0,-76.51
Bridged USDC,3047378572.0,690115530.0,-0.31
Binance HODLer Airdrops,2935068131.0,767364365.0,-9.36
Optimism Superchain Ecosystem,2903140724.0,341999329.0,-7.1
Storage,2823984834.0,241258359.0,-4.64
SocialFi,2770418705.0,720970453.0,-11.43
Bridged WETH,2752449515.0,1267383140.0,-0.53
Privacy Blockchain,2700133419.0,222789046.0,19.24
Pump.fun Ecosystem,2506249962.0,695189518.0,-4.51
Yield-Bearing,2451733797.0,30965462.0,-2.47
LP Tokens,2384664089.0,115988705.0,-0.53
AI Agent Launchpad,2236425838.0,357102383.0,-4.08
Payment Solutions,2215051703.0,181584354.0,-2.69
Mobile Mining,2187122948.0,71528520.0,-4.93
SideChain,2073282381.0,131302128.0,-5.49
Analytics,2039944419.0,436267877.0,-4.9
Airdropped Tokens by NFT Projects,2035870028.0,316385315.0,-8.76
Gaming Utility Token,1968146603.0,233026403.0,-4.87
AI Framework,1932155707.0,463036371.0,-13.47
Liquid Staked BTC,1898397798.0,30119130.0,0.46
Dex Aggregator,1880368433.0,111059721.0,-3.76
AI Meme,1862745939.0,460943384.0,-7.28
Liquid Staking Governance Tokens,1825909327.0,220892787.0,-7.86
PolitiFi,1811852080.0,1655821086.0,-2.15
US Treasury-backed Stablecoin,1783763553.0,1555937.0,-0.27
Morpho Ecosystem,1760527968.0,31482472.0,-1.3
Virtuals Protocol Ecosystem,1698883320.0,650097558.0,-4.6
AI Applications,1640418207.0,423039384.0,-14.69
Bridged WBTC,1563966006.0,191449837.0,-0.15
Bittensor Subnets,1562313069.0,67210241.0,2.2
Bitcoin Sidechains,1507557703.0,125651365.0,-6.8
Tokenized Treasury Bills (T-Bills),1454078964.0,3400751.0,0.97
IP,1451418666.0,51471902.0,-8.58
Masternodes,1416969968.0,147614517.0,0.26
Gaming Governance Token,1314274123.0,206899894.0,-5.62
Murad Picks,1310755868.0,87952981.0,-10.42
Cat-Themed,1309774779.0,156243868.0,-8.79
Modular Blockchain,1286922272.0,156877286.0,-7.64
Parallelized EVM,1243548422.0,135945528.0,-5.97
DeFAI,1224121811.0,358983772.0,-5.77
x402 Ecosystem,1195063222.0,226660726.0,44.52
BTCfi Protocol,1166739808.0,247644788.0,-4.51
Name Service,1166268684.0,65436933.0,-1.54
Liquid Restaking Governance Tokens,1151526152.0,256836597.0,-5.46
Telegram Apps,1119068441.0,146423770.0,-6.17
Curve Ecosystem,1090749864.0,192000548.0,-8.0
Gaming Marketplace,1045039497.0,121996538.0,-7.04
RPG,1041330517.0,150434151.0,-5.32
Binance Wallet IDO,1033028089.0,419077212.0,-6.68
Simulation Games,1032207435.0,105026124.0,-4.31
Sports,996319703.0,132841487.0,-3.38
Base Meme,968707454.0,101272490.0,-6.86
Account Abstraction,936103365.0,106599740.0,-1.99
Bridge Governance Tokens,901711324.0,132405562.0,-5.7
Stock market-themed,898111476.0,33171754.0,-10.99
CeFi,807853851.0,6638489.0,-1.7
Tokenized Treasury Bonds (T-Bonds),786527559.0,15165.0,-0.06
Gaming Platform,769130295.0,125353149.0,-6.13
Midas Liquid Yield Tokens,736174893.0,83146.0,0.43
LSDFi,733365631.0,79733295.0,-6.47
On-chain Gaming,732315809.0,94202816.0,-5.65
TokenFi Launchpad,726801947.0,82174290.0,-6.01
Buidlpad Launchpad,669414908.0,117297055.0,-9.52
Decentralized Science (DeSci),666231843.0,60746279.0,-8.52
Hyperunit Ecosystem,661610127.0,219818510.0,-6.48
VPN,642162305.0,12422202.0,2.03
Communication,635191213.0,57541496.0,-0.96
MEV Protection,629775007.0,47291782.0,-2.25
Four.meme Ecosystem (BNB Memes),629098838.0,494527220.0,-11.63
Bridged DAI,624580447.0,19795107.0,0.29
InfoFi,623808557.0,46898000.0,-9.34
EUR Stablecoin,608302467.0,117645832.0,-0.5
Gambling (GambleFi),607776427.0,34376713.0,-3.17
Synthetic Issuer,605773029.0,76539938.0,-7.97
Algorithmic Stablecoin,595507669.0,11280718.0,0.42
Aave Tokens,573585044.0,77716891.0,-2.89
Fixed Interest,573296984.0,56901161.0,-6.41
Echo Launchpad,569209001.0,425472405.0,-10.95
