Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3196231801577.0,165448319260.0,-3.65
Layer 1 (L1),3112700955231.0,158126973254.0,-3.63
Proof of Work (PoW),2254058758223.0,75362860883.0,-3.27
Proof of Stake (PoS),855719170180.0,78471616161.0,-4.64
World Liberty Financial Portfolio,822482702425.0,227286609989.0,-2.78
Made in USA,530490911973.0,56086878542.0,-4.72
Alleged SEC Securities,324267121263.0,19204952162.0,-5.4
Stablecoins,299288542437.0,179630971481.0,-0.04
USD Stablecoin,292307805732.0,180469798350.0,-0.0
Fiat-backed Stablecoin,287070065172.0,178160558913.0,-0.09
Exchange-based Tokens,175574497816.0,5853061820.0,-5.6
Centralized Exchange (CEX) Token,168106624748.0,4718892236.0,-5.68
Decentralized Finance (DeFi),157485288761.0,14050231489.0,-3.19
Liquid Staking Tokens,98648916739.0,1160452799.0,-2.79
Liquid Staking,94614961507.0,1085286543.0,-3.04
Crypto-Backed Tokens,77466512343.0,5396403265.0,-2.85
Wrapped-Tokens,76668428426.0,6009092080.0,-2.77
Meme,74070578211.0,10183681494.0,-4.39
Real World Assets (RWA),62819029930.0,3002057839.0,-2.79
Governance,55235486065.0,6162989478.0,-2.81
Dog-Themed,46529462697.0,4829064896.0,-4.39
Liquid Staked ETH,45251860028.0,160582536.0,-2.74
4chan-Themed,42064743004.0,4893046096.0,-4.64
Made in China,39711573107.0,1310798105.0,-0.32
Elon Musk-Inspired,34833872091.0,3782717604.0,-4.79
Decentralized Exchange (DEX),33827727862.0,6345939096.0,-4.39
YZi Labs (Prev. Binance Labs) Portfolio,32970971442.0,5004467426.0,-4.07
Infrastructure,30173544398.0,3086853098.0,-5.18
Artificial Intelligence (AI),29554659365.0,4391837640.0,-6.94
Bridged-Tokens,25663844888.0,8681745789.0,3.7
Tokenized BTC,21909067722.0,1201240525.0,-3.04
Binance Alpha Spotlight,21746200080.0,6392880320.0,-5.55
Perpetuals,20964832754.0,4968711176.0,-4.2
Index Coop Defi Index,20605610181.0,2044171057.0,-2.81
Restaking,20177977674.0,812655303.0,-4.45
Layer 2 (L2),19147043535.0,2561598482.0,-3.22
Binance Launchpool,19071937579.0,2941360120.0,-4.46
Bridged Stablecoin,18689199880.0,5824818095.0,4.8
RWA Protocol,18565408139.0,1409699375.0,-3.22
Chain Abstraction,17908931561.0,1478438368.0,-4.87
Internet of Things (IOT),17744974387.0,1232566213.0,-3.74
Derivatives,17724286150.0,3208382482.0,-1.4
Stablecoin Issuer,17676419968.0,2412965575.0,-1.17
DePIN,17152427370.0,1175539738.0,-4.09
Liquid Restaking Tokens,16958140732.0,46763786.0,-4.32
Synthetic Dollar,16880089822.0,1713071942.0,0.13
Cross-chain Communication,16796466106.0,1686440804.0,-4.36
NFT,16314427931.0,1772623191.0,-3.79
Oracle,16152783442.0,1321656219.0,-4.04
Bridged USDT,15899293235.0,5159289400.0,5.76
Yield Farming,15692501227.0,2146672359.0,-3.68
Entertainment,15308761668.0,1335690548.0,-3.82
Education,14427613164.0,1092275129.0,-3.75
