Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3193770284199.0,99032814598.0,0.72
Layer 1 (L1),3119883329141.0,94568668738.0,0.71
Proof of Work (PoW),2275696565961.0,51821333797.0,0.73
Proof of Stake (PoS),845836971138.0,43371128067.0,0.67
World Liberty Financial Portfolio,815956868346.0,133510343640.0,0.97
Made in USA,483940827137.0,32783677620.0,1.01
Alleged SEC Securities,331483202321.0,10864742572.0,-0.76
Stablecoins,312145369086.0,114518004238.0,0.02
USD Stablecoin,303807991984.0,113850025521.0,0.03
Fiat-backed Stablecoin,297558976523.0,110875476182.0,-0.02
Exchange-based Tokens,216382011664.0,5365610299.0,-1.36
Made in China,205159323485.0,4477608293.0,-2.02
Centralized Exchange (CEX) Token,188361361817.0,2821163320.0,-1.52
Decentralized Finance (DeFi),140960787686.0,7201575822.0,1.84
Liquid Staking Tokens,94186528132.0,419962729.0,2.1
Liquid Staking,89395323704.0,608319823.0,2.49
Crypto-Backed Tokens,79731658377.0,3511816518.0,5.16
Wrapped-Tokens,79104238415.0,3594813390.0,5.26
Meme,63415584254.0,4880128162.0,1.61
Real World Assets (RWA),54838894030.0,2467146970.0,-9.86
Governance,45173932259.0,3642289668.0,0.71
Liquid Staked ETH,43761552624.0,105200722.0,2.61
Dog-Themed,39919033854.0,2121212274.0,1.63
4chan-Themed,35931398084.0,2148675269.0,2.06
Elon Musk-Inspired,30112478336.0,1531325899.0,1.68
Artificial Intelligence (AI),29000388002.0,2911553107.0,8.47
Bridged-Tokens,28118152890.0,6213265452.0,0.58
Decentralized Exchange (DEX),28077790405.0,2551112408.0,-0.29
Infrastructure,27324722224.0,6732501086.0,4.06
YZi Labs (Prev. Binance Labs) Portfolio,26536171933.0,3108371709.0,2.77
Binance Alpha Spotlight,25853677432.0,9999663787.0,10.46
Tokenized BTC,23166870940.0,605129103.0,0.77
Bridged Stablecoin,20876337870.0,4380824956.0,0.27
Restaking,18549943716.0,311007631.0,0.87
Perpetuals,18201022245.0,2140198901.0,0.08
Index Coop Defi Index,17681291855.0,1232051430.0,1.17
Bridged USDT,17387200987.0,3831051373.0,0.34
Layer 2 (L2),16881049815.0,1331872400.0,0.61
Liquid Restaking Tokens,16146655217.0,24497352.0,0.95
RWA Protocol,16119866962.0,864947602.0,2.44
Yield-Bearing Stablecoin,15720239722.0,130619278.0,2.57
Chain Abstraction,15708280934.0,848648319.0,2.43
Internet of Things (IOT),15331622728.0,757238966.0,2.01
DePIN,15274981512.0,964881519.0,0.76
Binance Launchpool,15193728527.0,1680588725.0,3.52
Cross-chain Communication,14673231746.0,930298303.0,1.82
Oracle,14316694112.0,986731094.0,3.25
Derivatives,14195888293.0,1083936961.0,-0.88
Synthetic Dollar,13720073717.0,314980993.0,-0.95
Stablecoin Issuer,13520185968.0,1136395459.0,-0.02
Entertainment,13459429191.0,793751395.0,2.34
Yield Farming,13444123166.0,1244706620.0,0.44
Synthetic,13412853397.0,800003507.0,2.39
NFT,13282869243.0,1785273276.0,2.2
Education,12785245668.0,666027179.0,2.37
Privacy,12690728282.0,863670229.0,4.16
Energy,12618726188.0,653639073.0,2.45
Healthcare,12578917170.0,647800209.0,2.56
Marketing,12542228889.0,667343343.0,2.48
Ether.fi Ecosystem,11562208067.0,73779507.0,1.64
Bitcoin Fork,10798776023.0,310134704.0,4.58
Gaming (GameFi),10267879787.0,1285355394.0,1.73
Automated Market Maker (AMM),10004897073.0,963783442.0,1.15
Zero Knowledge (ZK),9921599182.0,1617051047.0,10.68
Crypto-backed Stablecoin,9454341923.0,246889711.0,-0.25
Directed Acyclic Graph (DAG),9450621456.0,255890758.0,3.06
Layer 0 (L0),8584096774.0,381259551.0,2.06
Solana Meme,7936686949.0,1217847851.0,2.22
Trump-Affiliated,7896019638.0,643558729.0,1.32
Launchpad,7520052230.0,1643713620.0,5.26
Liquid Staked SOL,7432319682.0,79781511.0,1.22
Tokenized Assets,6819645341.0,948510835.0,-0.12
Tokenized Private Credit,6675578883.0,15449360.0,-49.98
Neobank,6627133495.0,495232919.0,-0.99
Lending/Borrowing Protocols,6482389695.0,631125256.0,2.4
AI Framework,5649523278.0,607168690.0,35.94
Play To Earn,5557664335.0,422544593.0,2.1
AI Applications,5232059200.0,525106173.0,39.74
Rollup,4976625044.0,428082542.0,3.33
Metaverse,4795066419.0,346897231.0,1.96
Data Availability,4462262868.0,352664601.0,3.18
Binance Launchpad,4406378001.0,641121635.0,1.44
Frog-Themed,4126179930.0,518710355.0,2.51
Tokenized Commodities,4061896608.0,874076557.0,-0.29
Wallets,4025143307.0,162865497.0,1.94
AI Agents,4000246978.0,800824165.0,9.68
The Boy’s Club,3919797556.0,484268290.0,2.6
Tokenized Gold,3866793681.0,870907252.0,-0.26
Decentralized Identifier (DID),3554335766.0,379672532.0,2.68
Gaming Blockchains,3522374358.0,312099331.0,3.03
Binance-Peg Tokens,3522236204.0,106975691.0,1.54
Binance HODLer Airdrops,3395091745.0,752663611.0,4.32
Optimism Superchain Ecosystem,3219148330.0,399392255.0,5.38
Bridged USDC,3039406669.0,497764883.0,-0.03
Storage,2997744140.0,4265228142.0,0.16
SocialFi,2764724950.0,512831392.0,3.32
Bridged WETH,2762729547.0,1361828981.0,-0.05
Yield-Bearing,2557851110.0,8358464.0,-0.2
Pump.fun Ecosystem,2462294094.0,425968775.0,3.14
Privacy Blockchain,2405260995.0,450418753.0,20.39
Payment Solutions,2345588499.0,186561903.0,0.49
LP Tokens,2338732777.0,63954479.0,0.9
Airdropped Tokens by NFT Projects,2283676174.0,375838575.0,4.6
SideChain,2260901604.0,64982348.0,3.35
Analytics,2203144858.0,355607955.0,2.22
Gaming Utility Token,2162147788.0,304478993.0,2.52
AI Meme,2117625983.0,368734031.0,2.18
AI Agent Launchpad,2037610396.0,571732629.0,11.45
Liquid Staking Governance Tokens,2008123625.0,212490308.0,1.77
Liquid Staked BTC,1888773788.0,6140953.0,-1.47
Mobile Mining,1867805920.0,27734395.0,0.81
Dex Aggregator,1853145708.0,121518414.0,7.58
Morpho Ecosystem,1818080088.0,31806284.0,3.38
IP,1777692730.0,53370082.0,5.36
US Treasury-backed Stablecoin,1762754667.0,3664038.0,-0.07
Bitcoin Sidechains,1669342878.0,60728732.0,3.73
Bridged WBTC,1573245244.0,141100929.0,1.73
Tokenized Treasury Bills (T-Bills),1484121225.0,14562377.0,0.25
Murad Picks,1469731720.0,78054623.0,4.37
Gaming Governance Token,1469219509.0,291198048.0,3.89
Cat-Themed,1416595257.0,107597191.0,1.73
PolitiFi,1380422916.0,243839890.0,1.8
Virtuals Protocol Ecosystem,1375374160.0,386408824.0,25.36
Modular Blockchain,1369252283.0,107339562.0,1.89
Masternodes,1357936175.0,139157691.0,1.0
Binance Wallet IDO,1319597181.0,465282907.0,6.49
Parallelized EVM,1282992448.0,69415897.0,1.7
DeFAI,1271726700.0,222991791.0,7.61
Bittensor Subnets,1251607196.0,52827224.0,2.0
BTCfi Protocol,1242148418.0,195679836.0,0.94
Liquid Restaking Governance Tokens,1231080950.0,144476338.0,0.22
Curve Ecosystem,1185848374.0,133546974.0,1.52
Telegram Apps,1185157278.0,161957957.0,1.66
Name Service,1185027842.0,56684964.0,1.23
RPG,1127950264.0,139752484.0,1.5
Gaming Marketplace,1103081303.0,101414200.0,3.19
Simulation Games,1101815611.0,73305304.0,2.92
Sports,1074532345.0,92127867.0,0.91
Stock market-themed,1012698047.0,35502088.0,5.01
Base Meme,992120909.0,130990620.0,4.14
Account Abstraction,968792998.0,74503315.0,0.35
Bridge Governance Tokens,920456196.0,85588679.0,-0.71
CeFi,903415299.0,3705717.0,3.45
Gaming Platform,847107288.0,90757947.0,0.79
On-chain Gaming,791190791.0,84439162.0,1.37
TokenFi Launchpad,788846524.0,81341091.0,1.33
Tokenized Treasury Bonds (T-Bonds),787545211.0,15180.0,-0.03
LSDFi,780944349.0,62322908.0,2.39
Buidlpad Launchpad,780073551.0,143095650.0,3.94
Decentralized Science (DeSci),755464005.0,75875634.0,4.73
Midas Liquid Yield Tokens,744762594.0,312806.0,-1.16
Echo Launchpad,742644390.0,305536461.0,10.94
Synthetic Issuer,730867512.0,133570860.0,2.25
Four.meme Ecosystem (BNB Memes),714490332.0,424373460.0,-8.98
InfoFi,713912622.0,65647728.0,6.62
Hyperunit Ecosystem,691442571.0,119010122.0,3.46
VPN,632497927.0,13133272.0,1.94
Algorithmic Stablecoin,627325080.0,7365683.0,-1.05
MEV Protection,620953855.0,23506507.0,1.24
EUR Stablecoin,618754430.0,94865633.0,0.95
Bridged DAI,607547695.0,66722795.0,0.4
Gambling (GambleFi),589394799.0,26409142.0,-6.09
Fixed Interest,587670497.0,45550780.0,3.48
Liquid Restaked ETH,581721209.0,6963314.0,-4.13
Aave Tokens,577137389.0,134435601.0,2.25
Communication,560940920.0,166855007.0,-2.65
Yield Tokenization Protocol,554752186.0,45068997.0,3.41
LRTfi,544798475.0,45058115.0,3.2
Yield Aggregator,522238662.0,108547847.0,0.49
Impossible Finance Launchpad,521903133.0,45306934.0,0.54
Appchains,499226015.0,37737605.0,0.5
Avalanche L1,486480829.0,33837247.0,1.8
Seigniorage,469122063.0,16626461.0,-0.21
Intent,460711358.0,161893145.0,-1.39
Card Games,457536879.0,133827121.0,0.94
Terminal of Truths,434468356.0,98198514.0,5.18
Rebase Tokens,422118074.0,474816.0,-0.97
Quantum-Resistant,421607268.0,8958249.0,-2.09
Robotics,414059189.0,20809149.0,4.63
BONK.fun Ecosystem,390326370.0,72493229.0,-0.13
NFTFi,374334439.0,330428215.0,11.96
Prediction Markets,366659306.0,34206891.0,-0.93
Chinese Meme,365789253.0,74739018.0,-11.87
NFT Marketplace,337028748.0,28213693.0,0.41
Ondo Tokenized Assets,317305358.0,6313587.0,0.41
Axie Infinity Ecosystem,310621854.0,20591535.0,2.02
Rollups-as-a-Service (RaaS),299452680.0,37622357.0,0.09
Tradable Ecosystem,291303329.0,0.0,0.2
Zoo-Themed,291104028.0,51010178.0,1.92
Breeding,278143025.0,17885083.0,3.27
Yearn Ecosystem,274253556.0,31774228.0,-0.84
Action Games,261268970.0,28199345.0,0.43
Insurance,259160972.0,1047134.0,1.6
Yield Optimizer,256185748.0,10184297.0,1.26
Fan Token,255694696.0,49119929.0,-0.09
Layer 3 (L3),253606548.0,28162168.0,1.6
DaoMaker Launchpad,239995179.0,37874901.0,-0.73
Runes,232446320.0,5212287.0,2.02
Retail,232237485.0,54899449.0,-0.56
Bitcoin Meme,224823380.0,4631967.0,1.97
Synthetic Asset,223772903.0,15957053.0,1.01
Compound Tokens,214240683.0,1379.0,0.72
Inscriptions,212449421.0,42838528.0,7.26
DeFi Index,212414129.0,1689485.0,0.75
Cybersecurity,210894847.0,15863414.0,0.98
MMO,208383607.0,30663505.0,1.28
Metagovernance,207018714.0,8953503.0,0.51
Olympus Pro Ecosystem,204555296.0,14232043.0,0.45
Adventure Games,186729243.0,64607496.0,-0.42
Tokenized Silver,184987613.0,292663.0,-1.17
TikTok Meme,184701254.0,28453760.0,2.07
BRC-20,182341652.0,42388473.0,1.57
