Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3540976877766.0,148552433963.0,2.29
Layer 1 (L1),3448484708051.0,141793743139.0,2.3
Proof of Work (PoW),2482138398874.0,77799007179.0,1.74
Proof of Stake (PoS),967579873012.0,63917973349.0,4.06
World Liberty Financial Portfolio,892475747126.0,194563765860.0,2.26
Made in USA,584632288301.0,51396063566.0,2.61
Alleged SEC Securities,369341874966.0,16400703470.0,5.26
Stablecoins,306597099797.0,156727729666.0,0.57
USD Stablecoin,299171583877.0,158023646633.0,0.57
Fiat-backed Stablecoin,293972324722.0,150070662219.0,0.52
Exchange-based Tokens,200390160290.0,5446251227.0,6.74
Centralized Exchange (CEX) Token,191712074826.0,3982230848.0,6.72
Decentralized Finance (DeFi),171767961689.0,11284694789.0,2.1
Liquid Staking Tokens,108783240918.0,468984627.0,3.03
Liquid Staking,104959163808.0,812252947.0,3.24
Crypto-Backed Tokens,86401040843.0,4785685507.0,2.73
Wrapped-Tokens,85785659241.0,5286588198.0,3.03
Meme,82172829878.0,8594935473.0,2.93
Real World Assets (RWA),68100960737.0,3153773320.0,0.14
Governance,60094383880.0,5744112084.0,2.95
Dog-Themed,51470955894.0,3930622213.0,2.83
Liquid Staked ETH,49341558104.0,91456232.0,3.06
4chan-Themed,46997015113.0,4041989301.0,3.46
Made in China,40618547334.0,911364697.0,0.37
Elon Musk-Inspired,39022549317.0,2973360909.0,3.44
Decentralized Exchange (DEX),37505344100.0,4802900636.0,4.95
YZi Labs (Prev. Binance Labs) Portfolio,36778187878.0,5722394204.0,3.45
Infrastructure,34807278535.0,5092161834.0,6.52
Artificial Intelligence (AI),32053468669.0,3847105323.0,3.73
Bridged-Tokens,27237165529.0,7315183622.0,2.24
Binance Alpha Spotlight,24665656146.0,7741648391.0,10.03
Tokenized BTC,24432787579.0,946893081.0,1.8
Index Coop Defi Index,22595451379.0,1711009595.0,1.68
Perpetuals,22411882753.0,2892907125.0,-1.02
Restaking,22349068548.0,901525819.0,4.26
Binance Launchpool,21289770524.0,2961433342.0,3.57
Layer 2 (L2),21122530229.0,2321417840.0,1.8
RWA Protocol,19986630371.0,1336187113.0,-0.57
Chain Abstraction,19246965004.0,1317107991.0,-0.09
Derivatives,19161443840.0,1830159048.0,-3.82
Bridged Stablecoin,19158002672.0,4918002993.0,0.45
Internet of Things (IOT),19111828237.0,1067547346.0,-0.55
Liquid Restaking Tokens,18767696138.0,37221419.0,3.12
Stablecoin Issuer,18133596048.0,1950146105.0,0.17
DePIN,18119813028.0,1131826622.0,1.54
