Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3157848326970.0,123236280209.0,-0.64
Layer 1 (L1),3089578686434.0,118583971565.0,-0.57
Proof of Work (PoW),2261502481177.0,67701171708.0,-0.08
Proof of Stake (PoS),827512823632.0,51392569868.0,-1.88
World Liberty Financial Portfolio,804491933104.0,157356595674.0,-0.93
Made in USA,473991931647.0,34295844957.0,-4.63
Alleged SEC Securities,321894632383.0,14119991883.0,-2.41
Stablecoins,310891454002.0,127397744861.0,-0.26
USD Stablecoin,302667597064.0,127653599331.0,-0.29
Fiat-backed Stablecoin,296413939903.0,126042776955.0,-0.21
Exchange-based Tokens,212240715298.0,6923460423.0,-2.61
Made in China,197979911331.0,6016760116.0,-2.18
Centralized Exchange (CEX) Token,183718530255.0,3253947682.0,-1.89
Decentralized Finance (DeFi),138341166230.0,8606118230.0,-3.23
Liquid Staking Tokens,92827226811.0,489229464.0,-1.16
Liquid Staking,87904529459.0,688371338.0,-1.65
Crypto-Backed Tokens,78883570718.0,4870468512.0,-0.97
Wrapped-Tokens,78376744867.0,5041210173.0,-1.05
Meme,60868034183.0,7516354927.0,-4.22
Real World Assets (RWA),49294463843.0,2929872102.0,-19.41
Governance,43852555823.0,3936717603.0,-6.53
Liquid Staked ETH,42940540562.0,73843647.0,-1.16
Dog-Themed,37711763794.0,2909165408.0,-3.18
4chan-Themed,33602220046.0,2889830951.0,-3.85
Infrastructure,32957938897.0,3349910664.0,22.44
Decentralized Exchange (DEX),28569843412.0,3681926342.0,-7.12
Elon Musk-Inspired,28335808424.0,2207068859.0,-3.15
Bridged-Tokens,26436706367.0,6046938079.0,-5.06
Artificial Intelligence (AI),25795921008.0,3379145620.0,-2.53
YZi Labs (Prev. Binance Labs) Portfolio,24462428866.0,3713022281.0,-6.01
Tokenized BTC,23060299067.0,1039299402.0,0.13
Binance Alpha Spotlight,21826615603.0,5293423430.0,-3.29
Privacy,21796230018.0,2369067576.0,51.19
Bridged Stablecoin,19325540121.0,4485231625.0,-6.08
Perpetuals,18738380056.0,2198120993.0,-7.05
Restaking,18040301249.0,483054705.0,-1.56
Index Coop Defi Index,17084156894.0,786494861.0,-3.89
Yield-Bearing Stablecoin,16075587706.0,262248849.0,-0.17
Bridged USDT,15827618221.0,3876411765.0,-7.26
Liquid Restaking Tokens,15768977800.0,46954685.0,-1.18
DePIN,15637854193.0,1273297550.0,-0.82
RWA Protocol,15451107855.0,1216354547.0,-4.66
Layer 2 (L2),15432696756.0,1344389608.0,-6.31
Chain Abstraction,15095359164.0,1228596858.0,-5.14
Derivatives,15053749638.0,1337632663.0,-7.6
Internet of Things (IOT),14812090272.0,1102953430.0,-4.57
Cross-chain Communication,14201449278.0,1267146708.0,-4.86
Binance Launchpool,13899470225.0,2080630428.0,-6.13
Oracle,13787377412.0,1259557315.0,-4.88
Entertainment,12959611734.0,1123639168.0,-4.72
Synthetic,12867773380.0,1049953421.0,-4.8
Stablecoin Issuer,12688895353.0,999791886.0,-6.12
NFT,12669207318.0,1424768431.0,-4.73
Yield Farming,12612175982.0,1257543745.0,-5.78
Synthetic Dollar,12428354956.0,504184466.0,-2.01
Education,12372087953.0,992482527.0,-4.58
Energy,12190847058.0,1029354631.0,-4.77
Healthcare,12155767662.0,974656376.0,-4.76
Marketing,12120968062.0,992408526.0,-4.77
Bitcoin Fork,11803602900.0,485951104.0,-0.38
Ether.fi Ecosystem,11267574946.0,108608595.0,-1.34
Zero Knowledge (ZK),11050272204.0,1935761671.0,0.09
Directed Acyclic Graph (DAG),10545210257.0,516497511.0,-3.02
Automated Market Maker (AMM),9759457052.0,1415103017.0,-7.43
Gaming (GameFi),9554199017.0,1221749675.0,-4.42
Crypto-backed Stablecoin,9342578505.0,306101143.0,-2.91
Trump-Affiliated,8432429249.0,1971562357.0,-2.83
Layer 0 (L0),8132945279.0,626457854.0,-4.56
Solana Meme,7903417474.0,2623869059.0,-7.06
Launchpad,7501810347.0,1732249796.0,-9.12
Liquid Staked SOL,7239473241.0,91022653.0,-3.43
Tokenized Assets,6727578568.0,866294316.0,1.46
Lending/Borrowing Protocols,6329709000.0,707830658.0,-2.99
Neobank,5922239823.0,496985555.0,-7.22
Play To Earn,5142085720.0,481918422.0,-4.81
Rollup,4573090710.0,508199084.0,-6.83
Metaverse,4448419503.0,385391154.0,-4.63
AI Agents,4361876967.0,1015219041.0,-0.46
Data Availability,4229413675.0,445121736.0,-6.04
Binance Launchpad,4086468752.0,481659495.0,-5.83
Tokenized Commodities,3980157697.0,715571034.0,1.93
Wallets,3924741539.0,184271912.0,-4.35
Tokenized Gold,3783069724.0,712719184.0,1.8
Frog-Themed,3751707977.0,542038537.0,-8.1
The Boy’s Club,3557492609.0,488231275.0,-8.09
Binance-Peg Tokens,3454880495.0,136536440.0,-1.53
Decentralized Identifier (DID),3358513676.0,307655364.0,-3.69
Gaming Blockchains,3242953846.0,198187952.0,-4.51
Bridged USDC,3041964048.0,589749442.0,-0.49
Binance HODLer Airdrops,2955149568.0,696287539.0,-8.74
Optimism Superchain Ecosystem,2920799127.0,304847340.0,-6.53
Storage,2849243055.0,230194709.0,-3.79
Bridged WETH,2756970699.0,1161693762.0,-0.36
Tokenized Private Credit,2730759592.0,28853517.0,-79.49
SocialFi,2704574446.0,675187307.0,-13.54
Privacy Blockchain,2695558894.0,208819110.0,19.04
Pump.fun Ecosystem,2515751741.0,693303058.0,-4.15
Yield-Bearing,2450392224.0,28109886.0,-2.53
LP Tokens,2393417281.0,112756159.0,-0.16
Payment Solutions,2233726101.0,172011509.0,-1.87
Mobile Mining,2230819477.0,72477119.0,-3.03
AI Agent Launchpad,2216636649.0,737277981.0,-4.93
SideChain,2095341586.0,130050479.0,-4.49
Analytics,2051008818.0,446887385.0,-4.39
Airdropped Tokens by NFT Projects,2046537824.0,294060321.0,-8.28
Gaming Utility Token,1983459391.0,212275504.0,-4.13
AI Framework,1905850103.0,517885575.0,-14.65
Liquid Staked BTC,1900839000.0,31303746.0,0.59
Dex Aggregator,1886764978.0,110260078.0,-3.43
AI Meme,1843171334.0,480394619.0,-8.25
Liquid Staking Governance Tokens,1842405046.0,194962557.0,-7.03
PolitiFi,1827822044.0,1473059598.0,-1.29
US Treasury-backed Stablecoin,1786619380.0,1512073.0,-0.11
Morpho Ecosystem,1757749736.0,29000162.0,-1.46
Bittensor Subnets,1645580184.0,80151390.0,7.65
Virtuals Protocol Ecosystem,1645037178.0,494132592.0,-7.62
AI Applications,1609873697.0,467063184.0,-16.28
Bridged WBTC,1565671383.0,169978138.0,-0.04
Bitcoin Sidechains,1528999122.0,124899623.0,-5.48
Tokenized Treasury Bills (T-Bills),1462686308.0,2687499.0,1.57
IP,1459540674.0,48320058.0,-8.07
Masternodes,1417686486.0,170558223.0,0.31
Gaming Governance Token,1325373274.0,183406504.0,-4.82
Cat-Themed,1309113756.0,133560096.0,-8.84
Murad Picks,1307118498.0,83172580.0,-10.67
Modular Blockchain,1291644951.0,147353057.0,-7.3
Parallelized EVM,1269805316.0,112168838.0,-3.98
DeFAI,1210177770.0,385664547.0,-6.84
x402 Ecosystem,1199652643.0,213682495.0,45.07
BTCfi Protocol,1175276675.0,230935875.0,-3.81
Name Service,1167925819.0,62634819.0,-1.4
Liquid Restaking Governance Tokens,1161784310.0,242342333.0,-4.61
Telegram Apps,1125264737.0,136116591.0,-5.65
Curve Ecosystem,1097688896.0,182960775.0,-7.41
RPG,1046128288.0,142027444.0,-4.88
Gaming Marketplace,1044604003.0,117708474.0,-7.08
Simulation Games,1040438835.0,97258308.0,-3.55
Binance Wallet IDO,1034754603.0,451912083.0,-6.53
Sports,1013918678.0,170880125.0,-1.67
Base Meme,976274625.0,101875670.0,-6.13
Account Abstraction,933250509.0,97932884.0,-2.29
Bridge Governance Tokens,898580435.0,122780017.0,-6.03
Stock market-themed,885946752.0,31512295.0,-12.2
CeFi,809644214.0,5414226.0,-1.48
Tokenized Treasury Bonds (T-Bonds),786088186.0,15095.0,-0.12
Gaming Platform,770644840.0,115682901.0,-5.95
Midas Liquid Yield Tokens,740783200.0,35810.0,1.06
On-chain Gaming,736976481.0,85238505.0,-5.05
LSDFi,736478363.0,70085907.0,-6.07
TokenFi Launchpad,732118597.0,75650299.0,-5.33
Decentralized Science (DeSci),686690357.0,58204010.0,-5.71
Buidlpad Launchpad,668961661.0,114814804.0,-9.58
