Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313509822481.0,64910953728.0,0.13
Layer 1 (L1),2281585110989.0,62702186681.0,0.14
Proof of Work (PoW),1642087636054.0,36070030439.0,0.14
World Liberty Financial Portfolio,615181961799.0,98474024254.0,0.26
Proof of Stake (PoS),538404308901.0,23577363051.0,0.33
Made in USA,327793150629.0,35168349590.0,0.12
Stablecoins,290187767606.0,84587022909.0,0.0
USD Stablecoin,287501426662.0,84466432389.0,0.02
Fiat-backed Stablecoin,276576693473.0,82804447134.0,0.01
Exchange-based Tokens,153491128122.0,3838041200.0,0.08
Made in China,138748441757.0,1562004994.0,0.08
Alleged SEC Securities,137762795688.0,1818847001.0,0.1
Centralized Exchange (CEX) Token,122855479222.0,1096087728.0,-0.16
Base Native,110290233453.0,21891486875.0,-0.42
Decentralized Finance (DeFi),75265717291.0,7592509410.0,0.44
MiCA-Compliant Stablecoin,74395699119.0,18849141459.0,-0.12
GENIUS Act Compliant Stablecoin,73895223084.0,18942489736.0,-0.11
CoinList Launchpad,70805650777.0,7035319907.0,0.3
Real World Assets (RWA),70618942596.0,2446320375.0,0.82
Tokenized Assets,46910682333.0,1385187730.0,1.67
Privacy,40593412557.0,2301720961.0,0.6
Governance,39414566111.0,5499058231.0,1.19
Meme,32718815858.0,3473448844.0,-1.17
Decentralized Exchange (DEX),31827538891.0,2842441748.0,1.2
Perpetuals,23915684565.0,1978855690.0,1.54
Privacy Coins,22760256346.0,1243587405.0,1.85
Tokenized Private Credit,22525609027.0,351760542.0,3.56
Infrastructure,22446883454.0,1491621783.0,-0.66
Derivatives,20940432720.0,1816067291.0,1.78
Binance Alpha Spotlight,18329228128.0,1460947198.0,-1.64
Dog-Themed,18255307208.0,929958690.0,-0.94
Zero Knowledge (ZK),17082470531.0,1401708693.0,0.89
4chan-Themed,16529870315.0,1049220775.0,-1.62
Artificial Intelligence (AI),16011364615.0,1257686766.0,-1.96
Quantum-Resistant,14691193248.0,1157834631.0,0.61
Elon Musk-Inspired,13575545141.0,657793160.0,-1.01
Privacy Infrastructure,13344015875.0,730828612.0,-0.72
Gambling (GambleFi),13109477480.0,40824790.0,1.32
Options,12745382528.0,43438832.0,1.53
Prediction Markets,12647207605.0,39584857.0,1.5
RWA Protocol,11695758847.0,642250285.0,-0.78
Chain Abstraction,11349309806.0,621149359.0,-0.76
Tokenized Treasuries,11237670319.0,2176628.0,-0.41
YZi Labs (Prev. Binance Labs) Portfolio,10851755575.0,3713831804.0,0.79
Cross-chain Communication,10122120502.0,571056281.0,-0.63
x402 Ecosystem,9626063051.0,471179669.0,0.03
Oracle,9620547147.0,523202638.0,-0.44
Yield Farming,8890910031.0,941862800.0,0.04
Layer 2 (L2),8443153578.0,576462293.0,0.4
Stablecoin Issuer,8182306406.0,2711430853.0,1.44
DePIN,8031447648.0,560421271.0,-2.5
Automated Market Maker (AMM),7518084345.0,881501028.0,0.81
Trump-Affiliated,6757502936.0,2386645658.0,1.75
Privacy Blockchain,6586548071.0,118748066.0,-2.58
Binance Launchpool,6100269177.0,3030998598.0,2.02
Tokenized Commodities,5672355708.0,318008432.0,0.59
Bitcoin Fork,5635020154.0,153178154.0,-4.34
Index Coop Defi Index,5549625043.0,1050186648.0,0.49
Tokenized Gold,5361545466.0,315004875.0,0.43
Lending/Borrowing Protocols,4974658371.0,633764417.0,-2.97
Launchpad,4885755281.0,567105080.0,0.33
NFT,4670651418.0,628384953.0,-1.43
Directed Acyclic Graph (DAG),4477573551.0,80609775.0,-0.39
Crypto-backed Stablecoin,4358538894.0,415112605.0,0.01
Tokenized Money Market Fund (MMFs),4020491510.0,0.0,-1.29
Solana Meme,3841038711.0,1697528624.0,1.57
Layer 0 (L0),3731599459.0,182458552.0,-0.57
Crypto Card Issuer,3717438341.0,11012102.0,-2.09
Gaming (GameFi),3315386158.0,501344711.0,-0.86
Data Availability,3308785810.0,257206542.0,-0.81
AI Agents,3139945194.0,345862341.0,-2.96
Yield-Bearing Stablecoin,2842719126.0,46885550.0,0.52
Neobank,2721600053.0,164566988.0,-0.09
SocialFi,2674564546.0,324279497.0,-0.67
Wallets,2645855678.0,80074626.0,0.64
Payment Solutions,2604790093.0,136021489.0,-1.38
Yield-Bearing Tokens,2458857307.0,7754453.0,-0.27
Binance HODLer Airdrops,2364389038.0,879132476.0,-0.74
US Treasury-backed Stablecoin,2186894715.0,2453012.0,-0.11
Frog-Themed,2139105415.0,366107922.0,-1.96
AI Applications,2103926810.0,129774656.0,-1.66
Decentralized Identifier (DID),2101813675.0,231173124.0,0.81
Binance Launchpad,2087892741.0,300684368.0,-0.65
Tokenized Credit,2034335697.0,0.0,0.11
Metaverse,2023980759.0,165562206.0,-2.64
The Boy’s Club,1998646131.0,312971232.0,-1.82
Tokenized Stock,1887601146.0,526569713.0,1.64
Pump.fun Ecosystem,1775612157.0,368839520.0,0.32
Optimism Superchain Ecosystem,1748495270.0,233857167.0,-2.41
AI Framework,1737015059.0,147063665.0,0.58
Morpho Ecosystem,1650634514.0,43461654.0,-5.89
Play To Earn,1620190172.0,188412421.0,-1.55
Binance Wallet IDO,1582717369.0,500504337.0,0.5
Algorithmic Stablecoin,1543883959.0,3562467.0,0.75
Synthetic Dollar,1453369582.0,56797487.0,0.0
Storage,1417214403.0,118243508.0,-0.5
Analytics,1402670713.0,286773265.0,-0.21
Rollup,1402411578.0,158417919.0,-2.17
Liquid Staking,1370733514.0,316040030.0,-0.23
Masternodes,1232780298.0,102588232.0,-1.16
SideChain,1216847105.0,108406969.0,0.27
Tradable Ecosystem,1212569054.0,0.0,0.0
AI Agent Launchpad,1206017854.0,154794488.0,-1.67
Restaking,1185906026.0,153572282.0,-2.59
Internet of Things (IOT),1134276002.0,83060714.0,-2.53
Bittensor Subnets,1095161731.0,45620897.0,-4.2
Mobile Mining,1075488144.0,8026253.0,0.76
Dex Aggregator,1036663646.0,115535164.0,2.59
Ondo Tokenized Assets,981239437.0,157094943.0,-0.23
IP Meme,953361461.0,273628143.0,-1.98
Venice Ecosystem,911559255.0,22547903.0,-6.52
DeFAI,907379756.0,53888515.0,3.94
Name Service,899643680.0,33912998.0,-1.27
AI Meme,895447277.0,152725398.0,0.72
Liquid Staking Governance Tokens,891174647.0,130769013.0,-0.72
Liquid Restaking Governance Tokens,871902239.0,99119677.0,-2.61
Virtuals Protocol Ecosystem,864569468.0,73948179.0,1.79
PolitiFi,863315272.0,1089720535.0,13.1
Gaming Blockchains,856011688.0,132536082.0,-1.46
Bitcoin Sidechains,855795455.0,105971717.0,0.97
Airdropped Tokens by NFT Projects,837766768.0,265699020.0,-2.34
Superstate Ecosystem,833772325.0,0.0,1.32
BackedFi xStocks Ecosystem,819540887.0,95898881.0,2.51
Curve Ecosystem,783115385.0,49725895.0,-2.09
Robotics,757767991.0,76575642.0,-1.6
Cat-Themed,755964424.0,96270645.0,-5.71
EUR Stablecoin,741555196.0,78501548.0,0.35
Four.meme Ecosystem (BNB Memes),728997316.0,111393646.0,-0.06
Chinese Meme,723752746.0,37439056.0,-1.41
Parallelized EVM,709141090.0,81976086.0,-1.28
Murad Picks,684053162.0,37038266.0,-6.19
Gaming Utility Token,644684232.0,111871044.0,-1.9
VPN,643182292.0,11304624.0,-0.76
BTCfi Protocol,633665712.0,239759723.0,-0.57
Bridged-Tokens,629460259.0,2370718594.0,-7.44
Tokenized Exchange-Traded Product (ETPs),574172399.0,173248996.0,-0.06
Tokenized Exchange-Traded Funds (ETFs),574161731.0,173248489.0,-0.06
MEV Protection,556982990.0,20412868.0,-0.51
Stock market-themed,544621892.0,18571623.0,-6.54
Ether.fi Ecosystem,542467650.0,50814449.0,-2.77
Modular Blockchain,536956165.0,235723035.0,0.21
Telegram Apps,510376015.0,46188066.0,-0.99
bStocks Ecosystem,499763717.0,303404538.0,2.61
Entertainment,487149067.0,45123544.0,0.41
Gaming Governance Token,468503431.0,95680668.0,-0.92
RUB Stablecoin,453957218.0,1407.0,-0.7
Robinhood Chain Meme,447046414.0,83454825.0,-7.1
Bridge Governance Tokens,442143855.0,61900963.0,-3.68
LSDFi,403265055.0,54295072.0,3.8
Sports,381978240.0,56061858.0,-0.96
Buidlpad Launchpad,373247174.0,36973442.0,1.31
CeFi,371484077.0,8011135.0,1.3
Yield Aggregator,365590485.0,31657060.0,-2.3
RPG,364264690.0,67267511.0,-0.06
Fixed Interest,349068078.0,60161397.0,-0.93
Decentralized Science (DeSci),332247848.0,14938330.0,-4.89
Crypto-Backed Tokens,332068477.0,2253325944.0,1.35
Account Abstraction,325218507.0,118913162.0,-3.06
LRTfi,305285044.0,37346106.0,-0.62
Yield Tokenization Protocol,303920582.0,37347217.0,-0.63
Echo Launchpad,296231651.0,96700430.0,-0.45
Midas Liquid Yield Tokens,293491490.0,0.0,1.58
Synthetic Issuer,292917425.0,24468222.0,-0.49
Base Meme,292255772.0,27007814.0,-1.7
Synthetic,288570655.0,31206061.0,-0.41
Simulation Games,284661381.0,50034466.0,-2.76
TimeFi,282836053.0,4453259.0,1.56
TokenFi Launchpad,279365583.0,21657999.0,-1.32
Tokenized Silver,277022270.0,985658.0,3.62
Seigniorage,275668454.0,1755075.0,-0.55
On-chain Gaming,273989000.0,20865683.0,-1.59
Intent,268689043.0,27657640.0,0.67
Yield Optimizer,253627961.0,8331728.0,-2.5
InfoFi,250164916.0,148012172.0,-3.04
Metagovernance,238999691.0,6513569.0,3.65
Gaming Platform,220908138.0,64016081.0,0.08
Bank-Issued Stablecoin,219924033.0,71317469.0,-0.11
Terminal of Truths,216916129.0,48327902.0,-4.37
Card Games,210209323.0,27915519.0,-1.13
Trading Card RWA Platform,203845950.0,14262801.0,-6.45
Insurance,193639427.0,18803564.0,0.17
Avalanche L1,190863843.0,43049281.0,-2.9
Synthetic Asset,186524343.0,5924387.0,0.04
Axie Infinity Ecosystem,183106865.0,23824967.0,-2.01
NFT Marketplace,177997982.0,30654981.0,-9.85
Cybersecurity,170444672.0,22225327.0,-4.07
Breeding,169574264.0,21985587.0,-1.46
Quest-to-Earn,168123581.0,4091748.0,32.29
Ansem.io Ecosystem,167390332.0,25858727.0,12.32
Wojak-Themed,166385886.0,7582071.0,-2.76
Parody Meme,162021861.0,11184220.0,-1.75
Rollups-as-a-Service (RaaS),161416704.0,30261941.0,-2.09
Runes,155816511.0,1976111.0,-1.56
Fan Token,155637804.0,23920726.0,0.14
JPY Stablecoin,155094473.0,60845.0,-2.54
Inscriptions,154268009.0,17208545.0,-1.67
Unitas Ecosystem,153198705.0,28508896.0,-0.8
Appchains,152240948.0,25100351.0,-2.72
Securitize Ecosystem,151655081.0,0.0,-0.21
Bitcoin Meme,151385719.0,1967735.0,-2.16
TON Meme,147412900.0,8558099.0,-2.29
Gaming Marketplace,144749386.0,23742923.0,-0.89
Yearn Ecosystem,140418240.0,33416460.0,-1.49
Impossible Finance Launchpad,139654910.0,8890612.0,-2.29
Hybrid Token Standards,137520236.0,5647656.0,-3.59
Communication,137126982.0,8482619.0,-0.98
NFTFi,136843451.0,15492715.0,-8.53
Pons Launchpad,120624092.0,19430911.0,-1.45
Celebrity-Themed,118248452.0,2621060.0,-1.83
Trading Bots,116224571.0,12475338.0,-2.69
Zoo-Themed,114218295.0,24570592.0,-1.07
Music,110872545.0,4702782.0,-0.97
BRC-20,109814850.0,16703657.0,-3.57
Nest Ecosystem,106253947.0,0.0,0.44
Tokenized Real Estate,105824798.0,1810808.0,-0.34
Energy,105684227.0,2697985.0,-2.08
Bridged Stablecoin,104590226.0,1579447707.0,-9.28
Bridged DAI,104590226.0,65722530.0,-9.28
