Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3533301629646.0,149183131573.0,2.07
Layer 1 (L1),3439396538084.0,142646105283.0,2.03
Proof of Work (PoW),2475360565649.0,77408738113.0,1.46
Proof of Stake (PoS),965248494452.0,65101034998.0,3.81
World Liberty Financial Portfolio,890062010209.0,199140210654.0,1.98
Made in USA,584203792509.0,43859200117.0,2.54
Alleged SEC Securities,369508226454.0,16513726008.0,5.3
Stablecoins,306533815591.0,152659072257.0,0.55
USD Stablecoin,299022855818.0,147331117493.0,0.52
Fiat-backed Stablecoin,293976024902.0,159087787516.0,0.52
Exchange-based Tokens,200276509166.0,5648969468.0,6.68
Centralized Exchange (CEX) Token,192042450197.0,4202135526.0,6.91
Decentralized Finance (DeFi),171302615777.0,11376325587.0,1.83
Liquid Staking Tokens,108460667452.0,524012293.0,2.72
Liquid Staking,104578028155.0,821743155.0,2.86
Crypto-Backed Tokens,86108891682.0,4747362943.0,2.38
Wrapped-Tokens,85496273509.0,5002331291.0,2.68
Meme,82060581670.0,8631173428.0,2.79
Real World Assets (RWA),68299487360.0,3245301954.0,0.43
Governance,59918124908.0,5778663366.0,2.65
Dog-Themed,51432673084.0,3905798144.0,2.76
Liquid Staked ETH,49148149368.0,88618733.0,2.66
4chan-Themed,46944239147.0,4029133733.0,3.35
Made in China,40534745695.0,927209121.0,0.17
Elon Musk-Inspired,39005811870.0,3013948244.0,3.4
Decentralized Exchange (DEX),37304235005.0,4822314753.0,4.39
YZi Labs (Prev. Binance Labs) Portfolio,36805707973.0,5314814224.0,3.52
Infrastructure,34814762324.0,5213085533.0,6.55
Artificial Intelligence (AI),32035677870.0,3887635396.0,3.68
Bridged-Tokens,27181387524.0,7136641769.0,2.03
Binance Alpha Spotlight,24596815421.0,7792587942.0,9.72
Tokenized BTC,24368698929.0,957575516.0,1.53
Index Coop Defi Index,22516585077.0,1417941061.0,1.32
Perpetuals,22351295420.0,2921697291.0,-1.29
Restaking,22224713976.0,879326715.0,3.68
Binance Launchpool,21301673163.0,2973446372.0,3.62
Layer 2 (L2),21102853278.0,2340458457.0,1.71
RWA Protocol,19993956415.0,1357662379.0,-0.54
Chain Abstraction,19239639237.0,1360775367.0,-0.12
Bridged Stablecoin,19113786718.0,5129476534.0,0.22
Derivatives,19113715059.0,1861470553.0,-4.06
Internet of Things (IOT),19110060803.0,1105785146.0,-0.55
Liquid Restaking Tokens,18696348917.0,33626180.0,2.73
Stablecoin Issuer,18138016854.0,1891742447.0,0.2
Cross-chain Communication,18120574963.0,1597758010.0,-0.34
