Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207324192494.0,108498920517.0,3.66
Layer 1 (L1),3133941815334.0,104313381391.0,3.64
Proof of Work (PoW),2282480869461.0,55547380554.0,3.28
Proof of Stake (PoS),853077624111.0,49140094027.0,4.43
World Liberty Financial Portfolio,820710891220.0,150349676507.0,2.55
Made in USA,485267649167.0,27175566532.0,3.93
Alleged SEC Securities,334361475869.0,12492881208.0,4.64
Stablecoins,312068940781.0,120698168437.0,0.04
USD Stablecoin,303824425107.0,119882169133.0,0.06
Fiat-backed Stablecoin,297833716979.0,120272477875.0,0.04
Exchange-based Tokens,219559754838.0,7453887073.0,4.91
Made in China,209156266608.0,6121107242.0,3.79
Centralized Exchange (CEX) Token,191447644742.0,4316270388.0,4.58
Decentralized Finance (DeFi),141696822300.0,7994071054.0,5.18
Liquid Staking Tokens,95266296688.0,481535775.0,5.92
Liquid Staking,90253950734.0,682187190.0,5.57
Crypto-Backed Tokens,80070444144.0,3769307062.0,7.63
Wrapped-Tokens,79433769677.0,3913099036.0,7.79
Meme,63001842131.0,5107807598.0,4.55
Real World Assets (RWA),61270658014.0,2372440978.0,2.45
Governance,45222656937.0,3655921509.0,5.93
Liquid Staked ETH,44380283071.0,104657096.0,7.31
Dog-Themed,39655475359.0,2238828137.0,3.69
4chan-Themed,35636023224.0,2175596623.0,4.14
Elon Musk-Inspired,29944327492.0,1568953488.0,3.61
Artificial Intelligence (AI),28600911649.0,2681449350.0,9.41
Decentralized Exchange (DEX),28163780404.0,3118341459.0,7.38
Bridged-Tokens,28045347334.0,6820603015.0,0.58
Infrastructure,26855480254.0,8883869120.0,4.35
YZi Labs (Prev. Binance Labs) Portfolio,26244111988.0,3249197273.0,4.28
Binance Alpha Spotlight,25207928138.0,12051685959.0,11.49
Tokenized BTC,23231997166.0,719000813.0,3.39
Bridged Stablecoin,20800983327.0,5390543468.0,-0.29
Restaking,18804699823.0,330509438.0,4.36
Perpetuals,18244684318.0,2547550665.0,9.41
Index Coop Defi Index,17653085894.0,783043984.0,3.76
Bridged USDT,17301316172.0,4729462047.0,-0.61
Layer 2 (L2),16969301232.0,1441823249.0,4.82
Liquid Restaking Tokens,16362046706.0,20470901.0,4.11
RWA Protocol,15936995183.0,838829629.0,2.79
Yield-Bearing Stablecoin,15828260349.0,139794807.0,3.18
Chain Abstraction,15556952359.0,884737284.0,3.04
DePIN,15323920374.0,1181826449.0,4.16
Internet of Things (IOT),15191338752.0,784473062.0,2.85
Binance Launchpool,14970907027.0,1696027440.0,4.78
Cross-chain Communication,14577624720.0,957578618.0,2.39
Derivatives,14334802207.0,1129640828.0,8.44
Oracle,14201145542.0,900668041.0,4.05
Synthetic Dollar,13780136038.0,442035278.0,-2.69
Stablecoin Issuer,13697345580.0,1287992244.0,6.16
Yield Farming,13504274578.0,1376123719.0,4.03
Tokenized Private Credit,13337273446.0,21723889.0,1.06
Entertainment,13325185949.0,787660642.0,2.65
Synthetic,13271175495.0,783921825.0,2.41
NFT,13161583636.0,1605828361.0,3.77
Privacy,12681267399.0,939572810.0,6.67
Education,12654289590.0,682346844.0,2.49
Energy,12479708874.0,656461821.0,2.6
Healthcare,12448919859.0,650774006.0,2.76
Marketing,12413953585.0,662687710.0,2.76
Ether.fi Ecosystem,11675717243.0,63874997.0,4.22
Bitcoin Fork,10522943471.0,258624789.0,3.51
Gaming (GameFi),10209811277.0,1283753134.0,3.77
Automated Market Maker (AMM),10050437170.0,1038922693.0,5.76
Zero Knowledge (ZK),9531816075.0,1345816328.0,8.86
Crypto-backed Stablecoin,9495851304.0,289215221.0,0.75
Directed Acyclic Graph (DAG),9373144952.0,295909489.0,2.79
Layer 0 (L0),8454695925.0,372117144.0,4.45
Solana Meme,7835050521.0,1243894153.0,5.71
Trump-Affiliated,7733802647.0,877204632.0,7.04
Liquid Staked SOL,7364287219.0,95610722.0,6.49
Launchpad,7310743991.0,1497672313.0,11.27
Tokenized Assets,6774277800.0,908282724.0,0.18
Neobank,6742810306.0,446412955.0,6.13
Lending/Borrowing Protocols,6454217466.0,587631032.0,5.6
AI Framework,5615193826.0,675018089.0,35.69
Play To Earn,5505575985.0,450807845.0,3.5
AI Applications,5214711891.0,547008097.0,40.29
Rollup,4870209145.0,412161144.0,4.92
Metaverse,4789786434.0,345593834.0,4.3
Binance Launchpad,4385146844.0,592856669.0,4.21
Data Availability,4384242790.0,402960990.0,4.76
Frog-Themed,4109646215.0,501862419.0,6.81
Tokenized Commodities,4013041873.0,820591275.0,-0.72
Wallets,3975348218.0,193872652.0,3.66
The Boy’s Club,3905174278.0,460952988.0,6.88
AI Agents,3826357919.0,664264285.0,9.3
Tokenized Gold,3818746043.0,818082320.0,-0.76
Binance-Peg Tokens,3542540224.0,149416650.0,3.84
Decentralized Identifier (DID),3498065468.0,367173652.0,3.92
Gaming Blockchains,3484169235.0,264745364.0,5.27
