Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3191689842325.0,165314725970.0,-3.79
Layer 1 (L1),3107801492907.0,156278275462.0,-3.78
Proof of Work (PoW),2255291068702.0,75522098495.0,-3.21
Proof of Stake (PoS),849086149920.0,77871265702.0,-5.38
World Liberty Financial Portfolio,818608377304.0,225230594803.0,-3.24
Made in USA,527644980306.0,51270997428.0,-5.23
Alleged SEC Securities,322114068652.0,18558778446.0,-6.02
Stablecoins,299393768212.0,177300310006.0,-0.01
USD Stablecoin,292241745866.0,187686812696.0,-0.02
Fiat-backed Stablecoin,287181639446.0,175985599602.0,-0.05
Exchange-based Tokens,175079559079.0,5154648508.0,-5.86
Centralized Exchange (CEX) Token,167720570772.0,4806096401.0,-5.89
Decentralized Finance (DeFi),154667919765.0,14321056263.0,-4.92
Liquid Staking Tokens,96908470273.0,1242351934.0,-4.5
Liquid Staking,92683918441.0,1084335942.0,-5.02
Crypto-Backed Tokens,76389169479.0,4862082421.0,-4.2
Wrapped-Tokens,75583134035.0,5675867650.0,-4.15
Meme,73257132347.0,10293262788.0,-5.44
Real World Assets (RWA),62455471374.0,2998023402.0,-3.35
Governance,54272446975.0,6231920067.0,-4.5
Dog-Themed,46052277640.0,4842323469.0,-5.37
Liquid Staked ETH,44336312653.0,167949618.0,-4.71
4chan-Themed,41623258706.0,4924533830.0,-5.64
Made in China,39566456761.0,1318293757.0,-0.68
Elon Musk-Inspired,34432363754.0,3790947686.0,-5.88
Decentralized Exchange (DEX),33073565296.0,6282892188.0,-6.52
YZi Labs (Prev. Binance Labs) Portfolio,32586976588.0,4962027379.0,-5.19
Infrastructure,29849548439.0,3103985490.0,-6.19
Artificial Intelligence (AI),29249505902.0,4218366086.0,-7.9
Bridged-Tokens,24772623317.0,9028162077.0,0.1
Tokenized BTC,21930461853.0,984042648.0,-2.95
Binance Alpha Spotlight,21715347397.0,6252194623.0,-5.68
Perpetuals,20345954910.0,5059150520.0,-7.03
Index Coop Defi Index,20196372990.0,1783158914.0,-4.74
Restaking,20101552408.0,829686210.0,-4.81
Layer 2 (L2),19137363284.0,2596855177.0,-3.27
Binance Launchpool,18838236771.0,2936817444.0,-5.63
RWA Protocol,18336700098.0,1406083252.0,-4.41
Bridged Stablecoin,17821675664.0,6662319839.0,-0.07
Chain Abstraction,17652849748.0,1477701218.0,-6.23
Internet of Things (IOT),17518814013.0,1233791152.0,-4.97
Stablecoin Issuer,17388534286.0,2485278683.0,-2.78
