Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3191959682642.0,102262569438.0,3.17
Layer 1 (L1),3118829087187.0,98503693759.0,3.14
Proof of Work (PoW),2273960262558.0,53643128251.0,2.9
Proof of Stake (PoS),846709895361.0,45178341664.0,3.65
World Liberty Financial Portfolio,816230311623.0,138479516955.0,1.99
Made in USA,488822960683.0,26403076478.0,4.69
Alleged SEC Securities,332032805487.0,11506268980.0,3.92
Stablecoins,312211032863.0,111591129732.0,0.08
USD Stablecoin,303856354191.0,110735601562.0,0.07
Fiat-backed Stablecoin,297703648855.0,110095925235.0,-0.01
Exchange-based Tokens,217020661235.0,5663258457.0,3.7
Made in China,205986469461.0,4855625753.0,2.21
Centralized Exchange (CEX) Token,189092503836.0,3038727022.0,3.29
Decentralized Finance (DeFi),140674966441.0,7509663920.0,4.42
Liquid Staking Tokens,94231822274.0,432300323.0,4.77
Liquid Staking,89431009950.0,670054616.0,4.61
Crypto-Backed Tokens,79739600321.0,3462495604.0,7.18
Wrapped-Tokens,79108196010.0,3625116533.0,7.35
Meme,62808037913.0,4814958598.0,4.22
Real World Assets (RWA),61132832635.0,2214551373.0,2.22
Governance,45091747598.0,3573106759.0,5.63
Liquid Staked ETH,43811044864.0,112674178.0,5.93
Dog-Themed,39609616152.0,2069911694.0,3.57
4chan-Themed,35599388432.0,2089206343.0,4.03
Elon Musk-Inspired,29888704846.0,1478416252.0,3.42
Artificial Intelligence (AI),28147295943.0,2700621525.0,7.67
Bridged-Tokens,28094070076.0,6318623854.0,0.76
Decentralized Exchange (DEX),27989101119.0,2625492473.0,6.71
Infrastructure,27055572019.0,6715031596.0,5.13
YZi Labs (Prev. Binance Labs) Portfolio,26460509792.0,3198058930.0,5.14
Binance Alpha Spotlight,24638244430.0,9992630640.0,8.97
Tokenized BTC,23119215477.0,638617399.0,2.89
Bridged Stablecoin,20856810077.0,4621661302.0,-0.02
Restaking,18557444904.0,316080490.0,2.98
Perpetuals,18120289853.0,2411928315.0,8.66
Index Coop Defi Index,17704949478.0,1116051364.0,4.07
