Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3536140960139.0,149556343110.0,2.15
Layer 1 (L1),3443040953339.0,142369123369.0,2.14
Proof of Work (PoW),2479099099038.0,77877739641.0,1.62
Proof of Stake (PoS),965102273336.0,64322966740.0,3.79
World Liberty Financial Portfolio,891102957267.0,191319267662.0,2.1
Made in USA,582946833212.0,51011003785.0,2.32
Alleged SEC Securities,368516168920.0,16340753469.0,5.02
Stablecoins,306431827034.0,159794790553.0,0.51
USD Stablecoin,298990089585.0,159995020700.0,0.51
Fiat-backed Stablecoin,293863651614.0,150647120609.0,0.49
Exchange-based Tokens,199986696821.0,5258241645.0,6.53
Centralized Exchange (CEX) Token,191528745946.0,4115836739.0,6.62
Decentralized Finance (DeFi),171442994344.0,11193167097.0,1.91
Liquid Staking Tokens,108636313112.0,546956442.0,2.89
Liquid Staking,104781311041.0,808564394.0,3.06
Crypto-Backed Tokens,86300277793.0,5073458199.0,2.61
Wrapped-Tokens,85675024072.0,5303244076.0,2.89
Meme,81978836788.0,8396591811.0,2.69
Real World Assets (RWA),67852610909.0,3140054925.0,-0.22
Governance,59894907623.0,5659955036.0,2.61
Dog-Themed,51289885875.0,3890441489.0,2.47
Liquid Staked ETH,49253235073.0,91700206.0,2.88
4chan-Themed,46842142879.0,3969425582.0,3.12
Made in China,40640226352.0,901074038.0,0.43
Elon Musk-Inspired,38862080278.0,2836552562.0,3.02
Decentralized Exchange (DEX),37435573623.0,4748489756.0,4.76
YZi Labs (Prev. Binance Labs) Portfolio,36653581705.0,5644022437.0,3.1
Infrastructure,34740941351.0,4986193590.0,6.32
Artificial Intelligence (AI),32037981709.0,3785238652.0,3.68
Bridged-Tokens,27229991970.0,7324060599.0,2.21
Binance Alpha Spotlight,24741018125.0,7723956137.0,10.36
Tokenized BTC,24411562249.0,871073577.0,1.71
Index Coop Defi Index,22530128433.0,1288444501.0,1.39
Perpetuals,22391541296.0,2898047463.0,-1.11
Restaking,22304910965.0,911764268.0,4.06
Binance Launchpool,21167447815.0,2892959594.0,2.97
Layer 2 (L2),21118867503.0,2356403081.0,1.78
RWA Protocol,19921289126.0,1350078642.0,-0.9
Chain Abstraction,19171393255.0,1339168110.0,-0.48
Bridged Stablecoin,19141276284.0,5133887280.0,0.37
Derivatives,19130338106.0,1812271846.0,-3.97
Internet of Things (IOT),19046175035.0,1058335446.0,-0.89
Liquid Restaking Tokens,18731909641.0,34906439.0,2.92
Stablecoin Issuer,18073706319.0,1942886134.0,-0.16
DePIN,18059307396.0,1152843703.0,1.2
Cross-chain Communication,18036086724.0,1543814331.0,-0.81
NFT,17582609672.0,1745700530.0,1.31
Yield Farming,17399037957.0,2205919193.0,4.4
Synthetic Dollar,17342417039.0,1040037826.0,0.83
Oracle,17336222397.0,1225320365.0,-1.06
Entertainment,16452162223.0,1153197550.0,-0.91
Bridged USDT,16144087640.0,4231631677.0,-0.15
Synthetic,16114652207.0,1031725264.0,-1.08
Education,15486104491.0,944496580.0,-1.19
Energy,15398760014.0,926340348.0,-1.2
Healthcare,15284527043.0,918481478.0,-1.26
Marketing,15242198743.0,985049710.0,-1.2
Automated Market Maker (AMM),14317257289.0,2334875990.0,4.22
Yield-Bearing Stablecoin,14174774075.0,246464951.0,0.01
Ether.fi Ecosystem,13383784097.0,326423226.0,3.83
Gaming (GameFi),13063321988.0,1750715869.0,1.42
Tokenized Private Credit,12923496911.0,47489363.0,-1.38
Bitcoin Fork,12890241009.0,357358444.0,1.06
Directed Acyclic Graph (DAG),12565318976.0,300520474.0,-0.27
Layer 0 (L0),11432060594.0,659729947.0,-2.76
Solana Meme,10967585758.0,1943715951.0,1.66
Privacy,10645497406.0,1537785080.0,9.26
Liquid Staked SOL,10162033615.0,105421857.0,4.26
Trump-Affiliated,9842708071.0,1011132619.0,-1.02
Lending/Borrowing Protocols,9670134661.0,983113844.0,1.41
Crypto-backed Stablecoin,8587997402.0,235706939.0,-0.4
Zero Knowledge (ZK),8127674721.0,1776377849.0,6.67
Play To Earn,7258520442.0,685627687.0,1.94
Rollup,6743372204.0,972024899.0,1.0
Binance Launchpad,6740766236.0,874182244.0,1.33
Metaverse,6088048017.0,645237876.0,2.83
Data Availability,5750771152.0,677377851.0,4.36
Frog-Themed,5676535326.0,787419293.0,5.04
Tokenized Assets,5627375861.0,639613928.0,0.67
AI Agents,5570461074.0,731449657.0,1.22
Binance HODLer Airdrops,5371245795.0,2699041315.0,-1.8
The Boy’s Club,5340509976.0,707910526.0,5.15
Launchpad,4854894776.0,978962217.0,1.47
Decentralized Identifier (DID),4734552591.0,475451844.0,1.53
Optimism Superchain Ecosystem,4652861657.0,678800266.0,2.18
Gaming Blockchains,4623706595.0,798811074.0,0.47
Storage,4222493402.0,333951092.0,0.93
Binance-Peg Tokens,4050608853.0,155719606.0,2.97
SocialFi,3912147139.0,961770579.0,1.61
Pump.fun Ecosystem,3538382371.0,730880747.0,6.66
AI Agent Launchpad,3215707835.0,435479265.0,0.77
Tokenized Commodities,3118520076.0,549376354.0,0.04
Airdropped Tokens by NFT Projects,3109865897.0,441291197.0,-1.22
IP,3064923666.0,113465622.0,7.86
Bridged WETH,3035958304.0,1721364654.0,8.8
Wallets,2953660730.0,360838590.0,3.33
Tokenized Gold,2927326731.0,547497591.0,-0.03
Analytics,2784462129.0,379673668.0,0.9
SideChain,2783551873.0,102826753.0,1.48
Liquid Staking Governance Tokens,2759248546.0,330442057.0,2.19
Gaming Utility Token,2758014249.0,254629000.0,0.98
AI Meme,2736671832.0,490905489.0,3.17
Bridged USDC,2643057560.0,879556451.0,2.81
LP Tokens,2562952915.0,58007924.0,2.58
Payment Solutions,2552715659.0,171949413.0,1.15
Binance Wallet IDO,2474529670.0,628267812.0,-34.78
Mobile Mining,2337159448.0,50994689.0,-3.35
AI Framework,2284895326.0,1019411506.0,12.9
Yield-Bearing,2268533417.0,22835978.0,0.43
Dex Aggregator,2212549600.0,142262227.0,-0.18
Liquid Staked BTC,2155715536.0,10665306.0,3.73
Bitcoin Sidechains,2061540398.0,111651243.0,1.61
Murad Picks,2036293275.0,140266803.0,10.2
Privacy Blockchain,2012363367.0,111361163.0,1.35
Cat-Themed,1996502623.0,172430919.0,5.57
Liquid Restaking Governance Tokens,1894317025.0,481304301.0,11.55
Parallelized EVM,1842599102.0,161810091.0,-2.05
PolitiFi,1838832896.0,304311067.0,2.06
Modular Blockchain,1832293019.0,171172370.0,0.29
BTCfi Protocol,1770653514.0,356998231.0,0.09
Gaming Governance Token,1768897545.0,232570819.0,1.42
Curve Ecosystem,1676943253.0,202182889.0,2.88
Bridged WBTC,1675224220.0,188883067.0,1.51
Morpho Ecosystem,1481795340.0,81274412.0,7.94
Telegram Apps,1465336500.0,237067203.0,2.5
AI Applications,1455143361.0,351064459.0,5.0
Simulation Games,1452813703.0,157494262.0,4.43
Gaming Marketplace,1448489860.0,84824808.0,0.29
Name Service,1433591084.0,78485626.0,1.78
US Treasury-backed Stablecoin,1420687165.0,1579986.0,1.51
RPG,1407204067.0,208221896.0,2.62
Sports,1398390984.0,254836516.0,-0.08
DeFAI,1373028718.0,237167598.0,-1.05
Base Meme,1364751975.0,122822563.0,4.41
Virtuals Protocol Ecosystem,1349011862.0,156367376.0,2.45
Tokenized Treasury Bills (T-Bills),1343939389.0,4738652.0,0.95
Masternodes,1338953540.0,261163740.0,4.28
Bittensor Subnets,1338340707.0,56180688.0,7.98
Stock market-themed,1311548583.0,73413742.0,17.2
Bridge Governance Tokens,1250497620.0,151358022.0,0.86
Account Abstraction,1228690453.0,144141646.0,0.67
Gaming Platform,1190702619.0,240201866.0,2.64
LSDFi,1147634748.0,144344487.0,1.48
CeFi,1087768161.0,11693758.0,-4.87
Hyperunit Ecosystem,1028623402.0,215742316.0,-1.1
Appchains,956699156.0,70419702.0,2.7
TokenFi Launchpad,949415151.0,104021277.0,2.17
On-chain Gaming,907249481.0,90593152.0,1.88
Prediction Markets,881903570.0,49894996.0,1.86
Fixed Interest,880668472.0,109020214.0,1.98
Yield Tokenization Protocol,858496241.0,108628815.0,2.12
LRTfi,842323700.0,108245457.0,2.01
Decentralized Science (DeSci),809092047.0,90415184.0,0.91
Liquid Restaked ETH,786092976.0,7580725.0,2.72
Impossible Finance Launchpad,770766400.0,72215615.0,-0.32
Synthetic Issuer,761568232.0,105405367.0,-7.66
MEV Protection,754023238.0,42169852.0,2.82
Tokenized Treasury Bonds (T-Bonds),744515087.0,16658.0,2.61
Terminal of Truths,739836386.0,207343594.0,3.54
Yield Aggregator,683768413.0,58266868.0,1.19
Aave Tokens,666567315.0,189023579.0,31.53
Midas Liquid Yield Tokens,663622372.0,724902.0,3.78
Intent,655421390.0,154814967.0,-2.62
Avalanche L1,653795197.0,124695305.0,2.77
VPN,645840752.0,9141728.0,0.76
Gambling (GambleFi),622119805.0,27221609.0,4.42
Card Games,619705236.0,35318611.0,0.79
Algorithmic Stablecoin,618442795.0,10964165.0,-1.34
Communication,584781943.0,88648800.0,-0.09
Seigniorage,569770105.0,23918627.0,0.56
EUR Stablecoin,559800217.0,124595337.0,1.0
Four.meme Ecosystem,540339426.0,526312442.0,8.34
Robotics,533026437.0,35629786.0,7.87
Bridged DAI,525405179.0,60031570.0,0.19
NFTFi,523581428.0,103219917.0,-0.15
NFT Marketplace,499775545.0,40301779.0,-1.44
Quantum-Resistant,450838128.0,20366568.0,2.64
Zoo-Themed,447605728.0,126244641.0,2.62
InfoFi,443010844.0,98362677.0,4.96
Axie Infinity Ecosystem,433439716.0,26986719.0,1.15
Rebase Tokens,430341236.0,460101.0,-0.17
Breeding,383364939.0,23584052.0,1.11
Action Games,378816651.0,83773854.0,2.79
Yield Optimizer,364629181.0,20704916.0,2.26
Layer 3 (L3),356624934.0,46673814.0,0.64
Rollups-as-a-Service (RaaS),355868290.0,39170665.0,1.96
BONK.fun Ecosystem,349957052.0,63424604.0,17.07
Yearn Ecosystem,339452699.0,44638139.0,0.4
Runes,330409741.0,13466244.0,9.92
Insurance,316000551.0,1648819.0,5.84
Ondo Tokenized Assets,311549638.0,5351580.0,0.87
Metagovernance,309038777.0,16284937.0,2.69
DaoMaker Launchpad,305683515.0,36065994.0,3.21
Inscriptions,305473809.0,80703030.0,0.66
Tradable Ecosystem,300221325.0,0.0,0.48
Fan Token,292023389.0,160880750.0,-1.5
Retail,282923360.0,54805820.0,1.33
BRC-20,276760223.0,80073301.0,1.04
MMO,273685858.0,56060683.0,-19.7
Parody Meme,264749978.0,36519838.0,9.49
TikTok Meme,261412593.0,94720219.0,-1.59
Olympus Pro Ecosystem,257109455.0,15043594.0,0.73
Cybersecurity,252989186.0,18427215.0,2.69
Adventure Games,251521384.0,41767114.0,7.18
TON Meme,250467937.0,35338089.0,0.01
DeFi Index,250410242.0,2460319.0,3.67
Tap to Earn,247651563.0,45898572.0,-0.42
Synthetic Asset,243412305.0,11466894.0,1.58
Compound Tokens,243212205.0,617.0,2.03
Believe.app Ecosystem,242327170.0,77144137.0,7.8
Commodity-backed Stablecoin,237904730.0,251060.0,-0.31
Tokenized Real Estate,237233901.0,42892374.0,-0.8
Memorial Themed,225759400.0,37549709.0,1.69
Chinese Meme,222519047.0,14340959.0,-1.89
Binance Megadrop,221406441.0,94236048.0,5.14
Move To Earn,220496222.0,35326667.0,-0.38
Wojak-Themed,218627342.0,32571455.0,7.74
Sports Games,206295184.0,33444334.0,2.1
