Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3178931112188.0,112010172981.0,2.75
Layer 1 (L1),3108232211254.0,107397416812.0,2.79
Proof of Work (PoW),2268477660256.0,59386551067.0,2.65
Proof of Stake (PoS),842240489354.0,48895604685.0,3.1
World Liberty Financial Portfolio,813570286852.0,151059314542.0,1.65
Made in USA,485104672984.0,31262798623.0,3.9
Alleged SEC Securities,330282182136.0,12459545337.0,3.37
Stablecoins,311982170432.0,125377467709.0,0.01
USD Stablecoin,303629520376.0,124501033716.0,-0.01
Fiat-backed Stablecoin,297460699243.0,120571782315.0,-0.09
Exchange-based Tokens,216809021402.0,6608142660.0,3.6
Made in China,206204089522.0,5606328916.0,2.32
Centralized Exchange (CEX) Token,188951994171.0,3714996127.0,3.21
Decentralized Finance (DeFi),140331584491.0,7598012441.0,4.16
Liquid Staking Tokens,93959524681.0,473163797.0,4.47
Liquid Staking,89083414885.0,703840439.0,4.21
Crypto-Backed Tokens,79355605066.0,3977546011.0,6.67
Wrapped-Tokens,78723073586.0,3908126475.0,6.83
Meme,62548020443.0,5119037053.0,3.79
Real World Assets (RWA),61108624723.0,2327376858.0,2.18
Governance,44872829323.0,3714090200.0,5.12
Liquid Staked ETH,43645175650.0,119009674.0,5.53
Dog-Themed,39378512237.0,2243013852.0,2.97
4chan-Themed,35376731202.0,2235902231.0,3.38
Elon Musk-Inspired,29752702075.0,1589342356.0,2.95
Artificial Intelligence (AI),28506599447.0,2720378704.0,9.05
Bridged-Tokens,27984797772.0,7014488703.0,0.37
Decentralized Exchange (DEX),27873965811.0,2903620143.0,6.27
Infrastructure,26779439916.0,7538573120.0,4.06
YZi Labs (Prev. Binance Labs) Portfolio,26172035136.0,3362639111.0,3.99
Binance Alpha Spotlight,24964143596.0,10614241527.0,10.41
Tokenized BTC,23035222921.0,708382320.0,2.52
Bridged Stablecoin,20814809243.0,5059706875.0,-0.22
Restaking,18553443368.0,343905908.0,2.96
Perpetuals,18163798646.0,2195671994.0,8.92
Index Coop Defi Index,17600582599.0,1101617411.0,3.46
Bridged USDT,17349493294.0,4596226618.0,-0.34
Layer 2 (L2),16725907000.0,1499428363.0,3.31
Liquid Restaking Tokens,16159828669.0,25098932.0,2.82
RWA Protocol,15929920554.0,882186121.0,2.75
Yield-Bearing Stablecoin,15737991937.0,136106623.0,2.59
Chain Abstraction,15554783767.0,891329191.0,3.02
DePIN,15198235751.0,1127228439.0,3.3
Internet of Things (IOT),15185291367.0,803004161.0,2.81
Binance Launchpool,14973528964.0,1779494299.0,4.79
Cross-chain Communication,14548356356.0,968099638.0,2.19
Derivatives,14275925229.0,1079494413.0,7.99
Oracle,14153789101.0,992069482.0,3.7
Synthetic Dollar,13749326479.0,407349614.0,-2.9
Stablecoin Issuer,13599526781.0,1321278857.0,5.4
Tokenized Private Credit,13352328214.0,21463160.0,1.18
