Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170390051054.0,109750030307.0,2.47
Layer 1 (L1),3097987264621.0,105732972459.0,2.45
Proof of Work (PoW),2264281893974.0,58022502736.0,2.46
Proof of Stake (PoS),837589541129.0,47699722733.0,2.53
World Liberty Financial Portfolio,810439735813.0,148184876996.0,1.26
Made in USA,483816598333.0,28376423672.0,3.62
Alleged SEC Securities,328971454582.0,12070399853.0,2.96
Stablecoins,312571761663.0,119939528813.0,0.2
USD Stablecoin,304202821440.0,118205314021.0,0.18
Fiat-backed Stablecoin,297943758415.0,118523462804.0,0.07
Exchange-based Tokens,215306613365.0,5921585111.0,2.88
Made in China,204520563077.0,4997980996.0,1.49
Centralized Exchange (CEX) Token,187664818349.0,3092713528.0,2.51
Decentralized Finance (DeFi),139291972620.0,7749892188.0,3.39
Liquid Staking Tokens,93237818384.0,423379584.0,3.66
Liquid Staking,88479917212.0,649380157.0,3.5
Crypto-Backed Tokens,78948966172.0,3598589509.0,6.12
Wrapped-Tokens,78308596506.0,3783890391.0,6.27
Meme,62241392643.0,5044713588.0,3.28
Real World Assets (RWA),60960208929.0,2326091460.0,1.93
Governance,44490944894.0,3668473094.0,4.22
Liquid Staked ETH,43291320571.0,118278062.0,4.67
Dog-Themed,39196557907.0,2267033304.0,2.49
4chan-Themed,35206241950.0,2273843152.0,2.88
Elon Musk-Inspired,29608672813.0,1566070063.0,2.45
Artificial Intelligence (AI),28298418330.0,2713143415.0,8.25
Bridged-Tokens,27980991167.0,6373013669.0,0.35
Decentralized Exchange (DEX),27647608503.0,2782526904.0,5.41
Infrastructure,26656384744.0,7063028648.0,3.58
YZi Labs (Prev. Binance Labs) Portfolio,25965632320.0,3298133584.0,3.17
Binance Alpha Spotlight,24902835543.0,10429736373.0,10.14
Tokenized BTC,23005742068.0,699285205.0,2.38
Bridged Stablecoin,20844871171.0,4492697146.0,-0.08
Restaking,18385753732.0,332898954.0,2.03
Perpetuals,17960366803.0,2090739784.0,7.7
Index Coop Defi Index,17480146649.0,1127367878.0,2.75
Bridged USDT,17357791328.0,4082482643.0,-0.29
Layer 2 (L2),16543342847.0,1495094874.0,2.19
Liquid Restaking Tokens,16022464411.0,23419682.0,1.95
RWA Protocol,15864390554.0,875310429.0,2.33
Yield-Bearing Stablecoin,15770079041.0,131823308.0,2.8
Chain Abstraction,15496640147.0,880604845.0,2.64
Internet of Things (IOT),15133865720.0,795057146.0,2.46
DePIN,15090769263.0,1078259366.0,2.57
Binance Launchpool,14842456472.0,1763771697.0,3.88
Cross-chain Communication,14490131641.0,956766180.0,1.78
Oracle,14112026069.0,996775426.0,3.4
Derivatives,14110966008.0,1071598100.0,6.75
Synthetic Dollar,13759344296.0,354755497.0,-2.83
Stablecoin Issuer,13416865430.0,1260938814.0,3.99
Tokenized Private Credit,13373399866.0,21401960.0,1.34
Yield Farming,13262825165.0,1341126677.0,2.17
Entertainment,13256058106.0,807581915.0,2.12
Synthetic,13225840644.0,816364150.0,2.06
NFT,13040481042.0,2009691025.0,2.82
Education,12612314618.0,689399991.0,2.15
Energy,12426958756.0,674491207.0,2.16
Privacy,12421083577.0,843531461.0,4.48
Healthcare,12391841410.0,668385580.0,2.29
Marketing,12357292673.0,683604476.0,2.29
Ether.fi Ecosystem,11426146015.0,75099251.0,1.99
Bitcoin Fork,10732099730.0,321489851.0,5.56
Gaming (GameFi),10097278215.0,1311012817.0,2.63
Automated Market Maker (AMM),9846166055.0,994015514.0,3.61
Crypto-backed Stablecoin,9470540738.0,300409596.0,0.48
Zero Knowledge (ZK),9326986773.0,1457776867.0,6.52
Directed Acyclic Graph (DAG),9273591388.0,284249747.0,1.7
Layer 0 (L0),8419021340.0,397351804.0,4.01
Trump-Affiliated,7925871432.0,815315619.0,9.69
Solana Meme,7731697032.0,1281988761.0,4.32
Liquid Staked SOL,7305650170.0,75791819.0,5.65
Launchpad,7232043871.0,1472426922.0,10.07
Tokenized Assets,6815666759.0,763697355.0,0.79
Neobank,6464175854.0,478604213.0,1.75
Lending/Borrowing Protocols,6350828451.0,595557204.0,3.91
AI Framework,5500319734.0,584712907.0,32.91
Play To Earn,5441432814.0,447470585.0,2.3
AI Applications,5100281456.0,513396850.0,37.21
Rollup,4800990571.0,442468157.0,3.43
Metaverse,4745573733.0,358057980.0,3.34
Data Availability,4376495916.0,360147738.0,4.57
Binance Launchpad,4325915967.0,579986708.0,2.8
Tokenized Commodities,4079531725.0,684011994.0,0.92
Frog-Themed,4047280219.0,539892534.0,5.19
Wallets,3949762970.0,179129871.0,2.99
Tokenized Gold,3882894384.0,680719644.0,0.91
The Boy’s Club,3853183497.0,498767335.0,5.46
AI Agents,3830476176.0,831245799.0,9.42
Binance-Peg Tokens,3480577873.0,125902879.0,2.02
Decentralized Identifier (DID),3476104478.0,370681125.0,3.26
Gaming Blockchains,3450355564.0,305287293.0,4.25
