Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3171286682197.0,110771621608.0,2.5
Layer 1 (L1),3099409916045.0,106115582127.0,2.49
Proof of Work (PoW),2263562217709.0,58784515803.0,2.43
Proof of Stake (PoS),837651887986.0,48400205361.0,2.54
World Liberty Financial Portfolio,810306134671.0,156303060344.0,1.25
Made in USA,484519998664.0,34412218062.0,3.77
Alleged SEC Securities,328990632770.0,12155611838.0,2.96
Stablecoins,312192285757.0,127932678203.0,0.08
USD Stablecoin,303814889754.0,126771614707.0,0.06
Fiat-backed Stablecoin,297705677120.0,124485957078.0,-0.01
Exchange-based Tokens,215297099511.0,6280226068.0,2.87
Made in China,204564077068.0,5318120424.0,1.51
Centralized Exchange (CEX) Token,187597314778.0,3470786773.0,2.47
Decentralized Finance (DeFi),139563719799.0,7890702510.0,3.59
Liquid Staking Tokens,93494842399.0,459312503.0,3.95
Liquid Staking,88557593633.0,695851398.0,3.59
Crypto-Backed Tokens,79029800383.0,3120730158.0,6.23
Wrapped-Tokens,78391260447.0,3265003509.0,6.38
Meme,62301736736.0,5149199412.0,3.38
Real World Assets (RWA),60992845032.0,2327395792.0,1.99
Governance,44624782969.0,3696894570.0,4.53
Liquid Staked ETH,43372985757.0,117373361.0,4.87
Dog-Themed,39289501470.0,2287934020.0,2.74
4chan-Themed,35297557834.0,2287967317.0,3.15
Elon Musk-Inspired,29670677555.0,1635447959.0,2.66
Artificial Intelligence (AI),28168686161.0,2745774288.0,7.75
Bridged-Tokens,27971459476.0,6882581072.0,0.32
Decentralized Exchange (DEX),27734946920.0,2814479534.0,5.74
Infrastructure,26692079200.0,7253481736.0,3.72
YZi Labs (Prev. Binance Labs) Portfolio,26007389672.0,3325036793.0,3.34
Binance Alpha Spotlight,24740950568.0,10665042090.0,9.42
Tokenized BTC,22994602135.0,713793250.0,2.33
Bridged Stablecoin,20827977929.0,4974639262.0,-0.16
Restaking,18437524081.0,335734897.0,2.32
Perpetuals,18040562016.0,2211647333.0,8.18
Index Coop Defi Index,17496145765.0,1141724334.0,2.84
Bridged USDT,17348575276.0,4501056302.0,-0.34
Layer 2 (L2),16599252694.0,1498845580.0,2.53
Liquid Restaking Tokens,16068300822.0,25277699.0,2.24
RWA Protocol,15862516497.0,879290024.0,2.31
Yield-Bearing Stablecoin,15765565120.0,133073118.0,2.77
Chain Abstraction,15507933676.0,883625805.0,2.71
Internet of Things (IOT),15147508907.0,799310901.0,2.55
DePIN,15131986626.0,1106114916.0,2.85
Binance Launchpool,14867960556.0,1767622556.0,4.06
Cross-chain Communication,14488033344.0,962373755.0,1.76
Derivatives,14184962530.0,1071889756.0,7.3
Oracle,14125233309.0,1003343601.0,3.49
Synthetic Dollar,13747234289.0,368222825.0,-2.92
Stablecoin Issuer,13465715546.0,1319362042.0,4.37
