Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200040757507.0,97877490098.0,0.92
Layer 1 (L1),3125148924952.0,93433758700.0,0.88
Proof of Work (PoW),2280428234037.0,51252391791.0,0.94
Proof of Stake (PoS),846760712573.0,42885408295.0,0.78
World Liberty Financial Portfolio,816202192454.0,133030107901.0,1.0
Made in USA,485912904357.0,26235166380.0,1.42
Alleged SEC Securities,331895689197.0,10987273071.0,-0.63
Stablecoins,312715139712.0,106077668872.0,0.2
USD Stablecoin,304346050168.0,102739572040.0,0.21
Fiat-backed Stablecoin,297994665829.0,105645497114.0,0.13
Exchange-based Tokens,216866056544.0,5282895140.0,-1.14
Made in China,205043952946.0,4538948775.0,-2.08
Centralized Exchange (CEX) Token,188782192737.0,2774839956.0,-1.3
Decentralized Finance (DeFi),141106505280.0,7501858874.0,1.94
Liquid Staking Tokens,94287464082.0,425277020.0,2.21
Liquid Staking,89468470883.0,609968276.0,2.58
Crypto-Backed Tokens,79838589075.0,3259303592.0,5.3
Wrapped-Tokens,79207480941.0,3530478105.0,5.4
Meme,63495384291.0,4955118299.0,1.74
Real World Assets (RWA),54937582725.0,2491174252.0,-9.69
Governance,45176466174.0,3621906819.0,0.71
Liquid Staked ETH,43789878108.0,104231474.0,2.68
Dog-Themed,40103560208.0,2209495846.0,2.1
4chan-Themed,36062700662.0,2240052059.0,2.43
Elon Musk-Inspired,30237631533.0,1622519634.0,2.11
Artificial Intelligence (AI),29109401582.0,2872449159.0,8.88
Bridged-Tokens,28150518079.0,6440809367.0,0.7
Decentralized Exchange (DEX),28133892783.0,2534289688.0,-0.09
Infrastructure,27287844903.0,6744602136.0,3.91
YZi Labs (Prev. Binance Labs) Portfolio,26543300537.0,3100961842.0,2.79
Binance Alpha Spotlight,25898541448.0,10007624729.0,10.65
Tokenized BTC,23206144468.0,571406320.0,0.94
Bridged Stablecoin,20897982624.0,4563610742.0,0.37
Restaking,18553700241.0,313063405.0,0.9
Perpetuals,18243465892.0,2584307353.0,0.31
Index Coop Defi Index,17713934565.0,920360784.0,1.36
Bridged USDT,17411263937.0,3951936038.0,0.48
Layer 2 (L2),16888420731.0,1329813522.0,0.66
Liquid Restaking Tokens,16155768551.0,24217418.0,1.01
RWA Protocol,16147953787.0,859604386.0,2.61
Yield-Bearing Stablecoin,15754058290.0,96322267.0,2.79
Chain Abstraction,15746112846.0,845276679.0,2.68
Internet of Things (IOT),15363999449.0,756931627.0,2.22
DePIN,15289722759.0,967711857.0,0.85
Binance Launchpool,15211221440.0,1675791487.0,3.64
Cross-chain Communication,14698199726.0,925198861.0,1.99
Oracle,14348084201.0,987473674.0,3.47
Derivatives,14191974414.0,1076482167.0,-0.9
Synthetic Dollar,13727605410.0,291219893.0,-0.9
Stablecoin Issuer,13522997569.0,1121883691.0,-0.0
Entertainment,13495155812.0,791008841.0,2.61
Yield Farming,13454984839.0,1240468814.0,0.52
Synthetic,13437506384.0,794901358.0,2.58
NFT,13282208843.0,2242245630.0,2.2
Education,12813676454.0,662281246.0,2.59
Privacy,12685852965.0,908453924.0,4.12
Energy,12647756234.0,650094705.0,2.69
Healthcare,12608119716.0,644028829.0,2.8
Marketing,12575063423.0,663535930.0,2.75
Ether.fi Ecosystem,11560501528.0,74200657.0,1.62
Bitcoin Fork,10801424591.0,320479046.0,4.61
Gaming (GameFi),10265271563.0,1316765293.0,1.71
Automated Market Maker (AMM),10015534454.0,962147535.0,1.26
Zero Knowledge (ZK),9878566763.0,1648455860.0,10.2
Crypto-backed Stablecoin,9473781497.0,166067162.0,-0.04
Directed Acyclic Graph (DAG),9451733039.0,263976618.0,3.07
Layer 0 (L0),8588721881.0,387971498.0,2.11
Solana Meme,7937948886.0,1212504784.0,2.23
Trump-Affiliated,7906353381.0,632791269.0,1.45
Launchpad,7515200234.0,1581427935.0,5.19
Liquid Staked SOL,7461524422.0,78138377.0,1.61
Tokenized Assets,6830895119.0,962283809.0,0.04
Tokenized Private Credit,6678982424.0,15449360.0,-49.95
Neobank,6644034998.0,496397674.0,-0.73
Lending/Borrowing Protocols,6491378751.0,632899565.0,2.54
AI Framework,5798400178.0,604025574.0,39.52
Play To Earn,5553755451.0,422409982.0,2.03
AI Applications,5391586232.0,531480131.0,44.0
Rollup,4976788474.0,423904075.0,3.33
Metaverse,4801324332.0,352746029.0,2.09
Data Availability,4461526961.0,351506345.0,3.16
Binance Launchpad,4402541511.0,632230569.0,1.36
Frog-Themed,4128214915.0,522293201.0,2.56
Tokenized Commodities,4069200324.0,888468366.0,-0.11
Wallets,4024283503.0,163304605.0,1.92
AI Agents,3994019119.0,1006197414.0,9.51
The Boy’s Club,3922484071.0,484106338.0,2.67
Tokenized Gold,3874660417.0,885008088.0,-0.06
Decentralized Identifier (DID),3560630912.0,378310907.0,2.86
Binance-Peg Tokens,3529661360.0,106094247.0,1.76
Gaming Blockchains,3521916226.0,313002742.0,3.02
Binance HODLer Airdrops,3399213313.0,762988662.0,4.45
Optimism Superchain Ecosystem,3210373110.0,399653675.0,5.09
Bridged USDC,3042438215.0,715144945.0,0.07
Storage,3006308440.0,4290990184.0,0.45
Bridged WETH,2767781824.0,1381085088.0,0.13
SocialFi,2760255816.0,509681881.0,3.16
Yield-Bearing,2560685005.0,9644233.0,-0.09
Pump.fun Ecosystem,2472354680.0,426271751.0,3.56
LP Tokens,2346025121.0,63828532.0,1.22
Payment Solutions,2345433837.0,102932062.0,0.49
Privacy Blockchain,2343857409.0,521679710.0,17.31
Airdropped Tokens by NFT Projects,2279677932.0,372983278.0,4.41
SideChain,2262554450.0,66967146.0,3.43
Analytics,2197836107.0,355666990.0,1.97
Gaming Utility Token,2160243291.0,301456824.0,2.43
AI Meme,2114140283.0,368138413.0,2.01
AI Agent Launchpad,2027000951.0,749652100.0,10.87
Liquid Staking Governance Tokens,2010602371.0,214694648.0,1.89
Liquid Staked BTC,1892740351.0,6052090.0,-1.26
Mobile Mining,1870946332.0,27630892.0,0.98
Dex Aggregator,1852579759.0,121336536.0,7.55
Morpho Ecosystem,1817442290.0,31844166.0,3.35
US Treasury-backed Stablecoin,1764846709.0,3632495.0,0.05
IP,1760744756.0,52806388.0,4.36
Bitcoin Sidechains,1671174924.0,60828627.0,3.84
Bridged WBTC,1579878852.0,140849827.0,2.16
Tokenized Treasury Bills (T-Bills),1484716741.0,14480835.0,0.29
Murad Picks,1469834903.0,77004406.0,4.38
Gaming Governance Token,1466493469.0,287522227.0,3.7
Cat-Themed,1421722664.0,108830468.0,2.1
PolitiFi,1382343412.0,242095333.0,1.94
Modular Blockchain,1368172220.0,106672746.0,1.81
Virtuals Protocol Ecosystem,1357214981.0,487626310.0,23.71
Masternodes,1356815060.0,118611623.0,0.92
Binance Wallet IDO,1315775079.0,473932629.0,6.18
Parallelized EVM,1282044214.0,68640067.0,1.63
Bittensor Subnets,1277344192.0,53491878.0,4.1
DeFAI,1267434520.0,228022333.0,7.25
BTCfi Protocol,1238840459.0,186991762.0,0.68
Liquid Restaking Governance Tokens,1226860254.0,151071727.0,-0.12
Name Service,1185643564.0,55630906.0,1.29
Telegram Apps,1185200588.0,161889967.0,1.66
Curve Ecosystem,1185119910.0,132413286.0,1.45
RPG,1128281044.0,148477626.0,1.53
Simulation Games,1102161867.0,74652898.0,2.96
Gaming Marketplace,1101536579.0,100800520.0,3.04
Sports,1074022708.0,91868297.0,0.86
Stock market-themed,1013800849.0,34993265.0,5.12
Base Meme,991332514.0,132136401.0,4.06
Account Abstraction,969052491.0,74188590.0,0.38
Bridge Governance Tokens,921751096.0,85602861.0,-0.57
CeFi,902050224.0,3866816.0,3.29
Gaming Platform,846810302.0,91359441.0,0.75
On-chain Gaming,790920486.0,84013295.0,1.34
TokenFi Launchpad,788739331.0,81203005.0,1.32
