Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202115666268.0,107405314902.0,3.5
Layer 1 (L1),3132295077623.0,89905474468.0,3.58
Proof of Work (PoW),2279130381645.0,55345758974.0,3.13
Proof of Stake (PoS),851761827848.0,48673447500.0,4.26
World Liberty Financial Portfolio,819181582994.0,147154436354.0,2.35
Made in USA,488013596851.0,23727977012.0,4.52
Alleged SEC Securities,334941537475.0,12470767410.0,4.83
Stablecoins,312466570623.0,118453926359.0,0.17
USD Stablecoin,304145020078.0,116781326156.0,0.16
Fiat-backed Stablecoin,297671460602.0,116047198739.0,-0.02
Exchange-based Tokens,219384412048.0,7372378709.0,4.83
Made in China,209031805507.0,6194244531.0,3.72
Centralized Exchange (CEX) Token,191233283458.0,4267088286.0,4.46
Decentralized Finance (DeFi),141806884633.0,7549680724.0,5.26
Liquid Staking Tokens,95037128374.0,438692227.0,5.66
Liquid Staking,90106966927.0,668364389.0,5.4
Crypto-Backed Tokens,79868892549.0,3681987297.0,7.36
Wrapped-Tokens,79239451297.0,3839671017.0,7.53
Meme,63146487989.0,4904531495.0,4.79
Real World Assets (RWA),61597921840.0,2199868809.0,3.0
Governance,45264654474.0,3636579073.0,6.03
Liquid Staked ETH,44339072349.0,87772243.0,7.21
Dog-Themed,39725695151.0,2117484361.0,3.88
4chan-Themed,35726156188.0,2079776078.0,4.4
Elon Musk-Inspired,30028553460.0,1473978144.0,3.9
Artificial Intelligence (AI),28351500543.0,2512829605.0,8.45
Decentralized Exchange (DEX),28165414415.0,3066645627.0,7.38
Bridged-Tokens,28026228745.0,6688570361.0,0.52
Infrastructure,26991393778.0,8424165406.0,4.88
YZi Labs (Prev. Binance Labs) Portfolio,26295683599.0,3218101934.0,4.48
Binance Alpha Spotlight,25010519343.0,11876260386.0,10.61
Tokenized BTC,23158414872.0,718367749.0,3.06
Bridged Stablecoin,20786064194.0,5089569720.0,-0.36
Restaking,18739609651.0,302694590.0,3.99
Perpetuals,18265672584.0,2527284123.0,9.53
Index Coop Defi Index,17718347022.0,993070575.0,4.15
Bridged USDT,17296345176.0,4289495004.0,-0.64
Layer 2 (L2),17000834856.0,1433616665.0,5.01
Liquid Restaking Tokens,16337640913.0,20629438.0,3.95
RWA Protocol,16039834248.0,819128627.0,3.46
Yield-Bearing Stablecoin,15802966930.0,126489544.0,3.02
Chain Abstraction,15608638729.0,862598110.0,3.38
Internet of Things (IOT),15316466836.0,687019746.0,3.7
DePIN,15315529003.0,1130113505.0,4.1
Binance Launchpool,15028719270.0,1654579220.0,5.18
Cross-chain Communication,14659981543.0,931549738.0,2.97
Derivatives,14384959774.0,1041840776.0,8.82
Oracle,14265694713.0,927797172.0,4.52
Synthetic Dollar,13771385075.0,427725589.0,-2.75
Stablecoin Issuer,13741446919.0,1279374419.0,6.5
Yield Farming,13518559270.0,1354854078.0,4.14
Entertainment,13440711885.0,695926005.0,3.54
Synthetic,13362529451.0,764991220.0,3.11
Tokenized Private Credit,13336029823.0,21723889.0,1.06
NFT,13182903579.0,1878084104.0,3.94
Education,12743402183.0,661059036.0,3.21
Privacy,12703410582.0,955759412.0,6.85
Energy,12583027264.0,568829411.0,3.45
Healthcare,12548708171.0,569389996.0,3.58
Marketing,12524587837.0,569934798.0,3.68
Ether.fi Ecosystem,11663954639.0,49579697.0,4.11
Bitcoin Fork,10701966891.0,276068644.0,5.27
Gaming (GameFi),10246468102.0,1265026047.0,4.14
Automated Market Maker (AMM),10058823956.0,1016394011.0,5.85
Zero Knowledge (ZK),9632236416.0,1412114458.0,10.0
Crypto-backed Stablecoin,9508926901.0,298079825.0,0.89
Directed Acyclic Graph (DAG),9386391717.0,289011080.0,2.94
Layer 0 (L0),8482632323.0,342052933.0,4.8
Solana Meme,7865641673.0,1236088076.0,6.12
Trump-Affiliated,7753390968.0,908835934.0,7.31
Liquid Staked SOL,7397068203.0,93058453.0,6.97
Launchpad,7332954281.0,1425670772.0,11.61
Tokenized Assets,6780169652.0,904414941.0,0.26
Neobank,6748897440.0,450287301.0,6.23
Lending/Borrowing Protocols,6481538372.0,579933616.0,6.05
Play To Earn,5520299679.0,441241852.0,3.78
AI Framework,5330421115.0,641197601.0,28.81
AI Applications,4912286740.0,542379390.0,32.15
Rollup,4897815865.0,378070382.0,5.52
Metaverse,4806036960.0,340262492.0,4.66
Data Availability,4397006147.0,398847466.0,5.06
Binance Launchpad,4395655067.0,573781782.0,4.46
Frog-Themed,4103094093.0,502874514.0,6.64
Tokenized Commodities,4014295703.0,820770253.0,-0.69
Wallets,3997957144.0,190430840.0,4.25
The Boy’s Club,3905260565.0,455067178.0,6.88
AI Agents,3873118452.0,704776439.0,10.64
Tokenized Gold,3819970745.0,818049219.0,-0.73
Binance-Peg Tokens,3533558392.0,148448428.0,3.57
Gaming Blockchains,3504895791.0,244233149.0,5.9
Decentralized Identifier (DID),3499765398.0,355486720.0,3.97
Binance HODLer Airdrops,3299222421.0,711243962.0,4.99
Optimism Superchain Ecosystem,3139640664.0,391674122.0,6.53
Bridged USDC,3046099009.0,689783326.0,0.37
Storage,2990339124.0,6306262429.0,2.92
Bridged WETH,2774553892.0,1246141883.0,-0.56
SocialFi,2774516247.0,516551555.0,10.53
Yield-Bearing,2555888523.0,9710997.0,0.28
Pump.fun Ecosystem,2426464626.0,400517638.0,8.23
Payment Solutions,2351977157.0,180835808.0,2.48
LP Tokens,2334749065.0,57377485.0,3.73
Airdropped Tokens by NFT Projects,2259564168.0,342226019.0,7.1
SideChain,2247196026.0,184913160.0,5.38
Analytics,2188818403.0,412934609.0,4.52
Gaming Utility Token,2167819488.0,273211415.0,6.1
Privacy Blockchain,2160307263.0,302326500.0,9.3
AI Meme,2125330269.0,329367639.0,12.0
Liquid Staking Governance Tokens,2015023517.0,191813534.0,5.9
AI Agent Launchpad,1946225527.0,548729028.0,12.41
Liquid Staked BTC,1933627525.0,5545964.0,3.53
Mobile Mining,1862533707.0,28912945.0,3.6
Morpho Ecosystem,1818673373.0,28304202.0,4.88
US Treasury-backed Stablecoin,1765103056.0,2698975.0,27.7
Dex Aggregator,1758760457.0,98387461.0,5.64
IP,1726087814.0,43567142.0,1.47
Bitcoin Sidechains,1654101482.0,175259106.0,5.31
