Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3127848749212.0,125521715701.0,-1.59
Layer 1 (L1),3071473665399.0,122803616758.0,-1.15
Proof of Work (PoW),2246099747843.0,70377430742.0,-0.76
Proof of Stake (PoS),818320109997.0,51596174987.0,-2.97
World Liberty Financial Portfolio,798377431248.0,164628609519.0,-1.68
Made in USA,481427785561.0,36061697187.0,-3.14
Alleged SEC Securities,319084828532.0,13384407212.0,-3.26
Stablecoins,310698325748.0,133013289847.0,-0.33
USD Stablecoin,303636932880.0,134393710476.0,0.03
Fiat-backed Stablecoin,296272384226.0,131799530767.0,-0.26
Exchange-based Tokens,210994157189.0,7542849236.0,-3.19
Made in China,196797651681.0,5524768343.0,-2.77
Centralized Exchange (CEX) Token,183001006741.0,4138320158.0,-2.27
Decentralized Finance (DeFi),136575054166.0,8040570519.0,-4.47
Liquid Staking Tokens,91936966024.0,435813845.0,-2.11
Liquid Staking,87207319741.0,609797010.0,-2.43
Crypto-Backed Tokens,78206290748.0,3293737444.0,-1.82
Wrapped-Tokens,77705637487.0,3956563106.0,-1.89
Meme,60254857813.0,6995541414.0,-5.19
Real World Assets (RWA),59965094854.0,2851790269.0,-1.97
Governance,43028641718.0,3605164965.0,-8.29
Liquid Staked ETH,42772083066.0,71470054.0,-1.55
Dog-Themed,37422108947.0,2587957457.0,-3.92
4chan-Themed,33251238419.0,2539061118.0,-4.85
Infrastructure,32519741089.0,3110030236.0,20.82
Decentralized Exchange (DEX),28076643178.0,3412657451.0,-8.72
Elon Musk-Inspired,28068254438.0,1901806126.0,-4.06
Bridged-Tokens,25933446704.0,5862497780.0,-6.87
Artificial Intelligence (AI),25576445135.0,3448094415.0,-3.35
YZi Labs (Prev. Binance Labs) Portfolio,23957585009.0,3456199437.0,-7.95
Tokenized BTC,22925640593.0,987560122.0,-0.45
Privacy,21953132751.0,2363160173.0,52.28
Binance Alpha Spotlight,21414849301.0,5371577492.0,-5.12
Bridged Stablecoin,18954126305.0,3989397141.0,-7.88
Perpetuals,18373712960.0,2017766677.0,-8.86
Restaking,17873161547.0,457959577.0,-2.47
Index Coop Defi Index,16918476759.0,995784782.0,-4.82
Yield-Bearing Stablecoin,16058545393.0,283815615.0,-0.28
Liquid Restaking Tokens,15665912942.0,51512710.0,-1.83
DePIN,15594173276.0,1460985024.0,-1.1
Bridged USDT,15470511985.0,3602164612.0,-9.36
RWA Protocol,15197113476.0,1093335000.0,-6.23
Layer 2 (L2),15108633299.0,1250761924.0,-8.27
Chain Abstraction,14830843672.0,1113172141.0,-6.8
Derivatives,14754199386.0,1252125586.0,-9.44
Internet of Things (IOT),14553934991.0,986073396.0,-6.23
Cross-chain Communication,13976290436.0,1152941928.0,-6.37
Tokenized Private Credit,13852742449.0,193900569.0,4.03
Binance Launchpool,13601358901.0,1863120265.0,-8.14
Oracle,13549019180.0,1139653340.0,-6.52
Entertainment,12741182748.0,1001441904.0,-6.32
Synthetic,12647850111.0,940436561.0,-6.42
NFT,12483899176.0,1362988005.0,-6.13
Stablecoin Issuer,12479977582.0,912092321.0,-7.67
Synthetic Dollar,12431242343.0,501200799.0,-1.98
Yield Farming,12394093598.0,1171958133.0,-7.41
Education,12159317520.0,884487466.0,-6.22
Energy,11995601634.0,919532309.0,-6.29
Healthcare,11960627306.0,866392414.0,-6.29
Marketing,11908122159.0,879396071.0,-6.44
Bitcoin Fork,11587473490.0,467106275.0,-2.2
Zero Knowledge (ZK),11201456749.0,2006105951.0,1.45
Ether.fi Ecosystem,11187757237.0,106853780.0,-2.04
Directed Acyclic Graph (DAG),10330097686.0,475767287.0,-5.0
Automated Market Maker (AMM),9598878567.0,1372452225.0,-8.96
Gaming (GameFi),9449297266.0,1194220025.0,-5.46
Crypto-backed Stablecoin,9336773959.0,294906937.0,-2.97
Trump-Affiliated,8337882554.0,1736342614.0,-3.92
Layer 0 (L0),8026494605.0,591578785.0,-5.81
Solana Meme,7731439899.0,2453639171.0,-9.08
Launchpad,7374936040.0,1699433951.0,-10.66
Liquid Staked SOL,7148065302.0,84221765.0,-4.65
Tokenized Assets,6771966032.0,812056973.0,2.13
Lending/Borrowing Protocols,6252966367.0,669191963.0,-4.17
Neobank,5800031936.0,437660503.0,-9.14
Play To Earn,5067947941.0,443762581.0,-6.19
Rollup,4477495158.0,465383304.0,-8.78
Metaverse,4367130138.0,346652417.0,-6.37
AI Agents,4250617045.0,1051356544.0,-3.0
Data Availability,4165326676.0,428608385.0,-7.47
Binance Launchpad,4018282412.0,462299900.0,-7.4
Tokenized Commodities,3976620149.0,658859537.0,1.84
Wallets,3893994571.0,171266282.0,-5.1
Tokenized Gold,3780305322.0,657450483.0,1.72
Frog-Themed,3691140873.0,484017395.0,-9.59
The Boy’s Club,3508275716.0,436754234.0,-9.36
Binance-Peg Tokens,3422904327.0,124722231.0,-2.44
Decentralized Identifier (DID),3316148789.0,283374668.0,-4.91
Gaming Blockchains,3201752160.0,188751979.0,-5.72
Bridged USDC,3048312667.0,623782309.0,-0.28
Optimism Superchain Ecosystem,2861889848.0,277005957.0,-8.42
Binance HODLer Airdrops,2857456197.0,622625990.0,-11.76
Storage,2796748658.0,212321941.0,-5.56
Bridged WETH,2731566640.0,1458801909.0,-1.28
Privacy Blockchain,2692548605.0,235563698.0,18.91
SocialFi,2686030616.0,645392975.0,-14.13
Pump.fun Ecosystem,2460037470.0,676300112.0,-6.27
Yield-Bearing,2440422054.0,28547389.0,-2.92
LP Tokens,2380415057.0,109888118.0,-0.7
Mobile Mining,2206685628.0,68868951.0,-4.08
Payment Solutions,2200156321.0,170236288.0,-3.35
AI Agent Launchpad,2162916764.0,561246436.0,-7.23
SideChain,2080543936.0,127361728.0,-5.16
Analytics,2014601285.0,435818176.0,-6.08
Airdropped Tokens by NFT Projects,1977774123.0,269602759.0,-11.37
Gaming Utility Token,1955791922.0,199097290.0,-5.47
Liquid Staked BTC,1882831492.0,19050206.0,-0.36
