Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3185649426411.0,111524915572.0,2.96
Layer 1 (L1),3112334698675.0,107567184060.0,2.92
Proof of Work (PoW),2269646659654.0,59426989093.0,2.7
Proof of Stake (PoS),844597635496.0,48368466643.0,3.39
World Liberty Financial Portfolio,815357596455.0,151599174301.0,1.88
Made in USA,486259781956.0,29334539794.0,4.14
Alleged SEC Securities,331065014498.0,12653356520.0,3.61
Stablecoins,312282271962.0,122870163596.0,0.11
USD Stablecoin,303913777454.0,116723975469.0,0.09
Fiat-backed Stablecoin,297922845105.0,122029903505.0,0.07
Exchange-based Tokens,217195705767.0,6807913646.0,3.78
Made in China,206583547667.0,5836507538.0,2.51
Centralized Exchange (CEX) Token,189317105848.0,3689898109.0,3.41
Decentralized Finance (DeFi),140453641425.0,8078856460.0,4.26
Liquid Staking Tokens,94127915091.0,453494039.0,4.65
Liquid Staking,89179571211.0,685563551.0,4.32
Crypto-Backed Tokens,79507024191.0,3680886667.0,6.87
Wrapped-Tokens,78873670504.0,3817987950.0,7.03
Meme,62592699622.0,5190942202.0,3.87
Real World Assets (RWA),61224077805.0,2333533722.0,2.37
Governance,44925826720.0,3744742349.0,5.24
Liquid Staked ETH,43716912509.0,118003790.0,5.7
Dog-Themed,39434411845.0,2303349797.0,3.12
4chan-Themed,35429245382.0,2294900409.0,3.54
Elon Musk-Inspired,29740116768.0,1637405420.0,2.9
Artificial Intelligence (AI),28534990918.0,2769563247.0,9.16
Bridged-Tokens,28037346809.0,6825025637.0,0.56
Decentralized Exchange (DEX),27929983402.0,2904946643.0,6.48
Infrastructure,26819792053.0,7543424972.0,4.21
YZi Labs (Prev. Binance Labs) Portfolio,26205336023.0,3308776262.0,4.12
Binance Alpha Spotlight,24982964380.0,10623478947.0,10.49
Tokenized BTC,23060726828.0,713722482.0,2.63
Bridged Stablecoin,20852311968.0,5024971956.0,-0.04
Restaking,18573371916.0,339894814.0,3.07
Perpetuals,18194011683.0,2262312860.0,9.1
Index Coop Defi Index,17631646519.0,1080079335.0,3.64
Bridged USDT,17351257329.0,4509239112.0,-0.32
Layer 2 (L2),16765252822.0,1499515410.0,3.56
Liquid Restaking Tokens,16179574401.0,23496004.0,2.95
RWA Protocol,15953045151.0,884072280.0,2.9
Yield-Bearing Stablecoin,15772531845.0,136208984.0,2.82
Chain Abstraction,15593957288.0,896552209.0,3.28
DePIN,15224420637.0,1123355775.0,3.48
Internet of Things (IOT),15216492491.0,805992356.0,3.02
Binance Launchpool,14993764615.0,1718576463.0,4.94
Cross-chain Communication,14566405729.0,968446400.0,2.31
Derivatives,14292841940.0,1075980843.0,8.12
Oracle,14191973591.0,997613312.0,3.98
Synthetic Dollar,13760251875.0,405990088.0,-2.83
Stablecoin Issuer,13615331531.0,1317301093.0,5.53
Yield Farming,13368639935.0,1386958597.0,2.99
