Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3159312783824.0,127764308778.0,-0.6
Layer 1 (L1),3090302791712.0,122451929490.0,-0.55
Proof of Work (PoW),2261529844724.0,68653162394.0,-0.07
Proof of Stake (PoS),827272115480.0,53326557549.0,-1.9
World Liberty Financial Portfolio,805318085919.0,173661567826.0,-0.83
Made in USA,485035099644.0,42826241490.0,-2.41
Alleged SEC Securities,321090945585.0,13465440422.0,-2.65
Stablecoins,311230450652.0,140823187567.0,-0.15
USD Stablecoin,302975810125.0,133587167752.0,-0.19
Fiat-backed Stablecoin,296809445540.0,139785457790.0,-0.08
Exchange-based Tokens,211978257434.0,7424354873.0,-2.73
Made in China,197788743707.0,5426791106.0,-2.28
Centralized Exchange (CEX) Token,183682624388.0,3939572329.0,-1.91
Decentralized Finance (DeFi),138069306066.0,8270000850.0,-3.43
Liquid Staking Tokens,92922096328.0,444147618.0,-1.06
Liquid Staking,87864317723.0,622772328.0,-1.69
Crypto-Backed Tokens,78995513533.0,4102448801.0,-0.83
Wrapped-Tokens,78485418842.0,4248918810.0,-0.91
Meme,60670647875.0,7257989432.0,-4.54
Real World Assets (RWA),60306856828.0,2901893612.0,-1.41
Governance,43600664181.0,3741886990.0,-7.07
Liquid Staked ETH,42984540516.0,69095610.0,-1.06
Dog-Themed,37638867176.0,2721678027.0,-3.36
4chan-Themed,33482643799.0,2685099411.0,-4.19
Infrastructure,32891421076.0,3182706140.0,22.2
Decentralized Exchange (DEX),28385963977.0,3496370355.0,-7.72
Elon Musk-Inspired,28212607945.0,2022569711.0,-3.57
Bridged-Tokens,26047528723.0,6173368273.0,-6.46
Artificial Intelligence (AI),25906848435.0,3418346442.0,-2.11
YZi Labs (Prev. Binance Labs) Portfolio,24292004989.0,3567351389.0,-6.67
Tokenized BTC,23104599828.0,1093388458.0,0.33
Privacy,21918213124.0,2394022220.0,52.03
Binance Alpha Spotlight,21699758888.0,5372609265.0,-3.86
Bridged Stablecoin,18951749625.0,4281793714.0,-7.9
Perpetuals,18573223394.0,2084153752.0,-7.87
Restaking,18033826703.0,467152276.0,-1.6
Index Coop Defi Index,17047638677.0,880327883.0,-4.09
Yield-Bearing Stablecoin,16084796172.0,286453512.0,-0.12
Liquid Restaking Tokens,15781871479.0,48905764.0,-1.1
DePIN,15751092566.0,1435250704.0,-0.1
Bridged USDT,15453750955.0,3828841338.0,-9.45
RWA Protocol,15404602078.0,1128409395.0,-4.95
Layer 2 (L2),15340583462.0,1289662302.0,-6.86
Chain Abstraction,15061329345.0,1149170797.0,-5.35
Derivatives,14932711627.0,1287523352.0,-8.34
Internet of Things (IOT),14777401946.0,1023396864.0,-4.79
Cross-chain Communication,14156935096.0,1188038511.0,-5.16
Tokenized Private Credit,13850329349.0,187965892.0,4.01
Binance Launchpool,13787141385.0,1923231494.0,-6.88
Oracle,13753198450.0,1184112016.0,-5.12
Entertainment,12931494618.0,1041433753.0,-4.93
Synthetic,12826670188.0,974105333.0,-5.1
