Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199503763324.0,99456805461.0,3.41
Layer 1 (L1),3126469401196.0,95521601167.0,3.39
Proof of Work (PoW),2279922302060.0,52521888380.0,3.17
Proof of Stake (PoS),848039987102.0,43319103981.0,3.81
World Liberty Financial Portfolio,817255704353.0,135504534554.0,2.11
Made in USA,483850178101.0,32722326668.0,3.63
Alleged SEC Securities,332603624512.0,11121514505.0,4.09
Stablecoins,312507581248.0,109540729146.0,0.18
USD Stablecoin,304113196318.0,105557520672.0,0.15
Fiat-backed Stablecoin,297788136743.0,107993036780.0,0.02
Exchange-based Tokens,217152715174.0,5306299259.0,3.76
Made in China,205884859526.0,4532942317.0,2.16
Centralized Exchange (CEX) Token,188977145346.0,2729697276.0,3.23
Decentralized Finance (DeFi),141414122359.0,7121860715.0,4.97
Liquid Staking Tokens,94401450303.0,399273372.0,4.96
Liquid Staking,89644040304.0,613401708.0,4.86
Crypto-Backed Tokens,79856123620.0,3427806643.0,7.34
Wrapped-Tokens,79220481910.0,3498124432.0,7.5
Meme,63496636089.0,4741436124.0,5.37
Real World Assets (RWA),54870080617.0,2320187827.0,-8.25
Governance,45354602235.0,3622874373.0,6.24
Liquid Staked ETH,43869167565.0,105383495.0,6.07
Dog-Themed,39867591246.0,2002426384.0,4.25
4chan-Themed,35821978702.0,2030350573.0,4.68
Elon Musk-Inspired,30049825802.0,1417762375.0,3.98
Artificial Intelligence (AI),28810429794.0,2448908259.0,10.21
Decentralized Exchange (DEX),28217189654.0,2589832709.0,7.58
Bridged-Tokens,28142078193.0,5746600817.0,0.93
Infrastructure,27410510036.0,6726624244.0,6.51
YZi Labs (Prev. Binance Labs) Portfolio,26623858244.0,3050786253.0,5.79
Binance Alpha Spotlight,25744198221.0,9702647852.0,13.86
Tokenized BTC,23166532423.0,473836888.0,3.1
Bridged Stablecoin,20876423097.0,4601478847.0,0.07
Restaking,18605014439.0,315192869.0,3.25
Perpetuals,18312516804.0,2021331187.0,9.81
Index Coop Defi Index,17731717472.0,999388152.0,4.23
Bridged USDT,17396986127.0,3497072820.0,-0.06
Layer 2 (L2),16940140356.0,1462411920.0,4.64
Liquid Restaking Tokens,16180141297.0,21466721.0,2.95
RWA Protocol,16160923779.0,873939994.0,4.24
Chain Abstraction,15746751781.0,854247897.0,4.29
Yield-Bearing Stablecoin,15735863862.0,129625207.0,2.58
Internet of Things (IOT),15370516400.0,766635013.0,4.06
DePIN,15324047093.0,965801357.0,4.16
Binance Launchpool,15256813912.0,1632735228.0,6.78
Cross-chain Communication,14719155893.0,938279157.0,3.39
Oracle,14351298362.0,990783494.0,5.15
Derivatives,14287408925.0,1082372577.0,8.08
Synthetic Dollar,13728308382.0,316353399.0,-3.05
Stablecoin Issuer,13654532366.0,1101990116.0,5.83
Entertainment,13496588520.0,800980350.0,3.97
Yield Farming,13479809349.0,1252632889.0,3.84
Synthetic,13450514495.0,812213011.0,3.79
NFT,13305378301.0,1679189495.0,4.91
Education,12818046339.0,675478404.0,3.82
Privacy,12741963714.0,876530013.0,7.18
Energy,12649233331.0,662550074.0,3.99
Healthcare,12609827978.0,656889856.0,4.08
Marketing,12574666611.0,675620273.0,4.09
Ether.fi Ecosystem,11594523982.0,74456025.0,3.49
Bitcoin Fork,10767169062.0,304584551.0,5.91
Gaming (GameFi),10291103351.0,1318219117.0,4.6
Automated Market Maker (AMM),10029387858.0,966059843.0,5.54
Zero Knowledge (ZK),9972980103.0,1561927086.0,13.89
Directed Acyclic Graph (DAG),9465436470.0,256382340.0,3.81
Crypto-backed Stablecoin,9437518080.0,253653589.0,0.13
Layer 0 (L0),8596093068.0,380613757.0,6.2
Trump-Affiliated,7974127546.0,636174188.0,10.36
Solana Meme,7965705470.0,1209391703.0,7.47
Launchpad,7544360010.0,1231270700.0,14.83
Liquid Staked SOL,7460427993.0,77633563.0,7.89
Tokenized Assets,6814523957.0,779792014.0,0.77
Neobank,6623842432.0,503687347.0,4.26
Tokenized Private Credit,6602109917.0,15100446.0,-49.97
Lending/Borrowing Protocols,6508470295.0,627405210.0,6.49
Play To Earn,5566743635.0,416520424.0,4.65
AI Framework,5472757959.0,575632649.0,32.25
AI Applications,5067287269.0,499632190.0,36.32
Rollup,4986219479.0,424100394.0,7.42
Metaverse,4804019911.0,343650503.0,4.61
Data Availability,4486857955.0,325973958.0,7.21
Binance Launchpad,4427454473.0,669489688.0,5.22
Frog-Themed,4130648100.0,514100794.0,7.36
Tokenized Commodities,4064891962.0,703953076.0,0.56
Wallets,4025864412.0,160447951.0,4.98
AI Agents,3969411085.0,636475492.0,13.39
The Boy’s Club,3924131151.0,479286802.0,7.4
Tokenized Gold,3870552199.0,701062565.0,0.59
Decentralized Identifier (DID),3552197259.0,384906660.0,5.52
Gaming Blockchains,3533884004.0,316227528.0,6.78
Binance-Peg Tokens,3529985584.0,110576528.0,3.47
Binance HODLer Airdrops,3357689774.0,741458601.0,6.85
Optimism Superchain Ecosystem,3242595065.0,400362545.0,10.02
Bridged USDC,3040958889.0,677854837.0,0.2
Storage,2998507064.0,4269283398.0,3.2
SocialFi,2783063755.0,521370809.0,10.87
Bridged WETH,2769664301.0,793697145.0,-0.74
Yield-Bearing,2559761248.0,10569261.0,0.43
Pump.fun Ecosystem,2476190551.0,425328757.0,10.44
Privacy Blockchain,2430326066.0,518971073.0,22.96
Payment Solutions,2351547644.0,184872405.0,2.46
LP Tokens,2342532729.0,64249130.0,4.08
Airdropped Tokens by NFT Projects,2289900231.0,380571824.0,8.54
SideChain,2265650972.0,193424497.0,6.24
Analytics,2202235877.0,342527200.0,5.16
Gaming Utility Token,2168956354.0,307424886.0,6.15
AI Meme,2137599440.0,369483226.0,12.65
AI Agent Launchpad,2020239902.0,416480296.0,16.68
Liquid Staking Governance Tokens,2016666352.0,212769246.0,5.98
Liquid Staked BTC,1890458807.0,5407469.0,1.22
Dex Aggregator,1875389179.0,118846522.0,12.65
Mobile Mining,1871930790.0,21936648.0,4.12
Morpho Ecosystem,1822619302.0,32471641.0,5.11
IP,1783041615.0,53794142.0,4.82
US Treasury-backed Stablecoin,1764833265.0,3717118.0,27.68
Bitcoin Sidechains,1673310730.0,187213054.0,6.54
Bridged WBTC,1575788718.0,140656038.0,4.09
Murad Picks,1482572237.0,78413014.0,12.57
Tokenized Treasury Bills (T-Bills),1474415957.0,14631753.0,1.5
Gaming Governance Token,1472450144.0,294103497.0,9.17
Cat-Themed,1421610106.0,109266594.0,6.98
PolitiFi,1381450147.0,234937701.0,4.86
Modular Blockchain,1375038041.0,106328826.0,6.51
Masternodes,1356070339.0,137711147.0,2.29
Virtuals Protocol Ecosystem,1341542777.0,151271176.0,38.33
Binance Wallet IDO,1331484390.0,481673051.0,14.83
Parallelized EVM,1286953193.0,66710029.0,6.2
DeFAI,1277426380.0,228940026.0,18.52
Bittensor Subnets,1258811652.0,52501755.0,7.46
BTCfi Protocol,1249219683.0,198773443.0,2.76
Liquid Restaking Governance Tokens,1239118027.0,153982774.0,7.17
Curve Ecosystem,1187676270.0,134449023.0,3.28
Telegram Apps,1187276463.0,160381747.0,4.84
Name Service,1185481464.0,57002140.0,3.49
RPG,1128309874.0,149210491.0,5.72
Gaming Marketplace,1107075355.0,98572359.0,6.17
Simulation Games,1106016102.0,72538197.0,5.16
Sports,1074634125.0,88721391.0,2.26
Stock market-themed,1023320484.0,35734199.0,15.36
Base Meme,996600487.0,129157712.0,9.48
Account Abstraction,970193472.0,74003525.0,2.69
Bridge Governance Tokens,922397695.0,84536196.0,0.08
CeFi,900688217.0,3816202.0,5.39
Gaming Platform,847253065.0,88971345.0,3.29
On-chain Gaming,791688718.0,83721737.0,4.74
TokenFi Launchpad,789365574.0,80944433.0,4.63
Tokenized Treasury Bonds (T-Bonds),787535443.0,15208.0,0.03
LSDFi,784629651.0,61901912.0,5.41
Buidlpad Launchpad,782861648.0,141788909.0,11.74
Decentralized Science (DeSci),756257047.0,71163893.0,6.58
Midas Liquid Yield Tokens,744854046.0,312755.0,-0.84
Synthetic Issuer,738526185.0,134844193.0,3.39
Four.meme Ecosystem (BNB Memes),717041659.0,429231370.0,-6.42
Echo Launchpad,710915333.0,300266730.0,12.23
