Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200807647387.0,101357846035.0,3.45
Layer 1 (L1),3128672385769.0,98229555573.0,3.46
Proof of Work (PoW),2280370513507.0,53750330715.0,3.19
Proof of Stake (PoS),849646170956.0,44977973157.0,4.01
World Liberty Financial Portfolio,818241709232.0,143767395640.0,2.24
Made in USA,490609130086.0,32691443741.0,5.08
Alleged SEC Securities,333341292297.0,11245111763.0,4.32
Stablecoins,312557641660.0,116511657092.0,0.19
USD Stablecoin,304200630005.0,115677572394.0,0.18
Fiat-backed Stablecoin,298058058403.0,115428655377.0,0.11
Exchange-based Tokens,217555706233.0,5442571058.0,3.95
Made in China,206443781884.0,4632448196.0,2.44
Centralized Exchange (CEX) Token,189314680051.0,2825090906.0,3.41
Decentralized Finance (DeFi),141728326677.0,7178425810.0,5.2
Liquid Staking Tokens,94629954044.0,419198236.0,5.21
Liquid Staking,89772747442.0,648169296.0,5.01
Crypto-Backed Tokens,79920488955.0,3402792685.0,7.42
Wrapped-Tokens,79294057478.0,3524625485.0,7.6
Meme,63485893547.0,4778859257.0,5.35
Real World Assets (RWA),61490868503.0,2447178450.0,2.82
Governance,45459188701.0,3679011114.0,6.49
Liquid Staked ETH,43917399773.0,105938912.0,6.19
Dog-Themed,39838942733.0,2030336113.0,4.17
4chan-Themed,35798404497.0,2054864940.0,4.61
Elon Musk-Inspired,30070825821.0,1444669762.0,4.05
Artificial Intelligence (AI),28619974945.0,2693070425.0,9.48
Decentralized Exchange (DEX),28283959397.0,2614300675.0,7.83
Bridged-Tokens,28166364530.0,5977186356.0,1.02
Infrastructure,27292658421.0,6643727852.0,6.05
YZi Labs (Prev. Binance Labs) Portfolio,26585615742.0,3171529712.0,5.63
Binance Alpha Spotlight,25318590611.0,9735275814.0,11.98
Tokenized BTC,23165395156.0,651410780.0,3.1
Bridged Stablecoin,20893652654.0,4777126684.0,0.15
Restaking,18632558965.0,316656245.0,3.4
Perpetuals,18368034464.0,2096382653.0,10.15
Index Coop Defi Index,17784677369.0,1145903787.0,4.54
Bridged USDT,17393849306.0,4262787747.0,-0.08
Layer 2 (L2),16969706380.0,1470352767.0,4.82
Liquid Restaking Tokens,16203038642.0,25302047.0,3.1
RWA Protocol,16168467230.0,862460479.0,4.29
Yield-Bearing Stablecoin,15764916267.0,120063634.0,2.77
Chain Abstraction,15754862836.0,852666434.0,4.35
Internet of Things (IOT),15389563620.0,766473354.0,4.19
DePIN,15357661778.0,988039804.0,4.39
Binance Launchpool,15220657630.0,1699693142.0,6.52
Cross-chain Communication,14730804630.0,936979270.0,3.47
Derivatives,14371162734.0,1044421017.0,8.71
Oracle,14352894497.0,987597348.0,5.16
Synthetic Dollar,13740103544.0,312843790.0,-2.97
Stablecoin Issuer,13665753185.0,1151540376.0,5.92
Entertainment,13503981754.0,796630530.0,4.03
Yield Farming,13499415514.0,1286467444.0,3.99
Synthetic,13466396612.0,809582110.0,3.91
NFT,13313321665.0,1780877463.0,4.97
Education,12828136039.0,672439637.0,3.9
Energy,12665181811.0,659019595.0,4.12
Healthcare,12622030317.0,652973067.0,4.19
Marketing,12586458569.0,670278293.0,4.19
Privacy,12534973295.0,922688093.0,5.44
Ether.fi Ecosystem,11609758333.0,74785437.0,3.63
Bitcoin Fork,10759791796.0,312924324.0,5.84
Gaming (GameFi),10297926185.0,1308140290.0,4.67
Automated Market Maker (AMM),10071511618.0,980694199.0,5.99
Zero Knowledge (ZK),9645698760.0,1480823269.0,10.16
Directed Acyclic Graph (DAG),9490147215.0,271344407.0,4.08
Crypto-backed Stablecoin,9482090309.0,269957779.0,0.61
Layer 0 (L0),8624496614.0,395511828.0,6.55
Trump-Affiliated,7968079107.0,655562100.0,10.28
Solana Meme,7938702324.0,1207189897.0,7.11
Launchpad,7474975149.0,1452610090.0,13.77
Liquid Staked SOL,7440550357.0,78796864.0,7.6
Tokenized Assets,6811802048.0,911688045.0,0.73
Neobank,6658097207.0,495660177.0,4.8
Lending/Borrowing Protocols,6476461098.0,627114828.0,5.96
Tokenized Private Credit,6462497954.0,14469609.0,-51.03
Play To Earn,5565257151.0,430556997.0,4.63
AI Framework,5333370734.0,602693941.0,28.88
AI Applications,4992197118.0,504088160.0,34.3
Rollup,4982475628.0,436672588.0,7.34
Metaverse,4807625957.0,352466077.0,4.69
Data Availability,4485944118.0,362205593.0,7.19
Binance Launchpad,4429509342.0,666289105.0,5.26
Frog-Themed,4130878695.0,517489521.0,7.36
Tokenized Commodities,4059942207.0,834330104.0,0.44
Wallets,4013631349.0,161612316.0,4.66
The Boy’s Club,3925938101.0,480269814.0,7.45
AI Agents,3905372790.0,903473448.0,11.56
Tokenized Gold,3865898764.0,831664865.0,0.46
Decentralized Identifier (DID),3550300872.0,368457964.0,5.47
Gaming Blockchains,3539106427.0,321323426.0,6.93
Binance-Peg Tokens,3532221698.0,113452566.0,3.53
Binance HODLer Airdrops,3345753954.0,733369268.0,6.47
