Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3178461440270.0,106946839388.0,2.73
Layer 1 (L1),3105904538736.0,102786686852.0,2.71
Proof of Work (PoW),2266509372043.0,56531055052.0,2.56
Proof of Stake (PoS),841120498425.0,46712668094.0,2.96
World Liberty Financial Portfolio,812486442464.0,150342630885.0,1.52
Made in USA,486300170566.0,30128004704.0,4.15
Alleged SEC Securities,330467657063.0,11381334002.0,3.43
Stablecoins,312413314275.0,118997836493.0,0.15
USD Stablecoin,304058684294.0,117651510195.0,0.14
Fiat-backed Stablecoin,297794292807.0,120143300464.0,0.02
Exchange-based Tokens,216025178544.0,5790636884.0,3.22
Made in China,205093495719.0,5102359671.0,1.77
Centralized Exchange (CEX) Token,188274960057.0,3084443255.0,2.84
Decentralized Finance (DeFi),139832446161.0,7691847022.0,3.79
Liquid Staking Tokens,93608323129.0,435906392.0,4.08
Liquid Staking,88793167917.0,657070538.0,3.87
Crypto-Backed Tokens,79276447359.0,3759233293.0,6.56
Wrapped-Tokens,78627675023.0,3908731244.0,6.7
Meme,62557687463.0,4924029609.0,3.81
Real World Assets (RWA),60997133847.0,2285721558.0,1.99
Governance,44749677554.0,3628140656.0,4.83
Liquid Staked ETH,43490248256.0,115897788.0,5.16
Dog-Themed,39422803344.0,2149939764.0,3.09
4chan-Themed,35424813304.0,2161053731.0,3.52
Elon Musk-Inspired,29750129037.0,1529728528.0,2.94
Artificial Intelligence (AI),28402940677.0,2367117269.0,8.65
Bridged-Tokens,28026938747.0,6153821950.0,0.52
Decentralized Exchange (DEX),27784101287.0,2714657839.0,5.93
Infrastructure,26863851876.0,6851271376.0,4.39
YZi Labs (Prev. Binance Labs) Portfolio,26149032279.0,3224849228.0,3.9
Binance Alpha Spotlight,25018927676.0,10038799541.0,10.65
Tokenized BTC,23084349575.0,715895575.0,2.73
Bridged Stablecoin,20852472756.0,5020461951.0,-0.04
Restaking,18444934416.0,320884603.0,2.36
Perpetuals,18045540966.0,2589853667.0,8.21
Index Coop Defi Index,17561799539.0,1111561859.0,3.23
Bridged USDT,17350206759.0,4100082478.0,-0.33
Layer 2 (L2),16718067933.0,1613516725.0,3.27
Liquid Restaking Tokens,16060921793.0,22764687.0,2.19
RWA Protocol,15985973785.0,863226267.0,3.11
Yield-Bearing Stablecoin,15697729945.0,131371332.0,2.33
Chain Abstraction,15611120129.0,855714345.0,3.39
Internet of Things (IOT),15242105165.0,779242465.0,3.19
DePIN,15204562412.0,1051686331.0,3.35
Binance Launchpool,14949422058.0,1701308200.0,4.63
Cross-chain Communication,14586305055.0,938111720.0,2.45
Oracle,14221116851.0,938057779.0,4.2
Derivatives,14176667069.0,1074149531.0,7.24
Synthetic Dollar,13743869877.0,348520063.0,-2.94
Stablecoin Issuer,13473192007.0,1180951872.0,4.43
Entertainment,13365671427.0,797017778.0,2.96
Yield Farming,13328834575.0,1314696234.0,2.68
Synthetic,13316752980.0,797094291.0,2.76
Tokenized Private Credit,13206196256.0,21367716.0,0.07
NFT,13129982474.0,2028084338.0,3.52
Education,12698488724.0,674518232.0,2.85
Energy,12528217377.0,659512253.0,3.0
Healthcare,12494645791.0,653196695.0,3.13
Privacy,12479349240.0,949273043.0,4.97
Marketing,12456825776.0,668684437.0,3.11
Ether.fi Ecosystem,11488659077.0,71829111.0,2.55
Bitcoin Fork,10715165368.0,312796893.0,5.4
Gaming (GameFi),10169252906.0,1305402230.0,3.36
Automated Market Maker (AMM),9905569156.0,973739691.0,4.24
Zero Knowledge (ZK),9468317673.0,1453666162.0,8.13
Crypto-backed Stablecoin,9460712275.0,302074883.0,0.38
Directed Acyclic Graph (DAG),9340348553.0,276315223.0,2.43
Layer 0 (L0),8456169077.0,387207564.0,4.47
Trump-Affiliated,7935099340.0,735934830.0,9.82
Solana Meme,7787790496.0,1232778271.0,5.07
Liquid Staked SOL,7349371994.0,84497699.0,6.28
Launchpad,7316640871.0,1172778946.0,11.36
Tokenized Assets,6803066504.0,758074563.0,0.6
Neobank,6527461238.0,463474644.0,2.74
Lending/Borrowing Protocols,6383570712.0,578938941.0,4.44
Play To Earn,5482184726.0,433260837.0,3.06
AI Framework,5467480295.0,594263162.0,32.12
AI Applications,5070502427.0,502337591.0,36.41
Rollup,4885789326.0,436646531.0,5.26
Metaverse,4762130912.0,356782784.0,3.7
Data Availability,4401765423.0,374443304.0,5.18
Binance Launchpad,4363349761.0,652944320.0,3.69
Frog-Themed,4076333613.0,530910204.0,5.94
Tokenized Commodities,4063107519.0,679503814.0,0.51
Wallets,3961500963.0,173940713.0,3.3
The Boy’s Club,3871968793.0,492605550.0,5.97
Tokenized Gold,3866501629.0,677023129.0,0.48
AI Agents,3859522061.0,544369874.0,10.25
Binance-Peg Tokens,3499181344.0,123111452.0,2.57
Decentralized Identifier (DID),3497868603.0,363150531.0,3.91
Gaming Blockchains,3473004105.0,313593001.0,4.94
Binance HODLer Airdrops,3249162885.0,697027180.0,3.39
Optimism Superchain Ecosystem,3163002781.0,534789260.0,7.32
Bridged USDC,3040080518.0,683211850.0,0.17
Storage,2973201393.0,4641509297.0,2.33
Bridged WETH,2749476368.0,902357478.0,-1.46
SocialFi,2740410996.0,499488029.0,9.18
Yield-Bearing,2553055988.0,11231267.0,0.17
Pump.fun Ecosystem,2439931968.0,417157172.0,8.83
Payment Solutions,2329400867.0,164237910.0,1.49
LP Tokens,2328858329.0,65003753.0,3.47
Airdropped Tokens by NFT Projects,2247484868.0,376336836.0,6.53
SideChain,2234505907.0,192885943.0,4.78
Privacy Blockchain,2182359920.0,365793763.0,10.42
Analytics,2166586731.0,369647715.0,3.46
Gaming Utility Token,2153093076.0,313826530.0,5.38
AI Meme,2127019829.0,336652286.0,12.09
Liquid Staking Governance Tokens,1979000042.0,218277163.0,4.0
AI Agent Launchpad,1943104599.0,353304774.0,12.23
Liquid Staked BTC,1884012899.0,4209917.0,0.88
Mobile Mining,1863019200.0,28964358.0,3.63
Dex Aggregator,1785697329.0,112585216.0,7.26
Morpho Ecosystem,1771904935.0,31506193.0,2.19
US Treasury-backed Stablecoin,1759490385.0,3571419.0,27.29
IP,1754555553.0,53842614.0,3.14
Bitcoin Sidechains,1652402349.0,185153145.0,5.2
Bridged WBTC,1557644199.0,154379437.0,2.9
Tokenized Treasury Bills (T-Bills),1465484886.0,13192636.0,0.89
Gaming Governance Token,1459256646.0,291799612.0,8.19
Murad Picks,1435797018.0,77752078.0,9.02
Cat-Themed,1389306862.0,115911345.0,4.55
PolitiFi,1360937713.0,252768803.0,3.31
Modular Blockchain,1355964743.0,113469247.0,5.04
Masternodes,1329543915.0,134180066.0,0.29
Binance Wallet IDO,1319765307.0,526412740.0,13.82
Parallelized EVM,1269783859.0,74811279.0,4.78
Bittensor Subnets,1249190463.0,54330985.0,6.64
DeFAI,1231743170.0,205035479.0,14.28
Virtuals Protocol Ecosystem,1225062508.0,71581479.0,26.32
BTCfi Protocol,1222327563.0,216502268.0,0.55
Liquid Restaking Governance Tokens,1212266950.0,162836525.0,4.85
Name Service,1170705441.0,61802238.0,2.2
Telegram Apps,1170310718.0,168666265.0,3.35
Curve Ecosystem,1166554862.0,144695378.0,1.44
RPG,1110613284.0,157972093.0,4.06
Simulation Games,1093650180.0,77856289.0,3.99
Gaming Marketplace,1077875941.0,97873256.0,3.37
Sports,1060900846.0,96823538.0,0.95
Stock market-themed,989213170.0,34735675.0,11.52
Base Meme,966588315.0,123969632.0,6.19
Account Abstraction,962471985.0,81205438.0,1.87
Bridge Governance Tokens,914472782.0,84242500.0,-0.78
CeFi,889306820.0,4242149.0,4.06
Gaming Platform,841826033.0,87809731.0,2.63
Tokenized Treasury Bonds (T-Bonds),786821414.0,15122.0,-0.07
On-chain Gaming,780275021.0,87878661.0,3.23
Buidlpad Launchpad,779340604.0,149976350.0,11.24
TokenFi Launchpad,777809060.0,86424218.0,3.1
LSDFi,768798916.0,66330286.0,3.28
Decentralized Science (DeSci),757232309.0,74550416.0,6.71
Midas Liquid Yield Tokens,744017701.0,306605.0,-0.95
Synthetic Issuer,719769276.0,123050378.0,0.77
Four.meme Ecosystem (BNB Memes),709555156.0,441422796.0,-7.4
InfoFi,703936314.0,49608068.0,7.84
Hyperunit Ecosystem,679266889.0,125045838.0,6.12
Echo Launchpad,672191183.0,270926955.0,6.12
Algorithmic Stablecoin,628714227.0,6887358.0,-0.91
VPN,624117852.0,13358573.0,2.29
MEV Protection,620510022.0,26732168.0,4.38
EUR Stablecoin,614517176.0,102522938.0,0.1
Bridged DAI,607428426.0,68318994.0,1.39
Gambling (GambleFi),583281304.0,21584933.0,-14.3
Liquid Restaked ETH,577878645.0,7662676.0,-3.57
Fixed Interest,577175828.0,50133635.0,3.62
Aave Tokens,575615835.0,132061836.0,1.5
Communication,565638831.0,210235327.0,17.5
Yield Tokenization Protocol,544257249.0,49525468.0,3.44
LRTfi,534744666.0,49576483.0,3.32
Yield Aggregator,517776314.0,110724049.0,1.87
Impossible Finance Launchpad,512048519.0,48140573.0,1.67
Appchains,495691787.0,38753322.0,0.8
Avalanche L1,477401548.0,34810372.0,1.2
Seigniorage,468382033.0,17159997.0,0.04
Intent,463947547.0,156842723.0,1.26
Card Games,453647703.0,136437632.0,2.51
Rebase Tokens,422956158.0,514711.0,-0.29
Terminal of Truths,422216548.0,103333046.0,11.04
Quantum-Resistant,415558995.0,10335803.0,2.37
Robotics,412551096.0,21957990.0,10.52
BONK.fun Ecosystem,370508256.0,74995685.0,1.06
Chinese Meme,358357499.0,86923260.0,-19.07
Prediction Markets,357831101.0,34335915.0,-16.49
NFTFi,357606012.0,568310509.0,7.94
NFT Marketplace,333734344.0,29455476.0,0.5
Ondo Tokenized Assets,317203676.0,6534556.0,1.79
Axie Infinity Ecosystem,306404973.0,26249350.0,4.23
Rollups-as-a-Service (RaaS),297009535.0,37576146.0,0.9
Tradable Ecosystem,290779774.0,0.0,0.78
Zoo-Themed,285665377.0,50507976.0,3.87
Breeding,276660760.0,21917526.0,6.18
Yearn Ecosystem,273876951.0,32593908.0,0.86
Action Games,259570642.0,29116970.0,0.38
Fan Token,253073378.0,51750287.0,-0.45
Yield Optimizer,251060987.0,11282809.0,0.61
Layer 3 (L3),249851819.0,29818065.0,2.04
Insurance,242901633.0,1067055.0,-5.28
DaoMaker Launchpad,236864966.0,39858035.0,-3.08
Retail,229498557.0,55001629.0,-1.77
Runes,229045572.0,5529200.0,2.76
Synthetic Asset,222906823.0,16341835.0,3.12
Bitcoin Meme,221491333.0,4961025.0,2.54
Compound Tokens,213471641.0,1493.0,1.48
DeFi Index,212721608.0,2115191.0,3.51
Cybersecurity,207120287.0,17262262.0,1.38
MMO,205504810.0,32279885.0,3.33
Inscriptions,202876708.0,44064038.0,7.49
Olympus Pro Ecosystem,202294356.0,17140029.0,1.84
Metagovernance,201970155.0,8431701.0,3.48
Tokenized Silver,187087884.0,291933.0,1.15
Adventure Games,185581876.0,61730222.0,0.31
TikTok Meme,182382979.0,29231404.0,6.06
BRC-20,179843870.0,43599401.0,5.02
Tokenized Real Estate,177444320.0,19669861.0,-0.25
E-commerce,166391985.0,7656394.0,-2.97
Parody Meme,164664766.0,17860852.0,2.6
Believe.app Ecosystem,158332404.0,52990220.0,6.61
Regenerative Finance (ReFi),157510846.0,2379720.0,3.9
Farcaster Ecosystem,155720355.0,13636153.0,7.82
Clanker Ecosystem,151077657.0,91998209.0,63.44
Binance Megadrop,148051821.0,66410603.0,5.14
Strategy Games,146104882.0,15843306.0,1.41
Tap to Earn,145110531.0,49460135.0,4.07
Sports Games,139029899.0,21503812.0,0.28
Memorial Themed,138390639.0,20675690.0,3.51
TON Meme,135317340.0,25062582.0,1.34
Capital Launchpad,131247642.0,45241613.0,-35.7
Centralized Exchange (CEX) Product,128960034.0,8685278.0,13.04
Options,128906389.0,1108117.0,3.61
Discord Bots,122821522.0,14400368.0,3.49
Poolz Finance Launchpad,121635201.0,41512475.0,0.99
Wojak-Themed,120840540.0,14396671.0,4.34
Music,114694868.0,15890253.0,1.56
Move To Earn,114028019.0,24959882.0,3.02
Guild and Scholarship,113450423.0,26293575.0,2.41
Liquid Restaked SOL,111037373.0,1035449.0,4.27
BackedFi xStocks Ecosystem,109416849.0,55372288.0,5.19
Quest-to-Earn,106335265.0,109820190.0,-5.23
Liquid Staked APT	,103771224.0,257078.0,1.97
Hybrid Token Standards,103534924.0,4846839.0,4.76
Tokenized Stock,101568359.0,53793095.0,4.48
ChainGPT Launchpad,100253604.0,22752010.0,-3.46
Anime-Themed,98065499.0,17087567.0,8.49
Charity,97860234.0,2607810.0,1.31
Arcade Games,94938655.0,7734114.0,6.96
Celebrity-Themed,94381550.0,9292672.0,3.73
Augmented Reality,89743922.0,1141753.0,2.13
Racing Games,89232306.0,2212874.0,-0.42
NFT Strategy Flywheel,80761189.0,3858496.0,-7.81
Solana Token-2022,79868884.0,17934382.0,8.37
NFTStrategy Ecosystem,74299601.0,3652953.0,-8.33
Desci Meme,70365860.0,3695548.0,3.06
Trading Bots,64899280.0,16985295.0,4.33
Shooting Games,58116440.0,9437263.0,-0.11
Game Studio,58108100.0,2303240.0,1.0
Sui Meme,56043327.0,12474477.0,4.85
Tourism,49817453.0,5038595.0,-0.96
Moonshot Ecosystem,49630243.0,4248743.0,11.68
Fractionalized NFT,43649343.0,3374915.0,6.97
x402 Ecosystem,42661060.0,25312718.0,0.0
Wall Street Bets Themed,41884699.0,1413128.0,7.48
Virtual Reality,41493988.0,5678690.0,3.58
