Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3161856805427.0,172987983110.0,-4.69
Layer 1 (L1),3078804735974.0,164733858183.0,-4.68
Proof of Work (PoW),2239678813843.0,78626600493.0,-3.88
Proof of Stake (PoS),836428990053.0,80213472976.0,-6.79
World Liberty Financial Portfolio,810133323948.0,242460960830.0,-4.24
Made in USA,520733281579.0,61321981147.0,-6.47
Alleged SEC Securities,317618602182.0,18712944602.0,-7.34
Stablecoins,298928954708.0,193583375885.0,-0.16
USD Stablecoin,291708527929.0,192763997942.0,-0.21
Fiat-backed Stablecoin,286750093213.0,190928857817.0,-0.2
Exchange-based Tokens,173204440590.0,5825813934.0,-6.87
Centralized Exchange (CEX) Token,165899896563.0,4785886903.0,-6.91
Decentralized Finance (DeFi),151899396991.0,14299285347.0,-6.63
Liquid Staking Tokens,95348452046.0,1236858955.0,-6.04
Liquid Staking,91335586653.0,1072150523.0,-6.4
Crypto-Backed Tokens,75470805929.0,5063238313.0,-5.35
Wrapped-Tokens,74641174676.0,5999177042.0,-5.34
Meme,72209066958.0,10480100773.0,-6.79
Real World Assets (RWA),61881766403.0,2927991002.0,-4.24
Governance,53133018807.0,6379181208.0,-6.51
Dog-Themed,45492932245.0,4976713015.0,-6.52
Liquid Staked ETH,43764703518.0,178122029.0,-5.94
4chan-Themed,41076682937.0,5030168462.0,-6.88
Made in China,39349655057.0,1351643497.0,-1.23
Elon Musk-Inspired,34029868039.0,3894648960.0,-6.98
YZi Labs (Prev. Binance Labs) Portfolio,32168248012.0,5017754877.0,-6.41
Decentralized Exchange (DEX),32060274284.0,6450415705.0,-9.39
Infrastructure,29502883595.0,3349604630.0,-7.28
Artificial Intelligence (AI),28638889974.0,4008025135.0,-9.83
Bridged-Tokens,24660041386.0,9126818255.0,-0.35
Tokenized BTC,21782845137.0,1172866396.0,-3.6
Binance Alpha Spotlight,21304915528.0,5811956203.0,-7.47
Index Coop Defi Index,19915945774.0,1628381909.0,-6.06
Restaking,19824230219.0,843595037.0,-6.12
Perpetuals,19475410286.0,4987079081.0,-11.01
Layer 2 (L2),18842241503.0,2618533629.0,-4.76
Binance Launchpool,18575467136.0,3010864262.0,-6.94
RWA Protocol,18048490266.0,1435672470.0,-5.92
Bridged Stablecoin,17785379952.0,6232148221.0,-0.27
Chain Abstraction,17335172477.0,1527022750.0,-7.92
Internet of Things (IOT),17239882070.0,1257454315.0,-6.48
Stablecoin Issuer,17124199798.0,2511590964.0,-4.26
DePIN,16844910641.0,1222671224.0,-5.81
Synthetic Dollar,16813440566.0,1955966249.0,-0.27
Liquid Restaking Tokens,16674735245.0,50110848.0,-5.92
Derivatives,16529467688.0,3213776230.0,-8.05
Cross-chain Communication,16340490444.0,1707341044.0,-6.95
NFT,15965833612.0,1807894386.0,-5.84
Oracle,15691542190.0,1359402519.0,-6.78
Yield Farming,15286255740.0,2037651112.0,-6.18
Bridged USDT,15008438200.0,5419112122.0,-0.17
Entertainment,14871087800.0,1319214223.0,-6.57
Yield-Bearing Stablecoin,14069588040.0,747086151.0,0.7
Education,13994743702.0,1114737088.0,-6.64
Energy,13904762509.0,1112198467.0,-6.57
Healthcare,13818910324.0,1106559864.0,-6.65
Marketing,13764818447.0,1124364456.0,-6.68
Tokenized Private Credit,12743098423.0,19497452.0,0.91
Automated Market Maker (AMM),12119289900.0,2410424106.0,-7.0
Gaming (GameFi),12004479550.0,1652379638.0,-5.88
Ether.fi Ecosystem,11702018315.0,210401520.0,-6.45
Directed Acyclic Graph (DAG),11687848103.0,364713277.0,-5.45
Bitcoin Fork,11625380846.0,452113817.0,-2.8
Layer 0 (L0),10326210407.0,683362537.0,-4.12
Trump-Affiliated,9740173242.0,1493078005.0,-0.28
Solana Meme,9698074544.0,1980727506.0,-7.34
Crypto-backed Stablecoin,8839027678.0,527500366.0,-0.86
Lending/Borrowing Protocols,8764007648.0,1285807179.0,-6.68
Liquid Staked SOL,8475950087.0,141826572.0,-8.48
Privacy,8019745754.0,293878573.0,-1.79
Play To Earn,6703667225.0,782192722.0,-5.84
Binance Launchpad,6201597368.0,659361455.0,-5.8
Rollup,6125785963.0,1018948248.0,-6.05
Zero Knowledge (ZK),6054559486.0,943268100.0,-5.49
Metaverse,5556434573.0,610968965.0,-6.89
Tokenized Assets,5528319456.0,544003915.0,-0.91
Binance HODLer Airdrops,5459048512.0,8103245257.0,48.37
AI Agents,5200164083.0,997477686.0,-5.99
Data Availability,5195347064.0,712158586.0,-10.12
Frog-Themed,5019535102.0,889690560.0,-1.98
The Boy’s Club,4709065907.0,819342985.0,-1.47
Decentralized Identifier (DID),4414526526.0,462263539.0,-4.45
Gaming Blockchains,4294052661.0,435897463.0,-6.53
Optimism Superchain Ecosystem,4131201322.0,568317790.0,-7.62
Storage,3911056418.0,337019682.0,-4.57
Launchpad,3773058723.0,1533898774.0,-9.99
Binance-Peg Tokens,3565487842.0,189125856.0,-6.48
Tokenized Commodities,2996640331.0,417851631.0,0.1
AI Agent Launchpad,2973043850.0,465595238.0,-6.68
Pump.fun Ecosystem,2943681455.0,753137976.0,-7.64
Tokenized Gold,2814699212.0,417069852.0,0.0
Airdropped Tokens by NFT Projects,2699243930.0,399364391.0,-9.19
Analytics,2614046088.0,495730891.0,-1.31
Bridged WETH,2594503695.0,2155285058.0,9.22
SideChain,2559203815.0,127145103.0,-6.57
Binance Wallet IDO,2529210087.0,753702987.0,-4.8
Gaming Utility Token,2481880194.0,335167009.0,-6.13
Liquid Staking Governance Tokens,2451061652.0,340784952.0,-7.35
Bridged USDC,2432024824.0,834895940.0,-1.97
IP,2337745738.0,295075507.0,-37.17
Mobile Mining,2318334234.0,82496586.0,-7.39
LP Tokens,2318146812.0,79911754.0,-3.42
Payment Solutions,2255118810.0,208801538.0,-3.33
AI Meme,2243590818.0,518973404.0,-11.54
AI Framework,2225625391.0,1230383833.0,-3.15
Liquid Staked BTC,2104037596.0,14510344.0,-4.86
Wallets,2074489356.0,211075050.0,-4.95
Dex Aggregator,2005333867.0,176008607.0,-8.5
Bitcoin Sidechains,1929382908.0,123416694.0,-6.53
Privacy Blockchain,1912336247.0,91687972.0,-3.72
Yield-Bearing,1778983418.0,29439759.0,2.26
BTCfi Protocol,1776859058.0,893605971.0,-7.97
PolitiFi,1750238309.0,346462706.0,-3.53
Modular Blockchain,1729408887.0,315481223.0,-7.94
Parallelized EVM,1700659565.0,157078356.0,-8.05
Cat-Themed,1699112890.0,196770415.0,-11.25
Liquid Restaking Governance Tokens,1668703313.0,401643524.0,-7.64
Murad Picks,1600482823.0,124727735.0,-8.42
Gaming Governance Token,1599587561.0,281066901.0,-6.29
Bridged WBTC,1528198874.0,240634181.0,-3.88
Curve Ecosystem,1447783006.0,275346762.0,-9.28
Name Service,1426906624.0,113177054.0,-3.36
Tokenized Treasury Bills (T-Bills),1418896241.0,10441381.0,-0.28
Gaming Marketplace,1408423670.0,156800406.0,-5.54
AI Applications,1367905997.0,402134457.0,-6.19
US Treasury-backed Stablecoin,1359781002.0,1980877.0,-1.66
Telegram Apps,1340170508.0,225393395.0,-6.47
RPG,1327674900.0,201534861.0,-5.29
Morpho Ecosystem,1298624745.0,30574598.0,-5.21
Simulation Games,1280129708.0,120333756.0,-5.67
Sports,1277792484.0,177584991.0,-4.11
DeFAI,1204564665.0,218333678.0,-8.97
Masternodes,1191860830.0,45597059.0,-2.35
Bridge Governance Tokens,1186511441.0,195297240.0,-4.19
Base Meme,1173416809.0,153332023.0,-9.46
Account Abstraction,1136364723.0,169047666.0,-2.94
Virtuals Protocol Ecosystem,1124030890.0,149554870.0,-10.68
SocialFi,1070358595.0,174385194.0,-4.31
Gaming Platform,1062909477.0,152041528.0,-7.25
LSDFi,1053294988.0,184656993.0,-6.45
CeFi,1005185610.0,9295299.0,-11.76
Bittensor Subnets,967057472.0,35172434.0,2.9
Stock market-themed,959113247.0,48108946.0,-9.09
Appchains,944578262.0,84710933.0,-15.76
TokenFi Launchpad,877511777.0,109331943.0,-7.63
Impossible Finance Launchpad,860102668.0,127370379.0,-6.13
On-chain Gaming,836665722.0,97238611.0,-6.32
Synthetic,818810084.0,355333410.0,-1.02
Fixed Interest,809426598.0,135163883.0,-5.43
Yield Tokenization Protocol,785204440.0,134248068.0,-4.58
LRTfi,772717187.0,134230162.0,-4.82
Tokenized Treasury Bonds (T-Bonds),724599472.0,14928.0,-0.14
Prediction Markets,715660473.0,67956307.0,-8.79
Decentralized Science (DeSci),715415837.0,94060406.0,-6.94
VPN,706521412.0,9256064.0,0.06
Liquid Restaked ETH,690315513.0,12174133.0,-6.16
Synthetic Issuer,674909761.0,326768032.0,-0.53
MEV Protection,658731406.0,40191221.0,-6.46
Terminal of Truths,640343892.0,213972825.0,-8.87
Algorithmic Stablecoin,636438608.0,13924797.0,-3.64
Yield Aggregator,617760283.0,77639961.0,-7.84
Hyperunit Ecosystem,590887648.0,206079564.0,-6.52
Gambling (GambleFi),567140103.0,17477862.0,-3.43
Card Games,565777025.0,91645556.0,-6.97
EUR Stablecoin,560727163.0,143094540.0,-0.24
Avalanche L1,560716142.0,81928063.0,-6.89
Seigniorage,547854821.0,45543268.0,-8.32
Bridged DAI,519003304.0,55418336.0,-0.71
NFT Marketplace,507069901.0,81987422.0,-8.59
Communication,496755434.0,68209657.0,-6.89
Aave Tokens,486013956.0,155263157.0,-5.05
Four.meme Ecosystem,476723000.0,920045204.0,-4.26
Robotics,437969839.0,30618716.0,-17.84
Rebase Tokens,431359014.0,1089338.0,-0.97
Zoo-Themed,409367914.0,152515233.0,-4.08
Axie Infinity Ecosystem,398680784.0,81247305.0,-6.68
Quantum-Resistant,396773395.0,19228644.0,-10.8
Midas Liquid Yield Tokens,370240985.0,11945.0,3.44
Action Games,363418327.0,64902381.0,-4.24
Intent,357284176.0,43235938.0,-5.81
NFTFi,356952458.0,68602055.0,-7.87
Breeding,351468664.0,76943607.0,-6.54
MMO,339387817.0,84575651.0,-3.97
Layer 3 (L3),336060286.0,55632316.0,-6.6
Chinese Meme,333979369.0,15633175.0,-1.99
Rollups-as-a-Service (RaaS),329088823.0,46076352.0,-5.08
Yield Optimizer,320404812.0,27847413.0,-8.57
Yearn Ecosystem,307055086.0,60238064.0,-4.03
Inscriptions,306197564.0,168831998.0,1.01
InfoFi,304014017.0,40547280.0,-6.41
Fan Token,294788603.0,114430005.0,-2.81
Ondo Tokenized Stocks,292677439.0,16828861.0,-13.09
Tradable Ecosystem,289275305.0,0.0,-1.49
DaoMaker Launchpad,278990707.0,41384155.0,-6.09
BRC-20,275199169.0,167989297.0,1.22
Metagovernance,270595782.0,23037740.0,-9.55
Insurance,270102296.0,1386755.0,-3.68
Retail,254171706.0,84789626.0,-5.72
Runes,252479109.0,11383333.0,-7.79
BONK.fun Ecosystem,251048227.0,45872076.0,-10.62
Olympus Pro Ecosystem,241203449.0,24344136.0,-8.32
Tap to Earn,239021388.0,59484508.0,-5.11
TON Meme,236538378.0,47820203.0,-5.21
Compound Tokens,233794551.0,912.0,-4.67
Cybersecurity,230040182.0,17302024.0,-7.31
Tokenized Real Estate,228566768.0,30800396.0,-4.63
TikTok Meme,223434356.0,74094638.0,-6.34
Synthetic Asset,222509730.0,25590032.0,-2.84
Parody Meme,221392410.0,49687438.0,-3.65
DeFi Index,219921710.0,4294101.0,-6.72
Move To Earn,216259379.0,79366599.0,-5.77
Adventure Games,214137206.0,16088151.0,-5.57
Binance Megadrop,212678488.0,135894915.0,-9.93
Memorial Themed,203999107.0,64328752.0,-7.05
Guild and Scholarship,189843325.0,51638779.0,-4.85
Regenerative Finance (ReFi),184741950.0,3106842.0,-5.69
Commodity-backed Stablecoin,184074654.0,247311.0,34.86
Sports Games,180491975.0,40000205.0,-8.89
Centralized Exchange (CEX) Product,179400838.0,13421026.0,-3.81
Farcaster Ecosystem,177937194.0,16505182.0,-8.01
Strategy Games,175388847.0,50472433.0,-7.31
Tokenized Silver,173008624.0,755694.0,2.5
E-commerce,170540640.0,10447359.0,-3.69
Wojak-Themed,165498939.0,32360891.0,-5.0
Discord Bots,164890765.0,33137684.0,-8.56
Options,152505669.0,2382103.0,6.69
Music,141441719.0,27372051.0,-4.47
Anime-Themed,141409867.0,24765719.0,-5.2
