Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3153911875018.0,117502296647.0,-0.77
Layer 1 (L1),3082585787865.0,119394519525.0,-0.8
Proof of Work (PoW),2261276368790.0,68547633117.0,-0.09
Proof of Stake (PoS),825003310874.0,51480729561.0,-2.17
World Liberty Financial Portfolio,803949571909.0,158510243085.0,-1.0
Made in USA,472937659817.0,34516158696.0,-4.84
Alleged SEC Securities,320849598624.0,14287680903.0,-2.72
Stablecoins,311709245455.0,128583716271.0,-0.0
USD Stablecoin,303539262495.0,128574671611.0,-0.01
Fiat-backed Stablecoin,297241110131.0,126997440192.0,0.06
Exchange-based Tokens,211919665261.0,8103987234.0,-2.76
Made in China,197701914742.0,6094561809.0,-2.32
Centralized Exchange (CEX) Token,183400989590.0,4358119496.0,-2.06
Decentralized Finance (DeFi),138154984884.0,8677220346.0,-3.37
Liquid Staking Tokens,92678869009.0,485234326.0,-1.32
Liquid Staking,87822915163.0,690031002.0,-1.74
Crypto-Backed Tokens,78671977805.0,4318209358.0,-1.23
Wrapped-Tokens,78166408002.0,4572337341.0,-1.31
Meme,60706766278.0,7600093373.0,-4.48
Real World Assets (RWA),49220868575.0,2961411482.0,-19.53
Governance,43750117096.0,3990856913.0,-6.75
Liquid Staked ETH,42881944307.0,74146650.0,-1.3
Dog-Themed,37613943782.0,2955999267.0,-3.43
4chan-Themed,33517330061.0,2934171542.0,-4.09
Infrastructure,32895234348.0,3393697390.0,22.21
Decentralized Exchange (DEX),28566002375.0,3735956240.0,-7.13
Elon Musk-Inspired,28265431408.0,2241320584.0,-3.39
Bridged-Tokens,26462648426.0,6581316459.0,-4.96
Artificial Intelligence (AI),25492085743.0,3200168993.0,-3.67
YZi Labs (Prev. Binance Labs) Portfolio,24347625415.0,3749842478.0,-6.46
Tokenized BTC,23016236063.0,1064706417.0,-0.06
Privacy,21822170819.0,2384499631.0,51.37
Binance Alpha Spotlight,21752781357.0,5309345334.0,-3.62
Bridged Stablecoin,19353228108.0,4693896368.0,-5.94
Perpetuals,18745163371.0,2239173305.0,-7.01
Restaking,18004487190.0,493525699.0,-1.76
Index Coop Defi Index,17034232161.0,1052463296.0,-4.17
Yield-Bearing Stablecoin,16102672120.0,130391966.0,-0.01
Bridged USDT,15869517849.0,3852227615.0,-7.02
Liquid Restaking Tokens,15741404075.0,46944198.0,-1.35
DePIN,15414273480.0,1232899020.0,-2.24
RWA Protocol,15404252174.0,1228530318.0,-4.95
Layer 2 (L2),15382541061.0,1355272460.0,-6.61
Derivatives,15058908984.0,1370757431.0,-7.57
Chain Abstraction,15038683588.0,1238828833.0,-5.5
Internet of Things (IOT),14765253147.0,1113776450.0,-4.87
Cross-chain Communication,14164962470.0,1276379403.0,-5.11
Binance Launchpool,13817177738.0,2100687202.0,-6.68
Oracle,13742675779.0,1271240265.0,-5.19
Entertainment,12924855067.0,1134577439.0,-4.97
Synthetic,12833763258.0,1056517701.0,-5.05
Stablecoin Issuer,12660347615.0,1009108614.0,-6.33
NFT,12641322981.0,1443549497.0,-4.94
Yield Farming,12575951524.0,1266475203.0,-6.05
Synthetic Dollar,12447066933.0,505350923.0,-1.86
Education,12338277622.0,998228468.0,-4.84
Energy,12155093775.0,1039598440.0,-5.05
Healthcare,12119173248.0,984877770.0,-5.05
Marketing,12085719167.0,1002569869.0,-5.05
Bitcoin Fork,11836593181.0,491811770.0,-0.1
Ether.fi Ecosystem,11248531423.0,109490382.0,-1.51
Zero Knowledge (ZK),11020834644.0,1934795299.0,-0.18
Directed Acyclic Graph (DAG),10502328281.0,519584766.0,-3.42
Automated Market Maker (AMM),9748533920.0,1429043329.0,-7.54
Gaming (GameFi),9540027999.0,1239116137.0,-4.56
Crypto-backed Stablecoin,9354933991.0,307585341.0,-2.78
Trump-Affiliated,8399539142.0,1967757109.0,-3.21
Layer 0 (L0),8111702042.0,632438165.0,-4.81
Solana Meme,7832384541.0,2630238224.0,-7.89
Launchpad,7478970782.0,1773437503.0,-9.4
Liquid Staked SOL,7237996314.0,93897959.0,-3.45
Tokenized Assets,6748026606.0,883680441.0,1.77
Lending/Borrowing Protocols,6304331781.0,713360832.0,-3.38
Neobank,5899122550.0,502899097.0,-7.58
Play To Earn,5128716634.0,490454042.0,-5.06
Rollup,4556244006.0,515068310.0,-7.17
Metaverse,4433138153.0,393178662.0,-4.96
AI Agents,4339976728.0,1027364633.0,-0.96
Data Availability,4214932984.0,448498488.0,-6.37
Binance Launchpad,4076894087.0,489165022.0,-6.05
Tokenized Commodities,3985860057.0,721022351.0,2.08
Wallets,3922772900.0,184172942.0,-4.4
Tokenized Gold,3793696398.0,729408083.0,2.08
Frog-Themed,3743172647.0,550604425.0,-8.31
The Boy’s Club,3561195970.0,495551880.0,-7.99
Binance-Peg Tokens,3447164172.0,138987532.0,-1.75
Decentralized Identifier (DID),3349111088.0,311407888.0,-3.96
Gaming Blockchains,3236666153.0,199980992.0,-4.7
Bridged USDC,3048144137.0,685290945.0,-0.29
Binance HODLer Airdrops,2942326905.0,705271667.0,-9.14
Optimism Superchain Ecosystem,2907219602.0,306166917.0,-6.97
Storage,2842372408.0,232854666.0,-4.02
Bridged WETH,2756310686.0,1475860677.0,-0.39
Tokenized Private Credit,2737847250.0,28853517.0,-79.44
SocialFi,2709167615.0,681170058.0,-13.39
Privacy Blockchain,2693100601.0,209454394.0,18.93
Pump.fun Ecosystem,2499758216.0,702075025.0,-4.76
Yield-Bearing,2455583627.0,28111942.0,-2.32
LP Tokens,2393244006.0,112270083.0,-0.17
Payment Solutions,2229089070.0,174098719.0,-2.08
Mobile Mining,2216913548.0,73202635.0,-3.64
AI Agent Launchpad,2200214879.0,238491832.0,-5.63
SideChain,2089967401.0,130333063.0,-4.73
Analytics,2044806857.0,449983228.0,-4.68
Airdropped Tokens by NFT Projects,2036000748.0,296265673.0,-8.76
Gaming Utility Token,1980458642.0,214187451.0,-4.28
AI Framework,1900912179.0,498662432.0,-14.87
Liquid Staked BTC,1899294981.0,31861508.0,0.51
Dex Aggregator,1882266487.0,110595603.0,-3.66
Liquid Staking Governance Tokens,1838161492.0,197780641.0,-7.25
AI Meme,1833314737.0,488912211.0,-8.74
PolitiFi,1798414821.0,1463025251.0,-2.88
US Treasury-backed Stablecoin,1787023329.0,1512225.0,-0.08
Morpho Ecosystem,1758881820.0,29589690.0,-1.39
Virtuals Protocol Ecosystem,1624729808.0,526175602.0,-8.77
AI Applications,1607880957.0,469108621.0,-16.38
Bittensor Subnets,1593216401.0,77015192.0,4.22
Bridged WBTC,1563739302.0,172837012.0,-0.17
Bitcoin Sidechains,1527633762.0,124824456.0,-5.56
Tokenized Treasury Bills (T-Bills),1468169466.0,2700567.0,1.95
IP,1455065903.0,48549593.0,-8.35
Masternodes,1415487720.0,171319247.0,0.16
Gaming Governance Token,1323598854.0,185842486.0,-4.95
Cat-Themed,1305222329.0,130627368.0,-9.11
Murad Picks,1302846896.0,83923726.0,-10.96
Modular Blockchain,1286608109.0,148816678.0,-7.66
Parallelized EVM,1262751648.0,113815969.0,-4.51
DeFAI,1204479431.0,386930092.0,-7.28
x402 Ecosystem,1195098392.0,217397902.0,44.52
BTCfi Protocol,1174375945.0,234001967.0,-3.88
Name Service,1166058755.0,63039106.0,-1.56
Liquid Restaking Governance Tokens,1156635192.0,246869917.0,-5.04
Telegram Apps,1125390431.0,137972101.0,-5.64
Curve Ecosystem,1092121305.0,185070545.0,-7.88
RPG,1043001472.0,139962658.0,-5.16
Gaming Marketplace,1039549160.0,118210513.0,-7.53
Simulation Games,1036598364.0,101336081.0,-3.9
Binance Wallet IDO,1032625748.0,458424400.0,-6.72
Sports,1010170717.0,167535088.0,-2.04
Base Meme,974910909.0,102399529.0,-6.26
Account Abstraction,931909130.0,98566538.0,-2.43
Bridge Governance Tokens,897378504.0,124194397.0,-6.15
Stock market-themed,884121617.0,31911310.0,-12.38
CeFi,809700517.0,5320689.0,-1.47
Tokenized Treasury Bonds (T-Bonds),789742097.0,15089.0,0.35
Gaming Platform,768153777.0,116736478.0,-6.25
Midas Liquid Yield Tokens,742823834.0,35808.0,1.34
LSDFi,734008915.0,72688942.0,-6.39
On-chain Gaming,733713509.0,85977902.0,-5.47
TokenFi Launchpad,728697199.0,76311274.0,-5.77
Decentralized Science (DeSci),683718364.0,58950669.0,-6.12
Buidlpad Launchpad,668602468.0,115254569.0,-9.63
Hyperunit Ecosystem,659403608.0,205662463.0,-6.79
Communication,643721971.0,59282258.0,0.37
VPN,640644577.0,12525019.0,1.79
InfoFi,638284966.0,45666895.0,-7.24
MEV Protection,629863172.0,45305533.0,-2.24
Bridged DAI,628199694.0,19632929.0,0.87
Gambling (GambleFi),627514560.0,32463265.0,-0.03
Four.meme Ecosystem (BNB Memes),616058531.0,467864351.0,-13.47
EUR Stablecoin,610457462.0,119170929.0,-0.15
Synthetic Issuer,604407238.0,72569167.0,-8.18
Algorithmic Stablecoin,601029733.0,8761703.0,1.35
Echo Launchpad,580818947.0,446029371.0,-9.13
Aave Tokens,576063181.0,81057222.0,-2.47
Fixed Interest,573843535.0,51152035.0,-6.32
Liquid Restaked ETH,556213030.0,7720613.0,-2.89
Yield Tokenization Protocol,534683797.0,50798605.0,-6.4
LRTfi,525078282.0,50830785.0,-5.99
Yield Aggregator,512467422.0,83126764.0,-2.44
Impossible Finance Launchpad,501530303.0,69032218.0,-1.64
