Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3167758939002.0,110849792442.0,2.39
Layer 1 (L1),3095181804564.0,106527870545.0,2.35
Proof of Work (PoW),2259245797947.0,59138722381.0,2.23
Proof of Stake (PoS),837524760236.0,48197041882.0,2.52
World Liberty Financial Portfolio,810955199949.0,155232461553.0,1.33
Made in USA,483929465310.0,32144087242.0,3.65
Alleged SEC Securities,328642362089.0,12160569523.0,2.85
Stablecoins,312572798863.0,125619897683.0,0.2
USD Stablecoin,304204975361.0,124238860146.0,0.18
Fiat-backed Stablecoin,298138276586.0,125155280057.0,0.14
Exchange-based Tokens,215062869663.0,6055988648.0,2.76
Made in China,204484922254.0,5130344868.0,1.47
Centralized Exchange (CEX) Token,187428201396.0,3451502204.0,2.38
Decentralized Finance (DeFi),139340649166.0,7685002566.0,3.43
Liquid Staking Tokens,93370286675.0,440409261.0,3.81
Liquid Staking,88390739129.0,679881897.0,3.4
Crypto-Backed Tokens,78923395154.0,3839981089.0,6.08
Wrapped-Tokens,78288438065.0,4020691981.0,6.24
Meme,62173068869.0,5088935153.0,3.17
Real World Assets (RWA),60971978810.0,2321684741.0,1.95
Governance,44549689600.0,3683648956.0,4.36
Liquid Staked ETH,43319929754.0,117094378.0,4.74
Dog-Themed,39214070547.0,2290309335.0,2.54
4chan-Themed,35218011020.0,2285922777.0,2.92
Elon Musk-Inspired,29592408088.0,1584886109.0,2.39
Artificial Intelligence (AI),28203716781.0,2642274721.0,7.89
Bridged-Tokens,27978667532.0,6672239365.0,0.34
Decentralized Exchange (DEX),27688497401.0,2789268567.0,5.56
Infrastructure,26630160005.0,7267594551.0,3.48
YZi Labs (Prev. Binance Labs) Portfolio,25992751050.0,3320447785.0,3.28
Binance Alpha Spotlight,24782034539.0,10622560313.0,9.6
Tokenized BTC,22980747508.0,710873704.0,2.27
Bridged Stablecoin,20860786456.0,4787828466.0,-0.0
Restaking,18399339516.0,337809456.0,2.11
Perpetuals,17985812004.0,2076708946.0,7.85
Index Coop Defi Index,17465123471.0,1078196377.0,2.66
Bridged USDT,17358898850.0,4187099013.0,-0.28
Layer 2 (L2),16555077619.0,1491586144.0,2.26
Liquid Restaking Tokens,16036554447.0,25219306.0,2.04
RWA Protocol,15823524278.0,875670016.0,2.06
Yield-Bearing Stablecoin,15781265593.0,133041241.0,2.87
Chain Abstraction,15466564568.0,880909576.0,2.44
Internet of Things (IOT),15109650847.0,798710289.0,2.3
DePIN,15101991476.0,1099246496.0,2.65
Binance Launchpool,14863380409.0,1762818738.0,4.02
Cross-chain Communication,14447491261.0,959887112.0,1.48
Derivatives,14162024128.0,1038503462.0,7.13
Oracle,14091804299.0,996362763.0,3.25
Synthetic Dollar,13757518698.0,366056854.0,-2.85
Stablecoin Issuer,13458366108.0,1312270834.0,4.31
Tokenized Private Credit,13374214330.0,21463160.0,1.34
Yield Farming,13252890386.0,1354162116.0,2.09
Entertainment,13233102150.0,810242756.0,1.94
Synthetic,13179517389.0,822636434.0,1.7
NFT,13048313134.0,2027691082.0,2.88
Education,12568068368.0,695926531.0,1.79
Energy,12402698488.0,674336650.0,1.97
Privacy,12379964213.0,861621177.0,4.13
Healthcare,12366976575.0,668098774.0,2.08
Marketing,12331575411.0,683249126.0,2.08
Ether.fi Ecosystem,11440558297.0,74417893.0,2.12
Bitcoin Fork,10661116442.0,317588176.0,4.87
Gaming (GameFi),10113530804.0,1315925406.0,2.79
Automated Market Maker (AMM),9822497117.0,999003718.0,3.36
Crypto-backed Stablecoin,9494291321.0,160259870.0,0.74
Zero Knowledge (ZK),9300494774.0,1369701925.0,6.21
Directed Acyclic Graph (DAG),9262866858.0,289934914.0,1.58
Layer 0 (L0),8372826893.0,401259371.0,3.44
Trump-Affiliated,7733262096.0,892396433.0,7.03
Solana Meme,7727244767.0,1293984444.0,4.26
Liquid Staked SOL,7274875480.0,92391399.0,5.2
Launchpad,7222617082.0,1421045616.0,9.93
Tokenized Assets,6807552768.0,760906804.0,0.67
Neobank,6479830134.0,484033516.0,1.99
Lending/Borrowing Protocols,6347130179.0,592221196.0,3.85
Play To Earn,5449563898.0,448266075.0,2.45
AI Framework,5433026473.0,634650826.0,31.29
AI Applications,5027275047.0,524399719.0,35.24
Rollup,4806901707.0,446290240.0,3.56
Metaverse,4764854656.0,360740839.0,3.76
Data Availability,4374039647.0,386365523.0,4.51
Binance Launchpad,4328291560.0,648460527.0,2.86
Tokenized Commodities,4072244770.0,679763910.0,0.74
Frog-Themed,4063455433.0,540502779.0,5.61
Wallets,3946758580.0,181113528.0,2.92
Tokenized Gold,3876656383.0,677214883.0,0.74
The Boy’s Club,3859455573.0,499613084.0,5.63
AI Agents,3852180024.0,752639808.0,10.04
Binance-Peg Tokens,3482093352.0,128833294.0,2.07
Decentralized Identifier (DID),3472580373.0,369322449.0,3.16
Gaming Blockchains,3458321629.0,307214054.0,4.49
Binance HODLer Airdrops,3229370295.0,731044949.0,2.76
Optimism Superchain Ecosystem,3087278961.0,382178845.0,4.75
Bridged USDC,3043837381.0,717613118.0,0.29
Storage,2960852200.0,5036861365.0,1.9
Bridged WETH,2734398583.0,1487820147.0,-2.0
SocialFi,2693687432.0,502393424.0,7.31
Yield-Bearing,2547558871.0,10190754.0,-0.05
Pump.fun Ecosystem,2410731733.0,415817862.0,7.52
LP Tokens,2318695575.0,67086258.0,3.02
Payment Solutions,2316157317.0,162761842.0,0.91
Airdropped Tokens by NFT Projects,2225997678.0,376178226.0,5.51
SideChain,2224493813.0,190500803.0,4.31
Privacy Blockchain,2168773430.0,325523090.0,9.73
Analytics,2155507450.0,379222572.0,2.93
Gaming Utility Token,2141004673.0,304288089.0,4.78
AI Meme,2106204204.0,336314197.0,10.99
Liquid Staking Governance Tokens,1975021512.0,221173569.0,3.79
AI Agent Launchpad,1917833304.0,569278730.0,10.77
Liquid Staked BTC,1915638518.0,6083555.0,2.57
Mobile Mining,1855181229.0,30207646.0,3.19
Dex Aggregator,1782552346.0,111802004.0,7.07
Morpho Ecosystem,1771207484.0,31965301.0,2.15
US Treasury-backed Stablecoin,1757547116.0,3539087.0,27.15
IP,1742410547.0,54453317.0,2.43
Bitcoin Sidechains,1643587412.0,181099021.0,4.64
Bridged WBTC,1550092001.0,158746200.0,2.4
Tokenized Treasury Bills (T-Bills),1459770105.0,14373904.0,0.49
Gaming Governance Token,1446906669.0,284782626.0,7.27
Murad Picks,1414262019.0,79587572.0,7.38
Cat-Themed,1380016758.0,118932323.0,3.85
PolitiFi,1355528875.0,290459397.0,2.89
Modular Blockchain,1348242128.0,113935053.0,4.44
Masternodes,1323203493.0,133418813.0,-0.19
Binance Wallet IDO,1300460292.0,534001126.0,12.15
Parallelized EVM,1261190826.0,77911825.0,4.07
Bittensor Subnets,1232419445.0,54390461.0,5.21
Virtuals Protocol Ecosystem,1212946637.0,302363282.0,25.07
DeFAI,1212862587.0,205141991.0,12.53
BTCfi Protocol,1212203643.0,220057390.0,-0.28
Liquid Restaking Governance Tokens,1197375201.0,169354604.0,3.56
Curve Ecosystem,1170344199.0,150182110.0,1.77
Name Service,1167067261.0,63057661.0,1.88
Telegram Apps,1165092166.0,173007834.0,2.89
RPG,1105958290.0,159247897.0,3.62
Simulation Games,1081898584.0,78624543.0,2.87
Gaming Marketplace,1071384792.0,97694329.0,2.75
Sports,1056359704.0,98205421.0,0.52
Stock market-themed,972469708.0,35877766.0,9.63
Base Meme,963876314.0,124557548.0,5.89
Account Abstraction,956533916.0,84299933.0,1.24
Bridge Governance Tokens,912862830.0,93915150.0,-0.95
CeFi,885123784.0,4349299.0,3.57
Gaming Platform,837707063.0,93188276.0,2.13
Tokenized Treasury Bonds (T-Bonds),788151723.0,15079.0,0.1
Decentralized Science (DeSci),781121949.0,76130708.0,10.08
On-chain Gaming,775233794.0,90620426.0,2.56
TokenFi Launchpad,772438149.0,88342795.0,2.39
LSDFi,770871578.0,68719975.0,3.56
Buidlpad Launchpad,757909884.0,146890367.0,8.18
Midas Liquid Yield Tokens,744743495.0,306541.0,-0.85
InfoFi,722768144.0,49874965.0,10.73
Synthetic Issuer,713054866.0,126725875.0,-0.17
Four.meme Ecosystem (BNB Memes),702612266.0,448074069.0,-8.3
Hyperunit Ecosystem,674143752.0,130628136.0,5.32
Echo Launchpad,662711650.0,275568570.0,4.62
Algorithmic Stablecoin,629338922.0,6501183.0,-0.82
VPN,623543866.0,13363115.0,2.19
EUR Stablecoin,615020915.0,105362192.0,0.19
MEV Protection,615000973.0,27216093.0,3.45
Bridged DAI,608275195.0,69196310.0,1.53
Gambling (GambleFi),581151076.0,18743734.0,-14.61
Liquid Restaked ETH,576124377.0,8132708.0,-3.86
Aave Tokens,575183737.0,134703298.0,1.43
Fixed Interest,571310411.0,50846426.0,2.56
Communication,558348512.0,247005161.0,15.99
Yield Tokenization Protocol,538070615.0,50384019.0,2.27
LRTfi,528505960.0,50439575.0,2.11
Yield Aggregator,516074607.0,113052340.0,1.53
Impossible Finance Launchpad,506607589.0,48756238.0,0.59
Appchains,496027367.0,36936912.0,0.87
Avalanche L1,475449040.0,34881793.0,0.79
Seigniorage,467665408.0,19872145.0,-0.12
Intent,456681656.0,167739378.0,-0.33
Card Games,452797792.0,152025540.0,2.32
Rebase Tokens,421674199.0,524164.0,-0.59
Terminal of Truths,418469277.0,107280032.0,10.05
Quantum-Resistant,414735845.0,10375154.0,2.16
Robotics,407514065.0,21656423.0,9.17
BONK.fun Ecosystem,368579910.0,77440551.0,0.54
NFTFi,360589393.0,589487267.0,8.84
Prediction Markets,356107979.0,40229589.0,-16.89
Chinese Meme,355558062.0,91129838.0,-19.7
NFT Marketplace,331870087.0,30366485.0,-0.06
Ondo Tokenized Assets,317303320.0,6264380.0,1.82
Axie Infinity Ecosystem,304507622.0,26525090.0,3.58
Rollups-as-a-Service (RaaS),295294025.0,38834246.0,0.31
Tradable Ecosystem,290764113.0,0.0,0.77
Zoo-Themed,283201618.0,53272551.0,2.98
Breeding,273968341.0,22135549.0,5.15
Yearn Ecosystem,272787974.0,33082441.0,0.46
Action Games,259042927.0,29070410.0,0.18
Fan Token,252631332.0,52190708.0,-0.62
Yield Optimizer,249332720.0,11570575.0,-0.09
Layer 3 (L3),248170188.0,31039559.0,1.35
Insurance,242211185.0,1119973.0,-5.55
DaoMaker Launchpad,235830414.0,42731940.0,-3.5
Retail,229269521.0,54129240.0,-1.87
Runes,227889755.0,5658714.0,2.24
Synthetic Asset,222458015.0,19286950.0,2.91
Bitcoin Meme,220527172.0,5066009.0,2.09
Compound Tokens,212938173.0,657.0,1.23
DeFi Index,211584485.0,2336865.0,2.96
Metagovernance,209976633.0,8646726.0,7.58
Cybersecurity,205985937.0,17855714.0,0.82
MMO,204943705.0,31513882.0,3.05
Olympus Pro Ecosystem,200498485.0,29952605.0,0.93
Inscriptions,196306805.0,47881624.0,4.01
Tokenized Silver,186144562.0,380743.0,0.64
Adventure Games,184357277.0,65926853.0,-0.35
TikTok Meme,180074719.0,30334045.0,4.72
BRC-20,178792683.0,47546860.0,4.41
Tokenized Real Estate,177539819.0,20218966.0,-0.2
