Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3041722598587.0,206780523670.0,-5.38
Layer 1 (L1),2972850484652.0,197181129407.0,-5.31
Proof of Work (PoW),2161649897769.0,113711698550.0,-4.96
Proof of Stake (PoS),812605716958.0,86448743787.0,-6.2
World Liberty Financial Portfolio,794646129677.0,261752473502.0,-3.66
Made in USA,461828912392.0,52784410586.0,-5.38
Alleged SEC Securities,317703216943.0,22259992937.0,-7.23
Stablecoins,313016567634.0,213808053847.0,0.25
USD Stablecoin,305111643706.0,211606118220.0,0.23
Fiat-backed Stablecoin,299159060560.0,207236679441.0,0.17
Exchange-based Tokens,209206011013.0,12035013041.0,-7.64
Made in China,199945053383.0,9828322615.0,-7.51
Centralized Exchange (CEX) Token,182945405947.0,6886951976.0,-7.53
Decentralized Finance (DeFi),133721717663.0,12337301891.0,-6.03
Liquid Staking Tokens,89836457493.0,718733405.0,-5.15
Liquid Staking,85285343235.0,1123517767.0,-5.17
Crypto-Backed Tokens,74091457472.0,6769845168.0,-5.16
Wrapped-Tokens,73347797701.0,7015868640.0,-5.22
Meme,58962871510.0,9758314042.0,-7.23
Real World Assets (RWA),58725830636.0,5348533763.0,-4.28
Governance,42410978360.0,6752029633.0,-6.98
Liquid Staked ETH,41067475979.0,145412777.0,-5.29
Dog-Themed,36953477318.0,5161371285.0,-7.11
4chan-Themed,33131711496.0,5032963797.0,-7.47
Bridged-Tokens,28333948887.0,8449719657.0,0.25
Artificial Intelligence (AI),27854427347.0,3789202670.0,-5.46
Elon Musk-Inspired,27809502342.0,3869342183.0,-6.79
Decentralized Exchange (DEX),26274707267.0,5055412223.0,-8.46
Infrastructure,25379405455.0,4073399232.0,-7.89
YZi Labs (Prev. Binance Labs) Portfolio,25247955473.0,6576289576.0,-7.33
Binance Alpha Spotlight,23163248722.0,6551665057.0,-4.6
Tokenized BTC,21907605788.0,1818769755.0,-4.85
Bridged Stablecoin,21237427788.0,5829792881.0,2.45
Restaking,18024546830.0,677022781.0,-5.29
Bridged USDT,17844288311.0,4934375799.0,1.2
Index Coop Defi Index,17520139984.0,2249221892.0,-7.78
Perpetuals,16603073993.0,3360083930.0,-8.21
Layer 2 (L2),16101720994.0,2622301810.0,-8.34
Liquid Restaking Tokens,15600344846.0,42012212.0,-5.37
Synthetic Dollar,15440949067.0,802707924.0,-1.29
RWA Protocol,15071943742.0,1875468171.0,-8.48
Yield-Bearing Stablecoin,15057979150.0,212411942.0,0.36
DePIN,14714901415.0,1913077019.0,-9.45
Chain Abstraction,14542422280.0,1799463306.0,-8.07
Internet of Things (IOT),14376993547.0,1619842130.0,-8.09
Binance Launchpool,14335868057.0,3982312781.0,-7.93
Cross-chain Communication,13839066497.0,1934398585.0,-8.32
