Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3017621444220.0,184426453500.0,-6.13
Layer 1 (L1),2950148702895.0,176838372433.0,-6.04
Proof of Work (PoW),2152249859580.0,99009408579.0,-5.37
Proof of Stake (PoS),798797754392.0,79142175889.0,-7.8
World Liberty Financial Portfolio,786755401103.0,252153111930.0,-4.62
Made in USA,452009236043.0,52960458773.0,-7.39
Stablecoins,312059189529.0,198880543243.0,-0.06
Alleged SEC Securities,311079243243.0,21131355033.0,-9.17
USD Stablecoin,304160266272.0,196795438811.0,-0.08
Fiat-backed Stablecoin,298349305508.0,201575533099.0,-0.11
Exchange-based Tokens,204863081087.0,11059454788.0,-9.55
Made in China,195727510942.0,8633971960.0,-9.46
Centralized Exchange (CEX) Token,179198563273.0,6498818975.0,-9.42
Decentralized Finance (DeFi),130804247093.0,11677507676.0,-8.08
Liquid Staking Tokens,88675453339.0,679520994.0,-6.38
Liquid Staking,83915699350.0,1090497653.0,-6.69
Crypto-Backed Tokens,73384421131.0,5889971206.0,-6.06
Wrapped-Tokens,72629787647.0,6155334220.0,-6.15
Real World Assets (RWA),57779676029.0,5033497751.0,-5.82
Meme,57584128101.0,9527445687.0,-9.4
Governance,41175958760.0,6407631125.0,-9.69
Liquid Staked ETH,40532854024.0,138551259.0,-6.52
Dog-Themed,36034716380.0,5051103526.0,-9.42
4chan-Themed,32293276608.0,4925944183.0,-9.81
Bridged-Tokens,28218477793.0,8143749176.0,-0.16
Elon Musk-Inspired,27064489799.0,3794722841.0,-9.28
Artificial Intelligence (AI),26768797061.0,3729667883.0,-9.14
Decentralized Exchange (DEX),25696449457.0,4827056307.0,-10.47
Infrastructure,24543906600.0,3967997732.0,-10.92
YZi Labs (Prev. Binance Labs) Portfolio,24247771116.0,6161788329.0,-11.0
Binance Alpha Spotlight,22156392226.0,6262799259.0,-8.75
Tokenized BTC,21829881929.0,1469332744.0,-5.18
Bridged Stablecoin,21194401184.0,5477031120.0,2.24
Restaking,17834510931.0,672980131.0,-6.29
Bridged USDT,17809192520.0,4909813229.0,1.0
Index Coop Defi Index,17178521928.0,1854853513.0,-9.58
Perpetuals,16267114690.0,3233745792.0,-10.07
Layer 2 (L2),15747522808.0,2509037141.0,-10.36
Liquid Restaking Tokens,15458419496.0,41869761.0,-6.23
Synthetic Dollar,15454185063.0,806706023.0,-1.2
Yield-Bearing Stablecoin,15019242633.0,239995657.0,0.11
RWA Protocol,14544138546.0,1735564480.0,-11.68
DePIN,14329505069.0,1759122591.0,-11.82
Chain Abstraction,13995951715.0,1670483229.0,-11.53
Internet of Things (IOT),13828449436.0,1468456388.0,-11.6
Binance Launchpool,13802119362.0,3707277247.0,-11.35
Tokenized Private Credit,13593438265.0,125061690.0,2.13
Cross-chain Communication,13337419838.0,1790675832.0,-11.65
Oracle,12684373133.0,1578823343.0,-11.64
Yield Farming,12681863470.0,2610774630.0,-11.54
Derivatives,12630294304.0,1642939404.0,-9.22
NFT,12390236927.0,2844111071.0,-9.2
Stablecoin Issuer,12366213815.0,1809062859.0,-9.7
Entertainment,12061585241.0,1545954518.0,-12.01
Synthetic,12058331075.0,1548443615.0,-12.17
Education,11417604912.0,1303194815.0,-11.77
Energy,11265664687.0,1271984722.0,-11.94
Healthcare,11210067772.0,1263205692.0,-11.98
Marketing,11167558658.0,1293450037.0,-11.97
Ether.fi Ecosystem,11007937425.0,107309380.0,-6.07
Privacy,10678915599.0,1190707916.0,-11.23
Bitcoin Fork,9878040488.0,455215973.0,-11.78
Gaming (GameFi),9532436129.0,2356269892.0,-9.42
Automated Market Maker (AMM),9243685226.0,1700513370.0,-10.94
Crypto-backed Stablecoin,9204859278.0,297952524.0,-0.54
Directed Acyclic Graph (DAG),8780550161.0,504894989.0,-11.49
Layer 0 (L0),8012444971.0,744657758.0,-10.4
Zero Knowledge (ZK),7835779023.0,1964670792.0,-10.7
Solana Meme,7471044677.0,2380888355.0,-11.21
Trump-Affiliated,7349891342.0,1087708839.0,-5.92
Liquid Staked SOL,6964663107.0,88521784.0,-9.44
Lending/Borrowing Protocols,6614413391.0,1253666922.0,-12.96
Neobank,6348905444.0,1019140460.0,-13.5
Launchpad,6346256134.0,1766631731.0,-10.93
Tokenized Assets,6208519032.0,2009137636.0,1.46
Play To Earn,5082563396.0,915371251.0,-10.25
AI Framework,4610738860.0,482516276.0,-6.97
Rollup,4452808832.0,912243623.0,-10.15
Metaverse,4439999024.0,783999015.0,-11.96
AI Applications,4287312807.0,456023146.0,-6.95
Binance Launchpad,4178957621.0,876531903.0,-9.38
Data Availability,4077066835.0,646096794.0,-9.52
Wallets,3797971691.0,379697216.0,43.13
Decentralized Identifier (DID),3699696193.0,817426844.0,-2.03
Frog-Themed,3698425767.0,874497503.0,-10.39
Tokenized Commodities,3593903237.0,1881566310.0,3.04
AI Agents,3587854921.0,1001281759.0,-10.52
The Boy’s Club,3494428470.0,792097623.0,-10.34
Tokenized Gold,3378602506.0,1878900901.0,3.14
Binance-Peg Tokens,3316963106.0,179703010.0,-6.77
Gaming Blockchains,3210446256.0,452869251.0,-9.46
Binance HODLer Airdrops,3171627377.0,1298342632.0,-12.51
Bridged USDC,2977997108.0,515755503.0,10.01
Optimism Superchain Ecosystem,2919717496.0,553736901.0,-10.51
Bridged WETH,2806581429.0,2247656265.0,-6.27
Storage,2753927733.0,414344513.0,-10.61
Yield-Bearing,2463729506.0,15793965.0,-1.5
SocialFi,2420061346.0,794498293.0,-9.13
Analytics,2339723859.0,554600584.0,-2.24
Pump.fun Ecosystem,2266795513.0,690471653.0,-10.81
LP Tokens,2233062098.0,135811404.0,-5.06
Airdropped Tokens by NFT Projects,2136670921.0,465275710.0,-10.37
Payment Solutions,2133417180.0,226933333.0,-8.09
SideChain,2109008675.0,150866956.0,-5.77
Gaming Utility Token,2002014104.0,411596465.0,-7.63
Liquid Staking Governance Tokens,1875614557.0,408728646.0,-7.77
AI Meme,1861084190.0,542409646.0,-6.64
Privacy Blockchain,1852303776.0,172582533.0,-5.84
IP,1834095692.0,119030832.0,-8.33
Liquid Staked BTC,1817908234.0,8420443.0,-5.25
Mobile Mining,1789265263.0,70282063.0,-6.0
AI Agent Launchpad,1787312549.0,611107727.0,-10.41
Morpho Ecosystem,1625461690.0,69823184.0,-9.12
Dex Aggregator,1595251621.0,163431750.0,-10.75
Bittensor Subnets,1587113980.0,75366239.0,-0.61
Bitcoin Sidechains,1546392452.0,135608705.0,-4.97
Bridged WBTC,1477520505.0,276548056.0,-5.06
Binance Wallet IDO,1441616692.0,565443358.0,3.65
Tokenized Treasury Bills (T-Bills),1376108305.0,9951972.0,-0.63
Murad Picks,1374188506.0,144881741.0,-14.26
Gaming Governance Token,1345163027.0,434121769.0,-7.77
US Treasury-backed Stablecoin,1331831252.0,5674459.0,-1.2
Masternodes,1330856652.0,213550210.0,-5.37
PolitiFi,1314732660.0,528493514.0,-6.81
Cat-Themed,1306634779.0,225851871.0,-10.38
Modular Blockchain,1291213384.0,212674407.0,-8.71
Parallelized EVM,1242413750.0,206707751.0,-12.15
Liquid Restaking Governance Tokens,1207784143.0,289307254.0,-5.7
BTCfi Protocol,1199476693.0,339934586.0,-6.64
Name Service,1162626669.0,112799884.0,-3.07
Curve Ecosystem,1145021615.0,308845725.0,-9.02
DeFAI,1057416305.0,260543725.0,-5.61
Telegram Apps,1045942931.0,287035312.0,-11.41
Sports,1040831817.0,188298046.0,-7.6
Simulation Games,1015699081.0,202281319.0,-11.74
Gaming Marketplace,1012271932.0,121096060.0,-8.85
RPG,980007120.0,194176720.0,-10.82
Account Abstraction,964417296.0,168823408.0,-11.34
Stock market-themed,949003447.0,59406990.0,-14.61
Base Meme,911817972.0,178070560.0,-12.17
Bridge Governance Tokens,905119210.0,203808786.0,-8.94
Virtuals Protocol Ecosystem,889578668.0,283700618.0,-1.37
CeFi,822612491.0,8788777.0,-7.54
Gaming Platform,822283272.0,214363587.0,-9.35
Tokenized Treasury Bonds (T-Bonds),783912600.0,14393.0,-0.23
LSDFi,740295454.0,165355651.0,-8.18
Synthetic Issuer,730115271.0,265870571.0,-17.62
Midas Liquid Yield Tokens,698816156.0,1609230.0,0.68
Decentralized Science (DeSci),697111171.0,64283256.0,-17.29
TokenFi Launchpad,673624094.0,126682043.0,-12.24
Four.meme Ecosystem (BNB Memes),665917565.0,566687068.0,-1.73
On-chain Gaming,662539740.0,119184499.0,-11.47
Algorithmic Stablecoin,662061577.0,13558320.0,5.12
Hyperunit Ecosystem,641932414.0,337332314.0,-9.94
VPN,638372627.0,13478807.0,3.89
InfoFi,631639180.0,73184301.0,-15.15
Liquid Restaked ETH,627006856.0,15475846.0,-6.05
MEV Protection,588052523.0,59248248.0,-8.53
Bridged DAI,567063868.0,111767568.0,3.3
EUR Stablecoin,564105272.0,203052151.0,-0.38
Fixed Interest,554266889.0,116378799.0,-8.46
Aave Tokens,537743451.0,208241547.0,-4.68
Gambling (GambleFi),531436144.0,32596671.0,-8.17
Yield Tokenization Protocol,525499053.0,115844302.0,-8.89
LRTfi,515882309.0,115818833.0,-8.24
Impossible Finance Launchpad,511906412.0,99425020.0,-17.79
Yield Aggregator,509291909.0,393283762.0,-9.13
Appchains,507558434.0,69852949.0,-11.31
Seigniorage,463868902.0,34446851.0,-3.58
Intent,454011109.0,188022076.0,-8.36
Communication,451152696.0,130892805.0,-3.91
Card Games,424883764.0,78843275.0,-7.85
Rebase Tokens,417389712.0,1004851.0,-1.78
Avalanche L1,401686778.0,116818085.0,-15.32
Terminal of Truths,394501971.0,202489377.0,-12.78
Quantum-Resistant,390353486.0,19036251.0,-13.17
BONK.fun Ecosystem,370345739.0,155791294.0,-19.89
Robotics,363622128.0,23077312.0,-15.35
Chinese Meme,330250041.0,123145868.0,9.15
Prediction Markets,325352131.0,43653937.0,-11.56
NFT Marketplace,323077848.0,57105784.0,-9.5
Commodity-backed Stablecoin,320145088.0,172658.0,-5.61
NFTFi,316769266.0,81040273.0,-17.33
Ondo Tokenized Assets,302250449.0,9037500.0,-1.93
Rollups-as-a-Service (RaaS),295333133.0,65358434.0,13.87
Axie Infinity Ecosystem,291482671.0,52183627.0,-9.85
Tradable Ecosystem,285810752.0,0.0,-1.9
Zoo-Themed,268630421.0,109791756.0,-11.2
Action Games,266881298.0,45167712.0,-7.44
Yearn Ecosystem,258972291.0,66810552.0,-8.39
Fan Token,256315248.0,108168500.0,-5.92
Breeding,256312712.0,47900218.0,-9.72
Yield Optimizer,252814368.0,21868421.0,-8.91
DaoMaker Launchpad,244161612.0,83457604.0,-5.73
Layer 3 (L3),241767131.0,61862270.0,-8.92
Insurance,238309043.0,1192875.0,-12.86
Synthetic Asset,213545100.0,19085124.0,-4.09
Runes,212802345.0,13259696.0,-9.85
Retail,212056546.0,40331929.0,-5.86
Compound Tokens,211149181.0,913.0,-4.84
Metagovernance,209777652.0,16424577.0,-8.8
Cybersecurity,206985491.0,32095989.0,-6.59
Tokenized Silver,206700879.0,3603298.0,1.64
Bitcoin Meme,204258513.0,12561251.0,-9.81
DeFi Index,200073373.0,5483569.0,-7.34
MMO,198240632.0,49146343.0,-8.86
Olympus Pro Ecosystem,193949122.0,16233358.0,-7.68
Inscriptions,190407561.0,98689214.0,-8.53
Adventure Games,182409675.0,71388082.0,-9.18
Tokenized Real Estate,173884917.0,42287455.0,-8.25
TikTok Meme,170411863.0,52672313.0,-11.88
BRC-20,167400114.0,98051733.0,-10.62
Regenerative Finance (ReFi),156312649.0,3829953.0,-9.25
Parody Meme,154678291.0,29290233.0,-13.05
E-commerce,153971194.0,9113816.0,-5.01
Binance Megadrop,149544857.0,101614253.0,-10.41
Believe.app Ecosystem,145455844.0,47718859.0,-15.48
Strategy Games,137542367.0,29348881.0,-5.66
Sports Games,137187797.0,39751943.0,-11.64
Tap to Earn,136560574.0,110849026.0,-10.35
Farcaster Ecosystem,135953107.0,17947686.0,-10.24
Memorial Themed,132247182.0,53965579.0,-9.67
TON Meme,131726018.0,44509819.0,-10.32
Options,125684340.0,1266210.0,-8.11
Wojak-Themed,122759457.0,29609919.0,-17.13
Discord Bots,122204871.0,38648574.0,-11.78
Poolz Finance Launchpad,121653072.0,35334258.0,-8.91
Centralized Exchange (CEX) Product,120158920.0,17291041.0,-9.03
Guild and Scholarship,115798250.0,99234313.0,-13.88
