Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205265883709.0,107596652880.0,3.6
Layer 1 (L1),3132306380651.0,104140127077.0,3.58
Proof of Work (PoW),2281850809668.0,55701471217.0,3.26
Proof of Stake (PoS),852495363370.0,48590386527.0,4.35
World Liberty Financial Portfolio,820271173389.0,150049455288.0,2.49
Made in USA,484790769579.0,27214902109.0,3.83
Alleged SEC Securities,334255560419.0,12773164882.0,4.61
Stablecoins,312051883400.0,121273279360.0,0.03
USD Stablecoin,303738318486.0,119905145330.0,0.03
Fiat-backed Stablecoin,297533276632.0,125399734359.0,-0.06
Exchange-based Tokens,219445637098.0,7709553632.0,4.86
Made in China,209054948850.0,6450015521.0,3.74
Centralized Exchange (CEX) Token,191336091387.0,4590435564.0,4.51
Decentralized Finance (DeFi),141612678863.0,7723731256.0,5.12
Liquid Staking Tokens,95199748337.0,465892128.0,5.84
Liquid Staking,90212971347.0,680465764.0,5.53
Crypto-Backed Tokens,80036670141.0,3664332583.0,7.58
Wrapped-Tokens,79402033766.0,3803957967.0,7.75
Meme,62958539452.0,5085681692.0,4.47
Real World Assets (RWA),61235683514.0,2366962834.0,2.39
Governance,45198065991.0,3648897467.0,5.88
Liquid Staked ETH,44356300195.0,105592934.0,7.25
Dog-Themed,39617726915.0,2209265439.0,3.6
4chan-Themed,35593938016.0,2148886603.0,4.02
Elon Musk-Inspired,29924838571.0,1554149296.0,3.54
Artificial Intelligence (AI),28571742930.0,2672638582.0,9.3
Decentralized Exchange (DEX),28150215603.0,3098587651.0,7.32
Bridged-Tokens,28032664968.0,6816148273.0,0.54
Infrastructure,26844187744.0,8839942462.0,4.31
YZi Labs (Prev. Binance Labs) Portfolio,26238624741.0,3254418140.0,4.25
Binance Alpha Spotlight,25165630800.0,11997183129.0,11.3
Tokenized BTC,23195625396.0,719778469.0,3.23
Bridged Stablecoin,20795821761.0,5180720388.0,-0.31
Restaking,18755984069.0,322748549.0,4.09
Perpetuals,18244640379.0,2412508214.0,9.41
Index Coop Defi Index,17678725286.0,867487466.0,3.92
Bridged USDT,17301703795.0,4432582279.0,-0.61
Layer 2 (L2),16948228505.0,1448161518.0,4.69
Liquid Restaking Tokens,16349958020.0,20372233.0,4.03
RWA Protocol,15931987678.0,836187720.0,2.76
Yield-Bearing Stablecoin,15811029399.0,139467863.0,3.07
Chain Abstraction,15538974655.0,884603827.0,2.92
DePIN,15287559265.0,1177058671.0,3.91
Internet of Things (IOT),15183934168.0,780361247.0,2.8
Binance Launchpool,14979281079.0,1692666960.0,4.83
Cross-chain Communication,14573838796.0,954961104.0,2.37
Derivatives,14339850979.0,1098143233.0,8.48
Oracle,14203642175.0,908297569.0,4.07
Synthetic Dollar,13768811589.0,434623209.0,-2.77
Stablecoin Issuer,13708927414.0,1285998195.0,6.25
Yield Farming,13484167377.0,1367854093.0,3.88
Tokenized Private Credit,13327518155.0,21723889.0,0.99
Entertainment,13318092141.0,782992866.0,2.59
Synthetic,13269262615.0,782907915.0,2.39
NFT,13155232777.0,1836243078.0,3.72
Privacy,12661134531.0,957446395.0,6.5
Education,12652993175.0,679443941.0,2.48
Energy,12476574215.0,653343234.0,2.57
Healthcare,12447414286.0,647496848.0,2.74
Marketing,12409367576.0,659512702.0,2.72
Ether.fi Ecosystem,11665988374.0,63755807.0,4.13
Bitcoin Fork,10524290277.0,263627396.0,3.52
Gaming (GameFi),10201702296.0,1314897009.0,3.69
Automated Market Maker (AMM),10039180146.0,1035792783.0,5.65
Zero Knowledge (ZK),9513193953.0,1350418598.0,8.64
Crypto-backed Stablecoin,9483266336.0,289647194.0,0.62
Directed Acyclic Graph (DAG),9354696152.0,295142042.0,2.59
Layer 0 (L0),8443595456.0,367686693.0,4.32
Solana Meme,7829175318.0,1245736180.0,5.63
Trump-Affiliated,7729109318.0,887570704.0,6.97
Liquid Staked SOL,7360950405.0,87622695.0,6.45
Launchpad,7305533043.0,1496932681.0,11.19
Tokenized Assets,6778487032.0,910156828.0,0.24
Neobank,6732176617.0,446379811.0,5.96
Lending/Borrowing Protocols,6448665833.0,583224912.0,5.51
AI Framework,5579831218.0,672600845.0,34.83
Play To Earn,5498235415.0,450520953.0,3.37
AI Applications,5183254406.0,554923871.0,39.44
Rollup,4865552945.0,411767427.0,4.82
Metaverse,4782695468.0,344640210.0,4.15
Data Availability,4378468779.0,403610211.0,4.62
Binance Launchpad,4375806279.0,592459065.0,3.99
Frog-Themed,4106740847.0,499453285.0,6.73
Tokenized Commodities,4015348098.0,821861243.0,-0.67
Wallets,3968667172.0,194418206.0,3.49
The Boy’s Club,3903864991.0,459238845.0,6.84
Tokenized Gold,3820996942.0,819662349.0,-0.7
AI Agents,3820826969.0,688251638.0,9.14
Binance-Peg Tokens,3539184072.0,149036401.0,3.74
Decentralized Identifier (DID),3489333662.0,365540607.0,3.66
Gaming Blockchains,3484000060.0,266190853.0,5.27
Binance HODLer Airdrops,3273446663.0,711582227.0,4.16
Optimism Superchain Ecosystem,3119298113.0,384761842.0,5.84
Bridged USDC,3046011088.0,549449763.0,0.37
Storage,2983685140.0,6761944040.0,2.69
Bridged WETH,2781208562.0,1282483457.0,-0.33
SocialFi,2764861398.0,520874929.0,10.15
Yield-Bearing,2558417584.0,9960757.0,0.38
Pump.fun Ecosystem,2417119019.0,397324595.0,7.81
Payment Solutions,2351607677.0,185706099.0,2.46
