Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3134550613301.0,125327883010.0,-1.38
Layer 1 (L1),3066456586120.0,121632941870.0,-1.32
Proof of Work (PoW),2242410354958.0,70765295676.0,-0.92
Proof of Stake (PoS),822028023076.0,52436390656.0,-2.53
World Liberty Financial Portfolio,801553758387.0,166147481296.0,-1.29
Made in USA,482769594130.0,35192406032.0,-2.87
Alleged SEC Securities,319079712579.0,13740053827.0,-3.26
Stablecoins,311117238252.0,134165800100.0,-0.19
USD Stablecoin,302847256455.0,135531469323.0,-0.23
Fiat-backed Stablecoin,296686549276.0,132978498403.0,-0.12
Exchange-based Tokens,210707699407.0,7652657203.0,-3.32
Made in China,196574961617.0,5669556741.0,-2.88
Centralized Exchange (CEX) Token,182688668361.0,4202604780.0,-2.44
Decentralized Finance (DeFi),137114462404.0,8229632243.0,-4.09
Liquid Staking Tokens,92298789272.0,445217806.0,-1.72
Liquid Staking,87299620262.0,618636275.0,-2.33
Crypto-Backed Tokens,78493483483.0,4283816950.0,-1.46
Wrapped-Tokens,78015195977.0,4504927464.0,-1.5
Meme,60376163451.0,7262247870.0,-5.0
Real World Assets (RWA),59947427843.0,2906788023.0,-2.0
Governance,43190358791.0,3753626896.0,-7.94
Liquid Staked ETH,42722482430.0,69103965.0,-1.67
Dog-Themed,37454289950.0,2709257902.0,-3.84
4chan-Themed,33302896245.0,2674023391.0,-4.7
Infrastructure,32666094335.0,3198957637.0,21.36
Decentralized Exchange (DEX),28101955043.0,3468580779.0,-8.64
Elon Musk-Inspired,28065143442.0,2008705313.0,-4.07
Bridged-Tokens,25978738499.0,6597708147.0,-6.7
Artificial Intelligence (AI),25761554707.0,3453372981.0,-2.66
YZi Labs (Prev. Binance Labs) Portfolio,24070900823.0,3533269987.0,-7.52
Tokenized BTC,22950962299.0,1052314706.0,-0.34
Privacy,21726000704.0,2391759901.0,50.7
Binance Alpha Spotlight,21609868103.0,5348075897.0,-4.25
Bridged Stablecoin,18931239943.0,4686401589.0,-8.0
Perpetuals,18344748863.0,2049239392.0,-9.0
Restaking,17958720453.0,466563699.0,-2.01
Index Coop Defi Index,16943951000.0,1298775385.0,-4.67
Yield-Bearing Stablecoin,16071033550.0,285181105.0,-0.2
Liquid Restaking Tokens,15725415497.0,46887211.0,-1.45
DePIN,15657582734.0,1448825803.0,-0.7
Bridged USDT,15428434989.0,3953726492.0,-9.6
RWA Protocol,15290569479.0,1128849478.0,-5.65
Layer 2 (L2),15220856637.0,1290334813.0,-7.59
Chain Abstraction,14934929810.0,1151500750.0,-6.15
Derivatives,14736148432.0,1248268381.0,-9.55
Internet of Things (IOT),14676532637.0,1024607450.0,-5.44
Cross-chain Communication,14067413777.0,1190500240.0,-5.76
Tokenized Private Credit,13834324224.0,188965481.0,3.89
Binance Launchpool,13638362057.0,1934543097.0,-7.89
Oracle,13637532388.0,1184639071.0,-5.91
Entertainment,12848424354.0,1053697380.0,-5.54
Synthetic,12742781531.0,973537049.0,-5.72
NFT,12560594708.0,1385104657.0,-5.55
Stablecoin Issuer,12544915503.0,956851530.0,-7.19
Yield Farming,12463844198.0,1198158852.0,-6.89
Synthetic Dollar,12404980093.0,516204676.0,-2.19
Education,12252009971.0,918646693.0,-5.5
Energy,12080946587.0,953760381.0,-5.62
Healthcare,12044272262.0,900347431.0,-5.63
Marketing,12011212661.0,917958746.0,-5.63
Bitcoin Fork,11730119658.0,472945901.0,-1.0
Ether.fi Ecosystem,11243376447.0,108754103.0,-1.55
Zero Knowledge (ZK),11105057033.0,2036909641.0,0.58
Directed Acyclic Graph (DAG),10382146093.0,487483164.0,-4.52
Automated Market Maker (AMM),9626366281.0,1356206371.0,-8.69
Gaming (GameFi),9471362642.0,1207503940.0,-5.24
Crypto-backed Stablecoin,9353707660.0,306512017.0,-2.79
Trump-Affiliated,8368956768.0,1858470787.0,-3.56
Layer 0 (L0),8065158917.0,614728870.0,-5.36
Solana Meme,7819904247.0,2578630172.0,-8.04
Launchpad,7411186419.0,1728066029.0,-10.22
Liquid Staked SOL,7148549831.0,86593050.0,-4.65
Tokenized Assets,6690260508.0,809341810.0,0.9
Lending/Borrowing Protocols,6268427387.0,677279837.0,-3.93
Neobank,5808232998.0,467824310.0,-9.01
Play To Earn,5096583033.0,463710626.0,-5.66
Rollup,4501653838.0,482222585.0,-8.29
Metaverse,4405826200.0,362076576.0,-5.54
AI Agents,4283327274.0,1073121424.0,-2.26
Data Availability,4178754367.0,429930954.0,-7.17
Binance Launchpad,4043556696.0,473855248.0,-6.82
Tokenized Commodities,3951317131.0,656000697.0,1.19
Wallets,3903709679.0,175118308.0,-4.87
Tokenized Gold,3757287754.0,653633639.0,1.1
Frog-Themed,3712617276.0,513438880.0,-9.06
The Boy’s Club,3520303382.0,461425886.0,-9.05
Binance-Peg Tokens,3433811011.0,129592228.0,-2.13
Decentralized Identifier (DID),3329793225.0,292657368.0,-4.52
Gaming Blockchains,3208727522.0,193580416.0,-5.52
Bridged USDC,3040256760.0,624306707.0,-0.54
