Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3527048879890.0,146607688068.0,1.89
Layer 1 (L1),3433420916432.0,139277538978.0,1.85
Proof of Work (PoW),2472242436360.0,75354795186.0,1.33
Proof of Stake (PoS),961886567525.0,64046597262.0,3.45
World Liberty Financial Portfolio,889656307476.0,187814671769.0,1.93
Made in USA,584714628200.0,44344837940.0,2.63
Alleged SEC Securities,367166487650.0,16215865986.0,4.64
Stablecoins,306756146023.0,149854287924.0,0.62
USD Stablecoin,299283797972.0,149163545873.0,0.61
Fiat-backed Stablecoin,294184941522.0,148439400824.0,0.6
Exchange-based Tokens,198457052518.0,5279350089.0,5.71
Centralized Exchange (CEX) Token,189984122133.0,4017303669.0,5.76
Decentralized Finance (DeFi),171235572941.0,11591462727.0,1.79
Liquid Staking Tokens,108254045116.0,495371528.0,2.52
Liquid Staking,104377242734.0,811877115.0,2.67
Crypto-Backed Tokens,86011699704.0,5648447325.0,2.26
Wrapped-Tokens,85380984183.0,5841366445.0,2.54
Meme,81833064563.0,8632189813.0,2.51
Real World Assets (RWA),68348290837.0,3173591729.0,0.51
Governance,60019330658.0,5720235673.0,2.82
Dog-Themed,51355162663.0,3975598335.0,2.6
Liquid Staked ETH,49050646584.0,88465818.0,2.45
4chan-Themed,46850850087.0,4088258925.0,3.14
Made in China,40592726898.0,917920891.0,0.31
Elon Musk-Inspired,38905559527.0,3004674747.0,3.13
Decentralized Exchange (DEX),37254697599.0,4847807104.0,4.25
YZi Labs (Prev. Binance Labs) Portfolio,36763557542.0,5701260699.0,3.41
Infrastructure,34945364753.0,5220493964.0,6.95
Artificial Intelligence (AI),32084007391.0,3793445433.0,3.83
Bridged-Tokens,27167063329.0,7134436707.0,1.97
Binance Alpha Spotlight,24756888745.0,7815419670.0,10.43
Tokenized BTC,24369271763.0,942480528.0,1.53
Index Coop Defi Index,22515207422.0,1737133120.0,1.32
Perpetuals,22343271283.0,2931351822.0,-1.33
Restaking,22208443306.0,886221476.0,3.61
Binance Launchpool,21243685922.0,2926732820.0,3.34
Layer 2 (L2),21089097199.0,2325127808.0,1.64
RWA Protocol,19987438348.0,1339399562.0,-0.57
Chain Abstraction,19249153377.0,1319050759.0,-0.08
Bridged Stablecoin,19129065315.0,4908370294.0,0.3
Internet of Things (IOT),19114594764.0,1078124054.0,-0.53
Derivatives,19074984415.0,1848514571.0,-4.25
Liquid Restaking Tokens,18669670856.0,34371956.0,2.58
Stablecoin Issuer,18261024325.0,1847982743.0,0.88
DePIN,18119202380.0,1145816881.0,1.53
Cross-chain Communication,18101061763.0,1564175914.0,-0.45
NFT,17664551250.0,1818565224.0,1.78
Yield Farming,17441382889.0,2171651257.0,4.65
Oracle,17414606856.0,1309155008.0,-0.61
Synthetic Dollar,17391078375.0,959476654.0,1.12
Entertainment,16515524584.0,1173772762.0,-0.53
Synthetic,16204917777.0,1062315570.0,-0.52
Bridged USDT,16153462036.0,4037017314.0,-0.09
Education,15541811211.0,955528967.0,-0.83
Energy,15458080627.0,939673694.0,-0.82
Healthcare,15342107891.0,931217104.0,-0.89
Marketing,15297972596.0,971015094.0,-0.84
Automated Market Maker (AMM),14223015146.0,2256554083.0,3.54
Yield-Bearing Stablecoin,14194334714.0,227360925.0,0.15
Ether.fi Ecosystem,13326968703.0,310646174.0,3.39
Gaming (GameFi),13122172010.0,1793942130.0,1.88
Bitcoin Fork,12957830423.0,368333836.0,1.59
Tokenized Private Credit,12930480042.0,47284495.0,-1.33
Directed Acyclic Graph (DAG),12640315503.0,303165310.0,0.32
Layer 0 (L0),11462524587.0,667137566.0,-2.5
Solana Meme,11022441118.0,1955367633.0,2.17
Privacy,10618770573.0,1610227756.0,8.99
Liquid Staked SOL,10142991103.0,109563178.0,4.07
Trump-Affiliated,10016392764.0,938300868.0,0.72
Lending/Borrowing Protocols,9665178543.0,907776759.0,1.35
Crypto-backed Stablecoin,8601298762.0,234467837.0,-0.25
Zero Knowledge (ZK),8102416375.0,1815070450.0,6.34
Play To Earn,7289904854.0,712628537.0,2.38
Binance Launchpad,6779064915.0,907006171.0,1.91
Rollup,6771207525.0,920138458.0,1.41
Metaverse,6102416674.0,652012868.0,3.07
Data Availability,5748075606.0,656323294.0,4.31
Frog-Themed,5675089991.0,796807685.0,5.01
Tokenized Assets,5622886619.0,662604175.0,0.59
AI Agents,5596794964.0,747579486.0,1.7
Binance HODLer Airdrops,5424401779.0,2754012398.0,-0.82
The Boy’s Club,5342958039.0,731268565.0,5.2
Decentralized Identifier (DID),4796019924.0,456176812.0,2.85
Launchpad,4759296125.0,957251580.0,-0.53
Optimism Superchain Ecosystem,4727660181.0,703578289.0,3.82
Gaming Blockchains,4637657343.0,569081809.0,0.77
Storage,4238259773.0,342988622.0,1.3
Binance-Peg Tokens,4041196072.0,156397075.0,2.73
SocialFi,3824450112.0,961258216.0,-0.67
Pump.fun Ecosystem,3541341083.0,722910214.0,6.75
AI Agent Launchpad,3236448122.0,448053875.0,1.42
Airdropped Tokens by NFT Projects,3124062727.0,460556280.0,-0.77
Tokenized Commodities,3111192634.0,422151051.0,-0.19
IP,3070653285.0,115458205.0,8.06
Bridged WETH,3024324368.0,1644989931.0,8.38
Wallets,2962577157.0,399541859.0,3.65
Tokenized Gold,2922510023.0,575377411.0,-0.19
Analytics,2798828105.0,377140995.0,1.42
SideChain,2796016474.0,114379743.0,1.94
Liquid Staking Governance Tokens,2773854801.0,329422006.0,2.73
Gaming Utility Token,2770907608.0,247006996.0,1.45
AI Meme,2693144543.0,490342151.0,1.53
Bridged USDC,2621532359.0,885047308.0,1.98
Payment Solutions,2564704881.0,153743134.0,1.63
LP Tokens,2558931597.0,57587786.0,2.42
Binance Wallet IDO,2523408740.0,660956359.0,-33.49
Mobile Mining,2369565544.0,50223265.0,-2.01
Yield-Bearing,2266657266.0,21870617.0,0.34
AI Framework,2248405425.0,1163265004.0,11.1
Dex Aggregator,2222246757.0,141833358.0,0.25
Liquid Staked BTC,2142640174.0,12453171.0,3.1
Bitcoin Sidechains,2073364134.0,121647398.0,2.19
Murad Picks,2012299390.0,148692978.0,8.9
Privacy Blockchain,2010466933.0,119204100.0,1.26
Cat-Themed,1992738949.0,180533162.0,5.37
Liquid Restaking Governance Tokens,1879359391.0,467454767.0,10.67
Parallelized EVM,1854367372.0,150108341.0,-1.42
PolitiFi,1851286506.0,307910423.0,2.75
Modular Blockchain,1843920944.0,179163105.0,0.93
Gaming Governance Token,1777885520.0,245454607.0,1.93
BTCfi Protocol,1773095827.0,658882548.0,0.23
Curve Ecosystem,1679597968.0,195986792.0,3.04
Bridged WBTC,1668974487.0,180936322.0,1.13
Telegram Apps,1463457454.0,237261639.0,2.37
Simulation Games,1459216487.0,154861009.0,4.89
AI Applications,1456294620.0,351714750.0,5.08
Gaming Marketplace,1453649584.0,87558825.0,0.65
Morpho Ecosystem,1451719809.0,44530051.0,5.75
Name Service,1441426026.0,75747139.0,2.34
US Treasury-backed Stablecoin,1419991086.0,2126363.0,1.46
RPG,1413740265.0,219122361.0,3.1
Sports,1409938119.0,253120324.0,0.75
DeFAI,1368097962.0,235200067.0,-1.41
Base Meme,1365097671.0,122696497.0,4.43
Tokenized Treasury Bills (T-Bills),1345597484.0,4229136.0,1.07
Virtuals Protocol Ecosystem,1343135638.0,165594410.0,2.0
Bittensor Subnets,1340767907.0,59423013.0,8.18
Masternodes,1326093465.0,297607667.0,3.28
Stock market-themed,1273089140.0,77348229.0,13.76
Bridge Governance Tokens,1250225299.0,281099360.0,0.84
Account Abstraction,1224183533.0,142703688.0,0.3
Gaming Platform,1192639081.0,241728289.0,2.81
LSDFi,1147400653.0,147455233.0,1.46
CeFi,1089931984.0,13387836.0,-4.68
Hyperunit Ecosystem,1026901343.0,202037936.0,-1.27
Appchains,956175638.0,70383154.0,2.65
TokenFi Launchpad,953808347.0,103449784.0,2.65
On-chain Gaming,912223588.0,90542690.0,2.44
Prediction Markets,878025432.0,48369239.0,1.41
Fixed Interest,877414158.0,113846233.0,1.6
Yield Tokenization Protocol,854636142.0,113343315.0,1.66
LRTfi,839245995.0,113309044.0,1.64
Decentralized Science (DeSci),813741878.0,95279368.0,1.49
Liquid Restaked ETH,784451656.0,4394091.0,2.5
Impossible Finance Launchpad,776734524.0,75217446.0,0.45
Synthetic Issuer,766385782.0,129260681.0,-7.07
MEV Protection,752000043.0,44431190.0,2.55
Terminal of Truths,747941476.0,209552594.0,4.68
Tokenized Treasury Bonds (T-Bonds),745046681.0,16614.0,2.68
Yield Aggregator,684825004.0,58760363.0,1.35
Aave Tokens,666902790.0,192659109.0,31.6
Midas Liquid Yield Tokens,661465576.0,724360.0,3.44
Avalanche L1,654380615.0,136890400.0,2.87
Intent,652619909.0,154118018.0,-3.04
VPN,648407277.0,9128853.0,1.16
Card Games,623838886.0,36482484.0,1.46
Gambling (GambleFi),623609684.0,19306082.0,4.67
Algorithmic Stablecoin,618461133.0,10107949.0,-1.33
Communication,584342973.0,90925198.0,-0.16
Seigniorage,570043091.0,23545162.0,0.61
EUR Stablecoin,557924144.0,123714060.0,0.66
NFTFi,527589148.0,119130832.0,0.61
Four.meme Ecosystem,526915661.0,534028380.0,5.65
Bridged DAI,525611337.0,26346530.0,0.23
Robotics,520065965.0,38277037.0,5.25
NFT Marketplace,501518842.0,41480706.0,-1.09
Zoo-Themed,449285531.0,128577856.0,3.0
Quantum-Resistant,448369850.0,20099363.0,2.08
InfoFi,445311286.0,98585513.0,5.51
Axie Infinity Ecosystem,435769626.0,27242736.0,1.69
Rebase Tokens,428936531.0,561302.0,-0.49
Breeding,385421488.0,24025888.0,1.65
Action Games,375992839.0,83057551.0,2.02
Yield Optimizer,365522344.0,20776688.0,2.51
Layer 3 (L3),358650391.0,44819581.0,1.21
Rollups-as-a-Service (RaaS),358136201.0,39725531.0,2.61
BONK.fun Ecosystem,348728458.0,65396876.0,16.66
Yearn Ecosystem,339712250.0,43771425.0,0.48
Runes,331122653.0,14335682.0,10.16
Insurance,314281456.0,1650647.0,5.26
Ondo Tokenized Assets,311366532.0,5403079.0,0.81
Metagovernance,310058760.0,16397620.0,3.03
Inscriptions,308671500.0,80972845.0,1.71
DaoMaker Launchpad,304757479.0,35139778.0,2.89
Tradable Ecosystem,299912619.0,0.0,0.38
Fan Token,295476943.0,162672987.0,-0.33
Retail,282120691.0,53965623.0,1.05
BRC-20,279545674.0,80249416.0,2.06
MMO,274796441.0,60624348.0,-19.37
Parody Meme,266518779.0,36569723.0,10.22
TikTok Meme,262720996.0,98471715.0,-1.1
Olympus Pro Ecosystem,256815114.0,15901265.0,0.61
Believe.app Ecosystem,254040392.0,87568018.0,13.01
Adventure Games,254037575.0,54903280.0,8.25
Cybersecurity,253204128.0,18284366.0,2.78
TON Meme,251500437.0,36397266.0,0.43
Tap to Earn,249376422.0,47058052.0,0.28
DeFi Index,249364748.0,2381942.0,3.23
Compound Tokens,242970943.0,1256.0,1.93
Synthetic Asset,242383209.0,10743035.0,1.15
Commodity-backed Stablecoin,237247269.0,235393.0,-0.58
Tokenized Real Estate,236896753.0,40389693.0,-0.94
Memorial Themed,227174195.0,38293349.0,2.33
Binance Megadrop,221978659.0,97392067.0,5.41
Move To Earn,220580184.0,35035595.0,-0.34
Chinese Meme,219496024.0,14075587.0,-3.22
Wojak-Themed,218320904.0,33436018.0,7.58
Sports Games,207828140.0,33103680.0,2.86
Regenerative Finance (ReFi),203925834.0,3546822.0,2.69
Farcaster Ecosystem,196366252.0,14861142.0,1.52
Centralized Exchange (CEX) Product,189198062.0,17903076.0,-2.25
NFTStrategy Ecosystem,186433252.0,17816032.0,-1.46
Strategy Games,185468714.0,33605735.0,1.12
E-commerce,185337844.0,10359847.0,-3.75
Discord Bots,184144368.0,25504880.0,2.08
Tokenized Silver,179059026.0,1276724.0,-0.73
Anime-Themed,173306035.0,18861329.0,1.34
Hybrid Token Standards,172933837.0,9902742.0,9.84
Liquid Staked APT	,172415687.0,2085116.0,8.4
Poolz Finance Launchpad,153785981.0,20643648.0,3.43
Liquid Restaked SOL,151960103.0,631297.0,4.53
Music,146956958.0,23541635.0,-0.55
Guild and Scholarship,145170073.0,38263840.0,-31.07
Options,139970184.0,1491321.0,-5.89
ChainGPT Launchpad,139274611.0,65009728.0,0.99
Quest-to-Earn,138083858.0,52171273.0,0.67
Solana Token-2022,127184501.0,76905973.0,6.15
Charity,126860188.0,4498665.0,2.91
Arcade Games,126059125.0,11993947.0,0.11
Desci Meme,118088009.0,4050850.0,16.72
Celebrity-Themed,111488116.0,12829036.0,-0.1
Sui Meme,111411618.0,26583075.0,10.47
Clanker Ecosystem,106769780.0,21621267.0,0.29
Augmented Reality,103741857.0,1328807.0,-3.49
Racing Games,98560983.0,7498199.0,0.94
Capital Launchpad,89735828.0,180008517.0,-25.4
BackedFi xStocks Ecosystem,85895454.0,72022019.0,4.36
Tokenized Stock,84319817.0,70655753.0,4.27
Game Studio,82817051.0,9540859.0,0.37
Moonshot Ecosystem,78938290.0,6560923.0,10.88
Shooting Games,76384275.0,39747354.0,7.71
Trading Bots,70861173.0,40705347.0,-3.66
Tourism,65065963.0,8081535.0,1.41
Fractionalized NFT,60176815.0,2479773.0,1.97
Virtual Reality,56817287.0,9680703.0,2.02
Trading Card RWA Platform,51025147.0,7635846.0,-15.6
PAAL AI Launchpad,50427569.0,9487360.0,2.6
Wall Street Bets Themed,49394794.0,1685525.0,6.82
Yield Tokenization Product,46876292.0,46443.0,1.18
TRON Meme,46404227.0,14018029.0,0.88
Ohm Fork,41932919.0,6256.0,-0.63
Mascot-Themed,40481264.0,3860010.0,0.41
Sun Pump Ecosystem,38760788.0,13175882.0,1.04
Liquid Staked SUI,35732981.0,21515283.0,2.2
TokenSets Ecosystem,32966140.0,29561.0,1.82
CreatorBid Ecosystem,32208248.0,645970.0,14.27
Camelot Launchpad,31257416.0,830537.0,2.58
NFT Lending/Borrowing,25290778.0,2445002.0,0.99
Animal Racing,23920544.0,451195.0,3.15
Gotchiverse,22295637.0,2160006.0,0.75
Wormhole Assets,22163213.0,78165293.0,247.93
NFT Launchpad,18525109.0,243642.0,-0.91
Leveraged Token,17464796.0,85243.0,3.98
Country-Themed Meme,16359076.0,1171397.0,-4.37
Bridged wstETH,15729920.0,6458075.0,0.0
Fighting Games,14471667.0,863244.0,2.79
SGD Stablcoin,13563216.0,1090628.0,-1.38
RealT Tokens,13159711.0,412.0,-7.63
Tokenized Exchange-Traded Funds (ETFs),12438474.0,926993.0,1.68
IDR Stablecoin,11843410.0,123865.0,0.6
Market-Making Solution,10725923.0,784361.0,-3.13
Zora Creator,10634502.0,472856.0,-5.25
Farming-as-a-Service (FaaS),9474777.0,11383.0,-2.69
Christmas Themed,9467594.0,364767.0,1.21
Reddit Points,8725077.0,26158.0,2.78
JPY Stablecoin,7639477.0,44582.0,-0.99
Legal,7505697.0,657043.0,-2.87
Decentralized Lottery,7448254.0,2133104.0,2.7
BagsApp Ecosystem,7348000.0,2534900.0,46.94
Zodiac-Themed,7236364.0,91858.0,1.64
ERC 404,6995412.0,542500.0,5.29
Recruitment,6163585.0,3912804.0,2.91
Bridged FRAX,5472172.0,239401.0,0.07
PreStocks Ecosystem,5407892.0,102827.0,7.08
Kommunitas Launchpad,4150482.0,386392.0,-2.15
Duck-Themed,3819457.0,45963.0,24.79
daos.fun Ecosystem,3658501.0,292162.0,-2.44
Time.fun Ecosystem,3502854.0,1187871.0,11.63
Pump.fun Creator,3459656.0,379996.0,1.48
Pump Science Ecosystem,3183515.0,2093099.0,0.45
CNY Stablecoin,2929043.0,12.0,1.25
DRC-20,2775081.0,265.0,4.94
Emoji-Themed,1877973.0,39822.0,6.33
SPL22,1855113.0,7050.0,-1.27
Farming Games,1385107.0,68309.0,-14.17
NFT Index,1358242.0,433.0,-24.3
Flaunch Ecosystem,738783.0,4157.0,5.61
Spore.fun Ecosystem,666418.0,83003.0,11.22
GBP Stablecoin,574246.0,87611.0,0.01
Sticker-Themed Coins,472230.0,253006.0,13.22
STX.CITY Ecosystem,289308.0,14928.0,-13.09
ERC20i,240149.0,7863.0,1.76
 DN-404,41399.0,1206.0,-22.18
ETF,22855.0,18274.0,1.15
Yearn Vault Tokens,21466.0,26594.0,-13.13
HyperXpad Launchpad,20494.0,47.0,1.26
KRW Stablecoin,14317.0,2.0,0.53
Friend.tech Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,42433.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,37.0,0.0
ASC-20,0.0,0.0,0.0
Tower Defense Games,0.0,185.0,0.0
BitStarters Launchpad,0.0,19636.0,0.0
NFT AMM,0.0,0.0,0.0
Bridged WAVAX,0.0,8480.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Harmony Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Abstract Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
MultiversX Ecosystem,,,
