Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2353465757108.0,77352353259.0,3.89
Layer 1 (L1),2321070575251.0,74095200276.0,3.9
Proof of Work (PoW),1675077876695.0,43461480217.0,3.93
World Liberty Financial Portfolio,618785190057.0,112340278575.0,2.27
Proof of Stake (PoS),543784682864.0,27094365046.0,3.61
Made in USA,335165023766.0,36873170467.0,3.84
Stablecoins,290738594851.0,96631627272.0,0.27
USD Stablecoin,288108443149.0,96472010910.0,0.27
Fiat-backed Stablecoin,277185099133.0,94482539468.0,0.23
Exchange-based Tokens,157142604417.0,5248419072.0,3.45
Made in China,139847301569.0,1956612513.0,2.65
Alleged SEC Securities,139002363356.0,2453049517.0,2.74
Centralized Exchange (CEX) Token,124803871003.0,1539499326.0,3.21
Base Native,111300863088.0,23418911728.0,1.36
Decentralized Finance (DeFi),77142161531.0,7804420361.0,3.32
MiCA-Compliant Stablecoin,75016134185.0,20162620645.0,0.8
GENIUS Act Compliant Stablecoin,74498518433.0,20173785444.0,0.8
Real World Assets (RWA),70632479963.0,3185240093.0,2.23
CoinList Launchpad,70030157187.0,5212814665.0,2.44
Tokenized Assets,46969772887.0,2002550190.0,1.45
Privacy,44657450848.0,2562881743.0,6.66
Governance,41861260956.0,5779402724.0,4.27
Decentralized Exchange (DEX),33731430366.0,3909204938.0,4.65
Meme,32868484457.0,3616881704.0,4.39
Privacy Coins,26254298694.0,1165771048.0,8.59
Perpetuals,24684521760.0,2254917657.0,4.3
Infrastructure,22978563541.0,1732985148.0,2.4
Tokenized Private Credit,22912896189.0,354158772.0,2.24
Derivatives,21620032234.0,1978691212.0,4.84
Zero Knowledge (ZK),19610796380.0,1427412893.0,12.02
Binance Alpha Spotlight,18428208151.0,1943480583.0,0.85
Dog-Themed,18234995301.0,1295086296.0,4.22
Quantum-Resistant,17371735228.0,1082774686.0,13.35
4chan-Themed,16567323172.0,1522568922.0,4.83
Artificial Intelligence (AI),16276037128.0,1697946577.0,2.56
Privacy Infrastructure,13608497241.0,938904249.0,4.36
Elon Musk-Inspired,13599667304.0,996974039.0,4.69
Gambling (GambleFi),12655383083.0,31121601.0,1.81
Options,12271689041.0,31326576.0,2.01
Prediction Markets,12166629659.0,30970060.0,1.93
RWA Protocol,11756130820.0,672175718.0,4.75
Chain Abstraction,11560518455.0,760973694.0,4.86
YZi Labs (Prev. Binance Labs) Portfolio,11165159879.0,2663318344.0,2.32
Tokenized Treasuries,10964823513.0,703504.0,-0.08
Yield Farming,10419673748.0,1818409023.0,5.2
Cross-chain Communication,10278178676.0,682725885.0,5.09
Oracle,9782921925.0,679927372.0,4.99
