Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3189309092140.0,164741230541.0,-3.86
Layer 1 (L1),3106002213331.0,157282456005.0,-3.84
Proof of Work (PoW),2249489432264.0,75296541862.0,-3.46
Proof of Stake (PoS),853056771177.0,78447460880.0,-4.94
World Liberty Financial Portfolio,820615969835.0,223549414368.0,-3.0
Made in USA,529410814453.0,52992235377.0,-4.91
Alleged SEC Securities,323347755946.0,19092886151.0,-5.66
Stablecoins,299253061209.0,176754932034.0,-0.05
USD Stablecoin,292159892201.0,177046971882.0,-0.05
Fiat-backed Stablecoin,287045680706.0,175358744557.0,-0.09
Exchange-based Tokens,175182952648.0,5721074957.0,-5.81
Centralized Exchange (CEX) Token,167715365391.0,4417585051.0,-5.89
Decentralized Finance (DeFi),157031979123.0,13943935081.0,-3.47
Liquid Staking Tokens,98463382568.0,1184802204.0,-2.97
Liquid Staking,94536795282.0,993933235.0,-3.12
Crypto-Backed Tokens,77254426509.0,5227915129.0,-3.12
Wrapped-Tokens,76468941315.0,5998376330.0,-3.02
Meme,73890339504.0,10116238163.0,-4.62
Real World Assets (RWA),62558285851.0,3004736404.0,-3.19
Governance,55067647883.0,6093410625.0,-3.11
Dog-Themed,46411585563.0,4804347106.0,-4.63
Liquid Staked ETH,45209735003.0,162126896.0,-2.83
4chan-Themed,41945038777.0,4846157319.0,-4.91
Made in China,39624977166.0,1316077020.0,-0.54
Elon Musk-Inspired,34752948493.0,3778058082.0,-5.01
Decentralized Exchange (DEX),33642401466.0,6269052200.0,-4.92
YZi Labs (Prev. Binance Labs) Portfolio,32892261265.0,4981894971.0,-4.3
Infrastructure,30112049467.0,3073607585.0,-5.37
Artificial Intelligence (AI),29569181451.0,4532852984.0,-6.9
Bridged-Tokens,25626757674.0,8551676416.0,3.55
Tokenized BTC,21859212493.0,1206683039.0,-3.27
Binance Alpha Spotlight,21651281205.0,6528168778.0,-5.96
Perpetuals,20885210267.0,4904717993.0,-4.57
Index Coop Defi Index,20573269957.0,1974089834.0,-2.96
Restaking,20155186026.0,821074679.0,-4.56
Layer 2 (L2),19134951329.0,2541662221.0,-3.28
Binance Launchpool,19020944348.0,2927309556.0,-4.71
Bridged Stablecoin,18661610128.0,5784680239.0,4.64
RWA Protocol,18519918566.0,1403427173.0,-3.46
Chain Abstraction,17860075407.0,1472822792.0,-5.13
Derivatives,17696361233.0,3165120355.0,-1.56
Internet of Things (IOT),17693332698.0,1225791831.0,-4.02
Stablecoin Issuer,17638121136.0,2470237833.0,-1.38
DePIN,17136727043.0,1167460102.0,-4.18
Liquid Restaking Tokens,16948157087.0,46278616.0,-4.38
Synthetic Dollar,16857726668.0,1690344665.0,-0.01
Cross-chain Communication,16751394662.0,1683633428.0,-4.61
NFT,16300520428.0,1763509673.0,-3.87
Oracle,16115816747.0,1314815355.0,-4.26
Bridged USDT,15877357325.0,4901497468.0,5.61
Yield Farming,15653966537.0,2131532594.0,-3.92
Entertainment,15263974443.0,1332430178.0,-4.1
Education,14375638243.0,1088905602.0,-4.1
Energy,14277350632.0,1087273859.0,-4.06
Healthcare,14196595312.0,1080040237.0,-4.1
Marketing,14154034165.0,1097613896.0,-4.04
Yield-Bearing Stablecoin,14109242414.0,709141152.0,0.98
Tokenized Private Credit,12662458469.0,22341764.0,0.27
Automated Market Maker (AMM),12355183618.0,2340139902.0,-5.19
Gaming (GameFi),12230983040.0,1557280785.0,-4.1
Ether.fi Ecosystem,11907168947.0,200861109.0,-4.81
Directed Acyclic Graph (DAG),11887754925.0,353676680.0,-3.83
Bitcoin Fork,11688187003.0,426869970.0,-2.28
Layer 0 (L0),10586981250.0,672990700.0,-1.7
Solana Meme,9941103694.0,1920853122.0,-5.02
Trump-Affiliated,9931331795.0,1479271046.0,1.67
Lending/Borrowing Protocols,8973070461.0,1224811447.0,-4.46
