Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3137361602843.0,126065916577.0,-1.29
Layer 1 (L1),3070142444566.0,121080119294.0,-1.2
Proof of Work (PoW),2246991124037.0,69489789157.0,-0.72
Proof of Stake (PoS),820804923041.0,52054419929.0,-2.67
World Liberty Financial Portfolio,800483992515.0,163955853649.0,-1.42
Made in USA,481948383125.0,33285133065.0,-3.03
Alleged SEC Securities,319176936982.0,13375783077.0,-3.23
Stablecoins,311048877126.0,131783339658.0,-0.21
USD Stablecoin,302884504728.0,130046511090.0,-0.22
Fiat-backed Stablecoin,296610057055.0,130067484150.0,-0.15
Exchange-based Tokens,211085831935.0,7511441271.0,-3.14
Made in China,196906885505.0,5494169952.0,-2.71
Centralized Exchange (CEX) Token,183054096361.0,4104070123.0,-2.24
Decentralized Finance (DeFi),136884242980.0,8047895650.0,-4.25
Liquid Staking Tokens,92180789571.0,485468318.0,-1.85
Liquid Staking,87167317480.0,580485280.0,-2.47
Crypto-Backed Tokens,78336993058.0,3554944466.0,-1.65
Wrapped-Tokens,77833925755.0,3777935545.0,-1.73
Meme,60185026170.0,6946949351.0,-5.3
Real World Assets (RWA),59878928555.0,2861224640.0,-2.11
Governance,43135068979.0,3619013160.0,-8.06
Liquid Staked ETH,42669596790.0,68601464.0,-1.79
Dog-Themed,37478215371.0,2556404270.0,-3.78
4chan-Themed,33316892248.0,2518210173.0,-4.66
Infrastructure,32574337331.0,3098053948.0,21.02
Decentralized Exchange (DEX),28111698211.0,3408014833.0,-8.61
Elon Musk-Inspired,28109895006.0,1867512173.0,-3.92
Bridged-Tokens,25958221886.0,6231785138.0,-6.78
Artificial Intelligence (AI),25610280445.0,3472137137.0,-3.23
YZi Labs (Prev. Binance Labs) Portfolio,23997761544.0,3469170319.0,-7.8
Tokenized BTC,22914662848.0,992147812.0,-0.5
Privacy,21946597783.0,2251358093.0,52.23
Binance Alpha Spotlight,21474858891.0,5370091566.0,-4.85
Bridged Stablecoin,18938578577.0,4430126852.0,-7.96
Perpetuals,18405424067.0,2020327836.0,-8.7
Restaking,17880295392.0,416322537.0,-2.43
Index Coop Defi Index,16897921632.0,966186893.0,-4.93
Yield-Bearing Stablecoin,16072983027.0,283937850.0,-0.19
DePIN,15660496253.0,1465704651.0,-0.68
Liquid Restaking Tokens,15654245704.0,38159644.0,-1.9
