Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3193062108454.0,98661904619.0,0.7
Layer 1 (L1),3117852579280.0,93710417642.0,0.65
Proof of Work (PoW),2275491243527.0,51417462192.0,0.72
Proof of Stake (PoS),844683762974.0,43186366876.0,0.54
World Liberty Financial Portfolio,814978868816.0,139140976711.0,0.84
Made in USA,484387464838.0,31259591305.0,1.1
Alleged SEC Securities,330769189614.0,10935958640.0,-0.97
Stablecoins,312372368593.0,112557479224.0,0.09
USD Stablecoin,304013123527.0,111756356863.0,0.1
Fiat-backed Stablecoin,297925316356.0,110925902556.0,0.11
Exchange-based Tokens,216081398567.0,5306038703.0,-1.5
Made in China,204272682865.0,4585348189.0,-2.45
Centralized Exchange (CEX) Token,187937269881.0,2768396496.0,-1.75
Decentralized Finance (DeFi),140817135713.0,7802949872.0,1.74
Liquid Staking Tokens,94134101403.0,423961230.0,2.04
Liquid Staking,89309019826.0,612360387.0,2.39
Crypto-Backed Tokens,79699846401.0,3014443954.0,5.12
Wrapped-Tokens,79074048152.0,3170744844.0,5.22
Meme,63351379968.0,4853554079.0,1.51
Real World Assets (RWA),54847881293.0,2482590948.0,-9.84
Governance,45097349500.0,3623202932.0,0.54
Liquid Staked ETH,43701968270.0,105034286.0,2.47
Dog-Themed,39958744165.0,2111675635.0,1.73
4chan-Themed,35914578238.0,2142642628.0,2.01
Elon Musk-Inspired,30134262298.0,1528206234.0,1.76
Artificial Intelligence (AI),29024472956.0,2838547062.0,8.56
Bridged-Tokens,28123328036.0,5925241182.0,0.6
Decentralized Exchange (DEX),28055179549.0,2528586594.0,-0.37
Infrastructure,27318070342.0,6649638957.0,4.03
YZi Labs (Prev. Binance Labs) Portfolio,26483052781.0,3086800878.0,2.56
Binance Alpha Spotlight,25916966749.0,10083192383.0,10.73
Tokenized BTC,23155400528.0,562173423.0,0.72
Bridged Stablecoin,20884270035.0,4242556202.0,0.3
Restaking,18521818016.0,310158146.0,0.72
Perpetuals,18191423071.0,2318704341.0,0.02
Index Coop Defi Index,17672887695.0,852542118.0,1.12
Bridged USDT,17389552262.0,3824278029.0,0.35
Layer 2 (L2),16837764222.0,1581570954.0,0.35
Liquid Restaking Tokens,16127578834.0,24273116.0,0.83
RWA Protocol,16108207054.0,855986910.0,2.36
Yield-Bearing Stablecoin,15737477469.0,104507481.0,2.68
Chain Abstraction,15707526015.0,844011944.0,2.43
Internet of Things (IOT),15324462579.0,753278233.0,1.96
DePIN,15252754973.0,955411603.0,0.61
Binance Launchpool,15162094605.0,1668420731.0,3.3
Cross-chain Communication,14671186287.0,921467109.0,1.8
Oracle,14317687098.0,919832373.0,3.25
Derivatives,14162877517.0,1080317447.0,-1.11
Synthetic Dollar,13718334765.0,316411308.0,-0.97
Stablecoin Issuer,13491689233.0,1128987797.0,-0.23
Entertainment,13458134038.0,790736773.0,2.33
Yield Farming,13422844537.0,1235721572.0,0.28
Synthetic,13398231263.0,792859018.0,2.28
NFT,13269731059.0,1799111718.0,2.1
Education,12774378276.0,660074593.0,2.28
Privacy,12660318803.0,928481513.0,3.91
Energy,12614154940.0,650347030.0,2.42
Healthcare,12567882383.0,641854437.0,2.47
Marketing,12543757070.0,663944064.0,2.5
Ether.fi Ecosystem,11546326456.0,73597873.0,1.5
Bitcoin Fork,10788729010.0,319349292.0,4.48
Gaming (GameFi),10251072263.0,1284325164.0,1.57
Automated Market Maker (AMM),9986912965.0,960187868.0,0.97
Zero Knowledge (ZK),9911804621.0,1599922578.0,10.57
Crypto-backed Stablecoin,9473964959.0,238228200.0,-0.04
Directed Acyclic Graph (DAG),9440583433.0,262938058.0,2.95
Layer 0 (L0),8575764790.0,387837129.0,1.96
Solana Meme,7925748100.0,1211480321.0,2.08
Trump-Affiliated,7893563483.0,631853876.0,1.29
Launchpad,7509136205.0,1575017266.0,5.11
Liquid Staked SOL,7442789742.0,78508502.0,1.36
Tokenized Assets,6823878161.0,963357465.0,-0.06
Tokenized Private Credit,6679423378.0,15449360.0,-49.95
Neobank,6598208296.0,495955125.0,-1.42
Lending/Borrowing Protocols,6478321311.0,631397916.0,2.34
AI Framework,5744037024.0,605461223.0,38.21
Play To Earn,5547872581.0,420612786.0,1.92
AI Applications,5333759991.0,514393791.0,42.45
Rollup,4968439949.0,424967204.0,3.16
Metaverse,4787825329.0,347060415.0,1.8
Data Availability,4449546155.0,344060652.0,2.89
Binance Launchpad,4397858935.0,633051818.0,1.25
Frog-Themed,4120543167.0,520069684.0,2.37
