Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3158897259191.0,132203302762.0,-0.61
Layer 1 (L1),3091527764382.0,126301366238.0,-0.51
Proof of Work (PoW),2262665916812.0,73150907991.0,-0.02
Proof of Stake (PoS),827246095593.0,53590314687.0,-1.91
World Liberty Financial Portfolio,803618898556.0,169254794493.0,-1.04
Made in USA,471977018970.0,44119008091.0,-5.04
Alleged SEC Securities,322432471870.0,14735590380.0,-2.24
Stablecoins,311116431848.0,137377250638.0,-0.19
USD Stablecoin,303072848320.0,137559562406.0,-0.16
Fiat-backed Stablecoin,296706563877.0,135741227006.0,-0.12
Exchange-based Tokens,214312492947.0,7744672499.0,-1.66
Made in China,199712350617.0,5745578493.0,-1.33
Centralized Exchange (CEX) Token,185595701640.0,3902130701.0,-0.89
Decentralized Finance (DeFi),138343556882.0,9242530479.0,-3.23
Liquid Staking Tokens,92777783449.0,481094029.0,-1.21
Liquid Staking,87812444057.0,843380058.0,-1.75
Crypto-Backed Tokens,78819963397.0,5206558728.0,-1.05
Wrapped-Tokens,78315832532.0,5472634414.0,-1.12
Meme,60714390741.0,8388566740.0,-4.47
Real World Assets (RWA),49488413436.0,3281082385.0,-19.1
Governance,44001972899.0,4300679717.0,-6.21
Liquid Staked ETH,42936321292.0,90028415.0,-1.17
Dog-Themed,37542303488.0,3384935539.0,-3.61
4chan-Themed,33490677409.0,3346844805.0,-4.17
Infrastructure,32918597767.0,3665819426.0,22.3
Decentralized Exchange (DEX),28797276888.0,3874351553.0,-6.38
Elon Musk-Inspired,28215887363.0,2587025377.0,-3.56
Bridged-Tokens,26751560961.0,6723890945.0,-3.93
Artificial Intelligence (AI),25393083050.0,3138452513.0,-4.05
YZi Labs (Prev. Binance Labs) Portfolio,24266020130.0,4036916383.0,-6.77
Tokenized BTC,23055862172.0,1204929206.0,0.11
Privacy,21982009947.0,2484098913.0,52.48
Binance Alpha Spotlight,21886863554.0,4923391698.0,-3.03
Bridged Stablecoin,19618167705.0,4714028258.0,-4.66
Perpetuals,18820713326.0,2343569893.0,-6.64
Restaking,18018132690.0,519725998.0,-1.68
Index Coop Defi Index,17121745099.0,1097678188.0,-3.67
Bridged USDT,16143779425.0,3714471633.0,-5.41
