Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3196131251785.0,101421144432.0,3.3
Layer 1 (L1),3122800328153.0,96805702723.0,3.27
Proof of Work (PoW),2274957883224.0,52808074085.0,2.94
Proof of Stake (PoS),849782264723.0,45006756870.0,4.02
World Liberty Financial Portfolio,818050143308.0,138472917290.0,2.21
Made in USA,490285411870.0,27073542222.0,5.01
Alleged SEC Securities,333494170970.0,11486463972.0,4.37
Stablecoins,312312749330.0,110339666500.0,0.12
USD Stablecoin,303964228061.0,109486838307.0,0.11
Fiat-backed Stablecoin,297664969524.0,109682973941.0,-0.02
Exchange-based Tokens,217672137888.0,5662236680.0,4.01
Made in China,206597719015.0,4824103870.0,2.52
Centralized Exchange (CEX) Token,189535850871.0,3010078518.0,3.53
Decentralized Finance (DeFi),141459192266.0,7281780093.0,5.0
Liquid Staking Tokens,94625932789.0,422145050.0,5.21
Liquid Staking,89700060201.0,674602776.0,4.93
Crypto-Backed Tokens,79925234922.0,3568513793.0,7.43
Wrapped-Tokens,79295617233.0,3705410291.0,7.61
Meme,63230589047.0,4890097062.0,4.93
Real World Assets (RWA),61348167021.0,2289185875.0,2.58
Governance,45387004651.0,3678012482.0,6.32
Liquid Staked ETH,43898795638.0,113006162.0,6.14
Dog-Themed,39799450502.0,2131833776.0,4.07
4chan-Themed,35790344068.0,2157925422.0,4.59
Elon Musk-Inspired,30033292937.0,1540329908.0,3.92
Artificial Intelligence (AI),28254532551.0,2652772684.0,8.08
Decentralized Exchange (DEX),28192667320.0,2654164450.0,7.49
Bridged-Tokens,28128152387.0,6442077441.0,0.88
Infrastructure,27204778330.0,6633420913.0,5.71
YZi Labs (Prev. Binance Labs) Portfolio,26573251463.0,3209476311.0,5.58
Binance Alpha Spotlight,24771734495.0,9833243535.0,9.56
Tokenized BTC,23136717153.0,632168308.0,2.97
Bridged Stablecoin,20860315078.0,4657747577.0,-0.0
Restaking,18621428234.0,321045760.0,3.34
Perpetuals,18251679571.0,2122858801.0,9.45
Index Coop Defi Index,17771856429.0,1012995471.0,4.46
Bridged USDT,17376466769.0,3835987756.0,-0.18
Layer 2 (L2),16939024767.0,1468306197.0,4.63
Liquid Restaking Tokens,16198915362.0,23742145.0,3.07
